sim,population,hospitals,mobilehomes,psubstations,tors
3464,816,0,0,0,2.0
3465,0,0,0,0,0.0
3466,560,0,0,0,1.0
3467,4736,0,0,1,1.0
3468,208,0,0,0,1.0
3469,400,0,0,0,1.0
3470,11456,0,0,0,2.0
3471,0,0,0,0,0.0
3472,2064,0,0,2,4.0
3473,400,0,0,0,1.0
3474,144,0,0,0,1.0
3475,96,0,0,0,1.0
3476,1104,0,50,1,4.0
3477,0,0,0,0,0.0
3478,0,0,0,0,0.0
3479,1456,0,75,2,1.0
3480,560,0,25,0,1.0
3481,64,0,0,0,1.0
3482,0,0,0,0,0.0
3483,0,0,0,0,0.0
3484,2208,0,0,1,2.0
3485,0,0,0,0,0.0
3486,112,0,0,0,1.0
3487,816,0,0,1,1.0
3488,1616,0,150,1,2.0
3489,0,0,0,0,0.0
3490,208,0,0,1,1.0
3491,0,0,0,0,0.0
3492,0,0,0,0,0.0
3493,320,0,0,0,2.0
3494,0,0,0,0,0.0
3495,608,0,0,0,1.0
3496,14416,0,25,4,6.0
3497,0,0,0,0,0.0
3498,208,0,0,1,1.0
3499,752,0,0,0,1.0
3500,720,0,0,0,1.0
3501,2992,0,25,2,2.0
3502,0,0,0,0,0.0
3503,0,0,0,0,0.0
3504,0,0,0,0,0.0
3505,0,0,0,0,0.0
3506,0,0,0,0,0.0
3507,0,0,0,0,0.0
3508,0,0,0,0,0.0
3509,848,0,0,0,1.0
3510,0,0,0,0,0.0
3511,208,0,0,0,1.0
3512,0,0,0,0,0.0
3513,96,0,0,0,1.0
3514,288,0,0,0,1.0
3515,0,0,0,0,0.0
3516,0,0,0,0,0.0
3517,0,0,0,0,0.0
3518,544,0,0,1,1.0
3519,0,0,0,0,0.0
3520,0,0,0,0,0.0
3521,0,0,0,0,0.0
3522,0,0,0,0,0.0
3523,0,0,0,0,0.0
3524,3616,0,150,0,1.0
3525,11408,0,0,1,6.0
3526,368,0,0,0,1.0
3527,0,0,0,0,0.0
3528,0,0,0,0,0.0
3529,0,0,0,0,0.0
3530,512,0,0,1,1.0
3531,4432,0,0,0,2.0
3532,0,0,0,0,0.0
3533,48,0,0,0,1.0
3534,608,0,0,0,1.0
3535,0,0,0,0,0.0
3536,0,0,0,0,0.0
3537,0,0,0,0,0.0
3538,864,0,0,0,1.0
3539,0,0,0,0,0.0
3540,2192,0,0,1,1.0
3541,0,0,0,0,0.0
3542,0,0,0,0,0.0
3543,0,0,0,0,0.0
3544,240,0,0,0,1.0
3545,480,0,0,0,1.0
3546,0,0,0,0,0.0
3547,0,0,0,0,0.0
3548,704,0,0,0,2.0
3549,13184,0,0,0,1.0
3550,544,0,0,0,1.0
3551,304,0,0,0,1.0
3552,0,0,0,0,0.0
3553,816,0,0,1,1.0
3554,176,0,0,0,1.0
3555,14384,2,200,5,3.0
3556,576,0,0,0,1.0
3557,1088,0,0,0,1.0
3558,0,0,0,0,0.0
3559,0,0,0,0,0.0
3560,0,0,0,0,0.0
3561,0,0,0,0,0.0
3562,0,0,0,0,0.0
3563,0,0,0,0,0.0
3564,0,0,0,0,0.0
3565,848,0,0,0,2.0
3566,832,1,0,4,3.0
3567,2032,0,0,0,2.0
3568,0,0,0,0,0.0
3569,800,0,0,0,2.0
3570,0,0,0,0,0.0
3571,1488,0,50,1,1.0
3572,0,0,0,0,0.0
3573,496,0,0,1,3.0
3574,176,0,0,0,1.0
3575,80,0,0,0,1.0
3576,0,0,0,0,0.0
3577,0,0,0,0,0.0
3578,112,0,0,0,1.0
3579,0,0,0,0,0.0
3580,2192,0,25,2,2.0
3581,4896,0,0,1,1.0
3582,400,0,0,1,2.0
3583,0,0,0,0,0.0
3584,0,0,0,0,0.0
3585,672,0,0,1,1.0
3586,0,0,0,0,0.0
3587,4816,0,275,1,2.0
3588,0,0,0,0,0.0
3589,0,0,0,0,0.0
3590,0,0,0,0,0.0
3591,1824,0,0,0,3.0
3592,784,0,0,0,2.0
3593,560,0,0,0,2.0
3594,0,0,0,0,0.0
3595,0,0,0,0,0.0
3596,3888,0,0,0,1.0
3597,112,0,0,0,1.0
3598,2464,0,0,0,2.0
3599,592,0,0,0,1.0
3600,0,0,0,0,0.0
3601,0,0,0,0,0.0
3602,0,0,0,0,0.0
3603,0,0,0,0,0.0
3604,208,0,25,0,1.0
3605,272,0,0,0,1.0
3606,2240,0,0,0,2.0
3607,0,0,0,0,0.0
3608,160,0,0,0,1.0
3609,1024,0,0,0,2.0
3610,0,0,0,0,0.0
3611,384,0,0,0,2.0
3612,0,0,0,0,0.0
3613,3488,0,0,0,1.0
3614,1216,0,0,0,2.0
3615,192,0,0,0,1.0
3616,0,0,0,0,0.0
3617,33488,0,75,2,2.0
3618,0,0,0,0,0.0
3619,832,0,0,0,1.0
3620,0,0,0,0,0.0
3621,0,0,0,0,0.0
3622,80,0,0,0,1.0
3623,928,0,75,1,1.0
3624,2736,0,0,1,3.0
3625,0,0,0,0,0.0
3626,272,0,0,1,1.0
3627,5136,0,0,0,3.0
3628,0,0,0,0,0.0
3629,384,0,0,0,2.0
3630,304,0,0,0,1.0
3631,592,0,0,0,1.0
3632,864,0,0,1,2.0
3633,2064,0,50,1,4.0
3634,864,0,0,1,1.0
3635,0,0,0,0,0.0
3636,0,0,0,0,0.0
3637,0,0,0,0,0.0
3638,5312,0,0,0,3.0
3639,32,0,0,0,1.0
3640,400,0,0,0,2.0
3641,944,0,0,1,1.0
3642,1136,0,0,0,2.0
3643,2848,4,250,5,2.0
3644,0,0,0,0,0.0
3645,0,0,0,0,0.0
3646,0,0,0,0,0.0
3647,0,0,0,0,0.0
3648,512,0,25,0,1.0
3649,1968,0,0,0,2.0
3650,0,0,0,0,0.0
3651,0,0,0,0,0.0
3652,288,0,0,0,1.0
3653,0,0,0,0,0.0
3654,0,0,0,0,0.0
3655,0,0,0,0,0.0
3656,144,0,0,0,1.0
3657,2064,0,0,0,2.0
3658,208,0,0,0,1.0
3659,0,0,0,0,0.0
3660,0,0,0,0,0.0
3661,1392,0,0,1,1.0
3662,0,0,0,0,0.0
3663,0,0,0,0,0.0
3664,848,1,25,1,1.0
3665,256,0,0,0,1.0
3666,224,0,0,0,1.0
3667,3456,0,0,0,1.0
3668,0,0,0,0,0.0
3669,336,0,0,0,1.0
3670,0,0,0,0,0.0
3671,0,0,0,0,0.0
3672,304,0,0,0,1.0
3673,0,0,0,0,0.0
3674,624,0,0,0,2.0
3675,2192,0,0,1,1.0
3676,480,0,0,0,3.0
3677,2368,0,0,2,2.0
3678,240,0,0,2,2.0
3679,160,0,0,1,1.0
3680,0,0,0,0,0.0
3681,2832,0,525,3,1.0
3682,0,0,0,0,0.0
3683,0,0,0,0,0.0
3684,0,0,0,0,0.0
3685,192,0,0,0,1.0
3686,384,0,0,0,1.0
3687,0,0,0,0,0.0
3688,256,0,0,0,1.0
3689,192,0,0,0,1.0
3690,0,0,0,0,0.0
3691,64,0,0,0,1.0
3692,0,0,0,0,0.0
3693,304,0,0,0,1.0
3694,0,0,0,0,0.0
3695,0,0,0,0,0.0
3696,0,0,0,0,0.0
3697,0,0,0,0,0.0
3698,368,0,0,0,1.0
3699,304,0,0,0,1.0
3700,0,0,0,0,0.0
3701,0,0,0,0,0.0
3702,0,0,0,0,0.0
3703,336,0,0,0,1.0
3704,0,0,0,0,0.0
3705,832,0,0,1,1.0
3706,1200,0,0,0,1.0
3707,0,0,0,0,0.0
3708,304,0,0,0,1.0
3709,16,0,0,0,1.0
3710,0,0,0,0,0.0
3711,0,0,0,0,0.0
3712,1360,0,25,2,2.0
3713,1648,0,0,0,2.0
3714,0,0,0,0,0.0
3715,9536,0,0,0,1.0
3716,5952,0,0,1,2.0
3717,992,0,0,0,2.0
3718,3600,0,0,1,1.0
3719,0,0,0,0,0.0
3720,0,0,0,0,0.0
3721,0,0,0,0,0.0
3722,0,0,0,0,0.0
3723,0,0,0,0,0.0
3724,0,0,0,0,0.0
3725,144,0,0,0,1.0
3726,0,0,0,0,0.0
3727,1408,0,0,0,2.0
3728,3728,0,0,1,3.0
3729,0,0,0,0,0.0
3730,0,0,0,0,0.0
3731,0,0,0,0,0.0
3732,240,0,0,0,1.0
3733,912,0,0,0,2.0
3734,0,0,0,0,0.0
3735,0,0,0,0,0.0
3736,1792,0,50,1,3.0
3737,512,0,0,0,2.0
3738,832,0,0,0,1.0
3739,14928,0,0,1,2.0
3740,736,0,0,1,1.0
3741,64,0,0,0,1.0
3742,1504,0,0,0,3.0
3743,0,0,0,0,0.0
3744,480,0,0,0,2.0
3745,1472,0,0,0,3.0
3746,0,0,0,0,0.0
3747,0,0,0,0,0.0
3748,0,0,0,0,0.0
3749,640,0,0,0,2.0
3750,0,0,0,0,0.0
3751,0,0,0,0,0.0
3752,1472,0,25,2,2.0
3753,0,0,0,0,0.0
3754,1184,0,0,3,1.0
3755,320,0,25,1,1.0
3756,0,0,0,0,0.0
3757,0,0,0,0,0.0
3758,0,0,0,0,0.0
3759,0,0,0,0,0.0
3760,0,0,0,0,0.0
3761,480,0,0,0,1.0
3762,1472,0,0,1,2.0
3763,0,0,0,0,0.0
3764,1408,0,0,1,1.0
3765,0,0,0,0,0.0
3766,1072,0,0,0,1.0
3767,1008,0,0,0,2.0
3768,48,0,0,0,1.0
3769,1408,0,0,2,5.0
3770,0,0,0,0,0.0
3771,0,0,0,0,0.0
3772,0,0,0,0,0.0
3773,352,0,0,0,1.0
3774,0,0,0,0,0.0
3775,416,0,0,0,1.0
3776,160,0,0,0,1.0
3777,896,0,0,0,2.0
3778,0,0,0,0,0.0
3779,0,0,0,0,0.0
3780,144,0,0,0,1.0
3781,960,0,0,3,1.0
3782,0,0,0,0,0.0
3783,192,0,0,0,1.0
3784,160,0,0,0,1.0
3785,1216,0,0,0,1.0
3786,400,0,0,0,1.0
3787,0,0,0,0,0.0
3788,0,0,0,0,0.0
3789,3888,0,0,0,1.0
3790,0,0,0,0,0.0
3791,0,0,0,0,0.0
3792,256,0,0,0,1.0
3793,0,0,0,0,0.0
3794,3616,1,75,1,1.0
3795,0,0,0,0,0.0
3796,5360,0,250,2,3.0
3797,3904,0,50,3,1.0
3798,656,0,0,1,1.0
3799,0,0,0,0,0.0
3800,0,0,0,0,0.0
3801,0,0,0,0,0.0
3802,0,0,0,0,0.0
3803,80,0,0,0,1.0
3804,1136,0,0,1,4.0
3805,0,0,0,0,0.0
3806,0,0,0,0,0.0
3807,0,0,0,0,0.0
3808,144,0,0,0,1.0
3809,352,0,0,0,1.0
3810,176,0,0,0,1.0
3811,11232,4,100,3,3.0
3812,0,0,0,0,0.0
3813,0,0,0,0,0.0
3814,0,0,0,0,0.0
3815,112,0,0,0,1.0
3816,0,0,0,0,0.0
3817,768,0,0,0,1.0
3818,0,0,0,0,0.0
3819,0,0,0,0,0.0
3820,128,0,0,0,1.0
3821,96,0,0,1,1.0
3822,0,0,0,0,0.0
3823,0,0,0,0,0.0
3824,928,0,0,0,2.0
3825,0,0,0,0,0.0
3826,544,0,0,0,1.0
3827,0,0,0,0,0.0
3828,0,0,0,0,0.0
3829,3760,0,625,5,3.0
3830,1632,0,0,0,2.0
3831,0,0,0,0,0.0
3832,0,0,0,0,0.0
3833,0,0,0,0,0.0
3834,0,0,0,0,0.0
3835,128,0,0,0,1.0
3836,0,0,0,0,0.0
3837,4704,0,0,0,1.0
3838,832,0,0,0,2.0
3839,0,0,0,0,0.0
3840,288,0,0,0,1.0
3841,4768,1,25,1,2.0
3842,0,0,0,0,0.0
3843,0,0,0,0,0.0
3844,96,0,0,0,1.0
3845,0,0,0,0,0.0
3846,0,0,0,0,0.0
3847,448,0,0,0,1.0
3848,0,0,0,0,0.0
3849,2704,0,25,0,2.0
3850,192,0,0,0,2.0
3851,0,0,0,0,0.0
3852,0,0,0,0,0.0
3853,0,0,0,0,0.0
3854,0,0,0,0,0.0
3855,112,0,0,0,1.0
3856,0,0,0,0,0.0
3857,0,0,0,0,0.0
3858,576,0,275,1,1.0
3859,0,0,0,0,0.0
3860,0,0,0,0,0.0
3861,80,0,0,0,1.0
3862,1168,0,125,1,1.0
3863,0,0,0,0,0.0
3864,4256,0,75,4,3.0
3865,1168,0,25,2,3.0
3866,0,0,0,0,0.0
3867,0,0,0,0,0.0
3868,0,0,0,0,0.0
3869,0,0,0,0,0.0
3870,112,0,0,0,1.0
3871,0,0,0,0,0.0
3872,96,0,0,0,1.0
3873,2096,0,0,0,2.0
3874,1600,0,0,0,2.0
3875,112,0,0,0,1.0
3876,0,0,0,0,0.0
3877,0,0,0,0,0.0
3878,0,0,0,0,0.0
3879,192,0,0,0,1.0
3880,0,0,0,0,0.0
3881,1120,0,0,2,2.0
3882,240,0,0,0,1.0
3883,48,0,0,0,1.0
3884,0,0,0,0,0.0
3885,848,0,0,0,3.0
3886,0,0,0,0,0.0
3887,0,0,0,0,0.0
3888,288,0,0,0,1.0
3889,144,0,0,0,1.0
3890,912,0,25,0,1.0
3891,368,0,0,0,1.0
3892,0,0,0,0,0.0
3893,496,0,0,0,1.0
3894,752,0,0,1,2.0
3895,0,0,0,0,0.0
3896,304,0,0,1,2.0
3897,0,0,0,0,0.0
3898,240,0,0,0,1.0
3899,208,0,0,0,1.0
3900,240,0,0,0,1.0
3901,1248,1,25,2,1.0
3902,1264,0,0,0,2.0
3903,544,0,0,0,1.0
3904,0,0,0,0,0.0
3905,528,0,0,0,1.0
3906,336,0,0,0,1.0
3907,1552,0,25,3,2.0
3908,576,0,0,0,1.0
3909,0,0,0,0,0.0
3910,400,0,0,0,1.0
3911,4512,1,50,0,1.0
3912,2656,0,0,2,3.0
3913,688,0,0,0,1.0
3914,0,0,0,0,0.0
3915,0,0,0,0,0.0
3916,144,0,0,0,1.0
3917,0,0,0,0,0.0
3918,72320,2,450,16,2.0
3919,384,0,0,2,1.0
3920,18016,0,25,4,3.0
3921,0,0,0,0,0.0
3922,0,0,0,0,0.0
3923,0,0,0,0,0.0
3924,0,0,0,0,0.0
3925,144,0,0,0,1.0
3926,656,0,0,0,1.0
3927,128,0,0,2,1.0
3928,4832,0,25,2,2.0
3929,464,0,0,0,1.0
3930,336,0,0,0,1.0
3931,6608,0,225,3,2.0
3932,0,0,0,0,0.0
3933,752,0,0,0,1.0
3934,0,0,0,0,0.0
3935,1056,0,0,0,1.0
3936,864,0,0,0,1.0
3937,0,0,0,0,0.0
3938,0,0,0,0,0.0
3939,0,0,0,0,0.0
3940,0,0,0,0,0.0
3941,5760,0,0,0,3.0
3942,1968,0,25,3,1.0
3943,11248,0,0,0,4.0
3944,0,0,0,0,0.0
3945,0,0,0,0,0.0
3946,0,0,0,0,0.0
3947,0,0,0,0,0.0
3948,0,0,0,0,0.0
3949,0,0,0,0,0.0
3950,208,0,0,0,1.0
3951,3584,0,0,0,2.0
3952,0,0,0,0,0.0
3953,64,0,0,0,1.0
3954,640,0,0,1,2.0
3955,1408,0,0,0,2.0
3956,224,0,0,0,1.0
3957,480,0,0,0,2.0
3958,272,0,0,0,1.0
3959,1024,0,150,1,2.0
3960,64,0,0,0,1.0
3961,0,0,0,0,0.0
3962,832,0,25,0,1.0
3963,0,0,0,0,0.0
3964,0,0,0,0,0.0
3965,1968,1,25,3,1.0
3966,48,0,0,0,1.0
3967,0,0,0,0,0.0
3968,3888,0,0,0,1.0
3969,192,0,0,1,1.0
3970,816,0,0,0,3.0
3971,0,0,0,0,0.0
3972,288,0,0,0,1.0
3973,1600,0,0,0,1.0
3974,1216,0,0,1,1.0
3975,0,0,0,0,0.0
3976,928,0,0,0,1.0
3977,2256,0,0,1,2.0
3978,1712,0,25,1,3.0
3979,3872,0,100,3,2.0
3980,2768,0,0,0,1.0
3981,496,0,0,0,1.0
3982,0,0,0,0,0.0
3983,0,0,0,0,0.0
3984,0,0,0,0,0.0
3985,4640,0,25,0,4.0
3986,0,0,0,0,0.0
3987,0,0,0,0,0.0
3988,0,0,0,0,0.0
3989,656,0,0,0,1.0
3990,288,0,0,0,1.0
3991,0,0,0,0,0.0
3992,1632,0,0,4,1.0
3993,144,0,0,0,1.0
3994,384,0,0,0,1.0
3995,0,0,0,0,0.0
3996,0,0,0,0,0.0
3997,1712,0,0,1,1.0
3998,272,0,0,0,2.0
3999,1520,0,0,0,2.0
4000,800,1,50,0,3.0
4001,0,0,0,0,0.0
4002,0,0,0,0,0.0
4003,0,0,0,0,0.0
4004,0,0,0,0,0.0
4005,928,0,0,0,1.0
4006,800,0,0,0,1.0
4007,576,0,0,0,1.0
4008,64,0,0,0,1.0
4009,0,0,0,0,0.0
4010,0,0,0,0,0.0
4011,368,0,0,0,1.0
4012,288,0,0,0,1.0
4013,3952,0,50,1,1.0
4014,64,0,0,0,1.0
4015,0,0,0,0,0.0
4016,160,0,0,0,1.0
4017,0,0,0,0,0.0
4018,0,0,0,0,0.0
4019,224,0,0,0,1.0
4020,0,0,0,0,0.0
4021,0,0,0,0,0.0
4022,480,0,0,0,2.0
4023,0,0,0,0,0.0
4024,0,0,0,0,0.0
4025,0,0,0,0,0.0
4026,1136,1,0,0,2.0
4027,0,0,0,0,0.0
4028,1616,0,0,2,2.0
4029,2160,0,0,1,3.0
4030,0,0,0,0,0.0
4031,0,0,0,0,0.0
4032,0,0,0,0,0.0
4033,2560,0,0,1,1.0
4034,480,0,0,0,2.0
4035,208,0,0,1,1.0
4036,0,0,0,0,0.0
4037,112,0,0,0,1.0
4038,0,0,0,0,0.0
4039,0,0,0,0,0.0
4040,4064,0,25,2,2.0
4041,0,0,0,0,0.0
4042,0,0,0,0,0.0
4043,144,0,0,0,1.0
4044,0,0,0,0,0.0
4045,3120,0,0,1,2.0
4046,96,0,0,0,1.0
4047,2064,0,0,0,2.0
4048,0,0,0,0,0.0
4049,0,0,0,0,0.0
4050,240,0,0,0,1.0
4051,0,0,0,0,0.0
4052,0,0,0,0,0.0
4053,0,0,0,0,0.0
4054,4384,0,25,2,2.0
4055,0,0,0,0,0.0
4056,0,0,0,0,0.0
4057,368,0,0,0,1.0
4058,736,0,0,0,1.0
4059,0,0,0,0,0.0
4060,0,0,0,0,0.0
4061,0,0,0,0,0.0
4062,0,0,0,0,0.0
4063,1872,0,0,0,2.0
4064,0,0,0,0,0.0
4065,176,0,0,0,1.0
4066,0,0,0,0,0.0
4067,5792,0,0,0,1.0
4068,0,0,0,0,0.0
4069,1088,0,0,0,1.0
4070,80,0,0,0,1.0
4071,224,0,0,0,1.0
4072,816,0,0,0,1.0
4073,0,0,0,0,0.0
4074,640,0,0,1,1.0
4075,384,0,0,0,1.0
4076,0,0,0,0,0.0
4077,80,0,0,0,1.0
4078,0,0,0,0,0.0
4079,0,0,0,0,0.0
4080,0,0,0,0,0.0
4081,2192,0,0,0,2.0
4082,288,0,0,0,1.0
4083,224,0,0,0,1.0
4084,0,0,0,0,0.0
4085,0,0,0,0,0.0
4086,0,0,0,0,0.0
4087,304,0,100,2,1.0
4088,112,0,0,0,1.0
4089,1088,0,0,0,2.0
4090,1008,0,0,0,2.0
4091,0,0,0,0,0.0
4092,0,0,0,0,0.0
4093,0,0,0,0,0.0
4094,0,0,0,0,0.0
4095,0,0,0,0,0.0
4096,22512,0,125,6,1.0
4097,1344,1,50,0,3.0
4098,1232,0,0,0,1.0
4099,0,0,0,0,0.0
4100,128,0,0,0,1.0
4101,352,0,0,0,1.0
4102,624,0,0,0,1.0
4103,0,0,0,0,0.0
4104,0,0,0,0,0.0
4105,288,0,0,0,1.0
4106,96,0,0,0,1.0
4107,736,0,0,0,1.0
4108,0,0,0,0,0.0
4109,0,0,0,0,0.0
4110,240,0,0,0,1.0
4111,0,0,0,0,0.0
4112,576,0,0,1,1.0
4113,0,0,0,0,0.0
4114,9568,0,50,0,1.0
4115,0,0,0,0,0.0
4116,0,0,0,0,0.0
4117,48,0,0,1,1.0
4118,0,0,0,0,0.0
4119,880,0,25,0,1.0
4120,1856,0,0,0,1.0
4121,400,0,0,1,2.0
4122,224,0,0,0,1.0
4123,384,0,0,0,2.0
4124,0,0,0,0,0.0
4125,976,0,75,0,1.0
4126,0,0,0,0,0.0
4127,2304,0,0,0,1.0
4128,0,0,0,0,0.0
4129,928,0,0,0,2.0
4130,592,0,0,0,1.0
4131,0,0,0,0,0.0
4132,0,0,0,0,0.0
4133,720,0,0,0,3.0
4134,2496,0,0,1,2.0
4135,864,0,0,0,1.0
4136,4288,0,25,3,2.0
4137,1248,0,150,3,1.0
4138,672,0,0,0,1.0
4139,0,0,0,0,0.0
4140,0,0,0,0,0.0
4141,4000,0,250,2,2.0
4142,0,0,0,0,0.0
4143,0,0,0,0,0.0
4144,0,0,0,0,0.0
4145,0,0,0,0,0.0
4146,0,0,0,0,0.0
4147,720,0,0,0,3.0
4148,560,0,0,0,1.0
4149,0,0,0,0,0.0
4150,0,0,0,0,0.0
4151,0,0,0,0,0.0
4152,624,0,25,0,1.0
4153,0,0,0,0,0.0
4154,0,0,0,0,0.0
4155,0,0,0,0,0.0
4156,24576,0,0,0,3.0
4157,9472,0,25,4,1.0
4158,0,0,0,0,0.0
4159,0,0,0,0,0.0
4160,0,0,0,0,0.0
4161,800,0,0,0,2.0
4162,0,0,0,0,0.0
4163,3568,0,0,0,1.0
4164,0,0,0,0,0.0
4165,0,0,0,0,0.0
4166,1072,0,0,0,1.0
4167,112,0,0,1,1.0
4168,352,0,0,0,2.0
4169,272,0,0,0,2.0
4170,0,0,0,0,0.0
4171,112,0,0,0,1.0
4172,2064,0,25,0,1.0
4173,144,0,0,0,1.0
4174,2768,0,0,0,1.0
4175,0,0,0,0,0.0
4176,944,0,0,0,1.0
4177,96,0,0,0,1.0
4178,0,0,0,0,0.0
4179,96,0,0,0,1.0
4180,0,0,0,0,0.0
4181,0,0,0,0,0.0
4182,38544,4,450,14,2.0
4183,384,0,0,0,1.0
4184,864,0,0,0,2.0
4185,112,1,0,1,1.0
4186,144,0,0,0,1.0
4187,0,0,0,0,0.0
4188,0,0,0,0,0.0
4189,1392,0,0,0,2.0
4190,176,0,0,0,1.0
4191,896,0,0,0,3.0
4192,320,0,0,0,1.0
4193,4928,0,50,1,1.0
4194,0,0,0,0,0.0
4195,2464,0,0,0,2.0
4196,2960,0,25,5,3.0
4197,3168,0,25,0,2.0
4198,1712,0,0,0,1.0
4199,0,0,0,0,0.0
4200,432,0,0,0,1.0
4201,2144,0,0,0,1.0
4202,0,0,0,0,0.0
4203,4880,0,25,2,4.0
4204,0,0,0,0,0.0
4205,0,0,0,0,0.0
4206,144,0,0,0,2.0
4207,0,0,0,0,0.0
4208,0,0,0,0,0.0
4209,1376,0,0,1,1.0
4210,256,2,175,2,1.0
4211,0,0,0,0,0.0
4212,0,0,0,0,0.0
4213,560,0,0,1,1.0
4214,0,0,0,0,0.0
4215,288,0,0,1,2.0
4216,1920,0,0,0,3.0
4217,0,0,0,0,0.0
4218,0,0,0,0,0.0
4219,0,0,0,0,0.0
4220,800,0,0,2,1.0
4221,0,0,0,0,0.0
4222,0,0,0,0,0.0
4223,0,0,0,0,0.0
4224,720,0,0,0,1.0
4225,0,0,0,0,0.0
4226,0,0,0,0,0.0
4227,176,0,0,0,1.0
4228,1728,0,0,0,3.0
4229,15088,0,0,1,2.0
4230,752,0,0,0,2.0
4231,0,0,0,0,0.0
4232,0,0,0,0,0.0
4233,0,0,0,0,0.0
4234,256,0,0,0,1.0
4235,80,0,0,0,1.0
4236,0,0,0,0,0.0
4237,912,0,0,2,2.0
4238,160,0,0,0,1.0
4239,736,0,0,1,2.0
4240,208,0,0,0,2.0
4241,352,0,0,0,1.0
4242,0,0,0,0,0.0
4243,736,0,0,1,1.0
4244,0,0,0,0,0.0
4245,0,0,0,0,0.0
4246,144,0,0,1,1.0
4247,0,0,0,0,0.0
4248,416,0,0,0,1.0
4249,0,0,0,0,0.0
4250,432,1,0,2,1.0
4251,0,0,0,0,0.0
4252,0,0,0,0,0.0
4253,0,0,0,0,0.0
4254,0,0,0,0,0.0
4255,432,0,0,0,1.0
4256,0,0,0,0,0.0
4257,0,0,0,0,0.0
4258,2736,0,0,1,2.0
4259,0,0,0,0,0.0
4260,0,0,0,0,0.0
4261,336,0,0,0,1.0
4262,0,0,0,0,0.0
4263,240,0,0,0,1.0
4264,0,0,0,0,0.0
4265,0,0,0,0,0.0
4266,0,0,0,0,0.0
4267,0,0,0,0,0.0
4268,448,0,0,0,1.0
4269,0,0,0,0,0.0
4270,4400,0,0,3,2.0
4271,816,0,0,1,1.0
4272,944,0,0,0,2.0
4273,6224,1,250,4,1.0
4274,5776,0,50,2,1.0
4275,0,0,0,0,0.0
4276,0,0,0,0,0.0
4277,0,0,0,0,0.0
4278,21440,0,75,2,1.0
4279,1728,0,0,1,2.0
4280,176,1,0,2,1.0
4281,288,0,0,0,1.0
4282,0,0,0,0,0.0
4283,416,0,0,0,2.0
4284,144,0,0,0,1.0
4285,0,0,0,0,0.0
4286,0,0,0,0,0.0
4287,0,0,0,0,0.0
4288,1408,0,0,1,3.0
4289,416,0,0,0,1.0
4290,0,0,0,0,0.0
4291,0,0,0,0,0.0
4292,0,0,0,0,0.0
4293,288,0,0,0,1.0
4294,0,0,0,0,0.0
4295,0,0,0,0,0.0
4296,0,0,0,0,0.0
4297,0,0,0,0,0.0
4298,288,0,0,0,1.0
4299,288,0,0,0,1.0
4300,0,0,0,0,0.0
4301,0,0,0,0,0.0
4302,0,0,0,0,0.0
4303,0,0,0,0,0.0
4304,512,0,0,0,1.0
4305,0,0,0,0,0.0
4306,112,0,0,0,2.0
4307,0,0,0,0,0.0
4308,2832,0,250,1,2.0
4309,0,0,0,0,0.0
4310,800,0,0,0,2.0
4311,2256,0,0,0,4.0
4312,0,0,0,0,0.0
4313,0,0,0,0,0.0
4314,464,0,0,1,1.0
4315,0,0,0,0,0.0
4316,0,0,0,0,0.0
4317,240,0,0,0,1.0
4318,0,0,0,0,0.0
4319,0,0,0,0,0.0
4320,14144,0,0,4,2.0
4321,768,0,25,0,1.0
4322,1584,0,0,0,1.0
4323,144,0,0,0,1.0
4324,0,0,0,0,0.0
4325,0,0,0,0,0.0
4326,2160,0,75,2,1.0
4327,752,0,0,0,1.0
4328,0,0,0,0,0.0
4329,8128,0,300,2,4.0
4330,2496,0,0,1,1.0
4331,416,0,0,0,3.0
4332,1296,0,0,0,1.0
4333,0,0,0,0,0.0
4334,0,0,0,0,0.0
4335,0,0,0,0,0.0
4336,528,0,0,0,1.0
4337,64,0,0,0,1.0
4338,496,0,0,2,1.0
4339,0,0,0,0,0.0
4340,480,0,0,0,1.0
4341,272,0,0,0,2.0
4342,256,0,0,1,1.0
4343,432,0,0,1,2.0
4344,0,0,0,0,0.0
4345,880,0,0,1,1.0
4346,0,0,0,0,0.0
4347,0,0,0,0,0.0
4348,1504,0,0,0,2.0
4349,0,0,0,0,0.0
4350,0,0,0,0,0.0
4351,0,0,0,0,0.0
4352,0,0,0,0,0.0
4353,80,0,0,0,1.0
4354,1568,0,0,3,2.0
4355,1104,0,0,0,1.0
4356,96,0,0,1,1.0
4357,768,0,0,1,2.0
4358,1920,0,0,1,2.0
4359,96,0,0,0,2.0
4360,3264,0,150,2,3.0
4361,112,0,0,0,2.0
4362,464,0,25,0,1.0
4363,0,0,0,0,0.0
4364,544,0,0,1,2.0
4365,1376,0,25,2,3.0
4366,48,0,0,0,1.0
4367,0,0,0,0,0.0
4368,0,0,0,0,0.0
4369,1296,0,0,0,1.0
4370,656,0,0,3,1.0
4371,432,0,0,0,1.0
4372,0,0,0,0,0.0
4373,0,0,0,0,0.0
4374,1424,2,175,2,1.0
4375,0,0,0,0,0.0
4376,0,0,0,0,0.0
4377,1616,0,0,0,1.0
4378,112,0,0,0,1.0
4379,0,0,0,0,0.0
4380,672,0,0,1,1.0
4381,1456,0,0,1,1.0
4382,1440,0,0,3,1.0
