sim,population,hospitals,mobilehomes,psubstations,tors
3464,3248,0,0,4,7.0
3465,0,0,0,0,0.0
3466,0,0,0,0,0.0
3467,0,0,0,0,1.0
3468,0,0,0,0,1.0
3469,0,0,0,0,0.0
3470,64,0,0,0,2.0
3471,576,0,0,0,2.0
3472,0,0,0,0,0.0
3473,0,0,0,0,0.0
3474,0,0,0,0,0.0
3475,112,0,0,0,1.0
3476,304,0,0,1,2.0
3477,0,0,0,0,0.0
3478,1072,0,0,0,3.0
3479,0,0,0,0,0.0
3480,0,0,0,0,0.0
3481,48,0,0,0,1.0
3482,0,0,0,0,0.0
3483,48,0,0,0,1.0
3484,1712,0,0,1,2.0
3485,0,0,0,0,0.0
3486,16,0,0,0,1.0
3487,448,0,0,0,1.0
3488,0,0,0,0,0.0
3489,13504,0,75,2,2.0
3490,0,0,0,0,1.0
3491,0,0,0,0,0.0
3492,112,0,0,0,2.0
3493,10560,0,25,0,3.0
3494,0,0,0,0,0.0
3495,0,0,0,0,0.0
3496,208,0,0,0,3.0
3497,0,0,0,0,0.0
3498,16,0,0,0,1.0
3499,0,0,0,0,0.0
3500,0,0,0,0,0.0
3501,0,0,0,0,0.0
3502,32,0,0,0,1.0
3503,12544,0,0,1,2.0
3504,64,0,0,0,3.0
3505,58720,6,25,6,2.0
3506,0,0,0,0,0.0
3507,0,0,0,0,0.0
3508,8688,0,0,1,5.0
3509,0,0,0,0,0.0
3510,2992,0,0,3,3.0
3511,160,0,0,0,2.0
3512,0,0,0,0,0.0
3513,0,0,0,0,0.0
3514,48,0,0,0,3.0
3515,0,0,0,0,0.0
3516,0,0,0,0,0.0
3517,0,0,0,0,0.0
3518,1584,0,25,1,3.0
3519,0,0,0,0,0.0
3520,976,0,0,0,1.0
3521,0,0,0,0,0.0
3522,0,0,0,0,0.0
3523,0,0,0,0,0.0
3524,0,0,0,0,0.0
3525,176,0,0,0,2.0
3526,64,0,0,0,3.0
3527,848,0,0,0,2.0
3528,0,0,0,0,1.0
3529,0,0,0,0,0.0
3530,368,0,0,0,1.0
3531,2784,1,125,3,4.0
3532,0,0,0,0,0.0
3533,128,0,0,0,2.0
3534,176,1,0,0,4.0
3535,0,0,0,0,0.0
3536,64,0,0,0,1.0
3537,32,0,0,0,2.0
3538,16,0,0,0,1.0
3539,0,0,0,0,0.0
3540,2064,0,0,0,4.0
3541,112,0,0,0,3.0
3542,0,0,0,0,0.0
3543,1088,0,0,0,3.0
3544,12848,0,0,2,5.0
3545,48,0,50,0,1.0
3546,0,0,0,0,0.0
3547,0,0,0,0,0.0
3548,336,0,0,0,3.0
3549,32,0,0,0,1.0
3550,0,0,0,0,0.0
3551,0,0,0,0,0.0
3552,32,0,0,1,1.0
3553,0,0,0,0,0.0
3554,352,0,0,0,2.0
3555,1168,0,0,0,1.0
3556,0,0,0,0,0.0
3557,96,0,0,0,1.0
3558,0,0,0,0,0.0
3559,32,0,0,0,1.0
3560,0,0,0,0,0.0
3561,0,0,0,0,1.0
3562,2768,0,0,2,2.0
3563,0,0,0,0,0.0
3564,0,0,0,0,0.0
3565,0,0,0,0,0.0
3566,0,0,0,0,0.0
3567,32,0,0,0,1.0
3568,32,0,0,0,1.0
3569,800,0,0,0,4.0
3570,0,0,0,0,0.0
3571,0,0,0,0,0.0
3572,96,0,0,0,3.0
3573,57280,3,0,4,1.0
3574,480,0,0,0,1.0
3575,848,1,0,0,3.0
3576,48,0,0,0,2.0
3577,0,0,0,0,0.0
3578,2640,0,0,1,2.0
3579,0,0,0,0,0.0
3580,1568,0,200,1,2.0
3581,0,0,0,0,0.0
3582,0,0,0,0,0.0
3583,176,0,0,0,1.0
3584,0,0,0,0,0.0
3585,544,0,0,0,5.0
3586,0,0,0,0,0.0
3587,1712,0,0,0,1.0
3588,0,0,0,0,0.0
3589,0,0,0,0,1.0
3590,0,0,0,0,0.0
3591,208,0,0,0,4.0
3592,32,0,0,0,1.0
3593,0,0,0,0,0.0
3594,288,0,0,0,4.0
3595,0,0,0,0,0.0
3596,608,0,0,0,1.0
3597,0,0,0,0,0.0
3598,0,0,0,0,1.0
3599,16,0,0,0,1.0
3600,96,0,0,0,1.0
3601,0,0,0,0,0.0
3602,32,0,0,0,1.0
3603,64,0,0,1,2.0
3604,0,0,0,0,0.0
3605,0,0,0,0,0.0
3606,0,0,0,0,0.0
3607,0,0,0,0,0.0
3608,16,0,0,0,1.0
3609,0,0,0,0,0.0
3610,0,0,0,0,0.0
3611,16,0,0,0,1.0
3612,0,0,0,0,0.0
3613,0,0,0,0,0.0
3614,0,0,0,0,0.0
3615,16,0,0,0,1.0
3616,128,0,0,0,1.0
3617,160,0,0,0,2.0
3618,0,0,0,0,0.0
3619,112,0,0,0,1.0
3620,0,0,0,0,0.0
3621,5456,1,375,2,7.0
3622,0,0,0,0,1.0
3623,144,0,0,0,1.0
3624,8400,0,175,1,4.0
3625,11152,0,25,1,2.0
3626,0,0,0,0,0.0
3627,0,0,0,0,0.0
3628,144,0,0,0,1.0
3629,0,0,0,0,0.0
3630,16,0,0,0,1.0
3631,5952,1,0,4,8.0
3632,0,0,0,0,0.0
3633,0,0,0,0,0.0
3634,0,0,0,0,1.0
3635,0,0,0,0,0.0
3636,48,0,0,0,1.0
3637,4736,0,0,1,3.0
3638,32,0,0,0,1.0
3639,16,0,0,0,1.0
3640,74832,5,350,6,9.0
3641,16,0,0,0,1.0
3642,352,0,0,0,1.0
3643,0,0,0,0,0.0
3644,64,0,0,0,3.0
3645,2032,0,0,0,2.0
3646,0,0,0,0,0.0
3647,32,0,0,0,1.0
3648,0,0,0,0,0.0
3649,32,0,0,0,1.0
3650,64,0,0,0,1.0
3651,0,0,0,0,0.0
3652,0,0,0,0,0.0
3653,640,0,0,1,4.0
3654,16,0,0,0,1.0
3655,17344,1,150,5,4.0
3656,1968,0,25,0,2.0
3657,0,0,0,0,0.0
3658,0,0,0,0,0.0
3659,0,0,0,0,0.0
3660,0,0,0,0,0.0
3661,49952,3,0,2,3.0
3662,32,0,0,0,1.0
3663,96,0,0,0,1.0
3664,0,0,0,0,0.0
3665,16,0,0,0,1.0
3666,32,0,0,0,1.0
3667,208,0,0,1,2.0
3668,0,0,0,0,1.0
3669,16,0,0,0,1.0
3670,20112,2,200,5,2.0
3671,0,0,0,0,0.0
3672,0,0,0,0,0.0
3673,0,0,0,0,0.0
3674,224,0,0,0,1.0
3675,1248,0,0,1,4.0
3676,336,0,0,0,1.0
3677,32,0,0,0,2.0
3678,256,0,0,0,3.0
3679,16,0,0,0,2.0
3680,928,0,0,2,2.0
3681,0,0,0,0,0.0
3682,0,0,0,0,0.0
3683,768,0,0,0,2.0
3684,0,0,0,0,0.0
3685,3072,0,0,0,1.0
3686,0,0,0,0,0.0
3687,0,0,0,0,0.0
3688,144,0,0,0,2.0
3689,16,0,0,0,1.0
3690,0,0,0,0,0.0
3691,0,0,0,0,0.0
3692,0,0,0,0,0.0
3693,176,0,0,0,1.0
3694,288,0,75,5,2.0
3695,0,0,0,0,0.0
3696,432,0,0,0,2.0
3697,4672,0,0,0,2.0
3698,0,0,0,0,0.0
3699,0,0,0,0,0.0
3700,48,0,0,0,1.0
3701,0,0,0,0,0.0
3702,16,0,0,0,1.0
3703,0,0,0,0,0.0
3704,0,0,0,0,0.0
3705,160,0,0,2,4.0
3706,0,0,0,0,0.0
3707,112,0,0,0,1.0
3708,48,0,0,0,2.0
3709,32,0,0,0,1.0
3710,128,0,0,0,2.0
3711,16,0,0,0,1.0
3712,224,0,0,0,5.0
3713,1120,0,0,0,1.0
3714,0,0,0,0,0.0
3715,112,0,0,0,2.0
3716,3904,0,25,2,2.0
3717,11744,0,0,0,1.0
3718,224,0,0,0,3.0
3719,528,0,0,0,1.0
3720,192,0,0,0,2.0
3721,12176,0,25,0,3.0
3722,0,0,0,0,0.0
3723,0,0,0,0,0.0
3724,112,0,0,0,2.0
3725,16,0,0,0,1.0
3726,16,0,0,0,1.0
3727,0,0,0,0,0.0
3728,80,0,150,3,2.0
3729,0,0,0,0,0.0
3730,48,0,0,0,1.0
3731,592,0,0,4,3.0
3732,128,0,0,0,1.0
3733,32,0,0,0,1.0
3734,320,0,0,0,1.0
3735,128,0,0,0,2.0
3736,512,0,0,1,1.0
3737,32,0,0,0,1.0
3738,64,0,0,0,3.0
3739,16,0,0,1,1.0
3740,0,0,0,0,0.0
3741,576,0,0,0,2.0
3742,16,0,0,0,1.0
3743,560,0,0,0,2.0
3744,1520,0,0,1,4.0
3745,64,0,0,0,1.0
3746,64,0,0,0,1.0
3747,256,0,0,0,1.0
3748,896,0,0,0,6.0
3749,0,0,0,0,0.0
3750,0,0,0,0,0.0
3751,2976,0,25,0,4.0
3752,144,0,0,0,1.0
3753,528,0,25,0,1.0
3754,16,0,0,0,1.0
3755,64,0,0,0,2.0
3756,80,0,0,0,1.0
3757,1936,0,0,1,2.0
3758,16,0,0,0,1.0
3759,0,0,0,0,0.0
3760,0,0,0,0,0.0
3761,16,0,0,0,2.0
3762,160,0,125,0,3.0
3763,0,0,0,0,0.0
3764,32,0,0,0,1.0
3765,28768,4,0,0,2.0
3766,22336,2,75,1,3.0
3767,2752,0,0,0,3.0
3768,160,0,0,0,1.0
3769,0,0,0,0,0.0
3770,0,0,0,0,0.0
3771,0,0,0,0,0.0
3772,128,0,0,1,2.0
3773,0,0,0,0,0.0
3774,16,0,0,0,2.0
3775,384,0,0,0,2.0
3776,32,0,0,0,1.0
3777,64,0,0,0,1.0
3778,112,0,0,0,1.0
3779,160,0,0,0,2.0
3780,0,0,0,0,2.0
3781,144,0,0,1,1.0
3782,16,0,0,0,1.0
3783,80,0,0,0,1.0
3784,0,0,0,0,0.0
3785,528,0,0,0,1.0
3786,16,0,0,0,1.0
3787,128,0,0,0,3.0
3788,496,0,0,0,1.0
3789,208,0,0,0,4.0
3790,0,0,0,0,0.0
3791,208,0,0,1,1.0
3792,0,0,0,0,0.0
3793,144,0,0,0,1.0
3794,0,0,0,0,0.0
3795,0,0,0,0,0.0
3796,16,0,0,0,1.0
3797,0,0,0,0,0.0
3798,224,0,0,0,1.0
3799,1024,3,125,1,2.0
3800,0,0,0,0,0.0
3801,0,0,0,0,0.0
3802,64,0,0,0,1.0
3803,0,0,0,0,1.0
3804,0,0,0,0,0.0
3805,1568,0,0,1,1.0
3806,0,0,0,0,0.0
3807,11728,0,0,1,4.0
3808,0,0,0,0,0.0
3809,0,0,0,0,0.0
3810,9792,0,0,0,1.0
3811,0,0,0,0,0.0
3812,688,0,0,0,2.0
3813,0,0,0,0,0.0
3814,320,0,0,1,1.0
3815,288,0,0,2,4.0
3816,384,0,25,0,3.0
3817,48,0,0,0,1.0
3818,0,0,0,0,0.0
3819,0,0,0,0,0.0
3820,0,0,0,0,0.0
3821,0,0,0,0,0.0
3822,0,0,0,0,0.0
3823,32,0,0,0,2.0
3824,1088,0,25,1,1.0
3825,240,0,0,0,1.0
3826,0,0,0,0,0.0
3827,112,0,0,0,1.0
3828,1184,0,0,1,1.0
3829,0,0,0,0,0.0
3830,0,0,0,0,0.0
3831,0,0,0,0,0.0
3832,64,0,0,0,1.0
3833,320,0,0,0,1.0
3834,0,0,0,0,0.0
3835,16,0,0,0,1.0
3836,128,0,0,0,2.0
3837,32,0,0,0,1.0
3838,0,0,0,0,0.0
3839,48,0,0,0,2.0
3840,0,0,0,0,0.0
3841,16,0,0,0,1.0
3842,0,0,0,0,0.0
3843,4528,0,0,2,2.0
3844,0,0,0,0,0.0
3845,0,0,0,0,0.0
3846,80,0,0,0,1.0
3847,0,0,0,0,0.0
3848,0,0,0,0,0.0
3849,16,0,0,0,1.0
3850,3472,0,0,0,2.0
3851,176,0,0,0,1.0
3852,80,0,0,0,1.0
3853,16,0,0,0,1.0
3854,176,0,0,3,2.0
3855,0,0,0,0,0.0
3856,336,0,0,0,3.0
3857,0,0,0,0,0.0
3858,0,0,0,0,0.0
3859,0,0,0,0,0.0
3860,176,0,0,0,1.0
3861,0,0,0,0,1.0
3862,32,0,0,0,1.0
3863,0,0,0,0,0.0
3864,16,0,0,0,1.0
3865,64,0,0,0,1.0
3866,32,0,0,0,1.0
3867,32,0,0,0,2.0
3868,0,0,0,0,0.0
3869,48,0,0,0,2.0
3870,48,0,0,0,1.0
3871,0,0,0,0,0.0
3872,0,0,0,0,0.0
3873,0,0,0,0,0.0
3874,0,0,0,0,1.0
3875,160,0,0,0,3.0
3876,32,1,0,0,1.0
3877,0,0,0,0,0.0
3878,32,0,0,0,1.0
3879,4496,0,0,0,2.0
3880,0,0,0,0,0.0
3881,448,0,0,0,3.0
3882,0,0,0,0,0.0
3883,112,0,0,0,4.0
3884,208,0,0,0,1.0
3885,0,0,0,0,0.0
3886,6560,0,0,2,3.0
3887,0,0,0,0,0.0
3888,2512,0,150,0,9.0
3889,44560,4,300,2,2.0
3890,0,0,0,0,0.0
3891,0,0,0,0,0.0
3892,0,0,0,0,0.0
3893,64,0,0,0,1.0
3894,5472,0,0,0,1.0
3895,0,0,0,0,1.0
3896,0,0,0,0,0.0
3897,0,0,0,0,0.0
3898,144,0,0,0,2.0
3899,0,0,0,0,0.0
3900,256,0,0,0,1.0
3901,0,0,0,0,0.0
3902,64,0,0,0,1.0
3903,16,0,0,0,1.0
3904,22048,0,0,0,1.0
3905,1040,0,0,0,1.0
3906,0,0,0,0,0.0
3907,592,0,0,3,1.0
3908,0,0,0,0,0.0
3909,0,0,0,0,0.0
3910,0,0,0,0,0.0
3911,0,0,0,0,1.0
3912,0,0,0,0,0.0
3913,1296,0,0,0,4.0
3914,0,0,0,0,0.0
3915,0,0,0,0,0.0
3916,0,0,0,0,0.0
3917,64,0,0,0,2.0
3918,896,0,0,1,1.0
3919,240,0,0,0,1.0
3920,0,0,0,0,1.0
3921,34416,0,0,4,5.0
3922,80,0,0,0,1.0
3923,480,0,0,1,5.0
3924,0,0,0,0,0.0
3925,64,0,0,0,1.0
3926,272,0,0,0,1.0
3927,0,0,0,0,0.0
3928,0,0,0,0,0.0
3929,0,0,0,0,0.0
3930,0,0,0,1,1.0
3931,64,0,0,0,2.0
3932,3280,1,450,3,5.0
3933,0,0,0,0,1.0
3934,0,0,0,0,0.0
3935,0,0,0,0,0.0
3936,96,0,0,1,1.0
3937,96,0,0,0,2.0
3938,1472,0,0,2,2.0
3939,0,0,0,0,0.0
3940,176,0,0,0,1.0
3941,2064,0,0,1,2.0
3942,384,0,0,0,1.0
3943,0,0,0,0,0.0
3944,16,0,0,0,1.0
3945,32,0,0,0,2.0
3946,0,0,0,0,0.0
3947,0,0,0,0,0.0
3948,4640,0,0,0,3.0
3949,336,0,0,0,3.0
3950,0,0,0,0,0.0
3951,0,0,0,0,0.0
3952,0,0,0,0,0.0
3953,0,0,0,0,0.0
3954,0,0,0,0,0.0
3955,608,0,0,0,1.0
3956,1712,0,0,0,2.0
3957,0,0,0,0,0.0
3958,944,0,0,0,4.0
3959,48,0,0,0,1.0
3960,0,0,0,0,0.0
3961,0,0,0,0,0.0
3962,0,0,0,0,0.0
3963,0,0,0,0,0.0
3964,64,0,0,0,2.0
3965,0,0,0,0,0.0
3966,0,0,0,0,0.0
3967,7584,1,0,2,2.0
3968,384,1,0,0,4.0
3969,112,0,0,0,1.0
3970,7552,0,0,1,1.0
3971,0,0,0,0,0.0
3972,0,0,0,0,0.0
3973,0,0,0,0,0.0
3974,800,0,0,0,1.0
3975,113072,6,325,8,3.0
3976,1792,1,150,2,11.0
3977,3088,0,0,0,4.0
3978,112,0,0,1,2.0
3979,272,0,0,0,1.0
3980,0,0,0,0,1.0
3981,0,0,0,0,0.0
3982,6272,0,125,0,2.0
3983,0,0,0,0,0.0
3984,5264,0,75,4,4.0
3985,0,0,0,0,0.0
3986,624,0,0,0,3.0
3987,208,0,0,0,1.0
3988,736,0,0,0,1.0
3989,560,0,0,0,3.0
3990,256,0,0,0,1.0
3991,0,0,0,0,0.0
3992,48,0,0,0,1.0
3993,96,0,0,0,2.0
3994,112,0,0,0,1.0
3995,0,0,0,0,0.0
3996,256,0,0,0,2.0
3997,2960,0,0,1,2.0
3998,160,0,0,0,2.0
3999,96,0,0,0,2.0
4000,0,0,0,0,0.0
4001,0,0,0,0,0.0
4002,0,0,0,0,0.0
4003,2896,1,0,0,2.0
4004,0,0,0,0,0.0
4005,0,0,0,0,0.0
4006,0,0,0,0,0.0
4007,1328,0,0,1,4.0
4008,0,0,0,0,0.0
4009,0,0,0,0,2.0
4010,128,0,0,0,2.0
4011,304,0,0,0,1.0
4012,64,0,0,0,1.0
4013,4112,0,0,0,3.0
4014,0,0,0,0,0.0
4015,112,0,0,0,3.0
4016,288,0,0,2,4.0
4017,0,0,0,0,1.0
4018,58160,4,50,7,3.0
4019,4352,0,0,4,3.0
4020,0,0,0,0,0.0
4021,192,0,0,0,2.0
4022,2736,1,125,0,1.0
4023,208,0,0,0,1.0
4024,48,0,0,0,1.0
4025,176,0,0,1,2.0
4026,240,0,0,0,3.0
4027,16,0,0,0,1.0
4028,0,0,0,0,0.0
4029,0,0,0,0,0.0
4030,13664,0,75,1,3.0
4031,16,0,0,0,1.0
4032,32,0,0,0,1.0
4033,0,0,0,0,0.0
4034,0,0,0,0,0.0
4035,64,0,0,0,1.0
4036,0,0,0,0,1.0
4037,1376,0,25,0,3.0
4038,832,0,0,0,5.0
4039,256,0,0,0,1.0
4040,64,0,0,0,1.0
4041,48,0,0,0,2.0
4042,256,0,0,0,2.0
4043,48,0,0,0,1.0
4044,0,0,0,0,1.0
4045,0,0,0,0,0.0
4046,0,0,0,0,0.0
4047,0,0,0,0,0.0
4048,240,0,0,0,3.0
4049,32,0,0,0,1.0
4050,0,0,0,0,0.0
4051,0,0,0,0,0.0
4052,96,0,0,0,1.0
4053,352,0,0,0,2.0
4054,0,0,0,0,0.0
4055,0,0,0,0,0.0
4056,96,0,0,0,3.0
4057,32,1,0,1,1.0
4058,336,0,25,0,3.0
4059,80,0,0,0,1.0
4060,0,0,0,0,0.0
4061,528,0,150,0,1.0
4062,80,0,0,0,1.0
4063,0,0,0,0,0.0
4064,80,0,0,0,2.0
4065,896,1,0,2,5.0
4066,0,0,0,0,0.0
4067,0,0,0,0,0.0
4068,0,0,0,0,0.0
4069,0,0,0,0,0.0
4070,0,0,0,0,0.0
4071,0,0,0,0,1.0
4072,0,0,0,0,0.0
4073,720,0,0,0,4.0
4074,32,0,0,0,1.0
4075,0,0,0,0,0.0
4076,672,0,0,0,3.0
4077,0,0,0,0,0.0
4078,32,0,0,0,1.0
4079,784,0,0,0,4.0
4080,96,0,0,0,1.0
4081,0,0,0,0,0.0
4082,240,0,0,0,4.0
4083,224,0,0,0,3.0
4084,144,0,0,1,2.0
4085,0,0,0,0,0.0
4086,0,0,0,0,0.0
4087,0,0,0,0,1.0
4088,0,0,0,0,0.0
4089,16,0,0,0,1.0
4090,0,0,0,0,0.0
4091,0,0,0,0,0.0
4092,64,2,75,5,3.0
4093,224,0,0,0,1.0
4094,1216,0,0,0,2.0
4095,0,0,0,0,0.0
4096,16,0,0,0,1.0
4097,0,0,0,0,0.0
4098,240,0,0,0,1.0
4099,0,0,0,0,0.0
4100,1520,0,0,2,4.0
4101,80,0,0,0,1.0
4102,592,0,0,0,1.0
4103,128,0,0,0,1.0
4104,3264,0,0,0,8.0
4105,176,0,0,0,2.0
4106,48,0,0,0,1.0
4107,0,0,0,0,0.0
4108,2864,0,0,0,3.0
4109,1168,0,0,1,1.0
4110,704,0,0,0,1.0
4111,176,0,0,0,1.0
4112,64,0,0,0,2.0
4113,0,0,0,0,0.0
4114,32,0,0,0,1.0
4115,0,0,0,0,0.0
4116,0,0,0,0,0.0
4117,736,0,0,0,3.0
4118,608,0,0,0,1.0
4119,176,0,0,0,3.0
4120,32,0,0,0,1.0
4121,208,0,0,2,3.0
4122,0,0,0,0,0.0
4123,0,0,0,0,0.0
4124,224,0,0,0,2.0
4125,3904,0,0,0,1.0
4126,512,0,0,0,2.0
4127,128,0,0,0,1.0
4128,128,0,0,0,1.0
4129,32,0,0,0,1.0
4130,16,0,0,0,1.0
4131,0,0,0,0,0.0
4132,2560,0,25,0,3.0
4133,0,0,0,0,0.0
4134,16,0,0,0,1.0
4135,0,0,0,0,0.0
4136,2240,1,25,0,7.0
4137,0,0,0,0,0.0
4138,96,0,0,0,1.0
4139,0,0,0,0,0.0
4140,16,0,0,0,1.0
4141,336,0,0,0,3.0
4142,0,0,0,0,0.0
4143,0,0,0,0,0.0
4144,512,0,0,0,3.0
4145,208,0,0,0,2.0
4146,160,0,0,0,1.0
4147,0,0,0,0,0.0
4148,16,0,0,0,1.0
4149,384,0,0,0,3.0
4150,592,0,0,1,3.0
4151,720,0,0,0,3.0
4152,160,1,25,0,1.0
4153,12816,0,125,1,1.0
4154,0,0,0,0,0.0
4155,432,0,0,0,1.0
4156,0,0,0,0,0.0
4157,1888,0,0,0,1.0
4158,8384,0,0,1,3.0
4159,96,0,0,0,1.0
4160,448,0,0,0,1.0
4161,192,0,0,0,2.0
4162,0,0,0,0,0.0
4163,0,0,0,0,0.0
4164,0,0,0,0,0.0
4165,112,0,0,0,2.0
4166,11808,0,0,0,1.0
4167,464,0,0,0,1.0
4168,0,0,0,0,0.0
4169,848,0,0,0,1.0
4170,2512,0,0,0,2.0
4171,0,0,0,0,1.0
4172,0,0,0,0,0.0
4173,0,0,0,0,0.0
4174,160,0,0,0,1.0
4175,16,0,0,0,1.0
4176,19056,1,0,3,3.0
4177,0,0,0,0,0.0
4178,576,0,25,0,2.0
4179,0,0,0,0,0.0
4180,0,0,0,0,0.0
4181,48,0,0,0,2.0
4182,0,0,0,0,0.0
4183,0,0,0,0,0.0
4184,1136,0,125,0,2.0
4185,0,0,0,0,0.0
4186,0,0,0,0,0.0
4187,39792,0,50,9,2.0
4188,400,0,0,0,4.0
4189,0,0,0,0,0.0
4190,160,0,0,0,2.0
4191,0,0,0,0,0.0
4192,112,0,0,0,2.0
4193,240,0,0,0,2.0
4194,128,0,0,0,2.0
4195,1136,0,0,1,1.0
4196,16,0,0,0,1.0
4197,16,0,0,0,1.0
4198,1072,0,0,2,2.0
4199,0,0,0,0,0.0
4200,80,0,0,0,1.0
4201,80,0,0,0,2.0
4202,0,0,0,0,0.0
4203,0,0,0,0,0.0
4204,0,0,0,0,0.0
4205,176,0,0,0,2.0
4206,0,0,0,0,1.0
4207,0,0,0,0,0.0
4208,4112,0,25,0,2.0
4209,10624,0,25,0,1.0
4210,288,0,0,0,2.0
4211,80,0,0,0,2.0
4212,0,0,0,0,0.0
4213,0,0,0,0,0.0
4214,384,0,0,0,2.0
4215,0,0,0,0,0.0
4216,240,0,0,0,1.0
4217,112,0,0,0,1.0
4218,0,0,0,0,0.0
4219,10224,0,0,1,1.0
4220,48,0,0,0,1.0
4221,0,0,0,0,0.0
4222,0,0,0,0,0.0
4223,480,0,0,0,4.0
4224,0,0,0,0,0.0
4225,176,0,0,0,1.0
4226,44336,0,0,12,3.0
4227,0,0,0,0,0.0
4228,32,0,0,0,1.0
4229,0,0,0,0,0.0
4230,0,0,0,0,0.0
4231,0,0,0,0,0.0
4232,16,0,0,0,1.0
4233,0,0,0,0,0.0
4234,0,0,0,0,0.0
4235,0,0,0,0,1.0
4236,0,0,0,0,0.0
4237,0,0,0,0,0.0
4238,0,0,0,0,0.0
4239,0,0,0,0,0.0
4240,240,0,0,0,4.0
4241,32,0,0,0,1.0
4242,48,0,0,0,1.0
4243,0,0,0,0,0.0
4244,0,0,0,0,1.0
4245,832,0,0,0,3.0
4246,176,0,0,0,3.0
4247,224,0,0,0,1.0
4248,0,0,0,0,0.0
4249,0,0,0,0,0.0
4250,320,0,0,0,1.0
4251,16,0,0,0,1.0
4252,0,0,0,0,0.0
4253,0,0,0,0,0.0
4254,208,0,0,0,1.0
4255,2624,0,0,0,1.0
4256,112,0,0,0,2.0
4257,0,0,0,0,0.0
4258,64,0,0,2,1.0
4259,256,0,0,0,3.0
4260,16,0,0,0,1.0
4261,640,0,0,1,3.0
4262,2016,0,0,0,2.0
4263,160,0,0,0,2.0
4264,0,0,0,0,0.0
4265,0,0,0,0,1.0
4266,0,0,0,0,0.0
4267,688,0,0,0,1.0
4268,0,0,0,0,0.0
4269,96,0,0,0,1.0
4270,0,0,0,0,0.0
4271,48,0,0,0,1.0
4272,0,0,0,0,0.0
4273,48,0,0,0,1.0
4274,0,0,0,0,0.0
4275,96,0,0,0,1.0
4276,0,0,0,0,0.0
4277,992,0,0,3,3.0
4278,848,0,0,0,4.0
4279,2368,0,0,0,2.0
4280,16,0,0,0,2.0
4281,144,0,0,0,3.0
4282,0,0,0,0,1.0
4283,0,0,0,0,0.0
4284,16,0,0,0,1.0
4285,0,0,0,0,0.0
4286,80,0,0,0,1.0
4287,0,0,0,0,0.0
4288,352,0,0,0,1.0
4289,0,0,0,0,0.0
4290,0,0,0,0,0.0
4291,0,0,0,0,0.0
4292,0,0,0,0,0.0
4293,64,0,0,0,1.0
4294,0,0,0,0,0.0
4295,400,0,0,0,3.0
4296,0,0,0,0,0.0
4297,16,0,0,0,1.0
4298,0,0,0,0,0.0
4299,0,0,0,0,0.0
4300,80,0,0,0,1.0
4301,0,0,0,0,0.0
4302,320,0,0,0,1.0
4303,96,0,0,0,2.0
4304,112,0,50,0,2.0
4305,0,0,0,0,1.0
4306,0,0,0,0,0.0
4307,5744,0,0,1,6.0
4308,0,0,0,0,0.0
4309,0,0,0,0,1.0
4310,0,0,0,0,0.0
4311,0,0,0,0,0.0
4312,4496,0,25,1,3.0
4313,416,0,0,0,2.0
4314,16,0,0,0,1.0
4315,0,0,0,0,0.0
4316,80,0,0,0,2.0
4317,32,0,0,0,1.0
4318,0,0,0,0,0.0
4319,0,0,0,0,0.0
4320,48,0,0,0,1.0
4321,0,0,0,0,0.0
4322,57600,4,50,13,2.0
4323,384,0,0,0,3.0
4324,384,1,0,0,4.0
4325,80,0,0,0,4.0
4326,0,0,0,0,0.0
4327,32,0,0,0,1.0
4328,0,0,0,0,0.0
4329,848,0,0,1,2.0
4330,0,0,0,0,0.0
4331,176,0,0,0,1.0
4332,256,0,0,0,3.0
4333,0,0,0,0,0.0
4334,0,0,0,0,0.0
4335,0,0,0,0,0.0
4336,0,0,0,0,0.0
4337,0,0,0,0,0.0
4338,112,0,0,0,2.0
4339,128,0,0,0,2.0
4340,240,0,0,0,1.0
4341,16,1,0,1,2.0
4342,0,0,0,0,0.0
4343,704,0,25,0,2.0
4344,2704,0,0,0,3.0
4345,0,0,0,0,0.0
4346,0,0,0,0,0.0
4347,592,1,0,0,6.0
4348,368,0,0,0,2.0
4349,208,0,0,0,2.0
4350,3920,0,0,0,4.0
4351,4784,0,0,0,2.0
4352,0,0,0,0,0.0
4353,64,0,0,0,1.0
4354,0,0,0,0,0.0
4355,80,0,0,0,1.0
4356,32,0,0,0,1.0
4357,0,0,0,0,0.0
4358,0,0,0,0,0.0
4359,0,0,0,0,0.0
4360,16,0,0,1,1.0
4361,0,0,0,0,0.0
4362,384,0,25,0,1.0
4363,160,0,0,0,2.0
4364,0,0,0,0,0.0
4365,0,0,0,0,0.0
4366,0,0,0,0,0.0
4367,576,0,0,0,6.0
4368,64,0,0,0,1.0
4369,64,0,0,1,2.0
4370,48,0,0,0,3.0
4371,192,0,0,0,1.0
4372,0,0,0,0,0.0
4373,2160,0,0,0,2.0
4374,80,0,0,0,1.0
4375,32,0,0,0,1.0
4376,0,0,0,0,0.0
4377,720,0,0,0,6.0
4378,0,0,0,0,0.0
4379,672,0,0,0,1.0
4380,384,0,0,0,7.0
4381,160,0,0,1,1.0
4382,0,0,0,0,0.0
4383,688,0,0,0,3.0
4384,384,1,75,6,1.0
4385,544,0,0,0,2.0
4386,80,0,0,0,2.0
4387,11840,0,0,1,1.0
