sim,population,hospitals,mobilehomes,psubstations,tors
3461,256,0,0,0,3.0
3462,1744,0,0,0,3.0
3463,208,1,0,1,3.0
3464,224,0,0,0,2.0
3465,0,0,0,0,1.0
3466,0,0,0,0,0.0
3467,432,0,0,2,2.0
3468,176,0,0,0,2.0
3469,0,0,0,0,0.0
3470,496,0,0,0,3.0
3471,0,0,0,0,0.0
3472,560,0,0,0,4.0
3473,0,0,0,0,0.0
3474,320,1,0,0,2.0
3475,128,0,0,0,1.0
3476,400,0,0,1,4.0
3477,368,0,0,0,6.0
3478,3552,0,0,1,4.0
3479,16,0,0,0,2.0
3480,176,0,0,0,4.0
3481,144,0,0,0,1.0
3482,0,0,0,0,0.0
3483,144,0,0,0,3.0
3484,144,0,0,0,1.0
3485,80,0,0,0,1.0
3486,0,0,0,0,0.0
3487,0,0,0,0,0.0
3488,32,0,0,0,1.0
3489,320,0,0,0,5.0
3490,3312,0,0,0,6.0
3491,0,0,0,0,0.0
3492,720,0,0,0,2.0
3493,48,0,0,0,2.0
3494,112,0,0,0,2.0
3495,1968,0,0,1,3.0
3496,16704,0,25,5,14.0
3497,0,0,0,0,1.0
3498,4736,0,150,2,4.0
3499,48,0,0,0,2.0
3500,8144,0,0,0,1.0
3501,0,0,0,0,1.0
3502,0,0,0,0,0.0
3503,0,0,0,0,0.0
3504,400,0,0,0,5.0
3505,400,0,0,1,2.0
3506,0,0,0,0,0.0
3507,768,0,25,1,4.0
3508,112,0,0,0,2.0
3509,528,0,0,0,4.0
3510,48,0,0,0,3.0
3511,0,0,0,0,0.0
3512,0,0,0,0,0.0
3513,0,0,0,0,0.0
3514,192,0,0,0,1.0
3515,16,0,0,0,2.0
3516,384,0,0,0,2.0
3517,32,0,0,0,3.0
3518,80,0,0,0,2.0
3519,3440,1,0,0,2.0
3520,32,0,0,0,1.0
3521,0,0,0,0,0.0
3522,64,0,0,0,1.0
3523,0,0,0,0,0.0
3524,96,0,0,0,2.0
3525,50480,0,25,5,8.0
3526,0,0,0,0,0.0
3527,0,0,0,0,0.0
3528,0,0,0,0,0.0
3529,0,0,0,0,1.0
3530,400,0,0,0,1.0
3531,96,0,0,0,2.0
3532,80,0,0,0,3.0
3533,32,0,0,0,1.0
3534,0,0,0,0,0.0
3535,0,0,0,0,0.0
3536,16,0,0,0,1.0
3537,3600,0,0,0,2.0
3538,48,0,0,0,1.0
3539,1072,0,0,0,2.0
3540,80,0,150,0,1.0
3541,16,0,0,0,1.0
3542,2704,0,0,0,2.0
3543,0,0,0,0,0.0
3544,128,0,0,0,1.0
3545,928,0,0,0,2.0
3546,656,0,0,0,6.0
3547,0,0,0,0,0.0
3548,224,0,0,5,3.0
3549,432,0,0,1,3.0
3550,464,0,0,0,3.0
3551,13328,1,0,1,1.0
3552,0,0,0,0,0.0
3553,64,0,0,0,2.0
3554,96,0,0,0,3.0
3555,1184,0,25,0,2.0
3556,96,1,0,0,2.0
3557,0,0,0,0,0.0
3558,384,0,25,0,2.0
3559,320,0,0,0,2.0
3560,0,0,0,0,0.0
3561,0,0,0,0,1.0
3562,400,0,0,0,2.0
3563,96,0,0,4,3.0
3564,0,0,0,0,0.0
3565,0,0,0,0,1.0
3566,10704,0,0,0,5.0
3567,0,0,0,0,0.0
3568,2016,0,0,0,1.0
3569,3424,0,0,1,4.0
3570,64,0,0,0,1.0
3571,832,1,0,2,3.0
3572,1440,0,0,0,2.0
3573,9376,0,0,0,3.0
3574,224,0,0,0,1.0
3575,144,0,0,0,1.0
3576,16,0,0,0,1.0
3577,0,0,0,0,0.0
3578,0,0,0,0,0.0
3579,0,0,0,0,0.0
3580,48,0,0,0,2.0
3581,0,0,0,0,0.0
3582,128,0,0,0,1.0
3583,0,0,0,0,1.0
3584,1088,0,0,1,1.0
3585,48,0,0,0,1.0
3586,48,0,0,0,1.0
3587,720,1,0,3,2.0
3588,2784,0,0,0,5.0
3589,64,0,0,0,2.0
3590,1856,0,25,0,2.0
3591,0,0,0,0,1.0
3592,3568,0,0,0,4.0
3593,480,0,0,1,1.0
3594,192,0,25,1,3.0
3595,64,1,325,3,1.0
3596,112,0,0,0,1.0
3597,0,0,0,0,1.0
3598,224,0,25,1,4.0
3599,80,0,0,0,3.0
3600,0,0,0,0,1.0
3601,0,0,0,0,0.0
3602,80,0,0,0,3.0
3603,0,0,0,0,0.0
3604,432,0,0,0,2.0
3605,544,0,0,1,2.0
3606,256,0,0,0,3.0
3607,32,0,0,0,2.0
3608,10848,1,0,0,7.0
3609,208,0,0,0,3.0
3610,0,0,0,0,0.0
3611,0,0,0,0,1.0
3612,16,0,0,0,1.0
3613,16,0,0,0,1.0
3614,32,0,0,0,2.0
3615,288,0,175,2,3.0
3616,32,0,0,0,2.0
3617,1312,0,25,0,3.0
3618,48,0,0,0,2.0
3619,528,0,0,0,3.0
3620,64,0,0,0,1.0
3621,352,0,0,0,2.0
3622,4352,0,0,0,1.0
3623,0,0,0,0,0.0
3624,480,0,0,3,3.0
3625,16,0,0,0,1.0
3626,48,0,0,0,2.0
3627,0,0,0,0,1.0
3628,528,0,0,0,3.0
3629,720,0,0,0,1.0
3630,16,0,0,0,1.0
3631,224,0,0,0,3.0
3632,32720,2,75,5,7.0
3633,944,0,25,2,2.0
3634,16,0,0,0,1.0
3635,272,0,0,0,2.0
3636,192,0,0,0,3.0
3637,512,0,0,0,3.0
3638,48,0,0,0,2.0
3639,3232,0,0,0,7.0
3640,0,0,0,0,0.0
3641,0,0,0,0,0.0
3642,384,0,0,0,3.0
3643,336,0,0,0,3.0
3644,16,0,0,0,1.0
3645,208,0,0,0,2.0
3646,48,0,0,0,2.0
3647,128,0,0,0,3.0
3648,0,0,0,0,0.0
3649,128,0,0,0,2.0
3650,192,0,0,2,5.0
3651,0,0,0,0,0.0
3652,416,0,0,0,3.0
3653,16,0,0,0,1.0
3654,32,0,0,0,1.0
3655,0,0,0,0,0.0
3656,0,0,0,0,0.0
3657,448,0,0,0,4.0
3658,144,0,0,0,2.0
3659,64,0,0,0,2.0
3660,32,0,0,0,1.0
3661,1232,1,150,6,6.0
3662,112,0,0,0,4.0
3663,32,0,0,0,1.0
3664,80,0,0,0,4.0
3665,0,0,0,0,0.0
3666,2656,0,0,2,6.0
3667,11440,0,0,2,7.0
3668,144,0,0,0,2.0
3669,0,0,0,0,0.0
3670,16,0,0,0,2.0
3671,304,0,0,0,1.0
3672,0,0,0,0,0.0
3673,208,1,175,5,1.0
3674,48,0,0,0,1.0
3675,96,0,0,1,1.0
3676,11856,0,125,4,4.0
3677,13904,0,0,0,3.0
3678,2240,0,0,0,4.0
3679,0,0,0,0,2.0
3680,2656,0,0,0,2.0
3681,336,0,0,1,6.0
3682,48,0,0,0,1.0
3683,0,0,0,0,0.0
3684,1408,1,25,0,2.0
3685,32,0,0,0,1.0
3686,0,0,0,0,0.0
3687,80,0,0,0,3.0
3688,336,0,0,0,3.0
3689,304,0,0,0,3.0
3690,0,0,0,0,0.0
3691,192,0,0,0,4.0
3692,224,0,0,0,2.0
3693,80,1,0,1,2.0
3694,336,0,0,0,2.0
3695,0,0,0,0,1.0
3696,16,0,0,0,1.0
3697,3872,1,100,1,1.0
3698,80,1,0,0,2.0
3699,0,0,0,0,0.0
3700,0,0,0,0,0.0
3701,0,0,0,0,0.0
3702,80,0,0,0,4.0
3703,0,0,0,0,0.0
3704,144,0,0,0,3.0
3705,0,0,0,0,0.0
3706,704,0,0,1,3.0
3707,448,0,0,0,3.0
3708,48,0,0,0,2.0
3709,0,0,0,0,0.0
3710,16,0,0,0,1.0
3711,80,0,0,0,2.0
3712,16,0,0,0,2.0
3713,224,0,0,0,2.0
3714,0,0,0,0,0.0
3715,48,0,0,0,1.0
3716,1776,0,150,0,3.0
3717,3872,1,0,3,2.0
3718,96,0,0,0,3.0
3719,96,0,0,0,2.0
3720,0,0,0,0,0.0
3721,0,0,0,0,1.0
3722,5056,0,0,0,1.0
3723,32,0,0,0,1.0
3724,640,0,0,0,3.0
3725,6512,0,0,0,1.0
3726,256,0,0,0,2.0
3727,752,1,0,1,4.0
3728,464,0,0,0,4.0
3729,176,0,0,1,2.0
3730,288,0,0,0,1.0
3731,0,0,0,0,1.0
3732,432,0,0,1,1.0
3733,0,0,0,0,0.0
3734,9520,1,25,0,2.0
3735,160,0,0,0,2.0
3736,0,0,0,0,0.0
3737,1216,1,125,4,9.0
3738,2528,1,125,4,5.0
3739,5296,0,25,2,9.0
3740,1472,0,0,0,2.0
3741,144,0,0,0,1.0
3742,0,0,0,0,0.0
3743,160,0,0,0,2.0
3744,208,0,0,1,3.0
3745,64,0,0,0,2.0
3746,480,1,0,1,5.0
3747,32,0,0,0,1.0
3748,32,0,0,0,1.0
3749,800,0,0,0,2.0
3750,48,0,0,0,1.0
3751,0,0,0,0,0.0
3752,192,0,0,0,1.0
3753,32,0,0,0,1.0
3754,9248,0,200,1,2.0
3755,128,0,0,1,3.0
3756,112,0,0,0,2.0
3757,0,0,0,0,0.0
3758,0,0,0,0,1.0
3759,0,0,0,0,0.0
3760,192,0,0,0,2.0
3761,1968,0,0,0,4.0
3762,0,0,0,0,0.0
3763,64,0,0,0,4.0
3764,96,0,0,0,3.0
3765,16,0,0,1,2.0
3766,2576,0,0,0,4.0
3767,0,0,0,0,0.0
3768,208,1,0,0,2.0
3769,1856,0,0,0,7.0
3770,400,0,0,0,4.0
3771,48,0,0,0,1.0
3772,304,0,0,0,2.0
3773,208,0,0,1,4.0
3774,1168,0,0,0,1.0
3775,16,0,0,4,1.0
3776,368,1,0,1,4.0
3777,528,1,25,2,5.0
3778,48,0,0,0,2.0
3779,160,0,0,0,1.0
3780,0,0,0,0,1.0
3781,10640,0,250,3,3.0
3782,46112,1,175,3,1.0
3783,176,0,0,0,3.0
3784,112,0,0,1,3.0
3785,32,0,0,0,1.0
3786,2224,1,150,2,5.0
3787,1280,0,0,0,2.0
3788,352,0,0,0,1.0
3789,672,0,0,0,3.0
3790,0,0,0,0,0.0
3791,128,0,0,0,2.0
3792,1056,0,0,0,3.0
3793,64,0,0,0,2.0
3794,16,0,0,0,1.0
3795,448,1,25,2,6.0
3796,0,0,0,0,1.0
3797,16,0,0,0,2.0
3798,192,0,0,0,3.0
3799,1936,0,0,0,2.0
3800,0,0,0,0,0.0
3801,0,0,0,0,0.0
3802,0,0,0,0,1.0
3803,192,0,0,0,2.0
3804,608,0,0,0,5.0
3805,256,0,0,0,6.0
3806,0,0,0,0,2.0
3807,656,0,125,0,5.0
3808,96,1,0,0,1.0
3809,272,0,125,5,4.0
3810,0,0,0,0,0.0
3811,1648,0,0,1,4.0
3812,240,0,0,0,3.0
3813,0,0,0,0,0.0
3814,224,0,0,0,3.0
3815,0,0,0,0,0.0
3816,1184,0,0,0,2.0
3817,64,0,0,0,1.0
3818,32,0,0,0,1.0
3819,0,0,0,0,0.0
3820,144,0,0,0,1.0
3821,704,0,0,0,2.0
3822,0,0,0,0,0.0
3823,688,0,0,0,3.0
3824,32,0,0,0,1.0
3825,16,0,0,0,1.0
3826,4272,0,150,1,4.0
3827,208,1,175,5,1.0
3828,20512,0,125,0,1.0
3829,1488,0,0,0,5.0
3830,48,0,0,0,2.0
3831,0,0,0,0,0.0
3832,880,1,175,5,6.0
3833,112,0,0,0,2.0
3834,16,0,0,0,1.0
3835,1056,1,0,0,1.0
3836,0,0,0,0,0.0
3837,96,0,0,0,1.0
3838,0,0,0,0,0.0
3839,32,0,0,0,2.0
3840,0,0,0,0,0.0
3841,0,0,0,0,0.0
3842,48,0,0,0,3.0
3843,320,0,0,4,3.0
3844,64,0,0,0,2.0
3845,80,0,0,1,2.0
3846,48,0,0,0,3.0
3847,2768,0,125,5,2.0
3848,2912,0,0,1,4.0
3849,0,0,0,0,0.0
3850,112,0,0,0,3.0
3851,48,0,0,0,1.0
3852,64,0,0,0,2.0
3853,0,0,0,0,0.0
3854,144,0,0,0,1.0
3855,9264,0,0,0,1.0
3856,0,0,0,0,0.0
3857,16,0,0,0,1.0
3858,0,0,0,0,0.0
3859,0,0,0,0,0.0
3860,2000,1,50,3,2.0
3861,192,0,0,0,1.0
3862,272,0,0,0,1.0
3863,32,0,0,0,1.0
3864,128,0,0,0,1.0
3865,144,0,0,0,2.0
3866,96,0,0,0,2.0
3867,5808,1,225,1,2.0
3868,0,0,0,0,0.0
3869,0,0,0,0,0.0
3870,96,0,0,0,1.0
3871,0,0,0,0,0.0
3872,0,0,0,0,0.0
3873,448,0,0,0,2.0
3874,1360,0,25,4,4.0
3875,80,0,0,0,1.0
3876,288,1,0,2,3.0
3877,48,0,0,0,1.0
3878,0,0,0,0,0.0
3879,0,0,0,0,0.0
3880,16,0,0,0,1.0
3881,0,0,0,0,0.0
3882,272,0,0,0,1.0
3883,1376,0,0,0,1.0
3884,0,0,0,0,0.0
3885,0,0,0,0,1.0
3886,432,1,0,1,4.0
3887,32,0,0,0,1.0
3888,0,0,0,0,0.0
3889,112,0,0,1,4.0
3890,0,0,0,0,0.0
3891,48,0,0,0,1.0
3892,48,0,0,2,1.0
3893,3440,0,25,5,4.0
3894,0,0,0,0,0.0
3895,16,0,0,0,1.0
3896,6928,0,0,0,4.0
3897,864,0,0,0,1.0
3898,2672,1,0,0,4.0
3899,0,0,0,0,0.0
3900,0,0,0,0,0.0
3901,0,0,0,0,0.0
3902,192,1,50,0,4.0
3903,64,0,0,0,2.0
3904,32,0,0,0,1.0
3905,32,0,0,1,2.0
3906,0,0,0,0,1.0
3907,0,0,0,0,0.0
3908,0,0,0,0,0.0
3909,112,0,25,4,1.0
3910,160,0,0,0,4.0
3911,32,0,0,0,2.0
3912,32,0,0,0,1.0
3913,7488,0,0,2,2.0
3914,640,0,25,0,4.0
3915,0,0,0,0,0.0
3916,96,0,0,0,1.0
3917,192,0,0,0,2.0
3918,464,0,0,0,3.0
3919,416,0,0,2,3.0
3920,880,0,0,0,3.0
3921,20208,1,125,4,2.0
3922,64,0,0,0,3.0
3923,1344,0,0,0,1.0
3924,128,0,0,0,2.0
3925,848,0,0,0,3.0
3926,240,0,0,0,2.0
3927,16,0,0,0,2.0
3928,80,0,0,0,3.0
3929,368,0,0,0,1.0
3930,32,0,0,2,1.0
3931,0,0,0,0,0.0
3932,288,0,0,0,1.0
3933,2224,0,0,0,4.0
3934,880,0,0,0,2.0
3935,0,0,0,0,0.0
3936,0,0,0,0,0.0
3937,32,0,0,0,2.0
3938,96,0,0,0,1.0
3939,112,0,0,0,1.0
3940,16,0,0,0,1.0
3941,16,0,0,1,1.0
3942,9760,1,0,3,5.0
3943,800,1,0,1,3.0
3944,80,0,0,0,3.0
3945,32,0,0,0,1.0
3946,48,0,0,5,3.0
3947,0,0,0,0,0.0
3948,1152,0,0,3,3.0
3949,16,0,0,0,1.0
3950,96,1,25,1,1.0
3951,1728,0,0,1,7.0
3952,6848,0,0,0,1.0
3953,0,0,0,0,0.0
3954,1056,0,0,0,5.0
3955,192,0,0,0,3.0
3956,0,0,0,0,0.0
3957,16,0,0,0,2.0
3958,2656,0,0,3,2.0
3959,32,0,0,0,1.0
3960,288,0,0,0,1.0
3961,0,0,0,0,0.0
3962,96,0,0,4,2.0
3963,0,0,0,0,0.0
3964,304,0,0,0,2.0
3965,32,0,0,0,1.0
3966,1984,0,25,1,6.0
3967,6976,0,150,5,4.0
3968,208,0,0,0,2.0
3969,144,0,0,1,4.0
3970,336,0,0,0,5.0
3971,5312,0,775,5,4.0
3972,176,0,0,0,2.0
3973,0,0,0,0,1.0
3974,0,0,0,0,0.0
3975,592,0,0,0,1.0
3976,256,0,0,0,1.0
3977,32,0,0,0,2.0
3978,208,0,0,0,2.0
3979,11680,0,0,0,3.0
3980,32,0,0,0,1.0
3981,0,0,0,0,0.0
3982,0,0,0,0,0.0
3983,3504,1,0,2,3.0
3984,16,0,0,0,1.0
3985,784,0,0,0,2.0
3986,1072,0,0,0,3.0
3987,16,0,0,0,1.0
3988,0,0,0,0,0.0
3989,32,1,50,0,2.0
3990,16,0,0,0,2.0
3991,0,0,0,0,1.0
3992,48,0,0,0,1.0
3993,32,0,0,0,3.0
3994,0,0,0,0,0.0
3995,368,0,0,0,3.0
3996,0,0,0,0,0.0
3997,0,0,0,0,0.0
3998,224,0,0,0,3.0
3999,496,0,0,2,2.0
4000,80,0,0,0,2.0
4001,1904,0,225,1,3.0
4002,0,0,0,0,0.0
4003,0,0,0,0,1.0
4004,16,0,0,0,1.0
4005,112,0,0,0,1.0
4006,0,0,0,0,0.0
4007,1360,0,0,0,2.0
4008,80,0,0,0,1.0
4009,128,0,0,0,2.0
4010,0,0,0,0,0.0
4011,320,0,0,0,1.0
4012,176,0,0,0,2.0
4013,1056,0,0,0,2.0
4014,832,0,0,0,5.0
4015,64,0,0,0,2.0
4016,192,0,0,0,1.0
4017,32,0,0,0,2.0
4018,0,0,0,0,0.0
4019,16,0,0,0,1.0
4020,0,0,0,0,1.0
4021,0,0,0,0,0.0
4022,64,0,0,0,2.0
4023,96,0,0,0,3.0
4024,256,0,0,0,2.0
4025,1488,0,25,0,3.0
4026,112,0,0,0,4.0
4027,192,0,0,2,2.0
4028,32,0,0,0,3.0
4029,128,0,0,0,2.0
4030,480,0,0,0,1.0
4031,368,0,0,0,2.0
4032,0,0,0,0,0.0
4033,240,0,0,0,3.0
4034,448,0,0,0,5.0
4035,10864,1,175,9,3.0
4036,192,0,0,1,4.0
4037,128,0,0,0,1.0
4038,2976,0,0,0,2.0
4039,2576,0,25,1,5.0
4040,32,1,325,3,2.0
4041,656,0,0,1,3.0
4042,80,0,0,2,5.0
4043,256,0,0,3,5.0
4044,240,0,0,0,2.0
4045,128,0,0,0,3.0
4046,32,1,0,0,2.0
4047,64816,4,175,3,6.0
4048,32,0,0,0,1.0
4049,176,0,0,0,3.0
4050,1504,1,75,0,1.0
4051,0,0,0,0,0.0
4052,0,0,0,0,0.0
4053,32,0,0,0,1.0
4054,0,0,0,0,0.0
4055,0,0,0,0,0.0
4056,0,0,0,0,0.0
4057,64,0,0,0,1.0
4058,0,0,0,0,0.0
4059,544,0,0,0,3.0
4060,0,0,0,0,0.0
4061,0,0,0,0,0.0
4062,16,0,0,0,1.0
4063,976,0,100,0,4.0
4064,64,0,0,0,1.0
4065,1840,0,0,1,4.0
4066,2336,0,0,0,3.0
4067,304,0,0,1,3.0
4068,0,0,0,0,0.0
4069,64,0,0,1,3.0
4070,0,0,0,0,0.0
4071,560,0,0,0,1.0
4072,32,0,0,0,1.0
4073,16,1,0,1,1.0
4074,10512,0,0,0,2.0
4075,304,0,0,0,2.0
4076,128,0,0,0,1.0
4077,1200,0,0,3,4.0
4078,1184,0,0,0,1.0
4079,496,0,0,0,3.0
4080,16,0,0,0,1.0
4081,32,0,0,2,1.0
4082,64,1,0,1,1.0
4083,0,0,0,0,0.0
4084,48,0,0,1,2.0
4085,0,0,0,0,0.0
4086,1184,0,0,0,4.0
4087,1552,0,25,0,2.0
4088,32,0,0,0,2.0
4089,0,0,0,0,0.0
4090,304,0,0,1,5.0
4091,192,0,0,0,3.0
4092,16,0,0,0,1.0
4093,0,0,0,0,1.0
4094,16176,0,0,2,3.0
4095,800,0,0,1,4.0
4096,0,0,0,0,0.0
4097,112,0,0,0,5.0
4098,2080,1,0,1,3.0
4099,2736,0,0,0,4.0
4100,11424,0,0,0,4.0
4101,2048,0,200,1,2.0
4102,0,0,0,0,1.0
4103,96,0,0,0,2.0
4104,160,0,0,1,3.0
4105,128,0,0,0,2.0
4106,800,0,75,0,1.0
4107,368,0,0,2,5.0
4108,112,0,0,0,4.0
4109,0,0,0,0,0.0
4110,1360,0,0,3,7.0
4111,80,0,0,2,1.0
4112,16,0,0,0,2.0
4113,32,0,0,0,1.0
4114,0,0,0,0,0.0
4115,16,0,0,0,2.0
4116,192,0,0,0,1.0
4117,2352,0,0,0,4.0
4118,0,0,0,0,1.0
4119,16,0,0,0,1.0
4120,208,0,0,2,2.0
4121,896,0,0,0,3.0
4122,8336,0,0,4,5.0
4123,432,0,0,0,5.0
4124,80,0,0,1,1.0
4125,0,0,0,0,0.0
4126,288,0,0,0,3.0
4127,400,0,0,0,2.0
4128,1472,0,125,0,2.0
4129,80,0,0,0,2.0
4130,768,1,0,1,5.0
4131,48,0,0,0,2.0
4132,0,0,0,0,0.0
4133,0,0,0,0,1.0
4134,8064,0,0,0,2.0
4135,0,0,0,0,1.0
4136,0,0,0,0,1.0
4137,128,0,0,0,1.0
4138,80,0,0,0,3.0
4139,208,0,0,0,2.0
4140,16,0,0,0,1.0
4141,64,0,0,0,1.0
4142,144,0,0,0,1.0
4143,48,0,0,0,1.0
4144,0,0,0,0,0.0
4145,0,0,0,0,0.0
4146,48,0,0,0,1.0
4147,320,0,0,0,4.0
4148,0,0,0,0,0.0
4149,5296,0,25,4,4.0
4150,3312,0,0,1,1.0
4151,2320,1,0,3,2.0
4152,1168,0,25,0,1.0
4153,368,0,0,0,1.0
4154,752,0,0,1,5.0
4155,320,1,0,1,3.0
4156,10368,0,0,2,3.0
4157,16048,0,0,1,1.0
4158,256,0,0,0,2.0
4159,64,0,0,1,1.0
4160,400,0,0,1,3.0
4161,1600,0,0,0,3.0
4162,192,0,0,1,2.0
4163,0,0,0,0,0.0
4164,4688,0,0,2,5.0
4165,64,0,0,0,3.0
4166,25312,0,100,3,5.0
4167,1440,1,75,0,3.0
4168,64,0,0,0,1.0
4169,80,0,0,0,3.0
4170,0,0,0,0,0.0
4171,48,0,0,0,1.0
4172,0,0,0,0,1.0
4173,48,0,0,0,1.0
4174,0,0,0,0,0.0
4175,0,0,0,0,0.0
4176,8208,0,25,4,7.0
4177,272,0,0,0,1.0
4178,0,0,0,0,0.0
4179,80,0,0,0,1.0
4180,0,0,0,0,0.0
4181,0,0,0,0,0.0
4182,32,0,0,0,5.0
4183,0,0,0,0,0.0
4184,48,0,0,0,2.0
4185,64,0,0,0,4.0
4186,272,0,0,0,2.0
4187,480,0,0,0,1.0
4188,16,0,0,0,1.0
4189,0,0,0,0,1.0
4190,192,0,0,0,1.0
4191,7648,0,0,0,3.0
4192,848,0,0,0,3.0
4193,3040,0,0,0,4.0
4194,0,0,0,0,0.0
4195,16,0,0,0,1.0
4196,128,0,0,0,2.0
4197,816,0,0,0,1.0
4198,32,0,0,0,1.0
4199,208,1,0,4,3.0
4200,48,0,0,0,3.0
4201,352,0,0,0,4.0
4202,128,0,0,0,5.0
4203,80,0,0,0,2.0
4204,16,0,0,2,1.0
4205,16,0,0,0,2.0
4206,32,0,0,0,2.0
4207,32,0,0,0,2.0
4208,112,0,0,0,1.0
4209,1872,0,0,0,3.0
4210,13760,1,0,0,1.0
4211,5712,0,150,5,3.0
4212,96,0,0,2,4.0
4213,208,0,0,0,3.0
4214,240,0,0,1,2.0
4215,400,0,0,0,4.0
4216,2272,0,300,14,7.0
4217,0,0,0,0,0.0
4218,32,0,0,0,3.0
4219,224,0,0,0,1.0
4220,192,0,0,1,1.0
4221,0,0,0,0,0.0
4222,448,1,175,5,2.0
4223,64,0,0,0,4.0
4224,80,0,0,0,4.0
4225,704,0,0,0,4.0
4226,48,0,0,0,1.0
4227,128,0,0,0,3.0
4228,144,0,0,0,3.0
4229,400,0,0,0,4.0
4230,1552,0,0,0,4.0
4231,16,0,0,0,2.0
4232,0,0,0,0,0.0
4233,0,0,0,0,0.0
4234,0,0,0,0,1.0
4235,1664,0,0,0,3.0
4236,32,0,0,0,2.0
4237,464,0,0,0,2.0
4238,3136,0,0,0,3.0
4239,0,0,0,0,0.0
4240,16,0,0,0,3.0
4241,5472,0,0,0,3.0
4242,16,0,0,0,1.0
4243,1952,0,0,1,5.0
4244,16,0,0,0,1.0
4245,0,0,0,0,0.0
4246,96,0,0,0,2.0
4247,3376,1,100,1,3.0
4248,656,0,0,0,4.0
4249,0,0,0,0,0.0
4250,768,0,125,0,3.0
4251,160,0,0,0,2.0
4252,240,0,0,0,1.0
4253,0,0,0,0,0.0
4254,176,0,0,0,3.0
4255,192,0,0,0,1.0
4256,0,0,0,0,1.0
4257,384,0,175,0,1.0
4258,0,0,0,0,0.0
4259,0,0,0,0,0.0
4260,0,0,0,0,0.0
4261,32,0,0,0,2.0
4262,0,0,0,0,0.0
4263,992,0,0,4,3.0
4264,192,0,0,0,2.0
4265,0,0,0,0,0.0
4266,288,0,0,0,2.0
4267,9904,2,25,8,3.0
4268,384,0,0,0,2.0
4269,576,0,0,0,2.0
4270,592,0,0,0,2.0
4271,0,0,0,0,0.0
4272,10672,0,0,1,2.0
4273,6608,1,250,4,3.0
4274,192,0,0,0,2.0
4275,208,0,0,0,1.0
4276,16,0,0,0,1.0
4277,0,0,0,0,0.0
4278,144,0,0,0,1.0
4279,384,0,0,1,1.0
4280,464,0,0,0,5.0
4281,672,0,0,0,4.0
4282,64,0,0,0,1.0
4283,2208,0,0,0,8.0
4284,16,0,0,0,1.0
4285,16,0,0,0,1.0
4286,16,0,0,0,2.0
4287,208,0,0,0,5.0
4288,608,0,0,0,3.0
4289,64,0,0,0,1.0
4290,3168,1,25,0,2.0
4291,288,1,0,0,4.0
4292,0,0,0,0,0.0
4293,2400,0,0,1,3.0
4294,176,0,0,0,2.0
4295,1520,0,0,0,8.0
4296,1280,0,0,1,3.0
4297,0,0,0,0,0.0
4298,128,0,0,2,3.0
4299,0,0,0,0,0.0
4300,4128,0,0,0,4.0
4301,48,0,0,0,3.0
4302,48,0,0,0,1.0
4303,0,0,0,0,0.0
4304,3040,0,0,5,1.0
4305,0,0,0,0,1.0
4306,0,0,0,0,0.0
4307,0,0,0,0,0.0
4308,768,0,0,0,2.0
4309,48,0,0,0,2.0
4310,32,0,0,0,3.0
4311,608,0,0,0,6.0
4312,32,0,0,0,1.0
4313,32,0,0,0,2.0
4314,7664,1,0,1,5.0
4315,48,0,0,0,2.0
4316,0,0,0,0,0.0
4317,0,0,0,0,0.0
4318,16,0,0,0,1.0
4319,0,0,0,0,1.0
4320,304,0,0,0,2.0
4321,16,0,0,0,1.0
4322,176,0,0,0,1.0
4323,240,0,0,0,4.0
4324,48,0,0,0,1.0
4325,0,0,0,0,0.0
4326,0,0,0,0,2.0
4327,224,0,0,0,4.0
4328,0,0,0,0,0.0
4329,784,1,275,10,4.0
4330,272,0,0,0,2.0
4331,32,0,0,0,1.0
4332,18208,0,125,2,1.0
4333,96,0,0,0,2.0
4334,2672,1,0,0,5.0
4335,144,0,0,0,1.0
4336,3504,1,0,1,7.0
4337,0,0,0,0,0.0
4338,160,0,0,0,2.0
4339,16,0,0,0,1.0
4340,80,0,0,0,5.0
4341,32,0,0,0,2.0
4342,176,0,0,0,1.0
4343,176,0,0,2,4.0
4344,416,0,0,0,2.0
4345,320,0,0,1,3.0
4346,272,0,0,2,2.0
4347,0,0,0,0,0.0
4348,64,0,0,0,1.0
4349,64,0,0,0,3.0
4350,256,0,0,0,2.0
4351,0,0,0,0,1.0
4352,16,0,0,0,1.0
4353,64,0,0,0,2.0
4354,128,0,0,0,3.0
4355,16,0,0,0,1.0
4356,400,0,0,0,1.0
4357,80,0,0,0,2.0
4358,7440,0,0,0,2.0
4359,208,0,0,0,3.0
4360,96,0,0,0,3.0
4361,1168,1,0,1,2.0
4362,64,0,0,1,1.0
4363,3984,0,0,0,3.0
4364,224,0,0,1,2.0
4365,0,0,0,0,0.0
4366,16,0,0,0,2.0
4367,1520,0,0,0,4.0
4368,0,0,0,0,0.0
4369,112,0,0,0,1.0
4370,0,0,0,0,2.0
4371,16,0,0,0,1.0
4372,400,0,0,0,3.0
4373,0,0,0,0,1.0
4374,16,0,0,2,1.0
4375,96,1,0,0,1.0
4376,32,0,0,0,1.0
4377,144,0,0,0,2.0
4378,0,0,0,0,1.0
4379,16,0,0,0,1.0
4380,0,0,0,0,0.0
4381,224,0,0,0,2.0
