sim,population,hospitals,mobilehomes,psubstations,tors
3474,0,0,0,0,0.0
3475,272,0,0,0,2.0
3476,10384,0,0,0,3.0
3477,0,0,0,0,0.0
3478,0,0,0,0,0.0
3479,16,0,0,0,2.0
3480,0,0,0,0,0.0
3481,64,0,0,1,1.0
3482,416,0,150,3,3.0
3483,0,0,0,0,0.0
3484,4688,0,0,0,1.0
3485,16,0,0,0,1.0
3486,848,0,0,0,1.0
3487,16,0,0,0,1.0
3488,352,0,0,0,2.0
3489,1520,0,0,0,3.0
3490,256,0,0,0,1.0
3491,48,0,0,0,1.0
3492,224,0,0,0,1.0
3493,0,0,0,0,0.0
3494,288,0,0,0,2.0
3495,880,0,0,0,1.0
3496,0,0,0,0,0.0
3497,67424,5,0,6,3.0
3498,0,0,0,0,0.0
3499,1344,0,175,2,2.0
3500,0,0,0,0,1.0
3501,0,0,0,0,0.0
3502,64,0,0,0,1.0
3503,672,0,0,1,3.0
3504,0,0,0,0,0.0
3505,64,0,0,0,2.0
3506,512,0,0,0,1.0
3507,272,0,0,0,1.0
3508,1344,1,25,2,2.0
3509,1968,0,75,0,4.0
3510,1440,0,0,0,1.0
3511,64,0,0,0,2.0
3512,0,0,0,0,0.0
3513,64,0,0,0,1.0
3514,0,0,0,0,0.0
3515,0,0,0,0,0.0
3516,0,0,0,0,0.0
3517,96,0,0,0,2.0
3518,1440,0,25,0,2.0
3519,368,0,0,0,2.0
3520,0,0,0,0,0.0
3521,80,0,0,0,3.0
3522,27664,1,0,4,3.0
3523,11200,1,200,2,3.0
3524,0,0,0,0,1.0
3525,0,0,0,0,0.0
3526,0,0,0,0,0.0
3527,80,0,0,0,2.0
3528,0,0,0,0,1.0
3529,16,0,0,0,2.0
3530,1248,0,0,0,1.0
3531,48,1,0,0,1.0
3532,16,0,0,0,1.0
3533,0,0,0,0,0.0
3534,0,0,0,0,0.0
3535,0,0,0,0,0.0
3536,48,0,0,0,1.0
3537,160,0,0,0,1.0
3538,16,0,0,0,1.0
3539,0,0,0,0,0.0
3540,80,0,0,0,1.0
3541,0,0,0,0,0.0
3542,16,0,0,0,1.0
3543,32,0,0,0,1.0
3544,480,0,0,0,6.0
3545,368,0,0,0,1.0
3546,48,0,0,1,2.0
3547,112,0,0,0,1.0
3548,416,0,0,0,3.0
3549,0,0,0,0,0.0
3550,1248,0,0,3,1.0
3551,240,1,0,1,2.0
3552,752,0,0,0,2.0
3553,0,0,0,0,0.0
3554,5248,0,0,0,3.0
3555,448,0,0,1,5.0
3556,0,0,0,0,0.0
3557,0,0,0,0,0.0
3558,0,0,0,0,0.0
3559,0,0,0,0,0.0
3560,0,0,0,0,0.0
3561,16592,0,0,0,2.0
3562,0,0,0,0,0.0
3563,832,0,0,0,1.0
3564,224,0,0,1,2.0
3565,0,0,0,0,0.0
3566,0,0,0,0,0.0
3567,656,0,75,0,2.0
3568,336,0,0,1,3.0
3569,352,0,0,0,1.0
3570,0,0,0,0,0.0
3571,0,0,0,0,0.0
3572,320,0,0,0,6.0
3573,0,0,0,0,0.0
3574,384,0,25,0,2.0
3575,352,0,0,0,2.0
3576,4608,0,25,0,1.0
3577,48,0,0,0,1.0
3578,64,0,0,4,2.0
3579,0,0,0,0,0.0
3580,0,0,0,0,0.0
3581,1024,0,0,1,4.0
3582,1008,0,0,0,1.0
3583,48,0,0,0,1.0
3584,112,0,0,0,1.0
3585,304,0,0,2,2.0
3586,47456,0,0,3,2.0
3587,0,0,0,0,0.0
3588,384,0,0,0,2.0
3589,0,0,0,0,0.0
3590,864,0,0,0,3.0
3591,0,0,0,0,0.0
3592,0,0,0,0,0.0
3593,368,0,0,0,2.0
3594,128,0,25,1,1.0
3595,0,0,0,0,0.0
3596,32,0,0,0,1.0
3597,96,0,0,0,2.0
3598,0,0,0,0,0.0
3599,928,0,0,0,1.0
3600,32,0,0,0,1.0
3601,80,0,0,0,1.0
3602,0,0,0,0,0.0
3603,0,0,0,0,0.0
3604,688,0,200,0,2.0
3605,0,0,0,0,0.0
3606,144,0,25,3,1.0
3607,0,0,0,0,0.0
3608,0,0,0,0,0.0
3609,0,0,0,0,0.0
3610,224,0,0,0,2.0
3611,32,0,0,0,1.0
3612,0,0,0,0,0.0
3613,64,0,0,0,1.0
3614,48,0,0,0,1.0
3615,16,0,0,0,1.0
3616,112,0,0,0,1.0
3617,0,0,0,0,0.0
3618,112,0,0,0,1.0
3619,0,0,0,0,0.0
3620,80,0,0,0,1.0
3621,0,0,0,0,0.0
3622,1136,1,75,2,5.0
3623,80,0,0,0,1.0
3624,0,0,0,0,0.0
3625,336,0,0,1,2.0
3626,80,0,0,0,1.0
3627,0,0,0,0,0.0
3628,528,0,0,1,1.0
3629,64,0,0,0,1.0
3630,0,0,0,0,0.0
3631,16,0,0,0,1.0
3632,80,0,0,0,2.0
3633,192,0,0,0,1.0
3634,2064,1,0,0,2.0
3635,144,0,0,0,4.0
3636,16,0,0,0,1.0
3637,2576,1,0,0,5.0
3638,0,0,0,0,0.0
3639,944,0,0,0,3.0
3640,48,0,0,0,1.0
3641,0,0,0,0,0.0
3642,16,0,0,0,1.0
3643,0,0,0,0,0.0
3644,0,0,0,0,0.0
3645,96,0,0,0,2.0
3646,64,0,0,0,3.0
3647,0,0,0,0,0.0
3648,64,0,0,0,1.0
3649,32,0,0,0,1.0
3650,0,0,0,0,0.0
3651,240,0,0,0,3.0
3652,704,0,150,0,2.0
3653,128,0,0,0,1.0
3654,16,0,0,0,1.0
3655,0,0,0,0,0.0
3656,96,0,0,0,1.0
3657,80,0,0,0,1.0
3658,32,0,0,0,2.0
3659,144,0,0,0,1.0
3660,0,0,0,0,0.0
3661,0,0,0,0,0.0
3662,0,0,0,0,0.0
3663,80,0,0,0,4.0
3664,0,0,0,0,0.0
3665,0,0,0,0,0.0
3666,2144,0,0,1,4.0
3667,0,0,0,0,0.0
3668,0,0,0,0,0.0
3669,0,0,0,0,0.0
3670,80,0,0,0,4.0
3671,16,0,0,0,1.0
3672,0,0,0,0,0.0
3673,0,0,0,0,0.0
3674,0,0,0,0,0.0
3675,0,0,0,0,0.0
3676,1600,0,0,1,2.0
3677,320,0,0,2,4.0
3678,176,0,0,0,2.0
3679,0,0,0,0,0.0
3680,32,0,0,2,1.0
3681,32,0,0,0,1.0
3682,48,0,0,0,1.0
3683,2960,0,0,0,2.0
3684,3568,0,25,1,3.0
3685,4304,0,0,0,2.0
3686,50944,3,325,1,3.0
3687,0,0,0,0,0.0
3688,224,0,0,0,1.0
3689,576,0,0,1,5.0
3690,0,0,0,0,0.0
3691,304,0,125,5,4.0
3692,16,0,0,0,1.0
3693,16,0,0,0,1.0
3694,0,0,0,0,0.0
3695,0,0,0,0,0.0
3696,560,0,0,1,3.0
3697,0,0,0,0,0.0
3698,32,0,0,0,2.0
3699,0,0,0,0,0.0
3700,4832,0,150,4,3.0
3701,16,0,0,0,1.0
3702,0,0,0,0,0.0
3703,848,0,0,0,5.0
3704,64,0,0,0,1.0
3705,32,0,0,2,1.0
3706,304,0,0,0,1.0
3707,352,0,0,1,2.0
3708,448,0,0,0,1.0
3709,128,0,0,0,2.0
3710,0,0,0,0,0.0
3711,368,0,0,0,2.0
3712,0,0,0,0,0.0
3713,0,0,0,0,0.0
3714,96,0,0,0,1.0
3715,0,0,0,0,1.0
3716,400,0,0,0,5.0
3717,48,0,0,0,2.0
3718,64,0,0,0,1.0
3719,0,0,0,0,0.0
3720,0,0,0,0,0.0
3721,80,0,0,0,1.0
3722,0,0,0,0,0.0
3723,0,0,0,0,0.0
3724,208,0,0,0,4.0
3725,32,0,0,0,1.0
3726,0,0,0,0,0.0
3727,144,0,0,0,1.0
3728,64,0,0,0,1.0
3729,0,0,0,0,0.0
3730,0,0,0,0,0.0
3731,912,0,0,0,1.0
3732,96,0,0,0,2.0
3733,16,0,0,0,1.0
3734,112,0,0,0,1.0
3735,0,0,0,0,0.0
3736,64,0,0,0,2.0
3737,0,0,0,0,0.0
3738,16,0,0,0,1.0
3739,0,0,0,0,0.0
3740,28304,1,575,4,5.0
3741,0,0,0,0,0.0
3742,432,0,0,0,3.0
3743,80,0,0,0,1.0
3744,0,0,0,0,0.0
3745,720,1,125,1,5.0
3746,2608,0,0,1,2.0
3747,144,0,0,0,1.0
3748,0,0,0,0,0.0
3749,48,0,0,0,1.0
3750,4800,0,0,1,4.0
3751,0,0,0,0,0.0
3752,0,0,0,0,0.0
3753,80,0,0,0,3.0
3754,656,0,0,0,1.0
3755,48,0,0,0,2.0
3756,0,0,0,0,0.0
3757,0,0,0,0,1.0
3758,320,0,0,2,2.0
3759,0,0,0,0,0.0
3760,128,0,0,1,1.0
3761,0,0,0,0,0.0
3762,16,0,0,0,2.0
3763,16160,0,0,0,5.0
3764,96,0,0,2,1.0
3765,16,0,0,0,1.0
3766,16,0,0,1,1.0
3767,16,0,0,0,1.0
3768,96,0,0,0,1.0
3769,64,0,0,0,1.0
3770,208,0,0,0,1.0
3771,0,0,0,0,0.0
3772,0,0,0,0,0.0
3773,208,0,0,0,3.0
3774,6832,0,0,0,3.0
3775,16,0,0,0,1.0
3776,0,0,0,0,0.0
3777,0,0,0,0,0.0
3778,0,0,0,0,1.0
3779,32,0,0,0,1.0
3780,0,0,0,0,0.0
3781,800,1,125,1,2.0
3782,1008,0,0,0,2.0
3783,16,0,0,0,2.0
3784,448,0,0,0,1.0
3785,0,0,0,0,0.0
3786,0,0,0,0,0.0
3787,32,0,0,0,1.0
3788,144,0,0,0,1.0
3789,64,0,0,0,1.0
3790,48,0,0,0,2.0
3791,64,0,0,0,1.0
3792,2016,0,0,0,2.0
3793,96,0,0,0,1.0
3794,0,0,0,0,1.0
3795,352,0,275,0,2.0
3796,0,0,0,0,0.0
3797,0,0,0,0,0.0
3798,448,0,0,0,1.0
3799,32,0,0,0,1.0
3800,16,0,0,0,1.0
3801,0,0,0,0,0.0
3802,272,0,75,0,1.0
3803,80,0,0,0,1.0
3804,832,0,75,0,4.0
3805,272,0,0,1,1.0
3806,144,0,0,0,1.0
3807,48,0,0,0,1.0
3808,0,0,0,0,0.0
3809,64,0,0,0,2.0
3810,624,0,75,0,2.0
3811,32,0,0,0,1.0
3812,448,0,0,0,3.0
3813,32,0,0,0,1.0
3814,96,0,0,0,1.0
3815,304,0,0,0,1.0
3816,176,0,0,0,2.0
3817,0,0,0,0,0.0
3818,64,0,0,0,2.0
3819,0,0,0,0,0.0
3820,0,0,0,0,0.0
3821,224,0,0,0,1.0
3822,16,0,0,0,1.0
3823,0,0,0,0,0.0
3824,16,0,0,0,1.0
3825,0,0,0,0,0.0
3826,0,0,0,0,0.0
3827,48,0,0,0,1.0
3828,0,0,0,0,0.0
3829,23616,1,25,9,1.0
3830,0,0,0,0,0.0
3831,544,0,0,0,2.0
3832,0,0,0,0,0.0
3833,400,0,0,0,1.0
3834,0,0,0,0,0.0
3835,0,0,0,0,1.0
3836,0,0,0,0,0.0
3837,976,0,0,1,1.0
3838,64,0,0,0,2.0
3839,384,0,0,0,5.0
3840,80,0,0,0,1.0
3841,544,0,0,0,2.0
3842,0,0,0,0,0.0
3843,0,0,0,0,1.0
3844,0,0,0,0,0.0
3845,336,0,0,0,1.0
3846,80,0,0,0,1.0
3847,96,0,0,0,1.0
3848,576,0,0,0,5.0
3849,0,0,0,0,0.0
3850,16,0,0,0,1.0
3851,0,0,0,0,0.0
3852,112,0,0,0,1.0
3853,0,0,0,0,0.0
3854,48,0,0,0,1.0
3855,208,0,0,1,2.0
3856,0,0,0,0,1.0
3857,48,0,0,0,2.0
3858,160,0,0,0,1.0
3859,0,0,0,0,1.0
3860,0,0,0,0,0.0
3861,1184,0,0,6,3.0
3862,432,0,0,0,2.0
3863,0,0,0,0,0.0
3864,1632,0,0,0,2.0
3865,0,0,0,0,0.0
3866,1872,0,0,0,2.0
3867,0,0,0,0,0.0
3868,0,0,0,0,0.0
3869,464,1,25,0,3.0
3870,96,0,0,0,2.0
3871,48,0,0,0,1.0
3872,576,0,0,2,4.0
3873,0,0,0,0,0.0
3874,64,0,0,0,1.0
3875,304,1,25,2,3.0
3876,0,0,0,0,0.0
3877,0,0,0,0,0.0
3878,144,0,0,0,1.0
3879,48,0,0,0,1.0
3880,3072,0,75,1,3.0
3881,8064,0,25,0,1.0
3882,16,0,0,0,1.0
3883,64,0,0,0,1.0
3884,0,0,0,0,0.0
3885,89328,6,25,7,3.0
3886,832,0,0,0,5.0
3887,1664,0,0,0,2.0
3888,0,0,0,0,0.0
3889,160,0,0,0,1.0
3890,16,0,0,0,1.0
3891,0,0,0,0,1.0
3892,0,0,0,0,0.0
3893,0,0,0,0,0.0
3894,288,0,0,0,3.0
3895,112,0,0,0,3.0
3896,0,0,0,0,0.0
3897,176,0,0,0,2.0
3898,2688,0,0,0,3.0
3899,112,0,0,0,1.0
3900,224,0,0,0,4.0
3901,0,0,0,0,0.0
3902,128,0,0,0,1.0
3903,0,0,0,0,0.0
3904,0,0,0,0,0.0
3905,464,0,50,0,3.0
3906,48,0,0,0,1.0
3907,0,0,0,0,0.0
3908,48,0,0,0,1.0
3909,16,0,0,1,1.0
3910,48,0,0,0,3.0
3911,60176,3,0,7,5.0
3912,112,0,0,0,1.0
3913,0,0,0,0,0.0
3914,0,0,0,0,0.0
3915,112,0,0,0,1.0
3916,0,0,0,0,0.0
3917,80,0,0,4,2.0
3918,0,0,0,0,0.0
3919,10624,0,0,1,1.0
3920,48,0,0,0,1.0
3921,0,0,0,0,0.0
3922,3808,0,0,0,2.0
3923,0,0,0,0,0.0
3924,0,0,0,0,0.0
3925,448,0,25,0,3.0
3926,0,0,0,0,0.0
3927,96,0,0,0,1.0
3928,1408,0,0,0,1.0
3929,1872,0,0,1,3.0
3930,0,0,0,0,1.0
3931,848,0,0,0,4.0
3932,672,0,0,0,2.0
3933,0,0,0,0,0.0
3934,11296,1,175,5,2.0
3935,144,0,0,0,2.0
3936,144,0,0,0,2.0
3937,96,0,0,0,1.0
3938,96,0,0,0,2.0
3939,16,0,0,0,1.0
3940,4160,0,0,0,5.0
3941,176,1,0,1,1.0
3942,0,0,0,0,0.0
3943,0,0,0,0,0.0
3944,0,0,0,0,0.0
3945,0,0,0,0,0.0
3946,16,0,0,0,1.0
3947,352,0,0,0,2.0
3948,32,0,0,0,1.0
3949,0,0,0,0,0.0
3950,0,0,0,0,0.0
3951,0,0,0,0,0.0
3952,240,0,0,0,1.0
3953,0,0,0,0,0.0
3954,2288,0,0,1,2.0
3955,0,0,0,0,0.0
3956,64,0,0,0,2.0
3957,112,0,0,0,1.0
3958,3264,1,0,3,3.0
3959,10496,0,275,4,1.0
3960,0,0,0,0,0.0
3961,288,0,0,0,1.0
3962,0,0,0,0,0.0
3963,0,0,0,0,0.0
3964,480,0,0,0,1.0
3965,0,0,0,0,0.0
3966,0,0,0,0,0.0
3967,0,0,0,0,0.0
3968,304,0,0,0,2.0
3969,0,0,0,0,0.0
3970,0,0,0,0,0.0
3971,640,0,0,1,4.0
3972,80,0,0,0,2.0
3973,32,0,0,0,1.0
3974,0,0,0,0,0.0
3975,0,0,0,0,0.0
3976,0,0,0,0,0.0
3977,48,0,0,0,2.0
3978,0,0,0,0,0.0
3979,0,0,0,0,0.0
3980,16,0,0,0,1.0
3981,48,0,0,0,1.0
3982,192,0,0,0,1.0
3983,0,0,0,0,0.0
3984,224,0,50,1,2.0
3985,0,0,0,0,0.0
3986,0,0,0,0,0.0
3987,0,0,0,0,0.0
3988,0,0,0,0,0.0
3989,0,0,0,0,0.0
3990,288,0,0,0,1.0
3991,0,0,0,0,0.0
3992,768,0,0,2,1.0
3993,128,0,25,0,1.0
3994,80,0,0,1,1.0
3995,16,0,0,0,1.0
3996,0,0,0,0,0.0
3997,896,0,0,0,3.0
3998,0,0,0,0,0.0
3999,0,0,0,0,0.0
4000,0,0,0,0,0.0
4001,0,0,0,0,1.0
4002,0,0,0,0,0.0
4003,240,0,0,0,1.0
4004,928,0,0,0,3.0
4005,992,0,25,0,2.0
4006,0,0,0,0,1.0
4007,272,0,0,2,5.0
4008,0,0,0,0,0.0
4009,48,0,0,0,1.0
4010,48,0,0,0,2.0
4011,32,0,0,0,1.0
4012,0,0,0,0,0.0
4013,96,0,0,0,1.0
4014,0,0,0,0,1.0
4015,256,0,0,0,3.0
4016,16,0,0,0,1.0
4017,208,0,0,2,2.0
4018,0,0,0,0,0.0
4019,0,0,0,0,0.0
4020,176,0,0,0,2.0
4021,0,0,0,0,0.0
4022,0,0,0,0,0.0
4023,0,0,0,0,0.0
4024,64,0,0,1,1.0
4025,320,0,0,0,1.0
4026,5904,1,175,4,2.0
4027,0,0,0,0,0.0
4028,32,0,0,0,1.0
4029,112,0,0,0,1.0
4030,912,0,0,0,3.0
4031,1888,0,0,1,3.0
4032,0,0,0,0,0.0
4033,672,0,0,1,5.0
4034,0,0,0,0,0.0
4035,176,0,0,0,1.0
4036,1568,0,100,0,4.0
4037,0,0,0,0,0.0
4038,1120,0,0,0,2.0
4039,0,0,0,0,0.0
4040,288,0,0,0,2.0
4041,0,0,0,0,0.0
4042,0,0,0,0,0.0
4043,384,1,25,1,2.0
4044,3008,0,75,0,1.0
4045,0,0,0,0,0.0
4046,0,0,0,0,0.0
4047,48,0,0,0,1.0
4048,144,0,0,0,1.0
4049,16,0,0,0,1.0
4050,240,0,0,0,1.0
4051,176,0,0,0,1.0
4052,0,0,0,0,0.0
4053,0,0,0,0,0.0
4054,720,0,0,0,1.0
4055,528,0,0,0,3.0
4056,128,0,0,0,1.0
4057,48,0,0,0,2.0
4058,0,0,0,0,0.0
4059,1104,0,0,0,1.0
4060,400,0,25,0,2.0
4061,80,0,0,0,1.0
4062,48,0,0,0,2.0
4063,80,0,0,0,2.0
4064,272,0,0,0,2.0
4065,608,0,0,1,2.0
4066,0,0,0,0,0.0
4067,0,0,0,0,1.0
4068,0,0,0,0,0.0
4069,32,0,0,0,1.0
4070,0,0,0,0,0.0
4071,0,0,0,0,0.0
4072,320,0,0,0,1.0
4073,176,0,0,0,1.0
4074,0,0,0,0,0.0
4075,0,0,0,0,0.0
4076,0,0,0,0,0.0
4077,0,0,0,0,0.0
4078,48,0,0,0,1.0
4079,0,0,0,0,0.0
4080,80,0,0,0,2.0
4081,0,0,0,0,0.0
4082,16,0,0,1,1.0
4083,0,0,0,0,1.0
4084,2528,1,0,1,2.0
4085,0,0,0,0,0.0
4086,0,0,0,0,0.0
4087,0,0,0,0,0.0
4088,0,0,0,0,1.0
4089,0,0,0,0,0.0
4090,0,0,0,0,1.0
4091,13904,0,0,1,3.0
4092,48,0,0,0,1.0
4093,368,0,0,0,2.0
4094,0,0,0,0,0.0
4095,1696,1,200,9,2.0
4096,0,0,0,0,0.0
4097,64,0,0,0,2.0
4098,576,0,0,0,1.0
4099,15216,0,0,1,2.0
4100,7744,0,0,0,1.0
4101,128,0,0,0,2.0
4102,0,0,0,0,0.0
4103,224,0,0,0,1.0
4104,80,0,0,0,1.0
4105,160,0,0,0,3.0
4106,416,0,0,0,2.0
4107,96,0,0,0,1.0
4108,6272,0,0,0,3.0
4109,1296,0,0,0,2.0
4110,0,0,0,0,0.0
4111,48,0,0,0,3.0
4112,0,0,0,0,0.0
4113,0,0,0,0,0.0
4114,976,0,0,0,1.0
4115,400,0,0,0,3.0
4116,0,0,0,0,0.0
4117,6896,1,150,1,1.0
4118,0,0,0,0,0.0
4119,0,0,0,0,0.0
4120,0,0,0,0,0.0
4121,0,0,0,0,0.0
4122,160,0,0,0,1.0
4123,64,0,0,0,1.0
4124,0,0,0,0,0.0
4125,336,0,0,0,1.0
4126,8512,3,250,6,4.0
4127,272,0,0,0,1.0
4128,0,0,0,0,0.0
4129,128,0,0,0,1.0
4130,0,0,0,0,0.0
4131,1136,0,0,0,1.0
4132,4192,0,0,0,1.0
4133,32,0,0,0,1.0
4134,0,0,0,0,0.0
4135,0,0,0,0,0.0
4136,112,0,0,0,2.0
4137,0,0,0,0,0.0
4138,0,0,0,0,0.0
4139,224,0,0,0,2.0
4140,0,0,0,0,0.0
4141,0,0,0,0,1.0
4142,608,1,0,2,6.0
4143,432,0,0,0,2.0
4144,3632,1,0,0,5.0
4145,64,0,0,0,2.0
4146,752,0,0,0,1.0
4147,0,0,0,0,0.0
4148,0,0,0,0,0.0
4149,0,0,0,0,0.0
4150,0,0,0,0,0.0
4151,0,0,0,0,2.0
4152,336,0,0,0,2.0
4153,0,0,0,0,0.0
4154,0,0,0,0,0.0
4155,768,0,0,1,3.0
4156,112,0,0,0,1.0
4157,48,0,0,0,1.0
4158,16,0,0,0,1.0
4159,0,0,0,0,1.0
4160,17888,0,0,0,2.0
4161,0,0,0,0,0.0
4162,0,0,0,0,0.0
4163,64,0,0,0,1.0
4164,32,0,0,0,1.0
4165,64,0,0,1,2.0
4166,256,0,0,0,1.0
4167,3856,0,0,0,1.0
4168,16,0,0,0,1.0
4169,0,0,0,0,0.0
4170,0,0,0,0,0.0
4171,464,0,0,0,1.0
4172,16,0,0,0,1.0
4173,16,0,0,0,1.0
4174,0,0,0,0,0.0
4175,16,0,0,0,1.0
4176,16,0,0,0,1.0
4177,0,0,0,0,0.0
4178,0,0,0,0,0.0
4179,32,0,0,0,1.0
4180,16,0,0,0,1.0
4181,704,0,0,0,3.0
4182,544,0,0,1,1.0
4183,0,0,0,0,0.0
4184,208,0,0,0,1.0
4185,2832,0,0,0,6.0
4186,176,0,0,1,1.0
4187,400,0,0,0,2.0
4188,64,0,0,0,2.0
4189,0,0,0,0,1.0
4190,144,0,0,0,2.0
4191,0,0,0,0,0.0
4192,32,0,0,0,1.0
4193,0,0,0,0,0.0
4194,0,0,0,0,0.0
4195,2272,0,25,1,1.0
4196,0,0,0,0,0.0
4197,0,0,0,0,0.0
4198,0,0,0,0,0.0
4199,0,0,0,0,0.0
4200,0,0,0,0,0.0
4201,53248,0,0,2,8.0
4202,304,0,0,3,1.0
4203,112,0,0,0,2.0
4204,208,0,0,0,3.0
4205,64,0,0,1,1.0
4206,352,0,0,1,1.0
4207,0,0,0,0,0.0
4208,16,0,0,0,1.0
4209,112,0,0,0,2.0
4210,0,0,0,0,0.0
4211,224,0,0,0,1.0
4212,13008,0,0,0,1.0
4213,0,0,0,0,0.0
4214,0,0,0,0,0.0
4215,1040,0,0,0,3.0
4216,848,0,0,3,2.0
4217,672,0,0,0,1.0
4218,144,0,0,0,1.0
4219,336,0,0,0,1.0
4220,128,0,0,0,1.0
4221,16,0,0,0,1.0
4222,0,0,0,0,0.0
4223,128,0,0,0,3.0
4224,2400,0,0,2,2.0
4225,32,0,0,0,1.0
4226,0,0,0,0,0.0
4227,0,0,0,0,0.0
4228,32,0,0,0,1.0
4229,0,0,0,0,0.0
4230,352,0,0,0,3.0
4231,336,0,0,0,2.0
4232,256,0,0,1,3.0
4233,304,0,0,0,1.0
4234,48,0,0,1,1.0
4235,0,0,0,0,0.0
4236,1104,0,0,0,6.0
4237,16,0,0,0,2.0
4238,0,0,0,0,0.0
4239,0,0,0,0,0.0
4240,0,0,0,0,0.0
4241,48,0,0,0,1.0
4242,144,0,0,0,1.0
4243,0,0,0,0,0.0
4244,0,0,0,0,0.0
4245,2752,1,25,1,4.0
4246,96,0,0,0,1.0
4247,26864,0,0,1,2.0
4248,0,0,0,0,0.0
4249,16,0,0,0,1.0
4250,64,0,0,0,1.0
4251,0,0,0,0,0.0
4252,352,0,0,0,3.0
4253,0,0,0,0,0.0
4254,304,1,25,1,3.0
4255,1504,0,0,0,3.0
4256,0,0,0,0,0.0
4257,1056,0,0,0,1.0
4258,80,0,0,0,3.0
4259,1216,0,125,0,4.0
4260,0,0,0,0,0.0
4261,640,0,0,0,5.0
4262,0,0,0,0,0.0
4263,0,0,0,0,1.0
4264,0,0,0,0,0.0
4265,0,0,0,0,0.0
4266,0,0,0,0,0.0
4267,16,0,0,0,1.0
4268,0,0,0,0,0.0
4269,32,0,0,1,2.0
4270,400,0,0,0,1.0
4271,0,0,0,0,0.0
4272,128,0,0,0,2.0
4273,32,0,0,0,2.0
4274,64,0,0,0,2.0
4275,0,0,0,0,0.0
4276,672,0,50,9,4.0
4277,112,0,0,0,1.0
4278,608,0,0,1,1.0
4279,5744,0,0,3,8.0
4280,32,0,0,0,1.0
4281,1328,0,0,0,1.0
4282,112,0,0,0,1.0
4283,48,0,0,0,1.0
4284,16,0,0,0,1.0
4285,400,0,0,2,3.0
4286,384,0,0,0,2.0
4287,0,0,0,0,0.0
4288,0,0,0,0,0.0
4289,16,0,0,0,1.0
4290,576,0,0,0,1.0
4291,416,0,0,0,2.0
4292,48,0,0,0,2.0
4293,224,0,0,0,1.0
4294,96,0,0,0,2.0
4295,336,0,0,0,2.0
4296,48,0,0,0,1.0
4297,3008,0,0,0,2.0
4298,16,0,0,0,1.0
4299,32,0,0,0,1.0
4300,48,0,0,0,1.0
4301,320,0,0,0,1.0
4302,0,0,0,0,1.0
4303,1024,0,0,0,2.0
4304,16,0,0,0,1.0
4305,0,0,0,0,0.0
4306,0,0,0,0,0.0
4307,0,0,0,0,0.0
4308,0,0,0,0,0.0
4309,2208,0,25,1,2.0
4310,384,0,0,0,2.0
4311,15264,0,125,0,1.0
4312,240,0,0,0,1.0
4313,0,0,0,0,0.0
4314,16,0,0,0,2.0
4315,0,0,0,0,0.0
4316,0,0,0,0,0.0
4317,1680,0,0,1,3.0
4318,0,0,0,0,0.0
4319,384,0,0,0,4.0
4320,0,0,0,0,2.0
4321,64,0,0,0,2.0
4322,1472,0,0,2,3.0
4323,48,0,0,0,2.0
4324,32,1,0,0,1.0
4325,32,0,0,0,1.0
4326,0,0,0,0,0.0
4327,256,0,0,0,2.0
4328,3104,0,0,0,2.0
4329,0,0,0,0,0.0
4330,224,1,0,1,1.0
4331,336,0,0,0,2.0
4332,0,0,0,0,2.0
4333,0,0,0,0,0.0
4334,64,0,0,0,1.0
4335,0,0,0,0,0.0
4336,16,0,0,0,1.0
4337,0,0,0,0,0.0
4338,0,0,0,0,0.0
4339,352,0,25,2,3.0
4340,48,0,0,0,2.0
4341,0,0,0,0,0.0
4342,0,0,0,0,0.0
4343,0,0,0,0,0.0
4344,16,0,0,0,2.0
4345,320,1,0,0,2.0
4346,0,0,0,0,0.0
4347,0,0,0,0,0.0
4348,2320,1,675,5,4.0
4349,64,0,0,0,1.0
4350,144,0,0,0,3.0
4351,16,0,0,0,1.0
4352,0,0,0,0,0.0
4353,176,0,0,0,2.0
4354,96,0,0,0,1.0
4355,336,1,25,3,3.0
4356,4320,0,75,1,2.0
4357,192,0,0,0,2.0
4358,144,0,0,0,2.0
4359,0,0,0,0,0.0
4360,304,0,0,0,2.0
4361,0,0,0,1,1.0
4362,15344,0,0,2,2.0
4363,0,0,0,0,0.0
4364,384,0,0,1,2.0
4365,192,0,0,2,2.0
4366,0,0,0,0,0.0
4367,288,0,0,0,3.0
4368,4992,0,0,1,3.0
4369,176,0,0,0,1.0
4370,368,0,0,0,4.0
4371,16,0,0,0,1.0
4372,0,0,0,0,0.0
4373,0,0,0,0,0.0
4374,96,0,0,0,1.0
4375,16,0,0,0,1.0
4376,0,0,0,0,0.0
4377,0,0,0,0,0.0
4378,0,0,0,0,0.0
4379,11984,0,0,1,3.0
4380,80,0,0,0,1.0
4381,0,0,0,0,1.0
4382,1936,0,0,0,1.0
4383,112,0,0,0,3.0
4384,3696,0,0,0,1.0
4385,192,0,0,0,3.0
4386,0,0,0,0,0.0
4387,0,0,0,0,0.0
4388,16,0,0,0,1.0
4389,0,0,0,0,0.0
4390,0,0,0,0,0.0
4391,32,0,0,0,1.0
4392,0,0,0,0,0.0
4393,768,0,0,0,2.0
4394,208,0,0,1,1.0
4395,0,0,0,0,0.0
4396,144,0,0,0,2.0
4397,112,0,0,0,1.0
