sim,population,hospitals,mobilehomes,psubstations,tors
3471,3072,0,0,0,1.0
3472,0,0,0,0,0.0
3473,144,0,0,0,1.0
3474,224,0,0,0,2.0
3475,0,0,0,0,0.0
3476,0,0,0,0,0.0
3477,0,0,0,0,0.0
3478,1536,0,375,0,1.0
3479,16,0,0,0,1.0
3480,0,0,0,0,0.0
3481,0,0,0,0,0.0
3482,528,0,0,0,2.0
3483,0,0,0,0,0.0
3484,32,0,0,0,1.0
3485,816,0,0,1,2.0
3486,26048,1,175,3,2.0
3487,0,0,0,0,0.0
3488,240,0,0,0,2.0
3489,64,0,0,0,1.0
3490,16,0,0,0,1.0
3491,17216,0,125,2,2.0
3492,4160,0,0,0,3.0
3493,48,0,0,0,1.0
3494,38432,1,0,5,1.0
3495,128,0,0,0,3.0
3496,0,0,0,0,0.0
3497,224,0,0,0,3.0
3498,32,0,0,0,1.0
3499,64,0,0,0,1.0
3500,0,0,0,0,0.0
3501,14464,2,75,2,3.0
3502,0,0,0,0,1.0
3503,48,0,0,0,1.0
3504,384,0,0,0,3.0
3505,3648,0,0,0,2.0
3506,0,0,0,0,0.0
3507,0,0,0,0,0.0
3508,0,0,0,0,0.0
3509,224,0,0,0,1.0
3510,1408,0,0,0,1.0
3511,0,0,0,0,0.0
3512,11808,0,0,0,1.0
3513,336,0,0,0,1.0
3514,0,0,0,0,0.0
3515,0,0,0,0,0.0
3516,0,0,0,0,0.0
3517,480,0,0,0,1.0
3518,2048,0,0,0,3.0
3519,0,0,0,0,0.0
3520,944,0,25,1,2.0
3521,0,0,0,0,0.0
3522,304,0,0,1,4.0
3523,432,0,0,0,1.0
3524,64,0,0,0,1.0
3525,1792,0,0,0,6.0
3526,96,0,0,0,1.0
3527,0,0,0,0,0.0
3528,400,0,0,0,1.0
3529,6128,0,0,1,3.0
3530,0,0,0,0,1.0
3531,0,0,0,0,0.0
3532,128,0,0,0,1.0
3533,32,0,0,0,1.0
3534,496,0,0,0,2.0
3535,32,0,0,0,1.0
3536,1872,0,50,2,4.0
3537,0,0,0,0,0.0
3538,0,0,0,0,2.0
3539,0,0,0,0,0.0
3540,0,0,0,0,1.0
3541,0,0,0,0,0.0
3542,0,0,0,0,0.0
3543,1312,0,0,0,3.0
3544,1328,0,0,0,6.0
3545,0,0,0,0,0.0
3546,0,0,0,0,0.0
3547,4192,0,0,0,1.0
3548,0,0,0,0,0.0
3549,0,0,0,0,0.0
3550,656,0,0,1,2.0
3551,3440,0,25,3,1.0
3552,640,0,0,0,2.0
3553,32,0,0,0,1.0
3554,0,0,0,0,0.0
3555,0,0,0,0,1.0
3556,4656,0,0,0,3.0
3557,96,0,0,0,2.0
3558,336,0,0,0,1.0
3559,48,0,0,0,1.0
3560,208,0,0,0,1.0
3561,0,0,0,0,0.0
3562,0,0,0,0,0.0
3563,64,0,0,0,1.0
3564,43600,0,200,4,3.0
3565,336,0,0,0,1.0
3566,0,0,0,0,0.0
3567,1424,0,0,3,2.0
3568,288,0,0,0,2.0
3569,304,0,0,0,2.0
3570,0,0,0,0,0.0
3571,528,0,0,0,2.0
3572,8464,0,125,0,2.0
3573,0,0,0,0,0.0
3574,112,0,0,0,2.0
3575,16,0,0,0,1.0
3576,0,0,0,0,0.0
3577,4448,1,0,0,1.0
3578,31312,1,0,1,1.0
3579,2192,0,0,1,1.0
3580,96,0,0,0,1.0
3581,0,0,0,0,0.0
3582,39520,2,0,5,3.0
3583,0,0,0,0,0.0
3584,48,0,0,0,1.0
3585,96,0,0,0,2.0
3586,1440,0,25,0,2.0
3587,0,0,0,0,1.0
3588,0,0,0,0,0.0
3589,64,0,0,0,2.0
3590,0,0,0,0,1.0
3591,80,0,0,0,1.0
3592,240,0,0,0,1.0
3593,0,0,0,0,0.0
3594,48,0,0,0,1.0
3595,80,0,0,0,1.0
3596,208,0,0,1,2.0
3597,32,0,0,0,1.0
3598,16,0,0,0,1.0
3599,912,0,0,0,2.0
3600,64,0,0,0,1.0
3601,0,0,0,0,1.0
3602,12880,2,100,3,4.0
3603,0,0,0,0,1.0
3604,0,0,0,0,0.0
3605,176,0,0,0,1.0
3606,12992,0,0,1,2.0
3607,0,0,0,0,0.0
3608,672,0,0,0,3.0
3609,208,0,0,0,1.0
3610,0,0,0,0,0.0
3611,80,0,0,0,2.0
3612,0,0,0,0,0.0
3613,48,0,0,0,1.0
3614,0,0,0,0,0.0
3615,0,0,0,0,0.0
3616,0,0,0,0,0.0
3617,272,1,0,0,2.0
3618,560,0,0,0,3.0
3619,912,0,250,2,2.0
3620,48,0,0,0,1.0
3621,23760,0,0,0,1.0
3622,0,0,0,0,0.0
3623,640,0,0,1,1.0
3624,0,0,0,0,0.0
3625,0,0,0,0,0.0
3626,0,0,0,0,1.0
3627,224,0,0,0,2.0
3628,4576,0,0,0,2.0
3629,464,0,0,0,1.0
3630,1344,0,775,5,2.0
3631,832,0,0,0,1.0
3632,80,0,0,0,1.0
3633,0,0,0,0,0.0
3634,0,0,0,0,0.0
3635,864,1,0,1,2.0
3636,7088,0,0,1,1.0
3637,0,0,0,0,0.0
3638,0,0,0,0,0.0
3639,0,0,0,0,0.0
3640,18112,1,0,5,1.0
3641,112,0,0,0,1.0
3642,16,1,0,0,1.0
3643,0,0,0,0,0.0
3644,0,0,0,0,0.0
3645,64,0,0,2,1.0
3646,224,0,0,0,1.0
3647,64,0,0,0,1.0
3648,0,0,0,0,0.0
3649,0,0,0,0,0.0
3650,96,0,0,0,1.0
3651,9280,0,0,0,2.0
3652,384,0,0,3,1.0
3653,0,0,0,0,0.0
3654,0,0,0,0,0.0
3655,768,0,0,0,3.0
3656,0,0,0,0,0.0
3657,48,0,0,0,1.0
3658,1904,0,0,0,1.0
3659,112,0,0,0,3.0
3660,272,0,0,0,1.0
3661,16,0,0,1,1.0
3662,11296,0,0,2,2.0
3663,0,0,0,0,0.0
3664,16,0,0,0,1.0
3665,16,0,0,1,1.0
3666,0,0,0,0,1.0
3667,16,0,0,0,1.0
3668,0,0,0,0,0.0
3669,0,0,0,0,0.0
3670,112,0,0,0,2.0
3671,34096,0,0,4,3.0
3672,240,0,0,0,1.0
3673,64,0,0,0,1.0
3674,272,0,0,0,1.0
3675,352,0,0,0,1.0
3676,112,0,0,1,1.0
3677,0,0,0,0,0.0
3678,0,0,0,0,0.0
3679,0,0,0,0,1.0
3680,304,0,0,0,2.0
3681,0,0,0,0,0.0
3682,0,0,0,0,0.0
3683,11056,0,0,0,1.0
3684,48,1,0,0,2.0
3685,64,0,0,0,1.0
3686,480,0,0,0,1.0
3687,16,0,0,0,1.0
3688,0,0,0,0,2.0
3689,256,0,0,0,2.0
3690,0,0,0,0,0.0
3691,0,0,0,0,0.0
3692,240,0,0,0,1.0
3693,0,0,0,0,0.0
3694,0,0,0,0,0.0
3695,0,0,0,0,0.0
3696,384,0,0,0,3.0
3697,0,0,0,0,0.0
3698,0,0,0,0,0.0
3699,112,0,0,0,1.0
3700,0,0,0,0,0.0
3701,432,0,0,0,2.0
3702,48,0,0,0,1.0
3703,208,0,0,0,2.0
3704,0,0,0,0,0.0
3705,448,0,0,0,3.0
3706,192,0,75,0,1.0
3707,0,0,0,0,0.0
3708,944,0,0,0,2.0
3709,0,0,0,0,0.0
3710,368,0,0,0,3.0
3711,16,0,0,0,1.0
3712,224,0,0,0,2.0
3713,16,0,0,0,2.0
3714,16,0,0,0,2.0
3715,160,0,0,1,3.0
3716,32,0,0,0,1.0
3717,0,0,0,0,0.0
3718,0,0,0,0,0.0
3719,352,0,0,1,2.0
3720,624,0,0,0,2.0
3721,0,0,0,0,0.0
3722,48,0,0,0,2.0
3723,432,0,0,0,1.0
3724,816,0,0,0,5.0
3725,64,0,0,0,2.0
3726,0,0,0,0,0.0
3727,16,0,0,0,1.0
3728,0,0,0,0,0.0
3729,0,0,0,0,0.0
3730,272,0,0,1,2.0
3731,144,0,0,0,3.0
3732,80,0,0,0,1.0
3733,0,0,0,0,0.0
3734,0,0,0,0,0.0
3735,0,0,0,0,0.0
3736,96,0,0,0,1.0
3737,944,0,0,0,3.0
3738,0,0,0,0,0.0
3739,0,0,0,0,0.0
3740,0,0,0,0,0.0
3741,0,0,0,0,0.0
3742,0,0,0,0,0.0
3743,1392,0,0,0,2.0
3744,192,0,0,0,1.0
3745,48,0,0,0,1.0
3746,96,0,0,0,2.0
3747,16,0,0,0,1.0
3748,0,0,0,0,0.0
3749,0,0,0,0,0.0
3750,384,0,0,2,3.0
3751,0,0,0,0,0.0
3752,0,0,0,0,0.0
3753,112,0,25,0,1.0
3754,560,0,0,0,3.0
3755,448,0,0,0,3.0
3756,976,0,0,1,2.0
3757,336,0,0,0,2.0
3758,1728,0,0,0,1.0
3759,0,0,0,0,0.0
3760,16,0,0,0,1.0
3761,144,0,0,0,1.0
3762,0,0,0,0,0.0
3763,0,0,0,0,0.0
3764,32,0,0,0,2.0
3765,16,0,0,0,1.0
3766,96,0,0,0,2.0
3767,0,0,0,0,0.0
3768,0,0,0,0,0.0
3769,0,0,0,0,0.0
3770,112,0,0,0,2.0
3771,0,0,0,0,1.0
3772,224,0,0,2,2.0
3773,16,0,0,0,2.0
3774,96,0,0,0,1.0
3775,0,0,0,0,0.0
3776,1744,0,0,0,3.0
3777,496,0,0,1,3.0
3778,0,0,0,0,0.0
3779,0,0,0,0,0.0
3780,112,0,0,0,2.0
3781,0,0,0,0,0.0
3782,96,0,0,0,1.0
3783,3200,0,0,0,6.0
3784,0,0,0,0,0.0
3785,0,0,0,0,1.0
3786,16,0,0,0,1.0
3787,0,0,0,0,0.0
3788,0,0,0,0,0.0
3789,0,0,0,0,0.0
3790,0,0,0,0,0.0
3791,48,0,0,0,1.0
3792,0,0,0,0,0.0
3793,0,0,0,0,0.0
3794,0,0,0,0,0.0
3795,176,0,0,0,3.0
3796,16,0,0,0,1.0
3797,6640,0,125,0,2.0
3798,32,0,0,0,1.0
3799,0,0,0,0,0.0
3800,192,0,0,0,1.0
3801,96,0,0,0,1.0
3802,64,0,0,1,2.0
3803,592,0,0,1,4.0
3804,0,0,0,0,0.0
3805,0,0,0,0,0.0
3806,256,0,0,0,1.0
3807,0,0,0,0,0.0
3808,11744,0,0,2,3.0
3809,736,0,0,0,2.0
3810,0,0,0,0,0.0
3811,15216,2,75,3,2.0
3812,0,0,0,0,0.0
3813,1216,0,0,0,2.0
3814,432,0,0,0,2.0
3815,0,0,0,0,0.0
3816,32,0,0,0,1.0
3817,752,0,0,0,1.0
3818,0,0,0,0,1.0
3819,1520,0,0,0,2.0
3820,64,0,0,0,2.0
3821,48,0,0,0,1.0
3822,0,0,0,0,0.0
3823,0,0,0,0,0.0
3824,0,0,0,0,0.0
3825,448,0,0,1,2.0
3826,0,0,0,0,0.0
3827,0,0,0,0,0.0
3828,448,0,0,0,2.0
3829,0,0,0,0,0.0
3830,0,0,0,0,0.0
3831,0,0,0,0,0.0
3832,1088,0,0,0,8.0
3833,1056,0,0,0,3.0
3834,320,0,175,4,3.0
3835,33888,0,0,1,4.0
3836,0,0,0,0,0.0
3837,144,0,0,0,1.0
3838,0,0,0,0,0.0
3839,0,0,0,0,0.0
3840,272,0,0,0,2.0
3841,0,0,0,0,0.0
3842,592,0,0,0,4.0
3843,0,0,0,0,0.0
3844,0,0,0,0,0.0
3845,368,0,0,1,1.0
3846,1184,0,0,0,3.0
3847,0,0,0,0,0.0
3848,528,0,0,0,2.0
3849,128,0,0,0,2.0
3850,80,0,0,0,3.0
3851,32,0,0,0,2.0
3852,0,0,0,0,0.0
3853,0,0,0,0,0.0
3854,0,0,0,0,0.0
3855,0,0,0,0,1.0
3856,0,0,0,0,0.0
3857,0,0,0,0,0.0
3858,608,0,0,0,1.0
3859,0,0,0,0,0.0
3860,0,0,0,0,0.0
3861,80,0,0,0,1.0
3862,2096,1,0,1,3.0
3863,1072,0,0,2,2.0
3864,0,0,0,0,0.0
3865,0,0,0,0,0.0
3866,48,0,0,0,1.0
3867,1792,0,0,0,2.0
3868,32,0,0,0,1.0
3869,1328,0,0,0,3.0
3870,3472,0,25,0,2.0
3871,528,0,0,1,2.0
3872,1280,0,0,0,1.0
3873,32,0,0,0,1.0
3874,0,0,0,0,0.0
3875,16,0,0,0,1.0
3876,0,0,0,0,0.0
3877,0,0,0,0,0.0
3878,0,0,0,0,1.0
3879,448,0,0,0,5.0
3880,272,0,0,0,6.0
3881,1520,0,0,0,5.0
3882,48,0,0,0,1.0
3883,22480,0,75,2,5.0
3884,0,0,0,0,0.0
3885,0,0,0,0,0.0
3886,192,0,0,0,3.0
3887,0,0,0,0,0.0
3888,144,0,0,0,2.0
3889,0,0,0,0,0.0
3890,64,0,0,0,1.0
3891,0,0,0,0,0.0
3892,32,0,0,1,1.0
3893,240,0,0,1,2.0
3894,0,0,0,0,1.0
3895,208,0,0,0,2.0
3896,224,0,0,0,1.0
3897,1552,1,25,2,3.0
3898,0,0,0,0,0.0
3899,1008,0,0,0,1.0
3900,0,0,0,0,0.0
3901,0,0,0,0,0.0
3902,32,0,0,0,1.0
3903,3008,0,0,0,2.0
3904,160,0,0,0,2.0
3905,16,0,0,0,2.0
3906,12384,0,125,4,4.0
3907,0,0,0,0,0.0
3908,0,0,0,0,1.0
3909,0,0,0,0,0.0
3910,0,0,0,0,1.0
3911,1552,0,0,0,3.0
3912,432,0,0,0,2.0
3913,1808,0,0,0,3.0
3914,144,0,0,0,1.0
3915,2016,1,75,0,7.0
3916,512,0,0,0,4.0
3917,240,0,0,0,1.0
3918,0,0,0,0,0.0
3919,16,0,0,0,2.0
3920,0,0,0,0,0.0
3921,0,0,0,0,0.0
3922,0,0,0,0,0.0
3923,0,0,0,0,0.0
3924,0,0,0,0,0.0
3925,80,0,0,0,2.0
3926,800,1,0,1,2.0
3927,848,0,0,0,1.0
3928,0,0,0,0,0.0
3929,0,0,0,0,0.0
3930,0,0,0,0,0.0
3931,816,0,0,1,6.0
3932,416,0,0,0,2.0
3933,16,0,0,0,1.0
3934,13824,0,0,0,4.0
3935,256,0,0,0,2.0
3936,0,0,0,0,0.0
3937,160,0,0,0,2.0
3938,240,0,0,0,1.0
3939,0,0,0,0,1.0
3940,32,0,0,0,2.0
3941,3840,2,200,2,1.0
3942,2784,0,0,0,4.0
3943,160,0,0,2,1.0
3944,80,0,0,0,1.0
3945,1088,0,50,0,3.0
3946,0,0,0,0,0.0
3947,304,0,0,0,2.0
3948,624,0,0,0,3.0
3949,0,0,0,0,0.0
3950,0,0,0,0,0.0
3951,0,0,0,0,0.0
3952,0,0,0,0,1.0
3953,48,0,0,0,1.0
3954,96,0,0,4,2.0
3955,0,0,0,0,0.0
3956,64,0,0,0,1.0
3957,0,0,0,0,0.0
3958,0,0,0,0,0.0
3959,0,0,0,0,0.0
3960,48,0,0,0,1.0
3961,1664,0,0,0,2.0
3962,0,0,0,0,0.0
3963,96,0,0,0,1.0
3964,0,0,0,0,0.0
3965,0,0,0,0,0.0
3966,0,0,0,0,0.0
3967,0,0,0,0,0.0
3968,0,0,0,0,1.0
3969,80,0,0,0,1.0
3970,400,0,0,0,1.0
3971,0,0,0,0,0.0
3972,0,0,0,0,0.0
3973,1536,1,0,0,1.0
3974,0,0,0,0,0.0
3975,80,0,0,0,1.0
3976,48,0,0,0,1.0
3977,48,0,0,0,1.0
3978,0,0,0,0,0.0
3979,16,1,0,0,1.0
3980,144,0,0,0,1.0
3981,0,0,0,0,0.0
3982,80,0,0,0,1.0
3983,0,0,0,0,0.0
3984,0,0,0,0,0.0
3985,464,0,0,0,1.0
3986,0,0,0,0,0.0
3987,29120,1,150,3,2.0
3988,208,0,0,0,1.0
3989,6368,0,0,1,3.0
3990,576,0,25,0,2.0
3991,4320,0,0,2,2.0
3992,0,0,0,0,0.0
3993,16,0,0,0,1.0
3994,0,0,0,0,0.0
3995,480,0,0,0,3.0
3996,0,0,0,0,0.0
3997,0,0,0,0,0.0
3998,16,0,0,0,1.0
3999,0,0,0,0,0.0
4000,7072,0,0,0,3.0
4001,0,0,0,0,0.0
4002,0,0,0,0,0.0
4003,0,0,0,0,0.0
4004,43280,0,0,3,1.0
4005,0,0,0,0,0.0
4006,224,0,0,0,1.0
4007,32,0,0,0,2.0
4008,48,0,0,0,1.0
4009,0,0,0,0,0.0
4010,1072,0,0,0,4.0
4011,960,0,0,0,1.0
4012,32,0,0,0,1.0
4013,0,0,0,0,0.0
4014,0,0,0,0,0.0
4015,16,0,0,0,1.0
4016,0,0,0,0,0.0
4017,0,0,0,0,0.0
4018,624,0,25,0,3.0
4019,240,0,0,0,1.0
4020,0,0,0,0,0.0
4021,0,0,0,0,0.0
4022,0,0,0,0,0.0
4023,0,0,0,0,0.0
4024,0,0,0,0,0.0
4025,3200,0,0,1,4.0
4026,112,0,0,0,2.0
4027,0,0,0,0,0.0
4028,592,0,0,0,7.0
4029,0,0,0,0,0.0
4030,0,0,0,0,0.0
4031,864,0,0,0,1.0
4032,0,0,0,0,0.0
4033,0,0,0,0,0.0
4034,0,0,0,0,0.0
4035,0,0,0,0,0.0
4036,0,0,0,0,0.0
4037,64,0,0,0,2.0
4038,0,0,0,0,0.0
4039,192,0,0,0,1.0
4040,112,0,25,0,1.0
4041,224,0,0,0,2.0
4042,16,0,0,0,1.0
4043,992,0,0,0,2.0
4044,368,0,0,0,2.0
4045,2784,0,0,0,3.0
4046,32,0,0,0,1.0
4047,0,0,0,0,0.0
4048,2608,0,0,0,1.0
4049,528,0,0,1,1.0
4050,0,0,0,0,0.0
4051,224,0,0,0,2.0
4052,1728,0,0,0,4.0
4053,0,0,0,0,1.0
4054,4688,0,0,0,2.0
4055,0,0,0,0,0.0
4056,16,0,0,0,1.0
4057,352,0,0,0,5.0
4058,160,0,0,0,2.0
4059,80,0,0,0,2.0
4060,96,0,0,0,2.0
4061,0,0,0,0,0.0
4062,304,0,0,0,2.0
4063,32,0,0,0,1.0
4064,16,0,0,0,1.0
4065,80,0,0,3,3.0
4066,0,0,0,0,0.0
4067,1216,0,0,0,2.0
4068,592,0,0,1,2.0
4069,16,0,0,0,1.0
4070,0,0,0,0,0.0
4071,1344,0,0,3,4.0
4072,0,0,0,0,0.0
4073,0,0,0,0,1.0
4074,32,0,0,1,1.0
4075,336,0,0,1,3.0
4076,0,0,0,0,0.0
4077,0,0,0,0,0.0
4078,0,0,0,0,0.0
4079,0,0,0,0,1.0
4080,0,0,0,0,0.0
4081,384,0,200,0,1.0
4082,64,0,0,0,1.0
4083,16,0,0,0,2.0
4084,480,0,0,0,2.0
4085,0,0,0,0,0.0
4086,0,0,0,0,0.0
4087,48,0,0,0,1.0
4088,0,0,0,0,0.0
4089,0,0,0,0,0.0
4090,0,0,0,0,1.0
4091,0,0,0,0,0.0
4092,0,0,0,0,0.0
4093,0,0,0,0,0.0
4094,16,0,0,0,1.0
4095,0,0,0,0,0.0
4096,0,0,0,0,0.0
4097,0,0,0,0,0.0
4098,16,0,0,0,1.0
4099,0,0,0,0,1.0
4100,0,0,0,0,0.0
4101,3872,0,0,1,5.0
4102,320,0,0,0,1.0
4103,3104,0,0,0,6.0
4104,2368,0,0,0,2.0
4105,80,0,0,0,1.0
4106,16,0,0,1,2.0
4107,432,0,25,0,7.0
4108,0,0,0,0,0.0
4109,16,0,0,0,1.0
4110,288,0,0,0,2.0
4111,0,0,0,0,0.0
4112,64,0,0,0,2.0
4113,0,0,0,0,0.0
4114,496,0,0,0,2.0
4115,0,0,0,0,0.0
4116,336,0,0,1,2.0
4117,0,0,0,0,0.0
4118,656,0,0,1,2.0
4119,0,0,0,0,1.0
4120,0,0,0,0,1.0
4121,480,0,50,9,1.0
4122,0,0,0,0,0.0
4123,0,0,0,0,0.0
4124,0,0,0,0,0.0
4125,288,0,0,2,1.0
4126,64,0,0,0,1.0
4127,208,1,0,0,3.0
4128,64,0,0,0,2.0
4129,0,0,0,0,1.0
4130,0,0,0,0,0.0
4131,0,0,0,0,0.0
4132,0,0,0,0,0.0
4133,0,0,0,0,1.0
4134,0,0,0,0,0.0
4135,15264,0,0,2,1.0
4136,0,0,0,0,0.0
4137,0,0,0,0,0.0
4138,16,0,0,0,1.0
4139,0,0,0,0,0.0
4140,512,0,0,4,3.0
4141,0,0,0,0,0.0
4142,67280,4,0,4,1.0
4143,96,0,0,0,3.0
4144,192,0,0,0,3.0
4145,352,0,0,0,2.0
4146,0,0,0,0,0.0
4147,10800,1,0,4,4.0
4148,0,0,0,0,0.0
4149,208,0,0,0,3.0
4150,0,0,0,0,0.0
4151,0,0,0,0,0.0
4152,10480,0,0,0,2.0
4153,144,1,0,1,2.0
4154,0,0,0,0,0.0
4155,0,0,0,0,0.0
4156,0,0,0,0,0.0
4157,16,0,0,0,1.0
4158,0,0,0,0,0.0
4159,0,0,0,0,0.0
4160,0,0,0,0,0.0
4161,0,0,0,0,0.0
4162,0,0,0,0,0.0
4163,0,0,0,0,0.0
4164,0,0,0,0,0.0
4165,32,0,0,0,1.0
4166,288,0,25,0,2.0
4167,0,0,0,0,0.0
4168,48,0,0,0,2.0
4169,0,0,0,0,0.0
4170,64,0,0,0,1.0
4171,0,0,0,0,0.0
4172,64,0,0,0,3.0
4173,64,0,0,0,2.0
4174,3968,0,0,2,1.0
4175,528,0,25,0,4.0
4176,0,0,0,0,1.0
4177,32,0,0,0,1.0
4178,32,0,0,0,1.0
4179,0,0,0,0,0.0
4180,32,0,0,0,1.0
4181,560,0,0,3,2.0
4182,0,0,0,0,0.0
4183,0,0,0,0,0.0
4184,0,0,0,0,0.0
4185,0,0,0,0,0.0
4186,32,0,0,0,2.0
4187,0,0,0,0,0.0
4188,272,0,0,0,1.0
4189,0,0,0,0,0.0
4190,80,0,0,0,1.0
4191,32,0,0,2,1.0
4192,0,0,0,0,0.0
4193,0,0,0,0,0.0
4194,0,0,0,0,1.0
4195,0,0,0,0,0.0
4196,96,0,0,0,3.0
4197,0,0,0,0,0.0
4198,64,0,0,0,1.0
4199,0,0,0,0,0.0
4200,96,0,0,0,2.0
4201,928,0,0,0,3.0
4202,960,0,0,0,2.0
4203,0,0,0,0,0.0
4204,0,0,0,0,0.0
4205,384,0,0,0,2.0
4206,2384,0,0,1,2.0
4207,288,0,0,0,3.0
4208,16,0,0,0,1.0
4209,0,0,0,0,0.0
4210,688,0,0,0,1.0
4211,160,0,0,0,2.0
4212,208,0,0,0,1.0
4213,288,0,0,0,2.0
4214,48,0,0,0,1.0
4215,96,0,0,0,1.0
4216,0,0,0,0,0.0
4217,80,0,200,1,2.0
4218,96,0,0,0,1.0
4219,32,0,0,0,1.0
4220,0,0,0,0,0.0
4221,1264,0,0,1,7.0
4222,976,0,0,0,3.0
4223,352,0,0,0,1.0
4224,176,0,0,1,2.0
4225,496,0,0,0,3.0
4226,32,0,0,0,1.0
4227,224,0,0,7,1.0
4228,32,0,0,0,1.0
4229,48,0,0,0,1.0
4230,43280,0,0,3,1.0
4231,528,0,0,0,3.0
4232,48,0,0,0,1.0
4233,0,0,0,0,0.0
4234,0,0,0,0,0.0
4235,32,0,0,0,2.0
4236,0,0,0,0,0.0
4237,48,0,0,0,2.0
4238,288,0,0,0,1.0
4239,0,0,0,0,0.0
4240,896,0,0,1,2.0
4241,80,0,0,0,1.0
4242,0,0,0,0,0.0
4243,80,0,0,0,1.0
4244,112,0,0,1,2.0
4245,336,0,0,1,4.0
4246,160,1,100,5,1.0
4247,0,0,0,0,0.0
4248,80,0,0,0,1.0
4249,0,0,0,0,0.0
4250,0,0,0,0,0.0
4251,880,0,0,0,1.0
4252,0,0,0,0,0.0
4253,0,0,0,0,0.0
4254,208,0,0,0,1.0
4255,816,0,0,0,5.0
4256,0,0,0,0,0.0
4257,16,0,0,0,1.0
4258,1168,0,0,1,6.0
4259,80,0,0,0,1.0
4260,0,0,0,0,0.0
4261,0,0,0,0,1.0
4262,1952,0,0,1,3.0
4263,32,0,0,0,1.0
4264,160,0,25,0,1.0
4265,384,0,0,2,2.0
4266,0,0,0,0,0.0
4267,352,0,0,0,3.0
4268,0,0,0,0,0.0
4269,0,0,0,0,0.0
4270,0,0,0,0,0.0
4271,32,0,0,0,1.0
4272,64,0,0,0,1.0
4273,48,0,0,0,1.0
4274,0,0,0,0,0.0
4275,96,0,0,0,1.0
4276,0,0,0,0,0.0
4277,0,0,0,0,0.0
4278,0,0,0,0,0.0
4279,240,0,0,0,2.0
4280,752,0,0,0,3.0
4281,1680,1,25,0,4.0
4282,0,0,0,0,0.0
4283,0,0,0,0,0.0
4284,80,0,0,0,1.0
4285,0,0,0,0,0.0
4286,0,0,0,0,0.0
4287,16,0,0,0,1.0
4288,112,0,0,1,2.0
4289,864,0,0,0,1.0
4290,64,0,0,0,2.0
4291,496,0,0,0,2.0
4292,0,0,0,0,0.0
4293,0,0,0,0,0.0
4294,11712,0,0,0,6.0
4295,512,0,0,0,2.0
4296,48,0,0,0,3.0
4297,864,0,0,0,4.0
4298,144,0,0,0,3.0
4299,0,0,0,0,0.0
4300,0,0,0,0,0.0
4301,0,0,0,0,0.0
4302,768,1,0,0,2.0
4303,16,0,0,0,1.0
4304,1408,0,0,0,1.0
4305,32,0,0,0,1.0
4306,0,0,0,0,0.0
4307,0,0,0,0,0.0
4308,0,0,0,0,0.0
4309,0,0,0,0,0.0
4310,16,0,0,0,1.0
4311,976,1,150,1,4.0
4312,0,0,0,0,0.0
4313,16,0,0,2,1.0
4314,144,0,0,0,2.0
4315,0,0,0,0,0.0
4316,0,0,0,0,1.0
4317,272,0,0,0,1.0
4318,0,0,0,0,0.0
4319,16,0,0,0,1.0
4320,0,0,0,0,0.0
4321,16,0,0,0,1.0
4322,48,0,0,0,3.0
4323,304,0,0,0,1.0
4324,0,0,0,0,0.0
4325,0,0,0,0,0.0
4326,0,0,0,0,0.0
4327,4400,0,0,0,10.0
4328,16,1,0,0,1.0
4329,0,0,0,0,0.0
4330,160,0,0,0,1.0
4331,112,0,0,0,1.0
4332,0,0,0,0,0.0
4333,0,0,0,0,0.0
4334,0,0,0,0,0.0
4335,1632,0,0,0,1.0
4336,32,0,0,0,1.0
4337,16,0,0,0,1.0
4338,80,0,0,0,1.0
4339,0,0,0,0,0.0
4340,0,0,0,0,1.0
4341,0,0,0,0,0.0
4342,0,0,0,0,0.0
4343,24320,3,75,2,5.0
4344,80,0,0,0,2.0
4345,896,0,0,0,2.0
4346,16,0,0,0,1.0
4347,0,0,0,0,0.0
4348,96,0,0,1,2.0
4349,3920,1,0,1,3.0
4350,16,0,0,0,1.0
4351,0,0,0,0,0.0
4352,64,0,0,0,2.0
4353,96,0,0,0,2.0
4354,0,0,0,0,0.0
4355,1264,0,0,0,2.0
4356,80,0,0,0,2.0
4357,144,0,0,0,2.0
4358,0,0,0,0,0.0
4359,896,0,0,0,1.0
4360,128,0,50,0,2.0
4361,32,0,0,0,3.0
4362,416,0,0,2,3.0
4363,0,0,0,0,0.0
4364,16,0,0,0,1.0
4365,0,0,0,0,0.0
4366,224,0,0,0,1.0
4367,720,0,0,0,2.0
4368,256,0,0,0,2.0
4369,752,2,75,0,6.0
4370,80,0,0,0,3.0
4371,0,0,0,0,0.0
4372,16,0,0,0,1.0
4373,48,0,0,0,2.0
4374,0,0,0,0,1.0
4375,96,0,0,1,3.0
4376,0,0,0,0,0.0
4377,176,0,0,0,2.0
4378,256,0,0,0,1.0
4379,0,0,0,0,0.0
4380,240,0,0,0,2.0
4381,368,0,0,0,3.0
4382,0,0,0,0,0.0
4383,0,0,0,0,0.0
4384,0,0,0,0,0.0
4385,0,0,0,0,0.0
4386,336,0,0,0,2.0
4387,0,0,0,0,0.0
4388,96,0,0,0,2.0
4389,592,0,25,0,2.0
4390,0,0,0,0,0.0
4391,0,0,0,0,1.0
4392,208,0,0,0,2.0
4393,304,0,0,0,2.0
4394,0,0,0,0,0.0
