sim,population,hospitals,mobilehomes,psubstations,tors
3471,48,0,0,0,1.0
3472,672,0,0,0,1.0
3473,0,0,0,0,0.0
3474,0,0,0,0,1.0
3475,10464,0,0,0,1.0
3476,0,0,0,0,0.0
3477,0,0,0,0,1.0
3478,128,0,0,0,1.0
3479,0,0,0,0,0.0
3480,32,0,0,0,1.0
3481,352,0,0,4,3.0
3482,48,0,0,0,2.0
3483,0,0,0,0,0.0
3484,32,0,0,0,1.0
3485,1056,1,0,2,5.0
3486,112,0,0,0,1.0
3487,64,0,0,0,3.0
3488,16,0,0,0,1.0
3489,176,0,0,0,3.0
3490,32,0,0,0,2.0
3491,0,0,0,0,0.0
3492,160,0,0,0,1.0
3493,912,1,25,0,1.0
3494,64,0,0,0,1.0
3495,0,0,0,0,0.0
3496,208,0,0,0,1.0
3497,48,0,0,0,2.0
3498,0,0,0,0,0.0
3499,0,0,0,0,0.0
3500,32,0,0,0,1.0
3501,0,0,0,0,0.0
3502,0,0,0,0,0.0
3503,0,0,0,0,0.0
3504,960,0,0,0,2.0
3505,0,0,0,0,0.0
3506,0,0,0,0,0.0
3507,1568,0,0,0,2.0
3508,0,0,0,0,0.0
3509,11552,0,0,2,2.0
3510,0,0,0,0,0.0
3511,256,0,0,0,1.0
3512,0,0,0,0,0.0
3513,3600,0,250,1,2.0
3514,0,0,0,0,0.0
3515,0,0,0,0,0.0
3516,64,0,0,0,1.0
3517,80,0,0,1,1.0
3518,0,0,0,0,0.0
3519,0,0,0,0,0.0
3520,192,0,0,0,1.0
3521,64,0,0,0,2.0
3522,32,0,0,0,1.0
3523,0,0,0,0,0.0
3524,0,0,0,0,0.0
3525,368,0,150,0,1.0
3526,1472,0,0,6,7.0
3527,96,0,0,0,1.0
3528,16,0,0,0,1.0
3529,0,0,0,0,0.0
3530,0,0,0,0,0.0
3531,0,0,0,0,0.0
3532,1488,0,0,0,3.0
3533,2640,2,150,2,10.0
3534,16,0,0,0,1.0
3535,16,0,0,0,1.0
3536,0,0,0,0,0.0
3537,192,0,0,0,2.0
3538,16,0,0,0,1.0
3539,208,0,0,0,1.0
3540,848,0,0,3,1.0
3541,8176,0,0,2,4.0
3542,0,0,0,0,0.0
3543,16,0,0,0,2.0
3544,16,0,0,0,1.0
3545,2384,0,0,0,1.0
3546,0,0,0,0,0.0
3547,0,0,0,0,0.0
3548,6688,0,0,1,2.0
3549,0,0,0,0,0.0
3550,48,0,0,0,2.0
3551,16,0,0,0,2.0
3552,0,0,0,0,0.0
3553,0,0,0,0,0.0
3554,0,0,0,0,0.0
3555,0,0,0,0,0.0
3556,16,0,0,0,1.0
3557,1008,0,0,0,2.0
3558,144,0,0,0,2.0
3559,0,0,0,0,0.0
3560,384,0,0,0,1.0
3561,64,0,0,0,2.0
3562,272,0,0,0,3.0
3563,48,0,0,0,2.0
3564,7920,2,50,3,1.0
3565,0,0,0,0,1.0
3566,48,0,0,0,1.0
3567,48,0,0,0,2.0
3568,48,0,0,0,1.0
3569,0,0,0,0,0.0
3570,2688,0,175,5,2.0
3571,1984,0,0,0,1.0
3572,128,0,0,0,1.0
3573,208,0,0,0,4.0
3574,896,0,0,0,4.0
3575,32,0,0,0,1.0
3576,0,0,0,0,0.0
3577,208,0,0,0,2.0
3578,0,0,0,0,0.0
3579,32,0,0,0,1.0
3580,128,0,0,0,2.0
3581,96,0,0,0,2.0
3582,0,0,0,0,0.0
3583,96,0,0,0,3.0
3584,0,0,0,0,0.0
3585,0,0,0,0,0.0
3586,1328,0,75,0,3.0
3587,0,0,0,0,0.0
3588,432,0,0,0,1.0
3589,0,0,0,0,0.0
3590,4080,0,125,3,3.0
3591,0,0,0,0,0.0
3592,0,0,0,0,0.0
3593,48,0,0,0,1.0
3594,832,0,0,1,5.0
3595,80,0,0,0,1.0
3596,784,0,0,0,1.0
3597,48,0,0,0,2.0
3598,112,0,0,0,1.0
3599,416,0,0,0,1.0
3600,0,0,0,0,0.0
3601,272,0,0,0,1.0
3602,0,0,0,0,0.0
3603,144,0,0,0,2.0
3604,0,0,0,0,0.0
3605,32,0,0,0,1.0
3606,16,0,0,0,1.0
3607,32,0,0,2,1.0
3608,0,0,0,0,0.0
3609,0,0,0,0,0.0
3610,0,0,0,0,0.0
3611,112,0,0,0,2.0
3612,144,0,0,0,1.0
3613,0,0,0,0,0.0
3614,768,0,0,0,1.0
3615,1328,0,0,2,3.0
3616,0,0,0,0,0.0
3617,17440,1,150,5,2.0
3618,176,0,0,0,1.0
3619,0,0,0,0,0.0
3620,112,0,0,0,1.0
3621,26560,2,50,4,2.0
3622,176,0,0,0,1.0
3623,1984,0,25,4,3.0
3624,0,0,0,0,0.0
3625,160,0,0,0,3.0
3626,0,0,0,0,0.0
3627,544,0,0,0,4.0
3628,272,0,0,0,1.0
3629,912,0,0,0,4.0
3630,0,0,0,0,0.0
3631,0,0,0,0,0.0
3632,0,0,0,0,0.0
3633,32,0,0,0,1.0
3634,0,0,0,0,0.0
3635,592,0,0,0,2.0
3636,32,0,0,0,1.0
3637,1152,0,0,0,2.0
3638,1200,0,0,0,2.0
3639,0,0,0,0,0.0
3640,0,0,0,0,0.0
3641,896,0,0,0,2.0
3642,32,0,0,0,1.0
3643,48,0,0,1,1.0
3644,112,0,0,0,3.0
3645,0,0,0,0,0.0
3646,112,0,0,0,2.0
3647,0,0,0,0,0.0
3648,8000,0,0,0,2.0
3649,848,0,0,0,1.0
3650,560,1,0,0,3.0
3651,416,0,0,0,1.0
3652,32,0,0,0,1.0
3653,14960,0,225,0,1.0
3654,0,0,0,0,0.0
3655,0,0,0,0,0.0
3656,80,0,0,2,1.0
3657,672,1,125,0,5.0
3658,368,0,25,0,3.0
3659,0,0,0,0,0.0
3660,48,0,0,0,2.0
3661,0,0,0,0,0.0
3662,304,0,0,0,2.0
3663,0,0,0,0,0.0
3664,80,0,0,0,2.0
3665,48,0,0,0,1.0
3666,3360,0,0,0,1.0
3667,208,0,0,0,2.0
3668,560,0,25,0,3.0
3669,16,0,0,0,1.0
3670,0,0,0,0,0.0
3671,336,0,0,0,2.0
3672,0,0,0,0,1.0
3673,0,0,0,0,0.0
3674,0,0,0,0,0.0
3675,1760,1,0,1,1.0
3676,0,0,0,0,0.0
3677,16,0,0,0,2.0
3678,0,0,0,0,0.0
3679,112,0,0,0,1.0
3680,0,0,0,0,0.0
3681,0,0,0,0,0.0
3682,0,0,0,0,0.0
3683,0,0,0,0,0.0
3684,80,0,0,0,1.0
3685,23520,0,50,2,2.0
3686,0,0,0,0,0.0
3687,0,0,0,0,0.0
3688,0,0,0,0,0.0
3689,54256,1,0,2,2.0
3690,32,0,0,5,2.0
3691,0,0,0,0,0.0
3692,64,0,0,0,2.0
3693,1504,0,0,1,2.0
3694,0,0,0,0,1.0
3695,0,0,0,0,0.0
3696,496,0,0,0,1.0
3697,96,1,0,0,1.0
3698,0,0,0,0,0.0
3699,592,0,0,2,3.0
3700,112,0,0,0,3.0
3701,1712,0,0,2,2.0
3702,304,0,100,3,4.0
3703,16,0,0,0,1.0
3704,0,0,0,0,0.0
3705,0,0,0,0,1.0
3706,0,0,0,0,0.0
3707,176,0,0,0,1.0
3708,496,0,0,0,2.0
3709,336,0,0,2,4.0
3710,0,0,0,0,0.0
3711,16,0,0,0,1.0
3712,0,0,0,0,0.0
3713,0,0,0,0,0.0
3714,368,0,0,0,1.0
3715,208,0,0,0,2.0
3716,0,0,0,0,0.0
3717,16,0,0,0,1.0
3718,96,0,0,0,2.0
3719,464,0,0,0,2.0
3720,48,0,0,0,1.0
3721,80,0,0,0,1.0
3722,0,0,0,0,0.0
3723,0,0,0,0,0.0
3724,0,0,0,0,0.0
3725,48,0,0,0,1.0
3726,848,0,0,0,1.0
3727,8304,0,0,0,1.0
3728,0,0,0,0,0.0
3729,1104,0,0,0,1.0
3730,32,0,0,0,1.0
3731,15184,1,250,7,1.0
3732,224,0,0,0,1.0
3733,16,0,0,0,1.0
3734,48,0,0,0,1.0
3735,0,0,0,0,0.0
3736,0,0,0,0,0.0
3737,0,0,0,0,0.0
3738,5824,0,0,0,1.0
3739,288,0,0,0,2.0
3740,0,0,0,0,0.0
3741,0,0,0,0,0.0
3742,0,0,0,0,0.0
3743,3120,1,0,0,3.0
3744,256,0,0,0,1.0
3745,0,0,0,0,0.0
3746,96,0,0,0,1.0
3747,848,0,0,0,1.0
3748,160,1,0,1,1.0
3749,96,0,0,0,1.0
3750,208,0,0,0,2.0
3751,5920,0,0,0,2.0
3752,0,0,0,0,0.0
3753,608,0,0,0,2.0
3754,0,0,0,0,0.0
3755,3536,2,125,6,3.0
3756,33216,0,0,1,3.0
3757,384,0,0,0,3.0
3758,0,0,0,0,0.0
3759,768,0,0,0,1.0
3760,0,0,0,0,0.0
3761,0,0,0,0,0.0
3762,0,0,0,0,0.0
3763,0,0,0,0,0.0
3764,688,0,0,0,2.0
3765,144,0,0,0,3.0
3766,0,0,0,0,0.0
3767,4560,0,0,0,2.0
3768,0,0,0,0,1.0
3769,496,0,0,0,3.0
3770,0,0,0,0,0.0
3771,0,0,0,0,0.0
3772,48,0,0,0,1.0
3773,0,0,0,0,0.0
3774,0,0,0,0,0.0
3775,560,0,0,0,2.0
3776,16,0,0,0,1.0
3777,0,0,0,0,0.0
3778,0,0,0,0,0.0
3779,0,0,0,0,0.0
3780,336,0,0,1,2.0
3781,128,0,0,0,1.0
3782,208,0,0,1,6.0
3783,496,0,0,0,2.0
3784,1632,0,0,0,1.0
3785,16,0,0,0,1.0
3786,4000,0,0,2,2.0
3787,768,0,0,0,1.0
3788,0,0,0,0,0.0
3789,0,0,0,0,0.0
3790,0,0,0,0,0.0
3791,448,2,75,0,2.0
3792,0,0,0,0,0.0
3793,1232,0,0,0,5.0
3794,0,0,0,0,0.0
3795,32,0,0,0,2.0
3796,13088,0,0,0,2.0
3797,0,0,0,0,0.0
3798,10384,0,0,3,2.0
3799,336,0,0,0,2.0
3800,5808,0,0,1,2.0
3801,0,0,0,0,0.0
3802,1008,0,0,0,4.0
3803,336,0,0,0,1.0
3804,0,0,0,0,0.0
3805,0,0,0,0,0.0
3806,144,0,0,0,1.0
3807,32,0,0,0,1.0
3808,0,0,0,0,0.0
3809,0,0,0,0,0.0
3810,448,0,0,0,1.0
3811,32,0,0,0,1.0
3812,6192,2,0,3,2.0
3813,976,0,0,0,2.0
3814,848,0,25,1,2.0
3815,0,0,0,0,0.0
3816,0,0,0,0,0.0
3817,0,0,0,0,0.0
3818,0,0,0,0,1.0
3819,176,0,0,0,2.0
3820,0,0,0,0,0.0
3821,3344,0,0,0,4.0
3822,96,0,0,0,2.0
3823,0,0,0,0,0.0
3824,224,0,0,0,2.0
3825,0,0,0,0,0.0
3826,816,0,0,0,2.0
3827,304,0,0,0,1.0
3828,0,0,0,0,0.0
3829,32,0,0,0,1.0
3830,464,0,0,1,4.0
3831,0,0,0,0,0.0
3832,0,0,0,0,0.0
3833,0,0,0,0,0.0
3834,32,0,0,0,1.0
3835,0,0,0,0,0.0
3836,0,0,0,0,0.0
3837,6272,0,0,0,2.0
3838,80,0,0,0,1.0
3839,80,0,0,0,1.0
3840,96,0,0,0,1.0
3841,4240,0,0,0,2.0
3842,208,0,0,0,1.0
3843,32,0,0,0,1.0
3844,384,0,0,0,2.0
3845,17296,1,175,4,1.0
3846,0,0,0,0,0.0
3847,0,0,0,0,0.0
3848,144,0,0,1,3.0
3849,0,0,0,0,0.0
3850,480,0,0,0,2.0
3851,80,0,0,0,1.0
3852,16,1,75,5,1.0
3853,16,0,0,0,1.0
3854,160,0,0,0,4.0
3855,0,0,0,0,0.0
3856,320,0,0,0,2.0
3857,15456,0,150,0,3.0
3858,128,0,0,0,2.0
3859,0,0,0,0,0.0
3860,0,0,0,0,0.0
3861,3376,0,25,2,2.0
3862,0,0,0,0,0.0
3863,0,0,0,0,0.0
3864,0,0,0,0,0.0
3865,0,0,0,0,0.0
3866,32,0,0,0,1.0
3867,0,0,0,0,1.0
3868,0,0,0,0,1.0
3869,16,0,0,0,1.0
3870,64,0,75,0,2.0
3871,0,0,0,0,0.0
3872,16,0,0,0,2.0
3873,64,0,0,0,1.0
3874,32,0,0,0,2.0
3875,16,0,0,0,1.0
3876,64,0,0,0,2.0
3877,0,0,0,0,0.0
3878,48,0,0,0,1.0
3879,0,0,0,0,0.0
3880,112,0,0,0,1.0
3881,432,0,0,0,2.0
3882,80,0,0,0,1.0
3883,0,0,0,0,0.0
3884,0,0,0,0,0.0
3885,0,0,0,0,0.0
3886,0,0,0,0,0.0
3887,112,0,0,0,1.0
3888,96,0,0,0,1.0
3889,80,0,0,0,1.0
3890,14032,2,50,3,2.0
3891,64,0,0,0,1.0
3892,0,0,0,0,0.0
3893,240,0,0,0,1.0
3894,1488,1,0,1,6.0
3895,0,0,0,0,0.0
3896,0,0,0,0,0.0
3897,48,0,0,0,2.0
3898,0,0,0,0,0.0
3899,32,0,0,0,1.0
3900,160,0,0,0,2.0
3901,928,0,25,1,2.0
3902,240,0,0,0,1.0
3903,0,0,0,0,0.0
3904,512,1,0,0,3.0
3905,0,0,0,0,0.0
3906,64,0,0,0,2.0
3907,0,0,0,0,0.0
3908,1024,0,0,0,2.0
3909,13552,0,25,2,6.0
3910,208,0,25,0,2.0
3911,352,0,0,1,4.0
3912,48,0,0,0,2.0
3913,0,0,0,0,0.0
3914,0,0,0,0,0.0
3915,672,0,0,0,4.0
3916,1904,0,0,0,9.0
3917,0,0,0,0,0.0
3918,0,0,0,0,0.0
3919,1056,0,0,0,1.0
3920,32,0,0,0,1.0
3921,0,0,0,0,0.0
3922,128,0,0,1,1.0
3923,48,0,0,0,1.0
3924,0,0,0,0,0.0
3925,64,0,0,0,2.0
3926,0,0,0,0,0.0
3927,0,0,0,0,0.0
3928,640,0,0,0,3.0
3929,64,0,0,0,1.0
3930,48,0,0,0,2.0
3931,192,0,0,0,2.0
3932,128,0,0,0,1.0
3933,32,0,0,0,1.0
3934,288,0,0,2,2.0
3935,176,0,0,0,1.0
3936,1104,2,100,1,2.0
3937,64,0,0,0,1.0
3938,0,0,0,0,0.0
3939,752,0,0,0,1.0
3940,0,0,0,0,0.0
3941,416,0,0,0,2.0
3942,192,0,0,0,1.0
3943,0,0,0,0,0.0
3944,176,0,25,0,3.0
3945,21008,0,500,5,2.0
3946,16,0,0,0,1.0
3947,1200,0,0,4,4.0
3948,0,0,0,0,0.0
3949,48,0,0,0,1.0
3950,96,0,0,0,1.0
3951,96,0,0,0,2.0
3952,0,0,0,0,0.0
3953,0,0,0,0,0.0
3954,32,0,0,0,1.0
3955,0,0,0,0,0.0
3956,0,0,0,0,0.0
3957,2400,0,0,1,3.0
3958,304,0,0,0,3.0
3959,0,0,0,0,0.0
3960,848,0,25,0,1.0
3961,224,0,0,0,1.0
3962,7168,0,0,0,1.0
3963,16,0,0,0,1.0
3964,0,0,0,0,0.0
3965,320,1,25,0,4.0
3966,1168,0,0,0,2.0
3967,0,0,0,0,0.0
3968,48,0,0,0,1.0
3969,16,0,0,0,1.0
3970,12928,0,0,0,4.0
3971,1360,0,75,1,4.0
3972,304,0,0,0,2.0
3973,16,0,0,0,2.0
3974,0,0,0,0,0.0
3975,0,0,0,0,0.0
3976,16,0,0,0,1.0
3977,48,0,0,0,1.0
3978,1440,0,0,0,1.0
3979,864,0,0,0,1.0
3980,0,0,0,0,0.0
3981,256,0,0,0,2.0
3982,272,0,0,0,2.0
3983,0,0,0,0,0.0
3984,144,0,0,0,2.0
3985,1712,0,0,1,1.0
3986,0,0,0,0,1.0
3987,0,0,0,0,0.0
3988,0,0,0,0,0.0
3989,16,0,0,0,1.0
3990,3088,1,0,0,4.0
3991,0,0,0,0,0.0
3992,0,0,0,0,0.0
3993,0,0,0,0,0.0
3994,0,0,0,0,0.0
3995,0,0,0,0,0.0
3996,0,0,0,0,0.0
3997,400,0,25,0,2.0
3998,0,0,0,0,0.0
3999,992,0,0,0,4.0
4000,192,0,0,4,2.0
4001,4720,0,25,1,2.0
4002,0,0,0,0,0.0
4003,0,0,0,0,0.0
4004,3472,0,25,0,2.0
4005,0,0,0,0,1.0
4006,0,0,0,0,0.0
4007,784,0,0,0,3.0
4008,144,0,0,0,1.0
4009,128,1,0,0,2.0
4010,0,0,0,0,0.0
4011,224,0,0,0,2.0
4012,80,0,0,0,1.0
4013,0,0,0,0,0.0
4014,160,0,0,1,4.0
4015,0,0,0,0,0.0
4016,0,0,0,0,0.0
4017,224,0,0,0,1.0
4018,848,0,0,0,1.0
4019,16,0,0,0,1.0
4020,128,0,0,0,1.0
4021,0,0,0,0,0.0
4022,0,0,0,0,0.0
4023,0,0,0,0,1.0
4024,48,0,0,0,1.0
4025,144,0,0,0,1.0
4026,0,0,0,0,0.0
4027,192,0,0,0,2.0
4028,48,0,0,0,2.0
4029,2112,0,0,0,2.0
4030,32,0,0,0,1.0
4031,0,0,0,0,1.0
4032,128,0,0,0,1.0
4033,0,0,0,0,0.0
4034,2144,1,0,2,4.0
4035,352,0,0,0,2.0
4036,0,0,0,0,0.0
4037,16,0,0,0,1.0
4038,0,0,0,0,0.0
4039,0,0,0,0,0.0
4040,0,0,0,0,0.0
4041,48,0,0,0,1.0
4042,80,0,0,0,1.0
4043,32,0,0,0,1.0
4044,0,0,0,0,0.0
4045,112,0,0,0,1.0
4046,0,0,0,0,0.0
4047,0,0,0,0,0.0
4048,0,0,0,0,0.0
4049,1072,0,0,0,2.0
4050,0,0,0,0,0.0
4051,64,0,0,0,2.0
4052,16,0,0,0,1.0
4053,448,0,0,0,1.0
4054,176,0,0,2,2.0
4055,0,0,0,0,1.0
4056,0,0,0,0,0.0
4057,0,0,0,0,0.0
4058,0,0,0,0,0.0
4059,832,0,0,0,1.0
4060,144,0,0,0,2.0
4061,10720,0,0,1,3.0
4062,1872,0,0,0,1.0
4063,80,0,0,0,1.0
4064,256,0,0,0,2.0
4065,32,0,0,1,2.0
4066,16,0,0,0,1.0
4067,0,0,0,0,0.0
4068,144,0,0,0,1.0
4069,8464,0,175,3,4.0
4070,304,0,0,0,4.0
4071,32,0,0,0,1.0
4072,0,0,0,0,0.0
4073,0,0,0,0,0.0
4074,0,0,0,0,0.0
4075,192,0,25,0,1.0
4076,4480,1,0,0,4.0
4077,496,0,0,0,3.0
4078,96,0,0,0,1.0
4079,1040,0,200,0,2.0
4080,0,0,0,0,0.0
4081,0,0,0,0,0.0
4082,192,0,0,0,1.0
4083,32,0,0,0,2.0
4084,0,0,0,0,0.0
4085,208,0,0,0,2.0
4086,0,0,0,0,0.0
4087,0,0,0,0,0.0
4088,0,0,0,0,0.0
4089,128,0,0,0,2.0
4090,0,0,0,0,0.0
4091,800,0,0,0,2.0
4092,112,0,0,5,1.0
4093,0,0,0,0,0.0
4094,4256,0,0,0,1.0
4095,368,0,0,0,1.0
4096,1952,0,25,4,4.0
4097,224,0,0,0,1.0
4098,128,0,0,0,2.0
4099,0,0,0,0,0.0
4100,8752,0,50,0,3.0
4101,0,0,0,0,0.0
4102,5296,0,0,1,5.0
4103,528,0,0,2,4.0
4104,160,0,0,0,2.0
4105,320,0,0,0,2.0
4106,512,0,600,3,4.0
4107,0,0,0,0,0.0
4108,128,0,0,4,3.0
4109,0,0,0,0,0.0
4110,0,0,0,0,0.0
4111,0,0,0,0,0.0
4112,2480,0,0,0,1.0
4113,48,0,0,1,1.0
4114,0,0,0,0,0.0
4115,0,0,0,0,0.0
4116,320,0,0,0,2.0
4117,304,0,0,0,2.0
4118,5584,0,0,2,5.0
4119,0,0,0,0,0.0
4120,0,0,0,0,0.0
4121,16,0,0,0,1.0
4122,144,0,0,0,4.0
4123,512,0,0,0,1.0
4124,0,0,0,0,0.0
4125,0,0,0,0,0.0
4126,0,0,0,0,0.0
4127,1088,1,25,1,1.0
4128,16,1,0,0,1.0
4129,0,0,0,0,0.0
4130,208,0,0,1,2.0
4131,80,0,0,0,1.0
4132,0,0,0,0,0.0
4133,32,0,0,0,1.0
4134,864,0,0,0,1.0
4135,0,0,0,0,0.0
4136,320,0,0,1,1.0
4137,64,0,0,0,1.0
4138,256,0,0,0,2.0
4139,976,0,0,1,4.0
4140,1248,0,0,0,3.0
4141,16,0,0,0,1.0
4142,480,0,0,0,1.0
4143,0,0,0,0,0.0
4144,16,0,0,0,1.0
4145,176,0,0,1,2.0
4146,224,0,0,0,1.0
4147,0,0,0,0,0.0
4148,0,0,0,0,0.0
4149,0,0,0,0,0.0
4150,0,0,0,0,1.0
4151,32,0,0,0,1.0
4152,0,0,0,0,0.0
4153,0,0,0,0,0.0
4154,4400,0,0,0,6.0
4155,48,0,0,0,1.0
4156,0,0,0,0,0.0
4157,0,0,0,0,0.0
4158,0,0,0,0,0.0
4159,16,0,0,0,1.0
4160,0,0,0,0,0.0
4161,0,0,0,0,0.0
4162,0,0,0,0,0.0
4163,1216,0,0,0,8.0
4164,48,0,0,0,1.0
4165,21424,0,0,1,2.0
4166,0,0,0,0,1.0
4167,0,0,0,0,2.0
4168,16,0,0,0,2.0
4169,64,0,0,0,2.0
4170,0,0,0,0,0.0
4171,16,0,0,0,1.0
4172,208,0,0,0,1.0
4173,3648,0,0,0,5.0
4174,624,0,0,0,2.0
4175,160,0,0,0,1.0
4176,128,0,0,0,1.0
4177,48,0,0,0,1.0
4178,368,0,0,0,2.0
4179,32,0,0,0,1.0
4180,128,0,0,0,2.0
4181,48,0,0,0,1.0
4182,48,0,0,0,1.0
4183,160,0,0,0,1.0
4184,0,0,0,0,0.0
4185,144,0,0,0,3.0
4186,80,0,0,0,2.0
4187,496,0,0,0,1.0
4188,16,0,0,0,1.0
4189,64,0,0,0,1.0
4190,16,0,0,0,1.0
4191,16,0,0,0,1.0
4192,256,0,0,0,2.0
4193,0,0,0,0,0.0
4194,0,0,0,0,0.0
4195,112,0,0,0,1.0
4196,0,0,0,0,0.0
4197,0,0,0,0,1.0
4198,0,0,0,0,0.0
4199,848,0,0,0,1.0
4200,16,0,0,0,1.0
4201,1744,0,0,2,4.0
4202,0,0,0,0,0.0
4203,80,0,0,0,2.0
4204,64,0,0,0,1.0
4205,160,0,0,0,1.0
4206,0,0,0,0,0.0
4207,16,0,0,0,1.0
4208,288,0,0,1,2.0
4209,80,0,0,0,2.0
4210,352,0,0,0,3.0
4211,304,0,0,0,1.0
4212,32,0,0,0,2.0
4213,0,0,0,0,0.0
4214,0,0,0,0,0.0
4215,2528,0,0,0,3.0
4216,112,0,0,0,2.0
4217,304,0,75,0,1.0
4218,16,0,0,0,1.0
4219,32,0,0,0,2.0
4220,416,0,0,1,1.0
4221,400,0,0,0,3.0
4222,144,0,0,0,2.0
4223,464,0,250,1,1.0
4224,16,1,0,1,1.0
4225,32,0,0,0,1.0
4226,0,0,0,0,0.0
4227,496,0,0,0,2.0
4228,32,0,0,0,1.0
4229,0,0,0,0,0.0
4230,832,0,0,0,1.0
4231,48,0,0,0,1.0
4232,0,0,0,0,0.0
4233,80,0,0,0,2.0
4234,1008,0,0,1,2.0
4235,0,0,0,0,0.0
4236,544,0,0,0,2.0
4237,0,0,0,0,0.0
4238,432,0,0,0,1.0
4239,0,0,0,0,0.0
4240,256,0,0,0,4.0
4241,0,0,0,0,0.0
4242,0,0,0,0,0.0
4243,208,0,0,0,1.0
4244,16,0,0,0,1.0
4245,0,0,0,0,0.0
4246,960,0,0,0,2.0
4247,0,0,0,0,0.0
4248,0,0,0,0,0.0
4249,0,0,0,0,1.0
4250,0,0,0,0,0.0
4251,432,0,0,0,3.0
4252,0,0,0,0,0.0
4253,0,0,0,0,0.0
4254,16,0,0,0,2.0
4255,0,0,0,0,0.0
4256,32,0,0,0,1.0
4257,16,0,0,0,1.0
4258,416,0,0,0,2.0
4259,0,0,0,0,0.0
4260,0,0,0,0,0.0
4261,0,0,0,0,0.0
4262,16,0,0,1,1.0
4263,0,0,0,0,0.0
4264,32,0,0,0,2.0
4265,0,0,0,0,0.0
4266,0,0,0,0,0.0
4267,1376,0,150,0,2.0
4268,992,0,0,0,3.0
4269,0,0,0,0,0.0
4270,32,0,0,0,1.0
4271,2640,0,0,0,2.0
4272,32,0,0,0,1.0
4273,0,0,0,0,0.0
4274,144,0,0,0,1.0
4275,160,0,0,0,1.0
4276,128,0,0,0,1.0
4277,496,0,0,0,1.0
4278,112,0,0,0,2.0
4279,256,0,0,0,1.0
4280,288,0,0,0,1.0
4281,0,0,0,0,0.0
4282,0,0,0,0,0.0
4283,64,0,25,0,1.0
4284,368,0,0,0,3.0
4285,192,0,0,0,1.0
4286,0,0,0,0,0.0
4287,0,0,0,0,0.0
4288,0,0,0,0,0.0
4289,48,0,0,0,2.0
4290,288,0,0,0,1.0
4291,272,0,0,1,4.0
4292,240,0,0,0,4.0
4293,0,0,0,0,0.0
4294,48,0,0,0,3.0
4295,8016,0,0,0,6.0
4296,32,0,0,0,1.0
4297,1488,0,0,4,5.0
4298,0,0,0,0,0.0
4299,0,0,0,0,0.0
4300,0,0,0,0,0.0
4301,0,0,0,0,0.0
4302,0,0,0,0,0.0
4303,0,0,0,0,0.0
4304,0,0,0,0,0.0
4305,832,0,0,0,1.0
4306,0,0,0,0,0.0
4307,13120,0,450,5,4.0
4308,896,0,25,1,3.0
4309,0,0,0,0,0.0
4310,736,0,25,0,2.0
4311,976,0,0,1,4.0
4312,32,0,0,0,1.0
4313,0,0,0,0,0.0
4314,272,0,0,0,2.0
4315,1056,1,0,3,8.0
4316,0,0,0,0,0.0
4317,96,0,0,0,3.0
4318,816,0,0,2,2.0
4319,0,0,0,0,0.0
4320,0,0,0,0,0.0
4321,80,0,0,0,1.0
4322,0,0,0,0,0.0
4323,16,0,0,0,1.0
4324,400,0,75,1,3.0
4325,0,0,0,0,0.0
4326,16,0,0,0,1.0
4327,3696,0,25,1,5.0
4328,9872,0,0,0,1.0
4329,0,0,0,0,0.0
4330,0,0,0,0,0.0
4331,16,0,0,0,1.0
4332,0,0,0,0,1.0
4333,0,0,0,0,1.0
4334,48,0,0,0,1.0
4335,0,0,0,0,0.0
4336,96,0,0,1,2.0
4337,192,0,0,0,1.0
4338,32,0,0,0,1.0
4339,96,0,0,0,3.0
4340,0,0,0,0,0.0
4341,304,0,0,0,2.0
4342,0,0,0,0,0.0
4343,11360,0,50,0,3.0
4344,32,0,0,0,1.0
4345,96,0,0,0,1.0
4346,0,0,0,0,0.0
4347,0,0,0,0,0.0
4348,656,0,75,0,2.0
4349,32,0,0,0,1.0
4350,144,0,0,0,1.0
4351,16,0,0,0,1.0
4352,0,0,0,0,0.0
4353,80,0,0,0,1.0
4354,0,0,0,0,0.0
4355,16,0,0,0,1.0
4356,0,0,0,0,0.0
4357,384,0,125,0,3.0
4358,128,0,0,0,1.0
4359,0,0,0,0,2.0
4360,1568,0,100,0,5.0
4361,0,0,0,0,0.0
4362,0,0,0,0,0.0
4363,0,0,0,0,0.0
4364,880,0,50,0,4.0
4365,16,0,0,0,1.0
4366,208,0,0,0,2.0
4367,0,0,0,0,0.0
4368,96,0,0,0,2.0
4369,48,0,0,0,2.0
4370,25376,1,175,2,1.0
4371,48,0,0,0,1.0
4372,160,0,0,0,1.0
4373,464,0,0,0,1.0
4374,64,0,0,0,1.0
4375,0,0,0,0,0.0
4376,0,0,0,0,1.0
4377,464,0,0,0,2.0
4378,256,1,25,2,1.0
4379,48,0,0,0,1.0
4380,3408,0,100,1,1.0
4381,0,0,0,0,1.0
4382,0,0,0,0,1.0
4383,26416,0,0,3,3.0
4384,112,0,0,1,2.0
4385,0,0,0,0,1.0
4386,112,0,0,0,1.0
4387,0,0,0,0,0.0
4388,0,0,0,0,0.0
4389,192,0,0,0,2.0
4390,0,0,0,0,0.0
4391,880,0,0,3,5.0
4392,576,0,0,0,1.0
4393,112,0,0,0,2.0
4394,224,0,75,5,1.0
