sim,population,hospitals,mobilehomes,psubstations,tors
3109,46240,3,650,8,24.0
3110,7712,0,0,0,9.0
3111,224,0,100,0,5.0
3112,80,0,0,0,8.0
3113,3104,0,25,1,17.0
3114,48,0,0,0,4.0
3115,98592,0,300,4,14.0
3116,6368,0,275,2,9.0
3117,6912,0,250,4,20.0
3118,87024,0,575,6,10.0
3119,464,0,0,0,8.0
3120,14224,0,25,0,11.0
3121,12368,0,25,4,7.0
3122,55696,1,425,7,15.0
3123,56176,0,25,4,17.0
3124,4528,0,0,0,5.0
3125,496,0,0,1,10.0
3126,320,0,0,0,5.0
3127,42432,0,25,3,20.0
3128,816,0,0,3,6.0
3129,6192,0,25,1,12.0
3130,1392,0,0,3,8.0
3131,416,0,0,0,6.0
3132,39632,1,375,4,32.0
3133,400,0,0,0,11.0
3134,1344,0,0,0,11.0
3135,29632,1,100,11,13.0
3136,2432,0,0,1,5.0
3137,3056,1,0,1,28.0
3138,3664,0,0,0,16.0
3139,2560,1,0,2,10.0
3140,800,0,0,1,11.0
3141,752,0,0,0,4.0
3142,12480,0,0,3,8.0
3143,336,0,0,1,7.0
3144,3184,0,50,0,9.0
3145,1680,0,0,0,19.0
3146,2000,0,0,2,13.0
3147,1200,0,0,4,6.0
3148,352,0,0,0,10.0
3149,3904,0,0,1,4.0
3150,97136,13,75,7,32.0
3151,4544,0,0,0,11.0
3152,0,0,0,0,2.0
3153,15328,1,325,6,36.0
3154,5600,0,0,0,15.0
3155,10688,0,0,0,10.0
3156,176,0,0,0,7.0
3157,32,0,0,1,3.0
3158,1904,0,75,1,13.0
3159,32,0,0,0,2.0
3160,736,0,0,4,12.0
3161,1952,0,0,0,9.0
3162,13472,0,25,1,7.0
3163,640,0,0,1,11.0
3164,2768,1,0,1,12.0
3165,496,0,0,0,5.0
3166,480,0,0,0,7.0
3167,4640,0,0,1,17.0
3168,154848,0,100,4,20.0
3169,432,0,0,0,6.0
3170,2096,0,200,1,9.0
3171,13808,0,0,3,11.0
3172,608,0,0,4,7.0
3173,1504,0,75,0,2.0
3174,13792,0,200,3,8.0
3175,1312,0,0,1,9.0
3176,208,0,0,0,5.0
3177,7824,1,50,5,15.0
3178,480,0,0,0,9.0
3179,3680,0,50,0,8.0
3180,1152,0,0,1,4.0
3181,864,0,0,2,7.0
3182,137136,0,375,9,16.0
3183,74800,2,100,0,6.0
3184,256,0,0,0,6.0
3185,30912,2,150,1,8.0
3186,1296,0,0,0,18.0
3187,240,0,0,0,7.0
3188,208,0,0,0,9.0
3189,736,0,0,3,10.0
3190,3568,0,150,3,12.0
3191,32,0,0,0,3.0
3192,592,0,0,0,5.0
3193,4832,0,200,1,26.0
3194,3920,0,125,6,5.0
3195,6640,0,0,0,10.0
3196,432,0,0,1,5.0
3197,896,0,0,1,11.0
3198,73760,2,225,7,26.0
3199,32320,0,25,4,22.0
3200,16,0,0,0,2.0
3201,784,0,0,0,2.0
3202,38848,0,25,4,20.0
3203,69984,0,175,4,10.0
3204,336,0,0,0,5.0
3205,400,0,0,1,9.0
3206,20272,0,0,2,4.0
3207,1632,0,25,0,6.0
3208,960,0,0,0,6.0
3209,3376,0,100,2,10.0
3210,17328,0,500,0,4.0
3211,148912,6,1725,15,11.0
3212,112,0,0,0,8.0
3213,96,0,0,1,6.0
3214,1232,0,0,0,12.0
3215,2048,1,0,2,15.0
3216,672,0,0,2,5.0
3217,544,0,0,1,8.0
3218,368,0,0,1,4.0
3219,1360,0,0,1,13.0
3220,4096,0,0,4,7.0
3221,1888,0,0,0,7.0
3222,336,0,0,0,8.0
3223,11072,1,75,1,15.0
3224,18544,2,350,1,6.0
3225,5648,0,25,0,12.0
3226,6640,0,50,0,11.0
3227,64,0,0,0,7.0
3228,2768,0,0,1,4.0
3229,14064,3,25,6,21.0
3230,528,0,0,0,8.0
3231,3840,0,0,5,11.0
3232,48,0,0,1,14.0
3233,608,0,0,0,4.0
3234,2368,0,0,0,4.0
3235,1584,0,0,2,9.0
3236,80,0,0,0,3.0
3237,1536,0,0,0,6.0
3238,768,0,0,0,8.0
3239,4960,0,150,1,21.0
3240,97648,3,100,7,16.0
3241,179088,14,475,20,13.0
3242,32,0,0,1,5.0
3243,32,0,0,0,2.0
3244,9376,0,150,4,16.0
3245,12160,0,400,3,9.0
3246,1248,0,0,0,9.0
3247,6000,1,175,2,7.0
3248,42352,1,150,2,7.0
3249,10800,2,125,6,16.0
3250,88000,11,175,9,13.0
3251,336,0,0,2,2.0
3252,112,0,0,0,5.0
3253,560,0,0,0,5.0
3254,800,0,0,0,8.0
3255,2672,0,50,2,17.0
3256,5920,0,25,3,5.0
3257,464,0,0,0,13.0
3258,214384,14,1175,19,24.0
3259,5360,0,0,0,10.0
3260,736,0,0,0,11.0
3261,3744,0,0,2,8.0
3262,3392,1,25,1,16.0
3263,10880,0,0,2,15.0
3264,16,0,0,0,2.0
3265,74256,11,850,11,22.0
3266,31632,1,0,0,8.0
3267,656,1,0,0,2.0
3268,112,0,0,1,8.0
3269,86960,2,250,6,17.0
3270,12688,0,525,5,10.0
3271,352,0,0,4,18.0
3272,1248,0,0,0,6.0
3273,272,0,0,0,4.0
3274,2608,0,0,3,8.0
3275,2960,2,0,6,17.0
3276,3520,0,0,1,7.0
3277,85680,2,225,5,9.0
3278,73248,2,225,16,34.0
3279,43408,0,300,8,15.0
3280,13968,0,250,4,21.0
3281,57168,2,150,3,11.0
3282,9504,0,25,2,6.0
3283,352,0,0,1,9.0
3284,10464,1,25,3,32.0
3285,3024,1,125,2,7.0
3286,8144,0,50,2,3.0
3287,512,0,0,1,12.0
3288,0,0,0,1,1.0
3289,2416,1,0,0,15.0
3290,10288,0,0,6,9.0
3291,130144,0,525,11,24.0
3292,672,0,0,2,4.0
3293,3312,0,0,1,10.0
3294,15920,0,0,6,20.0
3295,81376,0,425,6,20.0
3296,10544,0,150,3,23.0
3297,70896,4,0,7,24.0
3298,17344,0,25,3,24.0
3299,640,0,0,5,13.0
3300,7616,1,0,3,26.0
3301,576,0,0,0,7.0
3302,4480,0,0,1,10.0
3303,45824,0,0,4,12.0
3304,176,0,0,0,6.0
3305,88528,1,125,11,23.0
3306,32928,0,275,0,15.0
3307,4800,0,0,2,6.0
3308,6224,0,175,2,7.0
3309,2208,1,0,1,7.0
3310,3808,0,0,0,11.0
3311,37392,0,250,0,11.0
3312,0,0,0,0,2.0
3313,416,0,0,0,8.0
3314,39024,7,275,9,11.0
3315,124224,5,675,5,31.0
3316,66464,0,0,0,5.0
3317,93104,1,25,5,7.0
3318,512,0,0,0,3.0
3319,53664,0,225,1,19.0
3320,4000,0,0,0,14.0
3321,127632,2,575,16,4.0
3322,304,0,0,1,6.0
3323,45264,0,275,1,20.0
3324,5344,1,125,1,7.0
3325,41776,0,0,5,20.0
3326,5056,1,0,0,33.0
3327,2464,0,0,1,8.0
3328,32,0,0,0,4.0
3329,5552,0,0,3,15.0
3330,1520,0,0,1,10.0
3331,5840,0,50,1,5.0
3332,27728,1,200,2,21.0
3333,21392,1,0,3,6.0
3334,36912,2,300,12,39.0
3335,1744,0,0,0,5.0
3336,16,0,0,0,2.0
3337,832,0,0,0,3.0
3338,6944,0,25,2,9.0
3339,3728,0,0,1,19.0
3340,73136,3,50,8,33.0
3341,16,0,0,0,3.0
3342,23264,0,0,1,9.0
3343,1984,0,0,1,14.0
3344,12192,0,50,9,18.0
3345,5152,0,75,0,9.0
3346,656,0,0,0,4.0
3347,13504,1,0,0,4.0
3348,69456,0,525,15,26.0
3349,18640,1,50,2,14.0
3350,2880,0,0,1,11.0
3351,128,0,0,0,10.0
3352,752,0,0,2,17.0
3353,11040,0,200,3,12.0
3354,39248,0,100,1,9.0
3355,0,0,0,0,1.0
3356,15552,0,0,3,6.0
3357,20704,1,25,0,13.0
3358,8192,1,125,10,35.0
3359,13744,0,0,4,16.0
3360,3504,1,100,0,13.0
3361,144,0,0,2,5.0
3362,4672,1,200,1,9.0
3363,7632,1,0,1,19.0
3364,1216,0,25,0,13.0
3365,544,0,0,0,8.0
3366,128,0,0,1,8.0
3367,16416,0,0,0,6.0
3368,13504,0,225,0,14.0
3369,84448,0,200,10,35.0
3370,1168,0,0,0,9.0
3371,21904,6,450,4,14.0
3372,8912,0,0,5,9.0
3373,2640,9,0,4,11.0
3374,5424,0,0,0,8.0
3375,6112,0,0,1,4.0
3376,22624,0,0,5,5.0
3377,43712,1,1200,2,15.0
3378,63296,1,900,6,17.0
3379,592,0,0,1,9.0
3380,32448,3,175,6,11.0
3381,1248,0,50,1,7.0
3382,64,0,0,0,1.0
3383,30000,0,225,9,15.0
3384,2080,0,0,2,4.0
3385,3584,0,250,5,7.0
3386,92464,1,0,10,6.0
3387,2176,0,75,0,5.0
3388,0,0,0,1,3.0
3389,14816,0,200,2,19.0
3390,736,0,0,0,2.0
3391,10720,1,0,1,14.0
3392,6464,1,200,3,13.0
3393,48,0,0,0,5.0
3394,35104,1,125,3,7.0
3395,5456,0,400,4,7.0
3396,2976,0,0,0,8.0
3397,31232,2,425,3,18.0
3398,0,0,0,1,1.0
3399,48400,0,325,5,10.0
3400,64,0,0,0,3.0
3401,656,0,0,0,11.0
3402,8560,1,0,1,22.0
3403,57456,2,200,1,5.0
3404,1536,0,725,3,5.0
3405,82992,0,50,6,9.0
3406,10064,1,75,3,22.0
3407,272,1,0,0,5.0
3408,160,1,0,0,4.0
3409,11152,0,50,2,37.0
3410,192,0,0,0,6.0
3411,752,0,0,0,5.0
3412,4752,0,0,3,6.0
3413,13776,1,175,3,12.0
3414,67760,4,375,11,24.0
3415,12784,0,75,5,11.0
3416,28544,0,0,0,15.0
3417,13392,0,0,1,21.0
3418,71472,5,0,2,11.0
3419,6640,0,0,0,3.0
3420,816,0,0,0,5.0
3421,352,0,0,0,9.0
3422,24080,1,25,1,6.0
3423,336,0,0,0,5.0
3424,9664,0,0,0,4.0
3425,576,0,0,1,5.0
3426,1392,0,0,0,3.0
3427,2896,0,0,2,17.0
3428,25056,0,75,3,15.0
3429,4400,1,0,3,16.0
3430,544,0,0,0,6.0
3431,0,0,0,0,3.0
3432,1264,0,0,0,4.0
3433,208,0,0,0,10.0
3434,80,0,0,2,6.0
3435,2016,0,0,0,12.0
3436,49616,0,125,0,21.0
3437,8464,0,25,2,7.0
3438,944,0,0,0,5.0
3439,5952,2,125,3,25.0
3440,48,0,0,0,3.0
3441,81504,2,75,15,40.0
3442,2288,1,200,4,22.0
3443,54768,0,75,6,13.0
3444,105040,0,225,11,29.0
3445,1504,0,0,2,9.0
3446,25088,1,175,6,24.0
3447,13424,0,50,1,13.0
3448,6288,0,25,2,25.0
3449,6720,0,325,4,21.0
3450,1632,0,0,2,3.0
3451,944,0,0,0,11.0
3452,7872,1,150,3,14.0
3453,6160,0,0,1,6.0
3454,2944,0,0,1,16.0
3455,304,0,0,0,7.0
3456,133904,0,575,18,28.0
3457,1488,0,0,1,6.0
3458,592,0,0,2,8.0
3459,1968,0,0,2,14.0
3460,57792,0,625,2,9.0
3461,14416,0,150,3,23.0
3462,3120,0,0,1,12.0
3463,30784,1,50,5,8.0
3464,32000,1,25,9,57.0
3465,3200,0,0,2,7.0
3466,124368,0,900,7,16.0
3467,51312,0,300,6,16.0
3468,12672,1,0,0,14.0
3469,18752,0,100,2,20.0
3470,32032,3,300,8,25.0
3471,10832,1,250,4,14.0
3472,15136,1,25,0,13.0
3473,912,0,125,0,5.0
3474,1664,0,0,0,10.0
3475,5424,0,25,0,9.0
3476,2832,0,200,5,15.0
3477,384,0,100,1,6.0
3478,43344,0,25,2,25.0
3479,85232,4,0,10,9.0
3480,1248,0,0,0,7.0
3481,2288,0,0,0,3.0
3482,656,0,0,0,11.0
3483,4656,0,0,3,5.0
3484,304,0,0,0,10.0
3485,144,0,0,0,3.0
3486,88720,0,975,5,15.0
3487,42256,0,0,3,7.0
3488,18864,0,0,0,10.0
3489,53392,2,125,9,21.0
3490,4688,0,0,0,10.0
3491,88848,1,0,9,7.0
3492,5136,0,0,1,10.0
3493,2912,0,0,1,14.0
3494,512,0,0,1,9.0
3495,288,0,0,0,4.0
3496,44560,1,1000,6,26.0
3497,48,0,0,0,3.0
3498,71920,0,350,5,21.0
3499,240,0,150,1,4.0
3500,28144,1,500,11,22.0
3501,576,0,350,5,6.0
3502,352,0,0,0,3.0
3503,5472,0,50,3,18.0
3504,9856,0,0,1,18.0
3505,15440,0,0,19,30.0
3506,240,0,0,1,3.0
3507,4720,0,0,2,8.0
3508,2992,0,150,4,22.0
3509,352,0,0,0,4.0
3510,7312,0,25,1,17.0
3511,40432,0,50,3,8.0
3512,4000,0,225,1,13.0
3513,1424,0,0,0,5.0
3514,592,0,0,1,5.0
3515,832,0,0,0,5.0
3516,704,0,0,0,1.0
3517,7136,0,25,2,4.0
3518,16512,0,0,5,11.0
3519,8160,0,0,1,13.0
3520,960,0,0,0,11.0
3521,32,0,0,0,3.0
3522,400,0,0,0,7.0
3523,544,0,0,1,10.0
3524,6192,0,0,0,12.0
3525,1248,0,0,2,15.0
3526,97520,1,475,13,18.0
3527,848,0,75,0,7.0
3528,9008,0,50,3,20.0
3529,1152,0,150,0,7.0
3530,144,0,0,0,5.0
3531,8864,0,150,0,26.0
3532,37584,0,225,2,22.0
3533,1216,0,0,0,8.0
3534,8144,0,0,0,19.0
3535,48,0,0,0,2.0
3536,944,0,0,3,4.0
3537,7312,1,150,1,9.0
3538,32752,0,300,1,11.0
3539,7872,1,125,1,6.0
3540,7488,0,25,2,14.0
3541,53184,5,50,11,41.0
3542,160,1,0,0,4.0
3543,240,0,0,0,5.0
3544,34992,1,625,8,27.0
3545,3264,0,0,1,6.0
3546,7152,0,0,2,9.0
3547,1632,0,175,4,8.0
3548,4496,0,0,0,12.0
3549,368,0,0,0,4.0
3550,608,0,0,0,4.0
3551,4240,0,0,0,9.0
3552,59552,1,0,6,12.0
3553,1488,0,0,4,6.0
3554,1760,0,0,2,9.0
3555,880,0,0,0,9.0
3556,1408,0,150,4,6.0
3557,368,0,0,0,4.0
3558,368,0,0,0,7.0
3559,832,0,225,2,9.0
3560,19456,2,300,3,14.0
3561,13616,0,50,0,13.0
3562,4368,0,25,3,10.0
3563,1584,0,0,1,4.0
3564,208,0,0,0,4.0
3565,32,0,0,1,6.0
3566,64,0,0,0,3.0
3567,5824,0,0,0,11.0
3568,432,0,25,2,7.0
3569,12896,2,0,3,19.0
3570,0,0,0,0,1.0
3571,960,0,0,0,10.0
3572,15200,0,0,3,12.0
3573,784,0,0,2,5.0
3574,3536,0,75,3,10.0
3575,928,0,0,0,7.0
3576,4272,0,0,0,7.0
3577,464,0,0,0,5.0
3578,4752,0,0,2,12.0
3579,784,0,0,0,8.0
3580,1808,0,0,4,13.0
3581,144,0,0,3,6.0
3582,53296,0,25,0,6.0
3583,688,0,50,0,8.0
3584,80,0,0,2,6.0
3585,33264,1,25,2,33.0
3586,656,0,0,0,5.0
3587,12704,0,0,0,8.0
3588,176,0,0,0,7.0
3589,50496,1,225,3,13.0
3590,624,0,0,0,5.0
3591,7536,0,0,5,19.0
3592,16,0,0,0,4.0
3593,400,0,0,2,9.0
3594,137904,2,375,19,31.0
3595,272,0,0,2,7.0
3596,131168,3,250,11,14.0
3597,656,0,325,3,10.0
3598,37392,0,375,0,6.0
3599,47344,0,0,2,25.0
3600,144,0,0,0,4.0
3601,48,0,0,0,1.0
3602,208,0,0,0,6.0
3603,2608,0,25,1,8.0
3604,688,0,25,1,8.0
3605,6912,0,125,1,5.0
3606,2608,0,0,0,6.0
3607,1104,0,0,1,9.0
3608,18800,3,100,14,17.0
3609,3056,0,25,2,7.0
3610,16,0,0,0,2.0
3611,2272,0,0,1,8.0
3612,64,0,0,0,7.0
3613,1248,0,0,1,5.0
3614,3056,0,0,0,3.0
3615,48,0,0,1,4.0
3616,1456,1,0,1,5.0
3617,6112,1,0,0,9.0
3618,256,0,0,0,3.0
3619,13696,0,175,1,14.0
3620,64,0,0,2,3.0
3621,6416,0,425,2,28.0
3622,2496,0,0,0,3.0
3623,800,0,0,0,3.0
3624,65760,0,75,8,19.0
3625,1616,0,0,0,23.0
3626,432,0,0,0,6.0
3627,240,0,0,0,4.0
3628,576,0,0,0,3.0
3629,96,1,0,2,4.0
3630,176,0,0,1,4.0
3631,23312,0,25,5,28.0
3632,39104,0,300,2,10.0
3633,16,1,0,0,2.0
3634,432,0,0,0,4.0
3635,1008,0,0,3,13.0
3636,6064,0,0,0,13.0
3637,6144,1,0,5,15.0
3638,11600,0,25,1,40.0
3639,2240,0,0,0,6.0
3640,194320,6,1225,26,67.0
3641,0,0,0,0,2.0
3642,800,0,0,0,5.0
3643,2480,0,350,14,14.0
3644,11872,0,50,3,16.0
3645,22496,0,25,2,13.0
3646,19408,0,100,2,5.0
3647,1376,0,0,0,9.0
3648,56336,1,400,7,12.0
3649,93872,2,350,6,7.0
3650,192,0,0,0,8.0
3651,12512,0,325,0,8.0
3652,272,0,0,0,2.0
3653,46368,2,150,8,41.0
3654,13392,0,0,0,5.0
3655,177008,7,225,14,43.0
3656,7744,0,125,3,11.0
3657,3216,0,0,0,13.0
3658,63408,2,25,3,8.0
3659,16,0,0,0,5.0
3660,1904,0,0,1,3.0
3661,50848,0,0,3,35.0
3662,48,0,0,0,5.0
3663,7680,0,225,4,9.0
3664,27680,0,500,2,8.0
3665,10336,0,0,4,16.0
3666,5008,0,0,0,11.0
3667,3440,0,0,2,13.0
3668,9744,0,25,0,7.0
3669,16608,3,225,0,13.0
3670,355872,14,1100,40,39.0
3671,4768,0,350,9,22.0
3672,7280,1,25,0,8.0
3673,7280,1,100,0,9.0
3674,34912,0,175,5,12.0
3675,22304,0,0,2,8.0
3676,14208,0,100,4,11.0
3677,752,0,0,0,9.0
3678,16016,1,25,5,9.0
3679,88608,0,50,6,19.0
3680,192,0,0,3,4.0
3681,128,0,0,0,5.0
3682,176,0,0,0,7.0
3683,6960,0,0,0,10.0
3684,672,0,0,0,7.0
3685,896,0,0,0,14.0
3686,592,0,50,1,7.0
3687,3072,0,100,2,14.0
3688,7952,2,25,7,15.0
3689,38976,0,25,1,5.0
3690,16608,1,0,1,5.0
3691,7280,0,275,1,4.0
3692,2960,1,0,4,13.0
3693,10592,0,1500,7,12.0
3694,34720,1,0,6,26.0
3695,2928,0,0,2,4.0
3696,2752,0,0,0,9.0
3697,1600,0,0,0,15.0
3698,106080,9,25,7,7.0
3699,5696,1,225,1,15.0
3700,20560,0,0,0,5.0
3701,32,0,0,0,5.0
3702,36432,0,0,5,4.0
3703,1584,0,0,0,3.0
3704,544,0,0,0,12.0
3705,127728,2,25,4,21.0
3706,5792,0,100,1,8.0
3707,2432,0,0,0,5.0
3708,288,0,0,1,7.0
3709,4416,0,150,1,18.0
3710,5216,8,0,2,8.0
3711,13456,0,0,5,24.0
3712,22496,0,25,10,51.0
3713,15232,0,325,8,20.0
3714,128,1,0,0,4.0
3715,320,0,0,0,10.0
3716,4992,0,0,1,9.0
3717,23648,2,50,3,5.0
3718,27344,0,175,2,16.0
3719,43344,0,0,0,4.0
3720,3088,0,0,2,10.0
3721,7424,0,0,3,7.0
3722,464,0,50,0,5.0
3723,116336,4,250,8,15.0
3724,5712,1,25,1,23.0
3725,2192,0,200,2,7.0
3726,11232,1,175,1,12.0
3727,76512,4,0,11,10.0
3728,8544,0,0,1,19.0
3729,4224,1,0,4,7.0
3730,11904,0,100,5,11.0
3731,79984,1,25,4,17.0
3732,14896,0,75,4,17.0
3733,2672,1,250,3,14.0
3734,80,0,0,1,5.0
3735,3504,0,75,0,4.0
3736,2176,0,75,3,13.0
3737,1344,0,0,2,5.0
3738,2064,0,0,0,9.0
3739,384,0,0,2,7.0
3740,36352,3,0,3,14.0
3741,1024,0,25,3,9.0
3742,14416,0,100,7,19.0
3743,5568,0,325,3,14.0
3744,15472,0,75,1,38.0
3745,656,0,0,0,6.0
3746,160,0,0,0,8.0
3747,135936,0,575,14,20.0
3748,46656,3,200,6,42.0
3749,496,0,0,0,5.0
3750,464,0,0,1,6.0
3751,4448,0,0,5,12.0
3752,240,1,0,3,10.0
3753,320,0,0,1,5.0
3754,4496,0,0,1,6.0
3755,150048,3,375,10,11.0
3756,2832,1,0,3,7.0
3757,7120,3,200,3,16.0
3758,9936,0,100,2,7.0
3759,80,0,0,3,7.0
3760,64,0,0,0,6.0
3761,28608,4,175,3,13.0
3762,1920,0,0,0,15.0
3763,2912,1,0,2,6.0
3764,1328,0,0,0,9.0
3765,62432,0,400,2,10.0
3766,39104,0,275,4,22.0
3767,5808,0,500,1,8.0
3768,37824,0,525,9,14.0
3769,2416,0,0,0,9.0
3770,16,0,0,0,4.0
3771,1776,0,0,0,5.0
3772,35744,1,50,1,13.0
3773,3152,0,0,0,7.0
3774,1104,0,75,0,12.0
3775,44080,0,725,8,14.0
3776,752,0,0,2,10.0
3777,2864,1,0,1,3.0
3778,6016,1,225,0,16.0
3779,848,0,225,4,6.0
3780,1776,0,0,4,13.0
3781,640,0,0,0,3.0
3782,14832,0,0,5,10.0
3783,2064,0,100,0,9.0
3784,1328,0,25,0,8.0
3785,71088,5,525,5,13.0
3786,560,0,0,0,7.0
3787,3120,0,0,1,4.0
3788,3072,0,75,0,4.0
3789,49216,0,75,5,25.0
3790,25392,4,0,2,9.0
3791,6368,0,0,2,6.0
3792,2208,0,0,2,10.0
3793,77056,0,350,6,15.0
3794,272,0,0,0,2.0
3795,1488,0,0,0,6.0
3796,16720,0,50,5,11.0
3797,880,0,0,0,6.0
3798,46592,0,0,5,7.0
3799,1792,0,0,0,11.0
3800,192,0,0,2,4.0
3801,608,0,0,1,11.0
3802,38224,0,25,3,11.0
3803,8736,1,0,7,11.0
3804,256,0,0,0,5.0
3805,1616,0,0,0,4.0
3806,3456,0,0,1,5.0
3807,102608,3,25,7,18.0
3808,3600,0,0,1,5.0
3809,2128,0,0,1,4.0
3810,3040,0,0,0,4.0
3811,144,0,0,0,3.0
3812,3296,0,0,0,10.0
3813,4912,0,0,0,10.0
3814,64,0,0,0,2.0
3815,10384,0,100,3,34.0
3816,3424,1,0,3,15.0
3817,72832,1,25,9,13.0
3818,1200,0,0,0,8.0
3819,64,0,0,0,3.0
3820,63904,1,275,1,11.0
3821,204448,3,1000,24,26.0
3822,5232,0,0,2,11.0
3823,10160,0,0,2,14.0
3824,83040,0,575,14,42.0
3825,18736,0,0,1,13.0
3826,72144,1,225,4,17.0
3827,1408,0,0,0,8.0
3828,21280,0,0,1,12.0
3829,32944,0,0,1,10.0
3830,3168,0,25,4,6.0
3831,864,0,0,0,4.0
3832,3488,0,25,3,14.0
3833,93360,4,0,3,20.0
3834,224,0,0,0,3.0
3835,32,0,0,0,4.0
3836,1104,0,0,1,11.0
3837,7408,0,0,3,9.0
3838,3376,0,0,0,14.0
3839,54880,1,25,8,7.0
3840,3008,0,0,2,8.0
3841,752,0,0,0,13.0
3842,48,0,0,0,6.0
3843,816,0,0,0,6.0
3844,16,0,0,0,2.0
3845,224,0,0,1,3.0
3846,85056,0,100,10,22.0
3847,160,0,0,0,4.0
3848,17232,0,0,0,9.0
3849,4368,0,0,0,7.0
3850,37760,11,0,9,26.0
3851,272,0,0,2,6.0
3852,432,0,25,3,6.0
3853,368,0,0,3,11.0
3854,65472,0,875,2,13.0
3855,12848,2,700,5,11.0
3856,1520,1,125,6,9.0
3857,656,0,0,4,7.0
3858,10496,0,200,1,5.0
3859,640,0,0,0,7.0
3860,4912,0,0,1,3.0
3861,11808,0,600,3,13.0
3862,16,0,0,0,1.0
3863,400,0,0,1,3.0
3864,12944,1,175,2,12.0
3865,496,0,0,2,9.0
3866,43552,1,200,1,8.0
3867,3744,0,0,1,16.0
3868,912,0,0,1,9.0
3869,85536,0,425,8,10.0
3870,1248,0,0,1,6.0
3871,53472,0,400,6,9.0
3872,1360,0,0,3,18.0
3873,496,0,0,5,11.0
3874,91264,0,25,3,17.0
3875,1584,0,0,0,5.0
3876,17904,5,525,4,11.0
3877,2240,0,0,2,12.0
3878,4960,0,25,2,5.0
3879,1600,0,0,1,13.0
3880,1456,0,25,0,6.0
3881,1312,1,0,1,13.0
3882,15696,2,200,4,6.0
3883,208,0,0,1,13.0
3884,2688,0,0,0,11.0
3885,416,0,0,1,4.0
3886,3232,0,50,3,13.0
3887,4160,3,500,1,10.0
3888,21072,2,225,26,75.0
3889,112,0,0,0,3.0
3890,11424,0,25,1,8.0
3891,0,0,0,1,1.0
3892,3536,0,0,0,3.0
3893,336,0,0,0,6.0
3894,26832,0,100,5,10.0
3895,4016,0,300,2,22.0
3896,1696,0,0,0,9.0
3897,272,0,0,1,5.0
3898,9968,1,1125,3,29.0
3899,6688,0,0,1,9.0
3900,112,0,0,0,3.0
3901,96,0,0,0,6.0
3902,6624,0,75,4,14.0
3903,1088,0,0,1,2.0
3904,6032,0,0,0,13.0
3905,736,0,0,0,3.0
3906,43936,0,0,6,9.0
3907,2384,0,25,1,7.0
3908,880,0,0,0,7.0
3909,4944,1,600,2,5.0
3910,24304,1,200,1,7.0
3911,21808,0,0,3,3.0
3912,368,0,0,0,8.0
3913,39776,1,225,5,22.0
3914,39168,2,350,6,8.0
3915,1136,0,0,1,7.0
3916,2560,0,0,1,3.0
3917,20512,0,150,0,3.0
3918,3536,0,0,2,5.0
3919,256,0,0,0,7.0
3920,16,0,0,0,1.0
3921,37872,1,0,6,35.0
3922,48944,5,450,7,13.0
3923,6576,0,50,4,22.0
3924,4016,1,175,3,11.0
3925,432,0,0,1,7.0
3926,2496,0,0,0,12.0
3927,432,0,0,1,8.0
3928,12960,0,225,0,5.0
3929,9200,0,100,1,14.0
3930,1584,0,0,1,18.0
3931,80,0,0,0,6.0
3932,40928,2,250,5,20.0
3933,3616,0,100,1,9.0
3934,48,0,0,0,4.0
3935,560,0,0,0,4.0
3936,16464,1,150,0,13.0
3937,2640,0,125,0,5.0
3938,928,0,0,0,5.0
3939,3392,0,0,4,22.0
3940,1952,0,0,7,15.0
3941,3088,1,50,0,10.0
3942,13968,0,0,0,8.0
3943,1008,0,0,0,8.0
3944,13856,0,200,1,8.0
3945,192,0,0,0,8.0
3946,3296,1,150,3,10.0
3947,64,0,0,0,3.0
3948,7744,0,25,3,30.0
3949,54416,3,0,12,19.0
3950,208,0,0,2,6.0
3951,192,0,100,1,3.0
3952,40928,0,150,3,4.0
3953,768,0,0,2,8.0
3954,1712,0,0,0,3.0
3955,80,1,0,1,4.0
3956,31264,1,200,1,18.0
3957,2768,1,0,0,6.0
3958,16640,0,0,1,17.0
3959,208,0,0,0,5.0
3960,1360,0,0,0,6.0
3961,96,0,25,0,2.0
3962,448,0,0,0,7.0
3963,4352,0,0,3,9.0
3964,12576,0,0,0,4.0
3965,80480,1,0,4,11.0
3966,52960,0,300,2,8.0
3967,384,0,0,0,11.0
3968,1344,0,0,0,22.0
3969,1968,0,25,1,10.0
3970,848,0,0,3,7.0
3971,480,1,25,0,6.0
3972,2688,0,0,3,10.0
3973,176,0,0,0,4.0
3974,1616,0,50,5,7.0
3975,27680,1,25,5,15.0
3976,307712,4,325,20,152.0
3977,18960,2,325,2,10.0
3978,17952,0,25,2,25.0
3979,1408,0,0,0,2.0
3980,11664,0,300,7,43.0
3981,38640,0,0,0,8.0
3982,7056,0,100,4,28.0
3983,83488,3,350,5,20.0
3984,62448,1,325,8,28.0
3985,2080,0,0,1,6.0
3986,1040,0,0,0,17.0
3987,1152,1,0,1,10.0
3988,816,0,0,0,12.0
3989,64,0,0,2,2.0
3990,16,0,0,0,2.0
3991,304,0,0,1,10.0
3992,1376,0,0,2,19.0
3993,2528,0,0,1,5.0
3994,1296,0,0,0,5.0
3995,864,0,0,1,5.0
3996,9184,1,125,1,17.0
3997,1552,0,225,1,11.0
3998,112,0,0,1,10.0
