sim,population,hospitals,mobilehomes,psubstations,tors
3129,5696,1,150,3,24.0
3130,1088,0,0,1,16.0
3131,736,0,0,1,6.0
3132,6544,0,0,2,9.0
3133,13808,1,175,4,15.0
3134,4912,0,0,0,4.0
3135,256,0,0,2,9.0
3136,1632,0,0,3,11.0
3137,27024,0,175,1,13.0
3138,16,0,0,1,5.0
3139,29984,2,250,8,29.0
3140,43984,0,25,3,8.0
3141,7216,0,125,0,4.0
3142,82096,5,825,13,110.0
3143,1104,0,0,0,2.0
3144,3088,0,0,2,14.0
3145,32,0,0,0,4.0
3146,128,0,0,0,8.0
3147,864,0,0,1,4.0
3148,816,0,0,0,10.0
3149,6304,0,25,5,18.0
3150,256,0,0,0,6.0
3151,34576,5,125,11,35.0
3152,32,0,0,0,3.0
3153,176,0,0,0,5.0
3154,8752,0,0,4,20.0
3155,5408,0,275,2,8.0
3156,432,1,0,0,3.0
3157,320,0,0,0,2.0
3158,32,0,0,1,6.0
3159,1360,0,0,2,8.0
3160,9056,0,0,1,12.0
3161,39888,0,0,0,7.0
3162,2576,0,0,3,5.0
3163,38880,0,25,5,17.0
3164,11376,0,75,2,9.0
3165,38720,0,25,4,16.0
3166,14496,1,0,0,26.0
3167,64,0,0,0,4.0
3168,15072,2,200,2,16.0
3169,2048,0,125,1,11.0
3170,2512,1,0,3,17.0
3171,560,0,0,0,10.0
3172,128,1,0,1,8.0
3173,576,0,0,2,4.0
3174,432,0,25,3,9.0
3175,3888,0,0,1,10.0
3176,0,0,0,0,3.0
3177,35840,5,25,8,19.0
3178,64,0,0,0,8.0
3179,0,0,0,0,2.0
3180,2016,0,0,0,4.0
3181,3248,0,25,0,17.0
3182,5936,1,175,2,14.0
3183,1216,0,0,0,6.0
3184,17424,2,275,2,30.0
3185,27104,0,0,6,7.0
3186,17872,2,0,1,19.0
3187,4256,0,250,0,4.0
3188,480,0,0,0,5.0
3189,5648,1,0,1,14.0
3190,608,0,0,0,6.0
3191,8000,0,325,1,16.0
3192,36064,0,0,4,22.0
3193,86992,6,225,9,21.0
3194,77296,3,300,4,17.0
3195,11264,1,275,8,19.0
3196,46048,1,150,0,6.0
3197,28096,0,0,1,8.0
3198,32576,0,250,1,10.0
3199,848,0,0,0,9.0
3200,48,0,0,1,7.0
3201,3952,0,325,3,13.0
3202,2544,0,0,0,19.0
3203,656,0,0,1,10.0
3204,49280,0,75,6,18.0
3205,33440,0,150,8,21.0
3206,256,0,0,0,5.0
3207,2144,0,0,1,14.0
3208,6256,0,0,4,3.0
3209,304,0,0,0,5.0
3210,416,0,0,0,6.0
3211,14368,4,25,10,7.0
3212,1088,0,0,1,6.0
3213,176,0,0,0,7.0
3214,176,0,0,0,2.0
3215,4336,1,25,1,6.0
3216,800,0,25,1,6.0
3217,1648,0,0,0,18.0
3218,0,0,0,0,1.0
3219,528,0,0,0,4.0
3220,1312,0,0,0,3.0
3221,1152,0,0,0,4.0
3222,10992,1,125,3,21.0
3223,64,0,0,0,5.0
3224,4976,0,0,1,7.0
3225,944,1,25,3,14.0
3226,7360,0,175,4,3.0
3227,7120,2,0,7,11.0
3228,3136,1,0,1,9.0
3229,928,0,0,0,6.0
3230,3312,1,50,0,7.0
3231,63664,1,600,8,70.0
3232,2448,0,0,2,9.0
3233,496,0,0,1,13.0
3234,112,0,0,2,5.0
3235,304,0,0,0,10.0
3236,80032,5,0,4,13.0
3237,17376,0,0,0,15.0
3238,6016,0,0,1,5.0
3239,80,0,0,0,2.0
3240,33120,0,0,2,9.0
3241,2032,0,0,0,28.0
3242,15136,0,25,0,11.0
3243,160,0,0,0,6.0
3244,3408,0,0,2,10.0
3245,10368,2,275,3,8.0
3246,640,0,0,0,13.0
3247,1904,0,0,1,10.0
3248,1760,0,0,0,11.0
3249,3312,0,0,1,13.0
3250,320,0,0,0,4.0
3251,15616,3,200,3,26.0
3252,1408,0,25,1,8.0
3253,960,0,0,0,10.0
3254,192,0,0,0,6.0
3255,5200,0,0,1,6.0
3256,17680,2,50,5,11.0
3257,10720,0,0,1,25.0
3258,41376,1,350,9,25.0
3259,1520,0,0,1,2.0
3260,96,0,0,1,4.0
3261,2688,0,25,3,7.0
3262,110432,2,0,9,37.0
3263,38352,1,0,12,22.0
3264,7088,0,25,2,6.0
3265,432,0,0,0,3.0
3266,17664,6,450,3,16.0
3267,15184,1,125,5,6.0
3268,96,0,0,0,5.0
3269,15168,0,0,2,12.0
3270,4912,0,0,3,10.0
3271,6752,2,100,2,14.0
3272,8976,0,75,4,16.0
3273,3792,0,0,1,10.0
3274,640,0,0,0,4.0
3275,18400,0,100,3,7.0
3276,13216,0,0,2,12.0
3277,32,0,0,0,4.0
3278,448,0,150,1,4.0
3279,27344,0,250,1,4.0
3280,18816,1,0,2,10.0
3281,240,0,100,0,4.0
3282,67632,1,0,4,14.0
3283,128,0,0,0,11.0
3284,68640,0,0,3,5.0
3285,28912,1,225,11,35.0
3286,144,0,0,0,5.0
3287,1184,0,0,2,5.0
3288,43056,5,700,6,23.0
3289,76352,3,175,9,17.0
3290,160,0,0,1,4.0
3291,19520,1,0,2,12.0
3292,3696,0,0,0,4.0
3293,6720,0,75,0,10.0
3294,9568,2,0,1,8.0
3295,60368,2,375,7,27.0
3296,16208,0,25,3,20.0
3297,30176,0,325,10,14.0
3298,192,0,0,1,4.0
3299,15776,0,25,1,5.0
3300,1840,0,25,0,4.0
3301,736,0,0,3,8.0
3302,2960,0,325,3,7.0
3303,20240,0,0,0,17.0
3304,78752,1,225,9,33.0
3305,1088,0,0,0,8.0
3306,816,0,0,0,2.0
3307,10224,0,25,6,9.0
3308,18544,1,300,2,10.0
3309,464,0,275,2,4.0
3310,42208,1,450,4,14.0
3311,70304,12,50,21,16.0
3312,7344,0,0,1,20.0
3313,64,0,0,0,5.0
3314,27280,0,0,1,7.0
3315,46624,2,850,10,63.0
3316,16,0,0,0,2.0
3317,144,0,0,0,10.0
3318,42960,1,275,6,11.0
3319,18880,2,25,3,11.0
3320,224,0,0,0,7.0
3321,65104,0,0,3,20.0
3322,12864,0,0,0,5.0
3323,10480,0,0,1,11.0
3324,3536,0,0,0,8.0
3325,2096,0,150,3,9.0
3326,10128,2,175,2,25.0
3327,320,0,0,0,5.0
3328,32,0,0,0,4.0
3329,75072,4,275,11,25.0
3330,176,0,0,0,6.0
3331,4064,0,0,0,13.0
3332,12240,0,0,1,13.0
3333,2336,1,0,2,9.0
3334,3040,0,125,1,9.0
3335,80,0,0,0,9.0
3336,23584,0,125,8,30.0
3337,12672,0,25,0,11.0
3338,96,0,0,0,8.0
3339,34784,0,0,4,19.0
3340,1872,0,0,0,8.0
3341,0,0,0,0,0.0
3342,3808,0,75,0,13.0
3343,192,0,0,0,5.0
3344,0,0,0,0,0.0
3345,384,0,0,1,12.0
3346,17344,0,375,2,12.0
3347,22144,3,0,2,2.0
3348,240,0,0,0,8.0
3349,20480,0,250,8,21.0
3350,4128,2,225,1,13.0
3351,448,0,0,0,18.0
3352,3024,0,0,1,11.0
3353,7360,0,0,4,13.0
3354,15328,0,0,3,15.0
3355,6800,0,150,0,12.0
3356,1424,0,25,1,11.0
3357,4880,0,175,6,8.0
3358,34848,0,0,3,7.0
3359,2112,6,0,3,20.0
3360,26128,0,0,1,14.0
3361,7616,2,0,0,6.0
3362,13696,0,0,6,12.0
3363,99056,2,50,5,23.0
3364,1056,0,0,0,8.0
3365,25120,0,150,2,5.0
3366,16352,0,50,4,13.0
3367,832,0,0,1,6.0
3368,1616,0,0,2,10.0
3369,24304,5,675,5,17.0
3370,1504,0,0,0,4.0
3371,7664,0,50,1,14.0
3372,39120,1,350,7,22.0
3373,64352,1,0,1,15.0
3374,1296,0,0,0,5.0
3375,2224,0,0,0,6.0
3376,496,0,0,0,1.0
3377,416,0,100,0,7.0
3378,2272,0,0,3,9.0
3379,448,0,50,4,13.0
3380,0,0,0,0,2.0
3381,128,0,0,1,5.0
3382,50880,4,25,5,12.0
3383,112,0,0,1,6.0
3384,8112,0,0,2,12.0
3385,10064,1,25,5,21.0
3386,20656,0,0,2,21.0
3387,46912,0,450,4,25.0
3388,25904,0,0,6,10.0
3389,8256,1,275,6,16.0
3390,1248,0,0,1,11.0
3391,1344,0,0,0,5.0
3392,15808,0,25,3,5.0
3393,19856,1,100,0,7.0
3394,704,0,0,0,3.0
3395,64,0,0,0,6.0
3396,896,0,0,1,4.0
3397,30784,1,300,11,20.0
3398,0,0,0,0,1.0
3399,3440,0,25,4,21.0
3400,54368,1,200,4,10.0
3401,13152,1,25,3,13.0
3402,22672,0,175,2,14.0
3403,3632,1,0,1,10.0
3404,4048,1,0,0,6.0
3405,1216,0,0,2,10.0
3406,80,0,0,2,12.0
3407,32320,2,175,3,11.0
3408,23520,0,175,9,57.0
3409,1824,0,0,0,9.0
3410,49184,0,100,3,22.0
3411,10960,0,0,0,8.0
3412,832,0,0,0,5.0
3413,151712,6,1875,6,11.0
3414,38384,1,0,5,16.0
3415,21568,0,0,0,3.0
3416,1824,0,0,1,10.0
3417,720,0,125,0,6.0
3418,19504,0,0,1,12.0
3419,544,0,0,0,10.0
3420,1088,0,0,1,10.0
3421,30192,1,300,4,19.0
3422,9888,0,75,6,12.0
3423,928,0,25,3,12.0
3424,22128,0,0,1,17.0
3425,864,0,0,2,7.0
3426,44416,2,200,5,23.0
3427,148016,1,450,12,90.0
3428,1024,0,0,0,8.0
3429,1008,0,0,0,7.0
3430,213136,7,250,15,60.0
3431,5936,0,50,0,5.0
3432,48,0,0,0,4.0
3433,13728,0,50,2,12.0
3434,34384,1,0,2,10.0
3435,5504,0,150,1,7.0
3436,58816,1,75,6,14.0
3437,64,0,0,0,7.0
3438,2288,0,0,0,6.0
3439,112,0,0,0,5.0
3440,80816,2,250,14,15.0
3441,2000,0,0,1,7.0
3442,2816,0,0,1,11.0
3443,144,0,0,0,8.0
3444,2944,0,0,3,10.0
3445,1536,0,0,0,9.0
3446,1648,0,0,0,8.0
3447,96688,0,400,2,10.0
3448,1168,0,0,0,15.0
3449,57248,3,250,17,52.0
3450,3072,0,0,0,8.0
3451,4240,0,0,0,8.0
3452,624,0,0,0,12.0
3453,1280,0,0,2,9.0
3454,16,0,0,0,6.0
3455,4144,0,0,1,23.0
3456,12336,0,25,5,15.0
3457,0,0,0,0,4.0
3458,2640,0,0,0,25.0
3459,16,1,0,1,3.0
3460,160,0,0,3,5.0
3461,3792,1,100,0,9.0
3462,16,0,0,2,3.0
3463,432,0,0,0,6.0
3464,1696,0,0,2,10.0
3465,1120,0,0,1,16.0
3466,4240,1,0,3,22.0
3467,9200,0,100,0,5.0
3468,3152,1,0,0,11.0
3469,1040,0,0,2,10.0
3470,53824,1,0,8,21.0
3471,60128,0,200,9,19.0
3472,368,0,0,0,12.0
3473,9936,0,600,5,5.0
3474,3632,1,0,1,10.0
3475,912,0,75,0,5.0
3476,240,0,0,0,11.0
3477,11152,1,300,11,24.0
3478,1024,0,0,0,7.0
3479,192,1,0,1,2.0
3480,34656,0,25,6,10.0
3481,128,0,0,0,8.0
3482,5328,0,275,1,16.0
3483,2480,1,50,0,7.0
3484,1008,0,0,0,5.0
3485,9200,0,75,7,50.0
3486,26448,0,600,2,10.0
3487,19088,0,0,2,29.0
3488,1680,1,250,4,8.0
3489,70416,1,125,10,29.0
3490,26704,0,125,1,20.0
3491,81328,0,150,13,13.0
3492,1440,0,0,0,9.0
3493,14160,0,125,1,18.0
3494,192,0,0,0,3.0
3495,11872,5,50,5,8.0
3496,32,0,0,0,3.0
3497,12496,2,150,5,9.0
3498,53008,1,375,10,21.0
3499,64224,1,25,2,7.0
3500,5488,0,25,1,26.0
3501,1040,0,0,0,14.0
3502,2880,0,0,0,5.0
3503,352,0,0,0,3.0
3504,59984,0,1225,13,12.0
3505,1120,0,0,2,7.0
3506,6704,0,0,2,13.0
3507,12144,0,25,3,12.0
3508,5792,2,125,6,19.0
3509,46368,1,225,12,20.0
3510,99376,3,250,2,2.0
3511,96,0,0,2,6.0
3512,21776,1,0,3,5.0
3513,5520,0,25,0,13.0
3514,2928,0,100,0,6.0
3515,9152,1,425,7,15.0
3516,128,0,0,2,8.0
3517,8288,0,0,3,7.0
3518,37728,1,350,2,4.0
3519,1440,0,0,0,7.0
3520,448,0,0,0,3.0
3521,52064,3,0,4,32.0
3522,2256,0,0,1,10.0
3523,18256,0,25,1,21.0
3524,192,0,0,0,4.0
3525,64,0,0,1,2.0
3526,68960,3,175,5,23.0
3527,1488,0,0,0,8.0
3528,9792,1,25,0,16.0
3529,3952,0,0,1,18.0
3530,208,0,0,0,4.0
3531,51136,1,425,6,14.0
3532,112352,0,675,17,16.0
3533,25184,2,525,1,53.0
3534,176,0,0,1,11.0
3535,2480,0,0,0,19.0
3536,8480,1,25,1,5.0
3537,64,0,0,1,3.0
3538,2624,0,25,0,8.0
3539,64,0,0,0,4.0
3540,20976,0,0,0,5.0
3541,6848,0,0,2,10.0
3542,66736,0,275,5,7.0
3543,44576,0,0,4,19.0
3544,9840,0,250,0,17.0
3545,22336,4,0,13,22.0
3546,27360,0,100,3,11.0
3547,144,0,0,0,4.0
3548,2080,0,125,5,10.0
3549,119792,1,100,11,11.0
3550,21568,3,25,2,19.0
3551,2112,0,25,0,9.0
3552,336,0,0,0,4.0
3553,32,0,0,0,2.0
3554,112,0,0,1,6.0
3555,960,0,0,0,7.0
3556,1872,0,0,1,15.0
3557,22608,4,0,4,15.0
3558,1728,0,100,2,12.0
3559,23360,0,600,4,6.0
3560,17520,0,225,4,38.0
3561,192,1,25,1,9.0
3562,1904,0,0,0,8.0
3563,1712,0,75,1,12.0
3564,368,0,0,0,11.0
3565,0,0,0,0,2.0
3566,53936,1,200,4,6.0
3567,464,0,0,0,2.0
3568,3824,0,0,1,13.0
3569,6576,0,50,2,9.0
3570,188000,2,175,9,19.0
3571,176,2,25,1,8.0
3572,9264,0,125,0,12.0
3573,6528,0,75,7,21.0
3574,44496,3,1225,13,35.0
3575,112,0,0,0,5.0
3576,2384,0,0,0,4.0
3577,2736,0,25,1,16.0
3578,368,0,0,0,6.0
3579,4240,0,0,3,14.0
3580,0,0,0,0,3.0
3581,1184,0,0,1,12.0
3582,137456,4,25,20,9.0
3583,7104,0,25,7,15.0
3584,8976,0,525,3,12.0
3585,208,0,0,1,1.0
3586,17776,3,0,4,19.0
3587,544,0,0,0,5.0
3588,12016,1,125,1,5.0
3589,592,0,0,0,6.0
3590,12304,2,75,7,21.0
3591,48,0,0,0,4.0
3592,3904,0,175,1,11.0
3593,4480,1,75,4,16.0
3594,139296,1,75,9,38.0
3595,5392,0,0,0,7.0
3596,70208,1,300,8,12.0
3597,23760,0,75,2,13.0
3598,40832,1,300,3,8.0
3599,32,0,0,0,3.0
3600,640,0,0,0,8.0
3601,768,0,0,1,5.0
3602,2320,0,0,1,8.0
3603,64,0,0,0,5.0
3604,144,0,25,0,6.0
3605,16,0,0,0,7.0
3606,17552,0,0,0,11.0
3607,144,0,0,0,5.0
3608,60288,1,175,6,14.0
3609,10832,0,0,4,10.0
3610,17264,0,125,0,3.0
3611,2944,0,0,0,13.0
3612,4240,0,0,1,5.0
3613,608,0,0,1,7.0
3614,66752,5,1175,1,13.0
3615,118672,4,25,5,17.0
3616,72000,0,200,6,12.0
3617,3872,0,0,1,19.0
3618,4336,0,325,3,4.0
3619,18272,2,150,7,15.0
3620,17472,0,725,4,10.0
3621,7312,0,0,1,20.0
3622,14272,1,25,0,12.0
3623,6304,0,25,1,13.0
3624,784,0,0,0,4.0
3625,864,0,0,1,11.0
3626,2288,0,100,0,9.0
3627,23488,0,175,3,15.0
3628,59936,0,100,3,34.0
3629,11024,0,0,3,31.0
3630,64,0,0,1,3.0
3631,1616,0,0,0,3.0
3632,11152,0,125,5,8.0
3633,1200,0,0,6,19.0
3634,5008,0,0,0,8.0
3635,11664,0,275,2,17.0
3636,52832,1,275,5,4.0
3637,880,2,25,3,11.0
3638,7376,0,175,1,9.0
3639,384,0,0,1,6.0
3640,768,0,25,0,9.0
3641,49520,10,100,10,17.0
3642,55648,1,75,9,4.0
3643,32,0,0,1,3.0
3644,5232,0,250,1,16.0
3645,7952,0,0,2,9.0
3646,15760,0,800,6,20.0
3647,1504,0,0,0,8.0
3648,2992,0,0,0,7.0
3649,25104,0,75,5,26.0
3650,45472,0,25,10,29.0
3651,8528,1,175,4,11.0
3652,192,0,0,0,6.0
3653,192,0,0,0,6.0
3654,560,0,0,0,7.0
3655,13040,0,0,0,4.0
3656,288,0,0,1,4.0
3657,5280,1,175,9,42.0
3658,3792,0,100,1,8.0
3659,416,0,0,3,5.0
3660,720,0,0,0,5.0
3661,1056,0,0,0,4.0
3662,560,0,0,0,5.0
3663,320,0,0,0,1.0
3664,1872,1,0,1,18.0
3665,432,0,0,0,1.0
3666,2048,0,0,0,7.0
3667,2064,0,0,0,10.0
3668,2368,0,0,3,15.0
3669,82816,4,275,5,11.0
3670,272,0,0,0,5.0
3671,32752,2,0,1,2.0
3672,848,0,0,0,6.0
3673,15168,1,0,2,8.0
3674,2976,0,0,0,18.0
3675,48,0,0,0,2.0
3676,960,0,0,1,16.0
3677,20992,5,0,9,7.0
3678,2128,0,125,2,13.0
3679,22096,1,0,3,13.0
3680,304,0,0,0,6.0
3681,57712,0,425,6,5.0
3682,0,0,0,0,2.0
3683,8592,0,0,3,5.0
3684,49792,0,25,1,4.0
3685,76240,0,100,4,14.0
3686,3776,0,0,1,21.0
3687,13584,2,100,2,12.0
3688,656,0,0,0,9.0
3689,25408,2,375,10,6.0
3690,33696,0,0,0,14.0
3691,12064,1,0,3,8.0
3692,528,0,0,0,12.0
3693,27152,2,25,5,23.0
3694,1776,1,0,2,7.0
3695,224,0,0,0,8.0
3696,176,0,0,3,8.0
3697,1216,0,75,6,7.0
3698,2560,0,0,0,5.0
3699,16416,0,200,2,9.0
3700,14416,0,25,1,30.0
3701,11424,0,25,1,22.0
3702,49200,11,0,3,10.0
3703,64,0,0,0,5.0
3704,1280,0,0,0,3.0
3705,47120,0,25,3,10.0
3706,304,0,0,2,13.0
3707,4960,0,0,0,6.0
3708,11216,0,0,5,34.0
3709,92400,1,0,3,16.0
3710,496,0,0,3,7.0
3711,192,0,0,1,6.0
3712,192,0,0,3,2.0
3713,1088,0,25,2,17.0
3714,2880,0,0,1,5.0
3715,8688,0,0,1,12.0
3716,21952,3,175,2,13.0
3717,144,0,0,0,6.0
3718,18512,1,225,0,17.0
3719,12688,2,100,4,12.0
3720,1184,0,0,0,4.0
3721,224,0,0,2,4.0
3722,992,0,0,0,5.0
3723,800,0,0,1,8.0
3724,23248,0,325,6,10.0
3725,2752,0,200,0,10.0
3726,24400,0,0,0,5.0
3727,13632,0,125,5,25.0
3728,26880,0,0,6,3.0
3729,0,0,0,0,4.0
3730,119488,5,425,8,22.0
3731,10192,0,0,3,9.0
3732,3392,0,0,0,5.0
3733,1280,0,0,2,7.0
3734,35488,3,75,5,12.0
3735,15280,0,0,1,7.0
3736,2448,0,125,1,18.0
3737,78336,0,500,0,7.0
3738,87856,2,350,6,16.0
3739,20128,4,0,4,7.0
3740,3984,0,0,0,3.0
3741,15584,0,25,0,10.0
3742,192,0,25,1,6.0
3743,4432,0,0,5,47.0
3744,1072,0,0,2,11.0
3745,1120,0,0,1,8.0
3746,2304,0,0,0,4.0
3747,1312,0,0,2,9.0
3748,2192,0,0,1,10.0
3749,117024,0,375,6,27.0
3750,3904,0,0,5,18.0
3751,38944,1,125,8,29.0
3752,11920,0,0,0,7.0
3753,56736,0,425,9,18.0
3754,16,0,0,0,6.0
3755,272,0,0,0,5.0
3756,5312,0,100,1,8.0
3757,3328,0,0,4,9.0
3758,3616,1,0,5,7.0
3759,3264,0,0,3,9.0
3760,672,0,75,1,6.0
3761,34368,0,700,5,12.0
3762,4416,0,0,2,10.0
3763,5232,0,0,1,8.0
3764,103888,2,625,15,15.0
3765,624,0,0,0,10.0
3766,304,0,0,1,4.0
3767,14368,0,0,0,23.0
3768,816,0,125,0,9.0
3769,3392,0,0,2,11.0
3770,7888,1,225,6,17.0
3771,256,0,25,0,8.0
3772,1824,0,25,1,7.0
3773,9872,0,100,1,3.0
3774,672,0,0,0,3.0
3775,9312,1,75,7,24.0
3776,13680,0,350,6,19.0
3777,816,0,0,5,5.0
3778,256,0,0,1,7.0
3779,208,0,0,1,5.0
3780,480,0,0,0,7.0
3781,336,0,0,0,6.0
3782,92336,12,550,25,85.0
3783,3344,1,50,9,16.0
3784,432,0,0,0,6.0
3785,0,0,0,0,0.0
3786,16,0,0,0,2.0
3787,1936,0,0,1,16.0
3788,32432,1,0,0,7.0
3789,112,0,0,0,4.0
3790,3728,0,50,2,6.0
3791,1632,0,0,6,16.0
3792,128,0,0,0,3.0
3793,27776,0,400,6,13.0
3794,160,0,0,0,2.0
3795,30592,0,0,5,22.0
3796,8272,2,350,6,22.0
3797,16,0,0,0,3.0
3798,96,0,0,0,4.0
3799,5760,0,0,1,16.0
3800,12208,1,75,6,7.0
3801,48,0,0,0,6.0
3802,1424,0,0,1,19.0
3803,1568,0,0,0,5.0
3804,720,0,0,0,9.0
3805,272,0,0,0,2.0
3806,1152,0,0,1,7.0
3807,4496,0,0,1,8.0
3808,64,0,0,0,5.0
3809,34896,0,475,5,15.0
3810,59520,0,75,10,4.0
3811,1072,0,0,1,7.0
3812,1072,0,125,3,13.0
3813,44688,2,300,3,19.0
3814,1120,0,0,0,17.0
3815,128,0,0,0,3.0
3816,7344,0,600,2,7.0
3817,51488,0,0,7,10.0
3818,896,1,0,1,23.0
3819,31136,3,275,5,49.0
3820,4016,0,0,0,4.0
3821,16384,1,300,3,14.0
3822,896,1,0,4,17.0
3823,7008,0,25,0,5.0
3824,480,0,0,3,14.0
3825,384,0,0,0,6.0
3826,52976,1,75,4,18.0
3827,4656,0,50,1,13.0
3828,15296,0,0,0,6.0
3829,35680,2,100,5,16.0
3830,39552,1,100,2,24.0
3831,1696,0,0,0,6.0
3832,128,0,0,1,5.0
3833,57728,1,25,1,4.0
3834,25536,3,0,1,18.0
3835,368,0,0,0,9.0
3836,2816,0,100,3,5.0
3837,11840,0,50,2,14.0
3838,1312,0,0,0,8.0
3839,3056,0,0,3,16.0
3840,240,0,0,0,7.0
3841,10832,0,0,2,9.0
3842,32,0,0,0,3.0
3843,432,0,0,0,2.0
3844,8768,0,0,0,25.0
3845,1056,0,0,1,7.0
3846,1296,0,0,0,3.0
3847,16,0,0,1,3.0
3848,5552,0,25,0,9.0
3849,8160,0,125,4,15.0
3850,7072,0,75,2,7.0
3851,5552,0,0,1,23.0
3852,560,1,0,3,5.0
3853,32272,0,175,7,12.0
3854,86608,1,400,12,37.0
3855,50336,4,25,10,15.0
3856,736,0,0,0,11.0
3857,5888,0,0,3,15.0
3858,27632,5,575,7,34.0
3859,816,0,0,1,10.0
3860,11664,0,0,0,7.0
3861,2640,0,0,3,6.0
3862,2704,0,0,1,8.0
3863,1536,0,0,0,6.0
3864,3520,0,0,5,12.0
3865,1152,1,0,0,7.0
3866,20416,0,75,1,15.0
3867,1056,0,25,2,21.0
3868,7760,0,0,4,10.0
3869,9264,0,200,6,22.0
3870,1744,1,75,0,10.0
3871,48,0,0,0,7.0
3872,1824,0,0,1,20.0
3873,52336,2,125,1,47.0
3874,73344,8,550,12,16.0
3875,352,0,0,0,4.0
3876,12928,0,0,0,8.0
3877,480,0,0,0,3.0
3878,480,0,0,0,3.0
3879,1616,0,0,0,7.0
3880,3168,1,125,3,11.0
3881,5344,0,0,1,13.0
3882,704,0,0,0,3.0
3883,208,0,0,0,5.0
3884,1264,0,0,1,5.0
3885,49168,0,125,10,9.0
3886,3392,0,0,0,8.0
3887,304,0,0,1,9.0
3888,7216,0,0,4,18.0
3889,3856,0,25,0,15.0
3890,75936,9,125,5,9.0
3891,3296,0,0,0,5.0
3892,1008,0,0,0,2.0
3893,12320,0,175,4,10.0
3894,6688,1,625,3,32.0
3895,80,0,0,0,3.0
3896,3776,0,0,2,12.0
3897,960,2,75,5,6.0
3898,55952,10,0,7,12.0
3899,100896,2,200,10,13.0
3900,1408,0,0,0,14.0
3901,82896,5,300,10,22.0
3902,864,0,0,0,19.0
3903,178704,1,125,9,4.0
3904,8224,0,50,0,27.0
3905,4656,0,0,0,10.0
3906,67824,8,650,5,26.0
3907,1072,1,175,0,9.0
3908,4208,0,300,1,6.0
3909,14400,0,75,4,15.0
3910,5984,1,200,4,27.0
3911,10592,0,0,2,30.0
3912,768,0,0,0,3.0
3913,112,0,25,0,9.0
3914,16,0,0,0,2.0
3915,12448,1,150,9,51.0
3916,154192,7,1125,19,71.0
3917,112,0,0,0,4.0
3918,800,0,25,3,5.0
3919,256,0,0,0,9.0
3920,16,0,0,0,4.0
3921,112,0,0,0,2.0
3922,96,0,0,0,6.0
3923,26400,2,300,4,15.0
3924,33632,5,500,5,11.0
3925,7568,1,875,13,25.0
3926,32,0,0,0,3.0
3927,192,0,0,0,6.0
3928,25024,3,50,8,40.0
3929,2224,0,0,0,6.0
3930,368,0,0,1,11.0
3931,1856,0,0,2,11.0
3932,928,0,0,1,5.0
3933,592,0,75,3,12.0
3934,18736,2,125,2,11.0
3935,80240,5,75,9,17.0
3936,4864,0,0,1,5.0
3937,8448,0,125,3,10.0
3938,16,0,0,0,1.0
3939,7520,1,225,0,8.0
3940,0,0,0,0,1.0
3941,9136,0,0,0,9.0
3942,9936,0,0,6,7.0
3943,672,0,0,0,4.0
3944,47168,1,50,2,13.0
3945,13616,0,0,7,31.0
3946,32,0,0,0,3.0
3947,11040,1,150,8,17.0
3948,2336,1,25,1,15.0
3949,80,0,0,0,4.0
3950,3856,0,25,0,19.0
3951,29616,0,0,1,10.0
3952,1200,1,0,0,13.0
3953,35072,0,225,1,2.0
3954,32144,0,0,4,7.0
3955,0,0,0,0,2.0
3956,6704,0,0,7,12.0
3957,4624,0,0,0,6.0
3958,2576,0,75,0,9.0
3959,6512,0,25,2,22.0
3960,1536,0,0,0,13.0
3961,6928,0,0,0,14.0
3962,24656,0,275,7,8.0
3963,39520,1,250,8,24.0
3964,45232,3,0,3,16.0
3965,68240,0,75,4,25.0
3966,43664,4,175,4,13.0
3967,3376,0,0,0,2.0
3968,1072,0,0,0,12.0
3969,28752,0,75,4,21.0
3970,4256,0,100,6,13.0
3971,3984,0,0,2,28.0
3972,55712,1,75,4,8.0
3973,6000,0,0,4,3.0
3974,2224,0,50,0,6.0
3975,5712,0,50,1,2.0
3976,68240,1,375,9,15.0
3977,464,0,0,2,15.0
3978,22432,0,175,3,24.0
3979,432,0,0,0,5.0
3980,4896,0,0,1,5.0
3981,4192,0,0,0,7.0
3982,2048,0,0,1,8.0
3983,944,0,0,1,11.0
3984,832,0,0,0,10.0
3985,1440,0,50,0,9.0
3986,256,0,0,1,6.0
3987,528,0,0,1,4.0
3988,1296,0,0,0,10.0
3989,6272,1,100,5,6.0
3990,15296,1,150,6,30.0
3991,32,0,0,0,3.0
3992,32,0,0,0,2.0
3993,1728,0,0,0,14.0
3994,1776,0,0,0,8.0
3995,480,1,125,1,6.0
3996,2160,0,0,1,9.0
3997,6176,0,0,0,13.0
3998,25856,0,125,0,5.0
3999,224,0,0,1,10.0
4000,2960,0,50,0,6.0
4001,52496,2,325,5,33.0
4002,1888,0,0,0,13.0
4003,800,0,0,0,14.0
4004,1984,0,0,0,20.0
4005,91232,1,75,13,20.0
4006,0,0,0,0,0.0
4007,13088,0,0,6,14.0
4008,0,0,0,0,1.0
4009,121568,0,200,5,10.0
4010,18592,0,0,3,10.0
4011,3424,0,0,0,11.0
4012,5760,0,0,0,13.0
4013,2912,0,0,1,16.0
4014,10528,0,75,6,39.0
4015,112,0,0,0,3.0
4016,5008,0,0,0,16.0
4017,6000,1,0,1,10.0
