sim,population,hospitals,mobilehomes,psubstations,tors
3428,4832,0,0,2,18
3429,9120,1,100,7,15
3430,2176,0,0,0,12
3431,13536,5,0,11,30
3432,4640,0,0,0,19
3433,80,0,0,1,8
3434,816,1,0,1,12
3435,736,0,0,0,11
3436,2000,0,0,0,10
3437,13648,0,0,1,18
3438,32544,1,0,3,14
3439,9472,1,50,3,36
3440,2096,0,0,1,22
3441,10000,0,125,3,29
3442,1696,0,0,3,20
3443,8432,0,75,9,35
3444,384,0,0,0,14
3445,832,0,0,1,13
3446,7184,2,0,7,47
3447,3184,0,0,0,10
3448,368,0,0,1,13
3449,90912,1,250,6,11
3450,2400,1,0,7,22
3451,17776,0,0,1,14
3452,368,0,0,2,4
3453,4704,0,0,3,28
3454,544,0,0,0,8
3455,21728,0,0,0,27
3456,128,0,0,0,9
3457,23152,1,275,1,17
3458,9920,0,25,7,27
3459,3840,1,0,2,18
3460,4000,0,0,2,33
3461,1248,1,25,1,17
3462,4128,0,25,3,23
3463,69424,1,150,7,45
3464,46480,5,25,12,19
3465,65872,3,225,2,22
3466,10912,2,50,13,48
3467,6816,0,25,5,36
3468,176,0,0,1,9
3469,576,0,0,2,15
3470,4448,2,0,7,35
3471,3360,0,0,3,14
3472,3456,0,0,0,12
3473,1008,0,0,6,11
3474,17296,2,0,3,20
3475,9968,0,25,2,13
3476,2928,0,0,8,46
3477,7280,2,125,4,14
3478,8608,1,0,9,28
3479,3408,1,125,6,31
3480,2176,0,0,0,17
3481,9088,1,0,1,10
3482,560,1,0,3,21
3483,23424,0,50,2,16
3484,2208,0,0,3,30
3485,624,1,100,1,10
3486,26512,0,100,10,34
3487,896,0,0,1,27
3488,11824,0,0,0,21
3489,12384,1,0,0,27
3490,1904,0,0,2,27
3491,31472,0,0,1,10
3492,20976,2,125,4,22
3493,17296,0,1200,4,23
3494,7728,0,0,1,32
3495,944,0,0,3,29
3496,20064,1,250,18,108
3497,2608,1,0,1,22
3498,7152,0,0,6,17
3499,1808,0,0,1,22
3500,448,0,0,7,17
3501,480,1,0,5,14
3502,1008,0,0,0,14
3503,2240,1,275,9,18
3504,47248,0,600,4,37
3505,8512,1,50,3,27
3506,880,0,100,2,17
3507,1280,0,0,4,13
3508,5168,0,0,1,21
3509,21136,1,325,2,28
3510,1936,1,150,1,24
3511,20352,1,75,6,13
3512,9456,0,25,2,14
3513,112,0,0,0,10
3514,26992,0,125,0,15
3515,672,1,0,3,19
3516,480,1,25,4,12
3517,12528,0,25,2,18
3518,46672,3,250,4,34
3519,432,0,0,1,20
3520,528,0,0,0,13
3521,1248,0,0,1,11
3522,15504,0,50,7,26
3523,928,0,0,1,10
3524,9648,0,75,8,25
3525,31872,4,425,16,95
3526,1552,0,200,1,10
3527,14384,0,0,4,19
3528,70048,0,300,9,18
3529,32560,0,0,6,21
3530,4256,0,75,6,26
3531,7760,0,0,4,36
3532,2048,1,0,1,25
3533,1456,0,0,2,22
3534,12176,0,275,4,34
3535,928,0,0,3,23
3536,35152,0,400,2,9
3537,8512,0,25,4,12
3538,4528,0,0,3,17
3539,30736,0,100,3,20
3540,2656,1,0,4,14
3541,304,0,0,1,12
3542,672,0,0,2,22
3543,1728,1,25,3,28
3544,28288,4,25,6,18
3545,2800,1,25,2,20
3546,4000,0,0,1,38
3547,52304,2,0,11,10
3548,41072,1,0,4,29
3549,1440,0,0,1,21
3550,3232,0,0,2,16
3551,5744,0,25,3,13
3552,13536,0,350,4,26
3553,2928,1,0,2,29
3554,1040,0,0,7,20
3555,592,0,0,0,24
3556,3552,0,0,3,29
3557,1472,1,0,1,28
3558,4320,1,0,2,6
3559,8192,2,50,8,13
3560,81648,1,225,12,7
3561,2688,0,0,0,16
3562,96,0,0,1,10
3563,8416,0,25,3,28
3564,2800,0,550,4,21
3565,6464,0,0,15,42
3566,55328,2,150,11,40
3567,39760,0,325,2,23
3568,880,0,0,2,8
3569,28384,0,175,5,26
3570,3296,0,0,0,11
3571,5088,2,0,2,42
3572,1696,1,250,1,16
3573,18016,0,300,9,26
3574,21552,2,125,5,26
3575,1104,0,0,0,21
3576,68464,1,150,11,17
3577,1872,0,0,2,16
3578,1152,0,0,3,9
3579,2384,0,75,4,19
3580,11168,2,0,6,15
3581,176,0,0,0,8
3582,2880,0,0,5,13
3583,192,0,0,0,6
3584,720,0,0,1,20
3585,1328,0,0,3,21
3586,608,0,0,0,16
3587,14064,0,0,10,25
3588,9968,0,0,9,51
3589,48,0,0,1,8
3590,8848,1,0,2,22
3591,176,0,0,2,18
3592,528,0,0,1,20
3593,24512,0,250,3,29
3594,23616,0,0,3,32
3595,3296,0,0,3,10
3596,896,0,0,5,15
3597,432,0,25,2,14
3598,1472,0,0,0,10
3599,5024,0,25,5,35
3600,1088,0,0,3,15
3601,240,0,75,2,11
3602,112,0,0,0,11
3603,640,1,0,4,22
3604,6416,1,0,0,19
3605,17248,1,0,4,17
3606,7408,0,0,1,21
3607,3536,0,0,4,16
3608,14192,0,0,6,59
3609,7088,1,0,4,36
3610,6608,0,0,2,10
3611,51424,2,0,5,27
3612,4720,0,75,0,24
3613,3392,1,100,3,9
3614,10832,0,0,3,33
3615,1056,0,0,2,14
3616,52064,2,425,9,25
3617,2464,0,25,1,14
3618,368,2,25,1,9
3619,51600,1,250,5,24
3620,2880,0,0,1,11
3621,16736,1,25,2,25
3622,34816,2,0,7,22
3623,736,0,0,1,20
3624,21344,1,325,9,39
3625,208,0,0,1,10
3626,24112,0,0,2,16
3627,17360,2,25,6,41
3628,4528,1,0,1,23
3629,16080,1,0,2,20
3630,6880,0,0,3,30
3631,3648,0,0,5,23
3632,63088,1,250,8,47
3633,2224,0,0,5,40
3634,288,0,0,1,9
3635,2752,0,0,2,26
3636,4016,1,0,4,17
3637,3744,0,0,3,17
3638,4320,0,25,4,30
3639,16848,0,0,4,28
3640,688,0,75,0,16
3641,3712,2,0,5,17
3642,18768,0,125,7,18
3643,32656,2,225,9,22
3644,252672,13,300,18,24
3645,30480,0,25,12,11
3646,4352,1,175,1,25
3647,1168,0,0,3,14
3648,60208,1,325,11,19
3649,3152,0,0,3,17
3650,3024,0,0,1,22
3651,432,0,0,1,8
3652,448,0,0,1,20
3653,12912,0,500,5,21
3654,83936,0,200,5,18
3655,1904,1,150,1,17
3656,848,0,0,0,17
3657,26736,0,75,3,37
3658,12976,0,25,3,8
3659,75664,2,450,6,16
3660,112,0,0,0,6
3661,32768,0,0,3,34
3662,528,0,0,0,15
3663,14320,2,150,8,35
3664,128352,1,0,14,29
3665,87632,8,25,18,26
3666,14608,0,0,3,34
3667,3728,1,75,3,35
3668,53936,0,0,4,26
3669,480,0,0,0,10
3670,7024,0,0,0,13
3671,2448,0,0,2,7
3672,1776,0,0,0,19
3673,208,0,0,3,19
3674,3856,0,0,0,27
3675,2512,1,0,6,31
3676,4224,1,350,3,36
3677,67024,2,150,10,43
3678,6000,0,0,5,28
3679,3488,0,50,0,25
3680,8080,0,0,4,25
3681,19680,1,225,12,37
3682,64,0,0,3,5
3683,1616,2,400,0,22
3684,9712,0,0,1,26
3685,656,0,0,3,12
3686,6144,2,25,7,33
3687,3888,0,0,2,13
3688,2000,0,0,2,15
3689,3024,0,25,3,47
3690,832,0,0,6,12
3691,672,1,0,4,20
3692,14960,0,0,4,26
3693,19008,2,75,10,31
3694,4816,0,25,3,40
3695,7008,4,375,2,12
3696,56000,0,700,9,5
3697,320,0,0,2,12
3698,9104,1,50,5,41
3699,12896,1,150,12,20
3700,1456,1,0,3,21
3701,9104,0,0,1,18
3702,20880,2,125,13,27
3703,10480,1,50,3,18
3704,304,0,0,0,13
3705,1776,0,0,0,10
3706,12240,0,100,4,16
3707,39792,1,150,4,41
3708,52592,0,0,2,36
3709,416,0,0,0,6
3710,2656,0,0,2,36
3711,3168,0,0,0,21
3712,2688,0,0,3,25
3713,46672,1,125,4,17
3714,5600,0,0,2,20
3715,5920,1,25,2,33
3716,5600,1,50,1,23
3717,22416,0,425,15,17
3718,7200,1,0,5,26
3719,21184,0,0,0,19
3720,4192,0,0,1,9
3721,11760,1,0,2,13
3722,67328,2,200,6,20
3723,288,0,0,0,7
3724,5680,0,0,0,13
3725,2816,1,75,1,22
3726,7216,1,125,6,19
3727,12800,0,125,4,38
3728,81104,2,25,19,51
3729,3200,0,0,3,21
3730,17424,2,0,1,23
3731,5200,0,75,0,8
3732,17216,0,0,1,9
3733,960,0,0,0,15
3734,6192,0,0,3,12
3735,4080,0,0,1,23
3736,9168,0,0,4,24
3737,78672,0,0,7,45
3738,3952,0,0,5,34
3739,44816,0,50,13,45
3740,16,0,0,0,7
3741,5920,0,0,2,13
3742,31824,0,125,4,15
3743,1920,0,0,3,13
3744,9376,0,100,7,16
3745,3920,0,0,10,32
3746,1488,0,0,8,38
3747,80,0,0,0,3
3748,160,0,0,7,16
3749,27728,0,100,4,10
3750,80,0,0,1,10
3751,544,0,25,0,13
3752,4128,0,200,1,24
3753,1072,1,0,1,12
3754,144,0,0,0,12
3755,30944,2,25,6,34
3756,6816,0,0,2,31
3757,2544,0,0,1,6
3758,8128,0,0,1,21
3759,1376,0,0,1,8
3760,4608,0,0,0,14
3761,4016,0,0,3,35
3762,2272,0,0,1,16
3763,544,0,0,2,23
3764,21712,1,100,9,29
3765,6528,0,25,6,11
3766,6352,0,0,6,21
3767,6160,1,25,3,26
3768,1696,0,0,0,25
3769,33392,0,475,16,77
3770,1360,0,0,6,17
3771,7712,1,0,4,15
3772,1136,0,0,0,9
3773,1184,0,0,6,24
3774,1280,0,0,1,18
3775,720,0,25,1,15
3776,6016,1,175,5,36
3777,4080,1,50,4,26
3778,1888,1,150,2,16
3779,592,0,0,0,23
3780,4048,0,0,3,18
3781,1488,0,0,2,30
3782,77488,0,0,4,34
3783,3952,0,25,2,20
3784,49840,1,300,8,31
3785,2384,0,0,1,7
3786,35728,1,325,8,44
3787,1536,0,0,1,6
3788,32,0,0,0,5
3789,2384,2,125,12,19
3790,656,0,0,0,5
3791,54784,1,0,5,28
3792,8736,0,50,7,53
3793,1712,0,150,3,10
3794,6640,0,0,0,9
3795,25168,4,0,7,38
3796,4160,0,0,1,8
3797,2160,0,250,1,14
3798,1232,1,0,2,22
3799,3808,0,0,1,23
3800,880,1,50,8,16
3801,3520,2,0,7,21
3802,7648,0,0,1,17
3803,2944,0,0,4,30
3804,1824,1,0,0,24
3805,41136,0,150,5,24
3806,1008,0,0,1,14
3807,6800,1,0,4,19
3808,38752,1,25,5,20
3809,42240,1,900,3,33
3810,4160,0,25,0,18
3811,10144,0,0,2,24
3812,3504,1,0,2,18
3813,16,0,0,0,2
3814,6240,0,0,2,14
3815,2048,0,0,1,12
3816,16768,0,325,1,15
3817,544,0,0,2,33
3818,3888,0,0,1,13
3819,560,0,0,1,13
3820,36352,0,250,3,18
3821,4448,2,0,4,23
3822,256,0,0,0,10
3823,44736,0,150,6,37
3824,592,0,0,2,10
3825,4928,0,0,5,15
3826,23472,0,25,3,23
3827,9872,0,600,2,12
3828,2880,0,125,3,15
3829,16992,0,150,5,24
3830,8144,0,225,3,32
3831,20320,0,200,8,35
3832,24272,0,125,16,32
3833,288,0,0,1,12
3834,1600,0,25,2,15
3835,3872,0,0,8,25
3836,9952,0,0,0,21
3837,96,0,0,1,14
3838,18240,3,0,8,24
3839,28656,2,200,11,19
3840,65168,0,100,12,12
3841,2208,0,0,0,31
3842,224,0,0,4,8
3843,1904,0,25,1,7
3844,7568,0,0,3,20
3845,56016,4,100,8,27
3846,1728,0,0,0,26
3847,1664,0,25,3,20
3848,3520,0,150,2,16
3849,416,0,0,0,13
3850,2848,0,125,7,30
3851,43856,0,0,3,11
3852,2384,0,0,3,18
3853,576,0,0,0,10
3854,240,0,0,0,12
3855,176,0,0,1,11
3856,704,1,25,1,10
3857,1040,0,0,0,13
3858,1360,0,0,0,19
3859,1104,0,0,1,13
3860,6656,0,0,1,25
3861,2224,0,0,2,23
3862,9584,0,0,3,28
3863,624,0,0,3,9
3864,6240,0,0,7,22
3865,7472,0,25,4,19
3866,8368,0,0,1,18
3867,1200,0,0,2,25
3868,272,0,0,1,8
3869,112,0,50,0,13
3870,784,0,0,1,14
3871,1344,0,0,3,17
3872,77952,2,0,3,25
3873,9408,1,25,3,20
3874,1536,0,25,3,26
3875,75600,1,525,15,20
3876,288,0,0,0,9
3877,640,0,0,2,26
3878,1552,0,0,1,14
3879,15120,1,0,1,26
3880,4864,1,100,0,9
3881,176,0,0,0,6
3882,4544,0,0,0,20
3883,3728,0,0,1,22
3884,12320,0,50,2,33
3885,10096,0,25,9,16
3886,4176,0,0,1,21
3887,2176,0,0,4,20
3888,64,0,0,1,7
3889,25360,0,100,1,49
3890,2272,0,0,1,11
3891,1712,0,0,2,26
3892,1328,0,175,2,18
3893,368,0,0,0,19
3894,80,0,0,0,5
3895,1680,0,0,0,15
3896,6288,1,0,0,39
3897,7136,0,75,4,29
3898,3744,1,50,5,43
3899,65984,1,0,8,20
3900,63680,3,200,14,13
3901,6368,0,75,1,12
3902,3904,0,0,5,42
3903,10656,0,200,9,33
3904,1280,1,0,3,35
3905,2752,0,0,4,25
3906,2768,0,0,0,12
3907,1136,0,0,0,23
3908,10768,2,425,5,28
3909,1408,0,25,1,24
3910,5984,1,0,2,30
3911,512,0,0,0,10
3912,608,1,0,2,19
3913,5888,2,550,3,11
3914,24192,6,325,12,20
3915,2096,0,0,1,18
3916,176,0,0,0,11
3917,7312,0,125,5,28
3918,147904,5,0,9,28
3919,1568,2,0,3,16
3920,2768,1,0,1,28
3921,176,0,0,3,10
3922,288,0,0,0,14
3923,4416,0,125,6,32
3924,3472,0,100,3,19
3925,6752,1,0,2,26
3926,2768,0,0,0,18
3927,2288,0,0,0,13
3928,54544,3,225,18,43
3929,22832,0,125,6,16
3930,3952,0,0,2,31
3931,1728,0,0,1,14
3932,17136,0,0,3,21
3933,30544,2,2175,10,45
3934,480,0,125,2,13
3935,14784,1,100,1,27
3936,1712,0,0,1,8
3937,6096,1,100,2,15
3938,10768,0,100,1,13
3939,7936,1,0,2,14
3940,464,0,0,3,12
3941,6464,0,0,2,50
3942,14576,3,50,3,15
3943,4304,2,450,3,31
3944,3824,0,0,0,30
3945,912,1,0,0,14
3946,26384,1,300,12,26
3947,448,0,0,2,8
3948,115760,3,25,6,20
3949,6304,0,75,1,8
3950,37536,2,400,8,20
3951,6176,0,25,8,43
3952,608,1,200,0,18
3953,1968,0,0,2,18
3954,13056,0,0,9,26
3955,1056,0,0,1,18
3956,43760,0,0,3,26
3957,7984,0,0,2,19
3958,1824,0,25,0,7
3959,24320,2,450,14,38
3960,17488,3,50,10,50
3961,7936,1,50,2,17
3962,14144,1,0,7,24
3963,2864,1,0,3,20
3964,496,0,0,2,14
3965,3552,1,250,4,11
3966,768,0,0,2,20
3967,464,1,0,0,14
3968,10688,0,0,2,23
3969,2400,0,225,3,43
3970,14832,0,150,7,44
3971,51920,0,325,13,28
3972,576,0,125,2,12
3973,2416,0,50,1,13
3974,1568,1,0,1,12
3975,6896,2,25,2,27
3976,5616,0,0,6,29
3977,1536,0,0,3,28
3978,44256,2,150,6,40
3979,63488,0,500,3,30
3980,2576,0,25,0,21
3981,11552,0,175,7,18
3982,5456,1,175,3,13
3983,960,0,0,7,17
3984,2720,1,125,1,17
3985,3072,0,175,0,27
3986,1088,0,0,0,12
3987,1040,0,0,3,16
3988,912,0,0,2,18
3989,2688,1,0,5,17
3990,480,0,0,1,14
3991,5904,1,0,9,20
3992,560,0,0,1,21
3993,7072,0,100,7,49
3994,240,0,0,0,11
3995,1824,0,0,2,24
3996,17664,5,0,9,16
3997,1648,0,0,1,19
3998,640,1,0,3,17
3999,1344,0,0,5,24
4000,10128,1,0,6,40
4001,2976,4,25,3,27
4002,19088,2,0,3,15
4003,10656,0,0,0,7
4004,2624,1,0,0,15
4005,672,0,0,2,22
4006,496,0,0,2,15
4007,1344,0,0,0,19
4008,21472,2,25,8,21
4009,44192,4,0,5,23
4010,1696,0,0,4,7
4011,21504,2,150,7,24
4012,16432,1,25,5,36
4013,80048,3,275,18,40
4014,3904,0,75,3,20
4015,160,0,0,1,21
4016,112,0,0,0,4
4017,7184,0,0,1,10
4018,3296,0,0,6,24
4019,2400,0,0,1,27
4020,6688,1,0,3,26
4021,832,1,0,4,17
4022,23008,1,50,9,36
4023,1696,0,0,0,12
4024,4544,0,0,3,15
4025,608,1,0,0,10
4026,6720,2,0,1,26
4027,3344,0,0,2,13
4028,6416,1,500,2,27
4029,848,0,0,0,10
4030,5312,0,25,0,17
4031,496,0,0,0,12
4032,800,0,325,3,14
4033,14752,0,325,6,28
4034,67552,1,25,15,40
4035,3056,0,0,1,19
4036,2880,0,0,2,13
4037,1600,2,125,2,12
4038,1648,0,0,4,21
4039,13856,3,25,18,67
4040,4304,0,0,4,26
4041,17136,1,25,6,28
4042,272,1,0,2,13
4043,4048,0,0,5,51
4044,23184,0,125,7,29
4045,4864,0,25,4,14
4046,8384,1,25,3,23
4047,9088,1,25,6,39
4048,1600,0,0,0,14
4049,2016,0,0,2,8
4050,2592,0,0,2,11
4051,1344,0,0,5,13
4052,2512,0,0,5,23
4053,1712,2,0,3,20
4054,1472,1,0,3,21
4055,2000,0,0,2,12
4056,102096,11,0,6,16
4057,7936,0,0,3,12
4058,2480,0,0,0,19
4059,9600,0,0,2,34
4060,20528,3,550,12,23
4061,3968,0,0,5,19
4062,4656,0,0,5,14
4063,2368,0,0,1,12
4064,11488,1,100,2,12
4065,16608,1,250,7,30
4066,9760,0,175,4,22
4067,2320,0,0,3,20
4068,3168,0,0,2,13
4069,352,0,0,1,20
4070,176,0,0,0,7
4071,944,0,0,1,22
4072,240,0,0,1,9
4073,4384,1,25,1,16
4074,4144,0,75,8,25
4075,1040,0,0,0,12
4076,576,0,0,0,14
4077,52336,1,125,9,34
4078,224,0,25,1,5
4079,35488,2,150,6,29
4080,44720,0,325,5,15
4081,38400,0,275,3,24
4082,288,0,0,2,15
4083,416,0,0,0,15
4084,22160,0,0,2,17
4085,1216,0,0,0,13
4086,47568,1,125,7,15
4087,8288,1,1000,8,21
4088,752,0,0,2,11
4089,47952,0,0,3,36
4090,53920,3,375,7,41
4091,5664,1,0,2,14
4092,5040,1,0,3,14
4093,96,0,0,0,9
4094,4064,2,0,9,24
4095,8240,0,0,5,22
4096,2624,0,0,2,13
4097,8432,1,0,1,32
4098,26000,1,0,5,16
4099,41104,2,475,13,43
4100,54624,2,0,6,9
4101,16304,2,0,2,16
4102,2784,0,0,0,22
4103,640,0,0,1,6
4104,5600,0,0,6,14
4105,2432,0,0,2,18
4106,2032,0,0,0,8
4107,95360,5,75,12,34
4108,4784,0,0,1,7
4109,9456,1,25,5,14
4110,37712,1,125,4,50
4111,3216,0,0,2,19
4112,9184,2,400,3,22
4113,20128,1,0,4,32
4114,48,0,0,1,6
4115,11120,0,275,2,20
4116,64,0,0,1,7
4117,4016,1,0,3,24
4118,47856,0,25,6,13
4119,1968,0,0,3,17
4120,91232,1,350,7,17
4121,1280,0,0,2,11
4122,13712,4,225,10,37
4123,2368,1,0,4,43
4124,5760,1,0,6,21
4125,912,0,0,3,17
4126,39168,1,100,6,21
4127,2960,0,725,2,13
4128,2704,0,0,0,15
4129,10480,0,0,4,36
4130,51888,3,25,7,31
4131,7136,1,0,1,17
4132,11776,0,100,4,11
4133,6192,0,0,4,28
4134,1824,0,0,1,21
4135,2048,0,0,2,13
4136,1472,0,0,4,17
4137,1040,0,0,1,21
4138,2320,0,0,4,24
4139,11280,1,0,7,21
4140,816,0,0,1,15
4141,6080,0,0,2,16
4142,1088,0,0,1,14
4143,16,1,0,1,5
4144,5344,0,0,3,12
4145,224,0,0,0,11
4146,65424,0,25,5,13
4147,7728,0,0,6,23
4148,6432,0,25,4,19
4149,3968,1,250,2,14
4150,4656,2,0,0,19
4151,23904,0,0,7,14
4152,33840,0,275,9,51
4153,1584,1,200,1,15
4154,79680,3,200,3,28
4155,160,0,0,0,7
4156,5040,1,50,2,24
4157,64784,0,400,10,35
4158,912,0,0,1,15
4159,7296,1,0,0,18
4160,25216,0,25,1,22
4161,26256,3,75,9,76
4162,8688,0,75,3,19
4163,11600,0,25,4,5
4164,2464,2,0,5,23
4165,3328,1,100,6,17
4166,6256,0,0,2,29
4167,12416,2,100,5,31
4168,106240,0,75,7,15
4169,3232,0,0,2,35
4170,43920,1,0,2,16
4171,8528,0,0,8,32
4172,20720,0,150,5,33
4173,11552,1,175,6,34
4174,3264,0,200,2,16
4175,2192,0,0,3,25
4176,10320,1,25,1,22
4177,240,0,0,1,12
4178,2816,0,0,0,17
4179,432,1,0,0,14
4180,3856,1,125,4,19
4181,2624,0,0,0,13
4182,3712,1,0,4,23
4183,864,0,0,1,5
4184,12992,1,0,11,36
4185,2992,0,0,0,13
4186,5968,0,0,1,26
4187,1152,0,0,2,18
4188,3152,1,0,5,16
4189,2784,0,0,3,24
4190,1200,0,0,6,12
4191,38848,1,225,9,35
4192,2224,0,100,2,28
4193,5008,1,50,1,19
4194,21152,0,50,2,19
4195,1712,0,0,0,18
4196,4016,1,200,4,25
4197,1872,0,0,2,16
4198,1584,0,0,1,14
4199,4096,1,0,1,24
4200,1088,0,0,0,13
4201,8336,0,0,5,26
4202,41488,3,0,14,24
4203,5008,0,0,3,34
4204,2832,0,0,2,26
4205,912,0,0,3,24
4206,608,0,0,2,25
4207,25280,0,0,3,25
4208,64,0,0,0,10
4209,576,0,0,0,21
4210,4096,0,0,0,9
4211,15584,0,325,1,34
4212,7232,0,500,2,22
4213,1840,0,0,0,26
4214,1552,0,0,3,21
4215,6064,2,0,4,28
4216,4336,1,25,9,30
4217,1872,0,0,1,21
4218,1216,0,250,4,12
4219,11648,0,25,8,20
4220,2336,2,50,5,32
4221,1696,1,0,3,16
4222,240,0,0,0,12
4223,4448,1,0,1,27
4224,12528,0,0,3,38
4225,2592,0,1325,6,38
4226,3136,1,0,2,10
4227,7440,0,0,6,42
4228,54176,8,500,6,27
4229,50016,1,50,12,64
4230,77328,15,25,14,16
4231,752,0,0,1,11
4232,11424,0,75,4,30
4233,3712,1,0,2,13
4234,208,0,0,0,11
4235,1872,0,0,2,18
4236,1808,0,0,0,15
4237,2992,0,0,0,16
4238,87568,2,225,17,36
4239,6720,0,0,3,27
4240,4832,2,25,2,35
4241,21328,1,0,9,45
4242,1904,0,0,4,29
4243,5984,1,50,6,34
4244,3648,1,0,6,20
4245,656,0,25,1,9
4246,3680,0,0,5,25
4247,2352,1,0,3,13
4248,2368,1,25,5,42
4249,144,0,0,0,8
4250,3584,0,0,0,9
4251,22960,1,150,8,41
4252,4608,0,0,1,12
4253,1472,0,0,2,10
4254,19408,2,400,7,19
4255,688,0,0,5,32
4256,2992,0,0,4,25
4257,304,0,0,0,11
4258,4128,1,0,5,31
4259,7328,0,0,2,10
4260,38096,1,175,5,14
4261,13152,0,125,0,12
4262,640,1,0,3,19
4263,1296,0,0,4,22
4264,12160,0,25,1,30
4265,24832,0,0,0,10
4266,608,1,0,1,16
4267,7296,0,225,4,21
4268,4128,1,75,2,25
4269,5712,0,0,5,20
4270,6720,0,0,0,20
4271,4304,0,175,5,9
4272,8272,0,125,2,14
4273,1456,0,0,2,16
4274,272,0,0,0,19
4275,26320,0,0,4,16
4276,7040,0,0,2,5
4277,2912,0,0,0,18
4278,71840,0,350,14,33
4279,14112,0,100,5,27
4280,384,1,25,2,17
4281,7920,0,275,9,25
4282,576,0,0,1,15
4283,12048,2,125,10,87
4284,4048,2,175,4,20
4285,896,0,0,1,13
4286,11296,1,300,5,23
4287,19712,1,25,5,25
4288,34496,0,0,4,34
4289,1584,0,0,4,22
4290,1136,0,0,1,10
4291,6640,0,125,2,42
4292,688,0,0,0,15
4293,21056,0,0,3,20
4294,5520,1,0,2,24
4295,18368,1,0,10,40
4296,1888,0,0,0,28
4297,2480,0,25,5,13
4298,8256,0,50,1,26
4299,5344,0,0,6,16
4300,34624,0,125,5,22
4301,4240,0,250,1,15
4302,2240,1,0,4,30
4303,1424,0,75,2,11
4304,7376,1,0,5,27
4305,2656,0,25,1,16
4306,1712,2,0,6,17
4307,32912,1,0,5,19
4308,2320,1,0,2,20
4309,3264,2,125,4,24
4310,4672,2,0,4,25
4311,4384,0,125,5,49
4312,336,0,0,1,8
4313,52640,4,0,1,9
4314,13520,1,125,5,40
4315,43776,0,275,4,16
4316,816,0,0,1,9
4317,2880,0,25,1,10
4318,5376,1,0,1,25
4319,4976,0,0,3,13
4320,2384,1,25,5,40
4321,20192,0,0,6,18
4322,17280,2,0,1,16
4323,20368,0,0,8,47
4324,3568,0,0,3,20
4325,704,0,0,0,8
4326,3136,0,0,6,20
4327,464,0,0,3,15
4328,96,0,0,1,11
4329,93744,4,350,7,23
4330,3856,1,0,1,27
4331,240,0,0,0,10
4332,134208,2,575,21,38
4333,1520,0,0,3,11
4334,4816,0,0,2,32
4335,2080,0,0,0,26
4336,16704,0,0,6,36
4337,464,0,0,0,7
4338,48064,0,25,3,9
4339,10720,0,200,2,20
4340,6832,2,25,2,45
4341,10240,0,25,3,26
4342,9600,2,0,11,30
4343,4608,0,25,0,24
4344,2448,0,0,1,17
4345,9968,1,75,4,14
4346,1488,0,0,2,12
4347,1552,0,0,0,18
4348,4624,1,200,3,20
4349,98352,2,75,10,19
4350,10032,0,0,1,15
4351,21376,1,100,8,34
4352,40336,0,0,4,20
4353,56464,5,500,8,28
4354,63680,0,100,16,41
4355,22592,1,100,10,20
4356,17360,1,100,4,33
4357,2176,1,0,2,36
4358,10528,1,625,7,42
4359,12832,1,50,7,41
4360,8880,1,50,6,31
4361,12560,1,50,7,21
4362,47712,0,25,6,19
4363,9616,1,0,5,40
4364,11920,2,175,1,39
4365,6688,0,25,11,25
4366,68640,0,350,9,46
4367,5840,1,0,4,31
4368,1616,0,0,0,8
4369,4752,0,0,7,29
4370,31632,0,0,3,17
4371,6336,0,0,2,24
4372,1232,0,75,1,10
4373,4272,0,0,2,12
4374,1216,0,0,0,13
4375,480,0,0,0,9
4376,2672,0,0,3,27
4377,34496,1,125,10,22
4378,1408,1,0,2,20
4379,384,0,0,0,10
4380,20880,2,150,7,29
4381,3760,4,275,9,39
4382,3168,1,0,2,27
4383,1680,1,0,2,11
4384,224,0,0,1,13
4385,93040,7,0,18,16
4386,800,0,0,1,20
4387,1424,1,125,4,12
4388,5584,0,100,1,21
4389,20880,1,150,3,20
4390,9472,4,0,11,55
4391,1792,0,0,2,15
4392,2480,0,0,1,17
4393,11984,0,125,4,17
4394,368,1,0,1,12
4395,22944,2,225,8,81
4396,1584,0,25,1,15
4397,880,0,0,8,21
4398,16592,0,25,4,15
4399,5024,1,0,1,31
4400,44048,3,0,5,20
4401,66960,2,0,1,33
4402,4064,0,0,1,9
4403,8176,0,400,6,27
4404,32224,0,0,1,16
4405,1552,0,50,0,14
4406,624,0,0,2,12
4407,44128,0,125,10,28
4408,2048,0,75,6,26
4409,1488,1,0,0,13
4410,7456,1,0,4,29
4411,67296,3,125,10,32
4412,4288,0,150,3,20
4413,23744,1,0,9,28
4414,1632,0,0,0,4
4415,26080,0,75,6,28
4416,2032,1,0,3,9
4417,2224,0,0,9,28
4418,3440,0,0,4,20
4419,8752,1,0,4,22
4420,96,0,0,0,14
4421,2592,0,0,4,16
4422,5136,0,0,3,25
4423,19424,5,325,7,14
4424,2016,0,0,4,20
4425,4736,0,0,3,15
4426,6976,0,0,1,21
4427,8304,0,175,3,32
4428,1040,0,0,1,28
4429,6512,1,0,3,21
4430,416,0,0,2,26
4431,16768,0,75,7,31
4432,1728,1,0,4,17
4433,18256,3,150,8,43
4434,11120,0,0,3,12
4435,1616,0,0,7,20
4436,4080,0,25,5,16
4437,512,0,0,3,29
4438,432,0,0,4,26
