sim,population,hospitals,mobilehomes,psubstations,tors
3369,5456,0,0,1,7.0
3370,112,0,0,0,8.0
3371,32688,1,225,5,19.0
3372,22624,2,200,12,14.0
3373,4752,1,0,3,24.0
3374,39568,0,25,4,19.0
3375,31872,5,0,5,13.0
3376,56096,0,1500,10,13.0
3377,27440,0,0,3,12.0
3378,0,0,0,0,0.0
3379,1024,1,0,0,3.0
3380,2656,0,0,1,17.0
3381,464,0,0,0,7.0
3382,1680,0,0,3,13.0
3383,2048,0,0,1,13.0
3384,6112,1,125,4,12.0
3385,4928,0,175,3,12.0
3386,1600,1,225,1,10.0
3387,0,0,0,0,2.0
3388,64896,0,150,3,15.0
3389,15216,0,0,0,4.0
3390,23312,0,0,0,5.0
3391,8192,1,125,2,7.0
3392,5360,0,0,0,14.0
3393,13136,0,0,0,15.0
3394,3264,0,0,0,13.0
3395,1840,0,0,0,7.0
3396,2592,0,50,2,11.0
3397,7888,0,25,5,13.0
3398,1600,0,175,1,15.0
3399,432,0,0,3,6.0
3400,848,0,0,0,6.0
3401,2672,0,0,0,11.0
3402,432,0,0,0,2.0
3403,64,0,0,0,4.0
3404,64,0,0,0,3.0
3405,67904,2,450,14,39.0
3406,60960,2,225,4,12.0
3407,45616,5,150,2,10.0
3408,32,0,0,0,3.0
3409,3840,0,0,0,10.0
3410,34960,2,0,5,7.0
3411,18512,0,0,13,37.0
3412,8080,0,25,4,21.0
3413,32,0,0,0,5.0
3414,11552,3,200,2,10.0
3415,1584,0,0,1,7.0
3416,1840,0,0,2,12.0
3417,4064,0,0,0,9.0
3418,5200,1,350,4,13.0
3419,9392,0,175,1,10.0
3420,1600,0,0,0,4.0
3421,240,0,0,0,5.0
3422,3248,1,0,1,10.0
3423,180144,1,200,14,57.0
3424,11808,1,0,0,11.0
3425,128,0,0,0,7.0
3426,240,0,0,0,8.0
3427,28656,0,600,3,19.0
3428,58448,1,600,1,9.0
3429,31232,0,225,7,27.0
3430,576,0,0,0,3.0
3431,1472,0,0,0,12.0
3432,6784,0,50,3,8.0
3433,0,0,0,0,3.0
3434,32,0,0,0,8.0
3435,2048,0,100,7,15.0
3436,60560,5,325,9,12.0
3437,1776,0,0,0,11.0
3438,576,0,0,2,10.0
3439,6880,1,200,3,15.0
3440,2240,0,0,1,4.0
3441,15344,0,25,4,13.0
3442,11360,1,0,1,3.0
3443,5088,0,0,2,3.0
3444,176,0,0,0,4.0
3445,4048,0,150,2,6.0
3446,1456,0,0,3,13.0
3447,80,0,0,0,4.0
3448,18304,0,0,3,10.0
3449,121840,2,625,13,19.0
3450,7760,0,50,2,14.0
3451,416,0,0,0,5.0
3452,0,0,0,0,1.0
3453,1840,0,0,2,9.0
3454,2784,1,100,2,15.0
3455,17296,2,0,4,10.0
3456,96,0,0,0,2.0
3457,4784,0,100,1,7.0
3458,32,0,0,1,4.0
3459,144,0,0,2,3.0
3460,4864,0,0,4,11.0
3461,31744,0,25,0,18.0
3462,4688,0,75,3,11.0
3463,4480,0,0,4,5.0
3464,6656,4,400,5,20.0
3465,2320,0,0,1,11.0
3466,5856,0,0,1,14.0
3467,11232,1,200,5,5.0
3468,10528,0,25,1,11.0
3469,80,0,0,1,7.0
3470,1200,0,0,5,5.0
3471,36016,1,175,6,18.0
3472,176,0,0,0,5.0
3473,80,0,0,1,6.0
3474,1472,0,0,0,10.0
3475,4160,0,0,1,6.0
3476,4560,1,550,4,10.0
3477,864,0,0,0,5.0
3478,1168,0,75,0,4.0
3479,1648,0,0,0,4.0
3480,240,0,0,0,5.0
3481,160,0,0,0,4.0
3482,1920,0,50,3,12.0
3483,16656,0,125,2,7.0
3484,61136,1,350,7,28.0
3485,576,0,0,0,6.0
3486,2032,0,0,3,12.0
3487,480,0,0,1,8.0
3488,832,0,0,0,1.0
3489,5200,0,0,0,19.0
3490,576,0,0,0,11.0
3491,8848,0,200,4,14.0
3492,176,0,0,0,8.0
3493,224,0,75,0,6.0
3494,32,0,0,4,8.0
3495,62944,0,25,4,22.0
3496,5536,0,75,2,23.0
3497,4896,0,0,0,10.0
3498,64,0,0,0,4.0
3499,1488,0,0,1,8.0
3500,5392,0,0,2,11.0
3501,28880,1,225,5,25.0
3502,1504,0,75,2,16.0
3503,25584,0,1050,5,8.0
3504,21424,1,1175,1,29.0
3505,3184,0,0,1,4.0
3506,4144,2,0,5,4.0
3507,6288,0,100,1,13.0
3508,800,0,25,2,14.0
3509,1136,0,0,4,10.0
3510,1968,0,0,2,10.0
3511,208,0,0,0,6.0
3512,4816,0,150,0,19.0
3513,2352,1,0,1,2.0
3514,352,0,25,0,10.0
3515,0,0,0,0,1.0
3516,176,0,0,2,3.0
3517,16,0,0,0,4.0
3518,9152,0,0,2,14.0
3519,64,0,0,0,4.0
3520,104848,5,125,6,15.0
3521,8608,0,0,2,9.0
3522,22032,3,475,6,22.0
3523,96,0,0,0,3.0
3524,4416,1,50,1,17.0
3525,72432,3,0,10,35.0
3526,3088,0,0,0,11.0
3527,608,0,0,0,5.0
3528,28928,0,100,3,9.0
3529,187040,15,225,25,25.0
3530,2352,0,0,0,6.0
3531,16,0,0,0,4.0
3532,71744,2,900,11,20.0
3533,17232,3,50,3,18.0
3534,13504,0,0,3,19.0
3535,592,0,0,3,5.0
3536,3120,0,0,1,13.0
3537,2304,0,0,0,8.0
3538,7088,0,100,0,10.0
3539,0,0,0,0,2.0
3540,1712,0,0,0,3.0
3541,7808,0,0,3,10.0
3542,1040,1,150,3,5.0
3543,4736,1,0,2,19.0
3544,9392,1,75,6,13.0
3545,688,0,0,1,6.0
3546,304,0,0,0,6.0
3547,41968,1,425,7,20.0
3548,0,0,0,0,1.0
3549,4784,0,0,1,12.0
3550,83632,2,200,4,12.0
3551,1296,0,0,0,6.0
3552,288,0,0,3,9.0
3553,864,0,0,0,8.0
3554,48,0,0,0,4.0
3555,3632,0,25,8,4.0
3556,64,0,0,0,3.0
3557,121744,1,175,15,26.0
3558,6288,0,100,3,23.0
3559,3008,2,75,1,8.0
3560,352,0,0,0,21.0
3561,640,0,0,0,8.0
3562,3824,1,0,1,10.0
3563,8096,0,0,0,2.0
3564,4432,1,75,2,18.0
3565,3040,0,0,0,5.0
3566,1472,0,0,0,8.0
3567,7904,0,0,0,19.0
3568,64,0,0,1,2.0
3569,1520,0,25,1,8.0
3570,240,0,25,1,7.0
3571,34992,1,150,6,12.0
3572,2816,0,25,2,8.0
3573,1104,0,0,0,21.0
3574,1088,0,0,0,7.0
3575,864,0,0,0,2.0
3576,480,0,0,0,5.0
3577,288,0,0,0,6.0
3578,80176,1,0,3,18.0
3579,1120,0,0,0,17.0
3580,9392,1,0,2,23.0
3581,1120,0,0,0,8.0
3582,38912,1,175,3,25.0
3583,16,0,0,0,3.0
3584,3520,0,50,2,11.0
3585,10752,0,125,3,4.0
3586,8928,0,0,3,10.0
3587,4512,0,0,2,12.0
3588,1520,0,0,1,3.0
3589,848,0,0,1,8.0
3590,1568,1,175,3,8.0
3591,672,0,0,0,5.0
3592,976,1,275,5,6.0
3593,2864,0,0,2,10.0
3594,880,0,0,0,9.0
3595,4592,2,0,2,15.0
3596,65664,12,50,6,25.0
3597,20352,0,150,6,10.0
3598,2176,0,25,0,6.0
3599,6736,0,100,1,17.0
3600,9488,0,25,6,14.0
3601,96,0,0,2,4.0
3602,1424,0,0,2,12.0
3603,5328,0,0,4,15.0
3604,1904,1,0,5,11.0
3605,64,0,0,0,3.0
3606,1120,0,0,0,6.0
3607,464,0,0,0,11.0
3608,9088,0,0,0,14.0
3609,42944,0,200,5,9.0
3610,2192,0,0,0,3.0
3611,1120,0,0,0,11.0
3612,3904,0,0,1,5.0
3613,320,0,0,1,4.0
3614,64,0,0,0,4.0
3615,400,0,0,0,3.0
3616,3808,0,0,1,4.0
3617,5936,0,0,2,16.0
3618,96,0,0,0,7.0
3619,624,1,0,0,9.0
3620,41072,0,375,8,24.0
3621,32992,0,275,2,7.0
3622,1968,3,0,3,6.0
3623,154432,4,325,11,16.0
3624,3920,0,0,0,9.0
3625,7648,0,0,1,13.0
3626,16,0,0,0,3.0
3627,22064,0,75,3,22.0
3628,11072,0,125,1,9.0
3629,43392,0,100,5,9.0
3630,10864,1,25,1,16.0
3631,688,1,0,0,5.0
3632,656,0,0,0,5.0
3633,128,0,0,0,6.0
3634,624,0,0,0,9.0
3635,3184,0,0,0,5.0
3636,1056,0,0,0,3.0
3637,368,0,0,0,8.0
3638,37616,1,350,9,10.0
3639,528,0,0,0,9.0
3640,5952,1,0,1,20.0
3641,8272,0,0,1,9.0
3642,3312,0,0,0,8.0
3643,32,0,0,0,3.0
3644,14912,1,225,2,16.0
3645,27648,3,625,3,3.0
3646,304,0,0,0,9.0
3647,4320,0,0,0,7.0
3648,288,0,0,1,8.0
3649,1088,0,0,0,11.0
3650,15248,1,100,1,13.0
3651,1872,0,0,0,4.0
3652,52768,0,0,2,12.0
3653,48,0,0,0,3.0
3654,124640,7,200,8,21.0
3655,195296,10,600,13,22.0
3656,240,0,0,0,9.0
3657,1600,0,0,0,3.0
3658,1408,0,0,0,12.0
3659,8656,4,175,6,18.0
3660,10816,0,0,1,15.0
3661,864,0,125,0,10.0
3662,1312,0,0,2,16.0
3663,10560,1,0,2,9.0
3664,112,0,0,0,4.0
3665,3536,0,25,0,9.0
3666,720,0,0,0,11.0
3667,9056,0,0,0,14.0
3668,272,0,0,0,5.0
3669,4864,7,0,7,16.0
3670,15072,0,200,3,33.0
3671,9200,3,0,3,11.0
3672,544,0,0,0,4.0
3673,17968,0,150,0,5.0
3674,33168,0,0,2,10.0
3675,22288,0,75,0,8.0
3676,64,0,0,0,3.0
3677,208,0,0,0,11.0
3678,42528,1,175,0,13.0
3679,102640,2,400,8,13.0
3680,5424,0,175,2,10.0
3681,64,0,0,0,2.0
3682,128,0,0,1,5.0
3683,1008,0,75,1,13.0
3684,11696,0,200,4,9.0
3685,464,0,0,1,5.0
3686,304,0,0,0,11.0
3687,432,0,25,0,9.0
3688,16832,0,0,1,13.0
3689,2112,0,0,3,6.0
3690,5120,0,0,0,5.0
3691,112,0,0,0,2.0
3692,3104,0,0,3,10.0
3693,32,0,0,1,3.0
3694,0,0,0,1,2.0
3695,48480,0,50,7,9.0
3696,11792,0,275,2,12.0
3697,0,0,0,0,0.0
3698,2048,0,0,0,5.0
3699,6000,0,0,4,4.0
3700,1664,0,0,0,5.0
3701,12432,0,0,2,6.0
3702,28064,1,500,7,23.0
3703,144,1,0,0,11.0
3704,1376,1,0,1,9.0
3705,1632,2,175,2,9.0
3706,272,0,0,0,11.0
3707,17936,0,925,8,9.0
3708,3008,0,0,0,12.0
3709,11504,0,0,1,9.0
3710,6096,2,200,0,6.0
3711,1584,0,0,0,6.0
3712,53232,2,100,6,11.0
3713,12944,0,100,1,10.0
3714,74384,0,50,7,17.0
3715,1648,1,0,2,24.0
3716,304,0,0,1,9.0
3717,4848,0,0,0,7.0
3718,60112,0,150,3,5.0
3719,19968,1,0,0,11.0
3720,75248,1,350,4,25.0
3721,1984,0,0,0,5.0
3722,464,0,0,1,8.0
3723,6992,0,50,1,4.0
3724,576,0,0,1,7.0
3725,16176,0,25,6,8.0
3726,2576,0,0,4,9.0
3727,960,0,0,0,3.0
3728,0,0,0,0,5.0
3729,2304,0,25,0,5.0
3730,23664,0,200,1,10.0
3731,11072,0,25,3,25.0
3732,0,0,0,0,1.0
3733,2624,0,25,0,7.0
3734,48,0,0,0,4.0
3735,48,0,0,0,3.0
3736,1232,1,0,0,9.0
3737,7248,2,200,2,15.0
3738,384,0,0,0,5.0
3739,928,0,0,3,19.0
3740,32,0,0,0,4.0
3741,5664,0,0,1,13.0
3742,4560,0,0,3,17.0
3743,50800,0,0,0,16.0
3744,208,0,0,0,3.0
3745,1568,0,0,1,8.0
3746,2832,1,100,3,17.0
3747,4960,8,25,5,11.0
3748,9408,0,100,3,7.0
3749,133504,3,450,10,12.0
3750,5872,0,0,0,10.0
3751,22384,0,0,1,17.0
3752,5312,0,75,0,14.0
3753,2208,1,0,0,5.0
3754,4848,0,50,1,28.0
3755,60768,2,0,3,11.0
3756,21056,1,100,6,20.0
3757,11792,0,25,1,7.0
3758,656,0,0,0,3.0
3759,7312,0,0,0,3.0
3760,16,0,0,0,2.0
3761,1040,0,0,1,10.0
3762,144,0,0,0,4.0
3763,2032,0,0,0,6.0
3764,11328,1,200,2,13.0
3765,71584,2,0,4,18.0
3766,288,0,0,2,4.0
3767,34896,1,0,3,10.0
3768,720,0,0,0,11.0
3769,11328,1,200,3,6.0
3770,10304,1,175,9,6.0
3771,688,0,0,0,10.0
3772,2288,2,50,1,26.0
3773,46096,0,25,6,10.0
3774,528,0,0,0,9.0
3775,1280,0,0,0,8.0
3776,3840,0,25,2,9.0
3777,12480,0,0,2,24.0
3778,0,0,0,0,3.0
3779,22608,0,25,0,7.0
3780,448,0,0,1,3.0
3781,22480,0,0,0,6.0
3782,48,0,0,0,8.0
3783,15952,2,425,6,30.0
3784,1280,0,0,4,7.0
3785,1264,0,0,0,12.0
3786,101648,3,100,8,17.0
3787,640,0,0,2,8.0
3788,5952,0,125,1,5.0
3789,1696,0,25,5,12.0
3790,4032,0,0,0,2.0
3791,2048,0,100,1,15.0
3792,44464,0,300,7,10.0
3793,544,0,0,0,8.0
3794,2160,0,0,0,5.0
3795,1904,0,0,0,11.0
3796,352,0,0,0,7.0
3797,1056,1,0,4,13.0
3798,39760,1,200,7,12.0
3799,896,0,0,2,5.0
3800,7712,0,25,0,12.0
3801,2832,0,50,2,15.0
3802,35584,1,150,5,11.0
3803,3840,0,0,1,18.0
3804,2672,0,0,0,3.0
3805,128,0,0,0,6.0
3806,1120,0,0,0,4.0
3807,22304,0,0,2,4.0
3808,1584,1,125,0,11.0
3809,752,1,150,3,10.0
3810,752,0,0,0,2.0
3811,2720,0,0,0,8.0
3812,416,0,0,1,6.0
3813,480,0,0,2,13.0
3814,6864,0,0,2,23.0
3815,201392,2,250,25,13.0
3816,6032,0,0,0,8.0
3817,5136,0,0,1,16.0
3818,912,0,0,1,6.0
3819,51920,1,325,9,40.0
3820,15424,0,100,1,12.0
3821,18288,0,225,0,5.0
3822,5312,0,0,1,7.0
3823,6704,0,125,0,14.0
3824,1712,2,0,4,3.0
3825,22528,3,375,1,8.0
3826,96,0,0,0,3.0
3827,4912,0,25,4,5.0
3828,86480,4,200,5,18.0
3829,368,0,0,0,5.0
3830,16000,1,150,2,8.0
3831,8240,0,25,2,6.0
3832,90880,1,1075,22,74.0
3833,18240,0,0,0,7.0
3834,8160,0,0,4,16.0
3835,2768,0,100,3,17.0
3836,3520,0,0,2,14.0
3837,128,0,0,1,4.0
3838,80,1,125,0,5.0
3839,1120,0,0,1,6.0
3840,1216,0,0,2,15.0
3841,5904,0,0,0,6.0
3842,2000,0,150,1,6.0
3843,0,0,0,0,0.0
3844,52288,0,625,8,11.0
3845,11872,1,100,0,11.0
3846,3168,1,0,2,19.0
3847,1328,0,0,1,6.0
3848,1776,3,0,5,15.0
3849,6592,0,0,0,9.0
3850,58880,0,0,12,29.0
3851,86816,0,275,5,22.0
3852,16,0,0,0,3.0
3853,13824,0,0,0,10.0
3854,448,0,0,0,5.0
3855,1168,0,0,0,1.0
3856,32352,3,75,7,9.0
3857,480,0,0,1,7.0
3858,10752,0,0,0,5.0
3859,16,0,0,1,6.0
3860,3008,0,0,0,11.0
3861,4096,0,0,0,4.0
3862,97728,0,0,7,10.0
3863,1984,0,0,1,11.0
3864,4640,0,0,1,6.0
3865,5488,0,75,1,10.0
3866,8096,2,75,4,15.0
3867,3328,0,0,1,8.0
3868,121600,2,275,6,24.0
3869,1728,0,0,1,10.0
3870,912,0,0,0,11.0
3871,912,0,0,0,3.0
3872,9168,0,75,3,24.0
3873,45776,1,0,6,17.0
3874,33776,0,400,2,10.0
3875,33568,0,0,1,9.0
3876,1024,0,0,5,6.0
3877,160,0,0,0,5.0
3878,8336,0,150,3,21.0
3879,45824,0,0,4,32.0
3880,19824,1,300,10,31.0
3881,12128,0,0,0,12.0
3882,4368,0,0,0,16.0
3883,32224,0,300,3,19.0
3884,560,0,0,0,4.0
3885,62320,2,25,8,12.0
3886,62032,1,0,7,34.0
3887,4976,0,50,0,10.0
3888,93008,11,0,8,9.0
3889,320,0,0,0,5.0
3890,68576,0,150,1,8.0
3891,7248,0,25,4,9.0
3892,1888,0,0,2,3.0
3893,3264,1,0,1,8.0
3894,16,0,0,0,3.0
3895,6784,0,50,0,10.0
3896,87008,1,1175,10,18.0
3897,4512,1,0,0,10.0
3898,416,0,0,0,5.0
3899,74080,0,275,5,13.0
3900,528,0,0,0,5.0
3901,1040,0,0,0,7.0
3902,176,0,0,0,8.0
3903,4752,1,75,1,10.0
3904,10864,0,0,1,11.0
3905,11504,0,125,3,20.0
3906,121568,6,800,10,31.0
3907,3280,0,0,2,6.0
3908,34592,0,100,7,18.0
3909,47136,0,25,3,10.0
3910,384,0,0,0,18.0
3911,166224,8,900,7,15.0
3912,1760,0,0,0,4.0
3913,128,0,0,0,11.0
3914,4640,0,50,1,10.0
3915,145248,3,800,14,60.0
3916,6512,0,0,1,6.0
3917,1072,0,0,1,13.0
3918,752,1,0,2,6.0
3919,2128,0,0,0,7.0
3920,320,0,0,0,12.0
3921,3488,0,0,0,7.0
3922,52592,4,0,1,4.0
3923,28544,0,0,0,8.0
3924,624,0,0,1,5.0
3925,22704,0,350,3,10.0
3926,23248,1,0,0,12.0
3927,2912,0,0,0,9.0
3928,1424,0,0,0,11.0
3929,1648,0,0,5,16.0
3930,49888,1,450,2,11.0
3931,54672,0,300,13,30.0
3932,25536,0,175,7,16.0
3933,5744,0,0,0,7.0
3934,112304,5,75,9,38.0
3935,832,0,0,0,10.0
3936,37280,0,600,10,10.0
3937,37824,1,0,9,13.0
3938,3648,0,25,0,10.0
3939,2992,0,25,2,13.0
3940,24400,0,100,2,12.0
3941,80960,1,575,6,11.0
3942,10368,0,0,2,26.0
3943,3840,0,125,0,4.0
3944,80,0,0,1,5.0
3945,10800,0,0,0,15.0
3946,11584,0,125,4,14.0
3947,7360,1,50,2,4.0
3948,5200,0,0,0,15.0
3949,22816,2,50,3,11.0
3950,32816,0,275,1,4.0
3951,60032,0,0,5,4.0
3952,32704,0,0,2,15.0
3953,4720,1,275,6,10.0
3954,94880,0,475,8,13.0
3955,3920,0,0,1,16.0
3956,592,1,0,1,7.0
3957,11712,0,0,4,14.0
3958,41120,1,100,7,6.0
3959,10176,0,0,1,9.0
3960,1872,2,25,1,11.0
3961,336,0,0,1,11.0
3962,1056,0,0,1,6.0
3963,19968,0,275,1,14.0
3964,2960,0,0,1,12.0
3965,64,0,0,0,3.0
3966,15616,0,325,8,7.0
3967,6384,0,0,0,4.0
3968,19760,0,0,1,4.0
3969,1744,0,0,0,14.0
3970,432,1,0,0,11.0
3971,1488,0,0,2,7.0
3972,9952,0,150,1,13.0
3973,47392,0,125,6,5.0
3974,75552,0,0,11,8.0
3975,7232,0,50,0,7.0
3976,1840,0,0,1,11.0
3977,29712,0,25,1,9.0
3978,288,0,0,1,6.0
3979,240,0,0,0,4.0
3980,2640,0,0,1,9.0
3981,11024,0,75,3,10.0
3982,130512,2,250,7,20.0
3983,1440,0,0,1,4.0
3984,19296,2,0,2,12.0
3985,2688,0,0,0,9.0
3986,6336,0,0,1,8.0
3987,1344,0,0,4,11.0
3988,5168,0,0,3,22.0
3989,52096,0,25,5,27.0
3990,13216,2,0,4,21.0
3991,38864,3,225,6,31.0
3992,6992,0,0,2,7.0
3993,1680,0,0,1,6.0
3994,224,0,0,3,5.0
3995,1616,0,0,1,16.0
3996,256,0,0,0,1.0
3997,3696,0,0,0,6.0
3998,1824,0,500,3,19.0
3999,9968,0,350,1,6.0
4000,8064,0,50,1,13.0
4001,20336,1,0,2,14.0
4002,21344,0,25,1,5.0
4003,6912,0,0,0,5.0
4004,944,1,0,1,11.0
4005,25728,0,625,1,14.0
4006,816,0,0,0,5.0
4007,2976,2,200,1,5.0
4008,33056,0,275,3,13.0
4009,656,1,0,1,6.0
4010,6032,2,125,2,23.0
4011,0,0,0,0,1.0
4012,9216,0,325,0,8.0
4013,1440,0,25,0,6.0
4014,127392,5,225,18,7.0
4015,416,0,100,0,8.0
4016,240,0,25,2,6.0
4017,208,0,0,0,7.0
4018,4000,1,0,2,11.0
4019,624,0,50,4,9.0
4020,2720,0,0,2,10.0
4021,14112,0,0,0,5.0
4022,48,0,0,0,1.0
4023,80,0,0,2,8.0
4024,480,0,0,0,7.0
4025,5264,0,25,1,14.0
4026,1824,0,0,0,9.0
4027,3168,0,0,0,5.0
4028,128032,4,400,20,33.0
4029,432,0,0,3,6.0
4030,6480,0,0,2,23.0
4031,23136,0,0,1,12.0
4032,1680,0,0,1,6.0
4033,432,0,0,1,5.0
4034,13664,1,600,5,13.0
4035,80,0,0,0,3.0
4036,304,0,0,0,3.0
4037,13904,1,25,0,10.0
4038,3472,0,0,0,5.0
4039,176,0,0,1,5.0
4040,224,0,0,1,7.0
4041,20416,1,125,5,19.0
4042,2496,0,0,0,6.0
4043,4352,1,50,0,11.0
4044,6176,2,0,4,12.0
4045,26368,0,0,5,13.0
4046,61392,2,25,3,13.0
4047,0,0,0,0,3.0
4048,816,0,0,0,11.0
4049,4944,1,25,1,9.0
4050,39776,0,25,7,10.0
4051,2272,0,0,1,8.0
4052,31280,1,75,6,25.0
4053,92368,1,125,11,20.0
4054,107456,4,425,11,16.0
4055,65104,0,0,3,22.0
4056,4544,0,0,0,5.0
4057,4528,0,0,0,25.0
4058,30016,2,200,11,13.0
4059,768,0,0,0,5.0
4060,256,1,0,3,13.0
4061,80,0,0,0,3.0
4062,4592,0,0,3,8.0
4063,3168,0,0,1,3.0
4064,1664,0,0,0,7.0
4065,80192,2,225,2,12.0
4066,6496,0,0,6,19.0
4067,640,0,0,0,9.0
4068,61424,1,400,8,36.0
4069,256,0,0,0,5.0
4070,1136,0,0,1,10.0
4071,51280,2,0,10,18.0
4072,32,0,0,0,4.0
4073,53232,0,650,11,9.0
4074,1536,0,0,0,14.0
4075,5184,0,50,2,17.0
4076,48,0,0,0,3.0
4077,1440,0,0,0,11.0
4078,9648,1,125,6,22.0
4079,3008,0,0,0,3.0
4080,688,0,0,0,5.0
4081,2000,0,75,6,5.0
4082,320,0,0,0,2.0
4083,2368,1,0,7,22.0
4084,56704,5,425,14,36.0
4085,2608,0,75,0,14.0
4086,3392,0,0,1,8.0
4087,4272,0,0,0,15.0
4088,960,0,0,0,3.0
4089,10448,1,50,1,15.0
4090,26464,0,300,10,18.0
4091,3456,0,0,1,10.0
4092,240,0,0,0,8.0
4093,704,0,0,0,3.0
4094,400,0,0,0,4.0
4095,1440,0,0,0,3.0
4096,7152,0,75,0,3.0
4097,4448,0,50,2,12.0
4098,1632,0,0,0,10.0
4099,1328,0,0,1,14.0
4100,1264,0,0,0,8.0
4101,245408,7,375,17,53.0
4102,128,0,0,0,2.0
4103,5536,0,0,6,24.0
4104,6656,1,100,5,7.0
4105,35344,0,75,2,6.0
4106,9088,1,25,3,13.0
4107,71808,12,150,12,52.0
4108,2032,0,0,0,8.0
4109,54176,6,125,3,7.0
4110,7536,0,0,4,13.0
4111,400,0,0,0,3.0
4112,7664,0,25,3,11.0
4113,368,0,0,0,4.0
4114,3920,0,0,0,6.0
4115,2736,0,75,2,7.0
4116,2784,0,0,0,12.0
4117,3488,0,0,1,11.0
4118,47360,0,150,5,9.0
4119,9952,0,0,1,8.0
4120,784,0,0,0,5.0
4121,1856,0,50,0,2.0
4122,149648,4,350,20,7.0
4123,320,0,0,0,3.0
4124,224,0,0,0,10.0
4125,16,0,0,0,3.0
4126,25104,0,50,5,18.0
4127,2160,0,0,1,13.0
4128,31376,1,0,7,10.0
4129,6560,0,0,2,13.0
4130,1968,0,0,0,3.0
4131,2592,3,0,5,13.0
4132,1680,2,0,3,6.0
4133,288,0,0,0,4.0
4134,11936,0,100,3,12.0
4135,576,1,50,1,9.0
4136,64,0,0,0,3.0
4137,304,0,0,2,11.0
4138,352,0,0,5,11.0
4139,19952,1,75,5,10.0
4140,42080,0,125,1,17.0
4141,3136,0,25,3,11.0
4142,336,0,0,4,8.0
4143,14704,0,25,4,15.0
4144,6800,0,0,2,8.0
4145,3136,0,0,1,8.0
4146,1216,0,0,2,7.0
4147,28480,0,0,4,19.0
4148,128,0,0,0,4.0
4149,4848,0,25,6,12.0
4150,448,0,0,1,6.0
4151,3056,0,100,2,16.0
4152,7184,1,0,4,10.0
4153,448,0,0,0,4.0
4154,4128,0,175,0,13.0
4155,208,1,0,3,9.0
4156,8000,0,0,2,13.0
4157,112,0,0,0,4.0
4158,7472,0,25,0,19.0
4159,80,0,0,0,4.0
4160,240,0,0,0,6.0
4161,336,0,0,1,6.0
4162,1008,0,0,1,7.0
4163,384,0,0,0,7.0
4164,2400,1,0,3,6.0
4165,24656,0,0,5,11.0
4166,1040,1,0,0,5.0
4167,3392,1,0,2,10.0
4168,22496,0,0,2,22.0
4169,20656,1,275,4,25.0
4170,14032,0,25,0,12.0
4171,288,0,0,0,6.0
4172,800,1,0,4,18.0
4173,736,1,200,2,13.0
4174,16,0,0,1,3.0
4175,21344,0,225,5,42.0
4176,784,0,0,1,11.0
4177,56960,0,300,3,7.0
4178,32,0,0,1,3.0
4179,70064,1,575,5,16.0
4180,6064,0,0,2,14.0
4181,18320,0,125,6,19.0
4182,768,0,0,1,6.0
4183,2320,0,0,0,11.0
4184,1344,0,0,0,8.0
4185,1536,0,0,0,7.0
4186,1248,0,0,0,7.0
4187,704,0,0,5,9.0
4188,704,0,0,0,22.0
4189,15072,2,0,6,13.0
4190,111856,1,400,5,12.0
4191,1392,0,25,1,13.0
4192,12256,2,0,4,8.0
4193,2448,0,0,2,10.0
4194,9760,0,325,3,21.0
4195,35536,0,0,6,12.0
4196,6688,0,0,0,15.0
4197,608,0,0,0,9.0
4198,73136,2,150,9,23.0
4199,288,1,0,0,11.0
4200,2688,0,0,2,10.0
4201,29104,0,125,4,15.0
4202,1472,0,50,4,12.0
4203,96,0,0,0,4.0
4204,288,0,25,1,4.0
4205,26784,0,1125,2,11.0
4206,1408,0,0,0,12.0
4207,112,0,0,0,5.0
4208,20992,0,225,3,4.0
4209,28464,1,0,5,21.0
4210,1744,0,0,0,12.0
4211,18192,0,225,3,24.0
4212,6272,0,25,0,18.0
4213,1216,0,0,0,5.0
4214,102208,3,0,6,15.0
4215,1024,0,50,0,5.0
4216,54208,0,225,4,10.0
4217,2832,1,0,5,16.0
4218,42032,0,400,3,6.0
4219,48,0,0,0,3.0
4220,832,0,0,0,3.0
4221,3024,0,125,0,11.0
4222,784,0,0,0,8.0
4223,4016,0,125,4,21.0
4224,2000,0,0,0,10.0
4225,832,0,0,0,3.0
4226,90144,2,25,7,4.0
4227,7088,0,250,4,16.0
4228,23040,0,550,5,7.0
4229,1184,0,0,0,8.0
4230,2304,1,200,0,6.0
4231,71968,12,0,28,33.0
4232,4288,0,0,4,9.0
4233,5072,1,0,0,9.0
4234,32,0,0,1,4.0
4235,1584,1,50,4,17.0
4236,13040,0,0,0,7.0
4237,15536,0,100,1,15.0
4238,688,0,0,1,5.0
4239,1744,0,0,0,10.0
4240,5952,0,0,3,6.0
4241,2896,1,0,3,13.0
4242,1120,0,0,0,10.0
4243,1088,0,0,2,8.0
4244,6976,0,0,4,9.0
4245,928,0,50,2,14.0
4246,224,0,0,0,5.0
4247,688,0,0,0,7.0
4248,8640,1,50,2,15.0
4249,4832,0,225,0,5.0
4250,512,0,0,1,7.0
4251,0,0,0,1,1.0
4252,2960,0,0,0,11.0
4253,0,0,0,0,3.0
4254,2208,0,0,4,12.0
4255,97040,1,825,11,38.0
4256,80,0,0,0,4.0
