sim,population,hospitals,mobilehomes,psubstations,tors
3451,10256,0,325,3,5.0
3452,4416,0,50,1,10.0
3453,80,0,0,0,1.0
3454,44752,0,25,0,9.0
3455,880,0,0,0,4.0
3456,0,0,0,0,0.0
3457,14112,0,50,0,6.0
3458,160,0,0,0,1.0
3459,368,0,0,0,2.0
3460,22544,3,25,3,10.0
3461,992,0,25,0,1.0
3462,110256,3,125,6,4.0
3463,416,0,50,0,3.0
3464,688,0,0,0,5.0
3465,656,0,0,0,1.0
3466,43632,0,0,3,8.0
3467,1824,0,100,1,9.0
3468,7392,0,0,0,9.0
3469,13712,2,50,1,15.0
3470,14208,1,400,3,13.0
3471,39680,0,25,0,10.0
3472,0,0,0,0,0.0
3473,11584,0,200,2,1.0
3474,12656,4,150,4,9.0
3475,112,0,0,0,1.0
3476,3040,1,200,0,4.0
3477,4880,0,75,0,3.0
3478,46960,5,150,10,4.0
3479,768,0,0,0,3.0
3480,816,0,0,0,3.0
3481,1200,0,0,0,1.0
3482,19824,0,25,2,10.0
3483,1120,0,50,0,6.0
3484,10560,0,150,6,9.0
3485,432,0,0,0,2.0
3486,240,0,0,0,1.0
3487,0,0,0,0,0.0
3488,16,0,0,0,1.0
3489,928,0,0,0,5.0
3490,29344,0,0,0,2.0
3491,4112,0,1350,1,6.0
3492,10512,1,100,3,2.0
3493,60128,1,0,1,5.0
3494,288,0,0,0,1.0
3495,1968,0,0,1,3.0
3496,160768,5,1400,12,7.0
3497,688,0,0,0,2.0
3498,1440,0,0,0,4.0
3499,21520,0,0,0,3.0
3500,74656,2,200,5,16.0
3501,944,0,0,0,4.0
3502,3664,0,0,2,6.0
3503,2960,0,25,1,3.0
3504,816,0,0,0,4.0
3505,0,0,0,0,0.0
3506,224,0,0,0,1.0
3507,1792,0,0,0,2.0
3508,864,0,0,0,2.0
3509,576,0,0,0,3.0
3510,6064,0,0,0,4.0
3511,1552,1,0,1,2.0
3512,191392,1,675,20,21.0
3513,1280,0,0,0,4.0
3514,6880,0,25,1,6.0
3515,28400,2,75,4,11.0
3516,0,0,0,0,0.0
3517,880,0,0,0,2.0
3518,13776,0,125,1,6.0
3519,110128,3,150,0,1.0
3520,384,0,25,0,1.0
3521,1632,0,0,0,5.0
3522,12624,0,100,1,9.0
3523,416,0,0,0,1.0
3524,112,0,0,0,1.0
3525,48,0,0,0,1.0
3526,14640,0,25,0,3.0
3527,1088,0,0,0,2.0
3528,0,0,0,0,1.0
3529,93776,1,175,9,11.0
3530,128,0,0,0,1.0
3531,33296,0,0,4,3.0
3532,4448,0,25,2,6.0
3533,320,0,0,0,1.0
3534,28000,0,0,4,2.0
3535,20032,0,25,1,2.0
3536,2960,0,0,1,5.0
3537,64,0,0,0,1.0
3538,0,0,0,0,0.0
3539,24928,0,50,2,6.0
3540,7968,0,400,7,4.0
3541,96,0,0,0,1.0
3542,448,0,0,0,1.0
3543,672,0,0,3,4.0
3544,8736,0,0,1,13.0
3545,20640,0,175,1,7.0
3546,4400,0,0,0,2.0
3547,848,0,0,0,4.0
3548,7024,0,100,1,8.0
3549,0,0,0,0,1.0
3550,20784,2,25,0,2.0
3551,2032,0,0,0,4.0
3552,1168,0,0,0,2.0
3553,1776,0,175,0,6.0
3554,2784,1,325,7,6.0
3555,61904,0,300,6,6.0
3556,784,0,0,0,2.0
3557,3488,0,0,4,3.0
3558,18736,2,575,2,8.0
3559,288,0,0,0,2.0
3560,0,0,0,0,0.0
3561,2944,0,0,0,6.0
3562,208,0,50,2,2.0
3563,6512,0,50,1,10.0
3564,2336,0,0,0,2.0
3565,784,0,0,0,3.0
3566,432,0,0,0,3.0
3567,6400,0,0,1,9.0
3568,10080,0,500,12,6.0
3569,72416,3,0,3,6.0
3570,1552,0,175,0,2.0
3571,0,0,0,0,0.0
3572,336,0,0,0,2.0
3573,16,0,0,1,1.0
3574,480,0,0,0,2.0
3575,496,0,0,0,2.0
3576,2080,0,0,2,8.0
3577,7056,1,25,5,5.0
3578,34576,0,25,2,5.0
3579,0,0,0,0,0.0
3580,1840,0,0,0,4.0
3581,0,0,0,0,0.0
3582,528,0,0,0,1.0
3583,1552,0,0,0,3.0
3584,1024,0,0,0,2.0
3585,31904,3,350,11,7.0
3586,116624,0,100,4,6.0
3587,64,0,0,0,1.0
3588,2048,0,0,0,1.0
3589,2000,0,100,0,5.0
3590,10192,0,0,0,8.0
3591,4688,0,0,0,4.0
3592,0,0,0,0,0.0
3593,3968,0,0,0,6.0
3594,208,0,0,0,1.0
3595,416,0,0,0,1.0
3596,2288,0,0,0,5.0
3597,7504,0,25,3,4.0
3598,2832,0,0,0,6.0
3599,9008,0,125,0,13.0
3600,816,0,0,0,2.0
3601,32,0,0,0,1.0
3602,96080,0,475,6,4.0
3603,3920,0,0,1,2.0
3604,0,0,0,1,1.0
3605,4192,0,200,1,6.0
3606,24512,1,600,4,2.0
3607,400,0,0,0,3.0
3608,992,0,0,0,3.0
3609,48576,1,0,0,5.0
3610,103312,1,50,3,15.0
3611,560,0,25,0,3.0
3612,3456,0,75,2,2.0
3613,17936,1,125,3,6.0
3614,60592,0,0,4,9.0
3615,4000,0,0,0,6.0
3616,2048,0,0,1,3.0
3617,640,0,0,0,3.0
3618,45664,0,625,2,6.0
3619,144,0,0,0,1.0
3620,104416,0,475,6,22.0
3621,28832,0,0,0,7.0
3622,304,0,0,0,1.0
3623,3648,0,0,1,1.0
3624,51744,3,125,4,4.0
3625,0,0,0,0,0.0
3626,4848,0,0,1,1.0
3627,4784,0,0,2,9.0
3628,1360,0,375,1,4.0
3629,0,0,0,0,0.0
3630,5296,0,0,1,4.0
3631,3520,0,0,1,7.0
3632,7520,0,275,2,8.0
3633,80,0,0,0,1.0
3634,8784,0,0,0,6.0
3635,128,0,0,0,2.0
3636,960,0,0,1,2.0
3637,3776,0,25,1,6.0
3638,0,0,0,0,0.0
3639,4960,0,75,1,7.0
3640,16,0,0,1,1.0
3641,5600,1,0,1,4.0
3642,912,0,0,0,2.0
3643,320,0,0,0,3.0
3644,3296,0,650,0,4.0
3645,6960,0,0,1,8.0
3646,1312,0,0,0,3.0
3647,240,0,0,0,2.0
3648,3184,0,175,3,4.0
3649,64,0,0,0,2.0
3650,1488,0,0,0,2.0
3651,2240,0,0,0,8.0
3652,138544,2,1125,37,8.0
3653,256,0,0,0,2.0
3654,13744,0,150,1,4.0
3655,2880,0,0,0,7.0
3656,1056,0,0,0,5.0
3657,7440,0,0,0,5.0
3658,288,0,0,4,1.0
3659,6928,0,125,0,9.0
3660,6544,0,175,4,2.0
3661,25488,0,200,0,8.0
3662,1728,0,0,0,8.0
3663,29984,0,375,7,11.0
3664,48,0,0,1,1.0
3665,1584,0,0,1,6.0
3666,608,0,0,0,1.0
3667,0,0,0,0,0.0
3668,2272,0,0,1,4.0
3669,4544,0,0,0,3.0
3670,816,0,0,0,3.0
3671,2528,0,25,1,5.0
3672,159744,8,25,20,8.0
3673,1920,1,50,6,5.0
3674,9616,0,25,1,4.0
3675,2400,0,0,2,5.0
3676,0,0,0,0,0.0
3677,800,0,0,0,4.0
3678,37936,1,0,2,8.0
3679,3248,0,225,0,5.0
3680,304,0,0,0,3.0
3681,20752,0,50,3,5.0
3682,224,0,0,0,1.0
3683,4624,0,50,0,4.0
3684,25968,3,150,2,4.0
3685,0,0,0,0,0.0
3686,784,1,75,1,2.0
3687,0,0,0,0,1.0
3688,336,0,0,0,3.0
3689,10880,0,0,4,5.0
3690,2624,0,0,0,3.0
3691,928,0,0,0,2.0
3692,0,0,0,0,0.0
3693,6672,0,0,0,4.0
3694,2048,0,0,0,3.0
3695,2640,0,50,1,1.0
3696,848,0,0,0,2.0
3697,39152,0,125,0,6.0
3698,40688,1,275,9,7.0
3699,512,0,0,0,3.0
3700,880,1,25,1,1.0
3701,36464,0,0,2,8.0
3702,1424,0,0,0,4.0
3703,3712,0,0,1,7.0
3704,304,0,225,0,1.0
3705,544,0,0,0,1.0
3706,240,0,0,0,2.0
3707,55024,1,0,1,8.0
3708,40032,2,150,1,9.0
3709,1456,0,0,0,2.0
3710,2384,0,75,2,9.0
3711,512,0,0,0,2.0
3712,6912,5,50,1,3.0
3713,80,0,0,0,2.0
3714,22688,5,925,11,16.0
3715,832,0,0,0,3.0
3716,0,0,0,0,0.0
3717,6640,0,75,1,7.0
3718,6032,0,0,0,5.0
3719,45104,0,0,2,7.0
3720,9488,1,0,1,5.0
3721,304,0,0,1,2.0
3722,2912,1,0,2,4.0
3723,2560,0,0,0,5.0
3724,1328,0,50,0,4.0
3725,48,0,0,0,1.0
3726,1120,0,0,0,1.0
3727,53200,0,125,28,2.0
3728,6672,0,0,2,13.0
3729,2592,0,0,1,3.0
3730,1824,0,0,0,2.0
3731,9568,1,0,4,8.0
3732,0,0,0,0,0.0
3733,10592,0,0,0,18.0
3734,31392,0,25,0,4.0
3735,2160,0,0,0,3.0
3736,0,0,0,0,1.0
3737,57008,3,25,2,4.0
3738,5872,0,0,0,4.0
3739,528,0,0,1,3.0
3740,752,0,0,1,3.0
3741,80,0,0,0,1.0
3742,4096,1,0,0,7.0
3743,160,0,0,0,1.0
3744,0,0,0,0,1.0
3745,1008,0,0,0,2.0
3746,8528,0,0,1,8.0
3747,25408,5,0,1,11.0
3748,3856,0,25,0,6.0
3749,1360,0,0,0,3.0
3750,304,0,0,0,2.0
3751,1248,0,0,0,3.0
3752,1520,0,0,0,3.0
3753,10800,0,25,4,10.0
3754,16,0,0,0,1.0
3755,1520,0,75,1,2.0
3756,4128,0,25,0,5.0
3757,816,0,0,0,2.0
3758,336,0,0,0,2.0
3759,2992,0,0,0,2.0
3760,68160,4,125,3,10.0
3761,2992,0,0,0,6.0
3762,672,0,0,0,1.0
3763,29216,0,0,4,3.0
3764,4928,0,100,2,3.0
3765,2960,0,0,2,4.0
3766,11792,1,0,0,12.0
3767,15216,0,100,0,2.0
3768,2736,0,0,0,4.0
3769,2592,0,25,0,8.0
3770,0,0,0,0,0.0
3771,32,0,0,0,1.0
3772,208,0,0,0,2.0
3773,3328,0,25,0,7.0
3774,21216,2,75,6,7.0
3775,15136,0,350,11,11.0
3776,416,0,0,3,1.0
3777,34128,0,50,1,4.0
3778,304,0,0,0,2.0
3779,912,0,0,0,2.0
3780,4832,0,0,0,2.0
3781,416,0,0,0,4.0
3782,10896,0,0,4,8.0
3783,1136,0,0,1,5.0
3784,1488,0,0,0,3.0
3785,2304,0,0,1,5.0
3786,640,0,0,0,1.0
3787,736,0,0,0,1.0
3788,96,0,0,0,1.0
3789,2432,0,0,0,6.0
3790,0,0,0,0,1.0
3791,28512,1,0,2,8.0
3792,880,1,0,5,5.0
3793,224,0,0,0,1.0
3794,2864,0,50,0,5.0
3795,432,0,0,0,4.0
3796,6768,0,225,1,7.0
3797,128,0,0,0,1.0
3798,3088,0,0,1,7.0
3799,32,0,0,0,1.0
3800,736,0,0,1,4.0
3801,3600,0,125,0,5.0
3802,4448,0,0,1,8.0
3803,144,0,0,0,1.0
3804,20272,0,75,2,8.0
3805,96,0,0,0,2.0
3806,201840,4,25,6,5.0
3807,0,0,0,0,0.0
3808,1392,0,0,0,5.0
3809,13680,0,100,6,6.0
3810,46624,0,300,8,5.0
3811,2512,0,0,1,5.0
3812,9424,0,25,1,18.0
3813,0,0,0,0,0.0
3814,3792,0,0,2,6.0
3815,5184,0,75,2,5.0
3816,272,0,0,0,1.0
3817,256,0,0,0,3.0
3818,1328,0,0,0,4.0
3819,26400,0,0,1,3.0
3820,1312,0,0,0,5.0
3821,512,0,0,0,2.0
3822,6320,0,250,2,5.0
3823,208,0,0,1,1.0
3824,4000,0,0,1,6.0
3825,5376,0,0,1,2.0
3826,1120,0,0,1,4.0
3827,36672,2,225,10,9.0
3828,1008,0,0,0,2.0
3829,5760,0,25,1,8.0
3830,912,0,0,0,2.0
3831,64,0,0,0,1.0
3832,160,0,0,0,1.0
3833,14768,0,0,3,5.0
3834,208,0,0,0,3.0
3835,0,0,0,0,0.0
3836,1168,0,0,0,3.0
3837,7088,0,0,0,4.0
3838,832,0,0,1,3.0
3839,82688,0,0,5,16.0
3840,3376,0,125,0,7.0
3841,3696,0,125,0,10.0
3842,0,0,0,0,0.0
3843,13248,0,125,1,15.0
3844,8144,0,200,2,12.0
3845,21072,2,350,9,8.0
3846,1232,0,0,0,2.0
3847,2656,0,0,0,10.0
3848,1008,0,0,1,3.0
3849,208,0,0,0,3.0
3850,4880,0,0,4,7.0
3851,704,0,0,0,3.0
3852,2496,0,0,0,5.0
3853,3840,0,50,0,5.0
3854,896,0,0,0,1.0
3855,0,0,0,0,1.0
3856,0,0,0,0,0.0
3857,2000,0,0,0,4.0
3858,6240,0,0,0,1.0
3859,320,0,0,0,2.0
3860,11472,2,150,8,7.0
3861,3248,0,0,0,2.0
3862,0,0,0,0,0.0
3863,0,0,0,0,0.0
3864,0,0,0,0,0.0
3865,1104,0,0,0,4.0
3866,16960,0,25,2,24.0
3867,49440,1,0,0,5.0
3868,464,0,150,1,1.0
3869,0,0,0,0,0.0
3870,5056,0,50,5,6.0
3871,34512,4,0,3,7.0
3872,8256,0,0,0,3.0
3873,0,0,0,0,0.0
3874,816,0,0,0,3.0
3875,2640,0,0,0,5.0
3876,8368,0,0,1,20.0
3877,3328,0,0,0,6.0
3878,38752,0,0,2,13.0
3879,9808,2,175,3,16.0
3880,112,0,0,0,1.0
3881,1504,0,0,0,2.0
3882,0,0,0,0,0.0
3883,528,0,25,0,3.0
3884,7808,0,50,1,7.0
3885,7840,0,150,1,11.0
3886,1040,0,0,0,2.0
3887,0,0,0,0,0.0
3888,576,0,0,0,3.0
3889,960,0,0,0,2.0
3890,1504,0,0,0,1.0
3891,7568,0,0,2,5.0
3892,1408,0,0,0,3.0
3893,9568,0,0,0,3.0
3894,40848,0,0,18,8.0
3895,720,0,0,0,4.0
3896,0,0,0,0,0.0
3897,7984,0,175,2,6.0
3898,528,0,0,0,1.0
3899,368,0,0,0,2.0
3900,51136,2,0,4,5.0
3901,832,2,25,2,3.0
3902,8208,0,25,3,9.0
3903,8160,0,225,0,11.0
3904,2256,0,0,0,4.0
3905,9376,0,0,1,7.0
3906,3872,0,75,1,5.0
3907,20144,0,250,3,19.0
3908,944,0,0,0,3.0
3909,992,0,0,0,3.0
3910,109568,8,225,22,11.0
3911,2720,0,0,5,6.0
3912,3344,0,0,0,3.0
3913,0,0,0,0,0.0
3914,22304,1,175,5,5.0
3915,16128,0,450,1,6.0
3916,416,0,0,0,3.0
3917,160,0,0,0,1.0
3918,2912,0,0,2,5.0
3919,24880,3,100,4,26.0
3920,80,0,0,0,1.0
3921,1408,0,0,0,4.0
3922,848,0,0,0,2.0
3923,96,0,0,0,1.0
3924,0,0,0,0,0.0
3925,2816,0,100,1,4.0
3926,17856,2,150,6,2.0
3927,1248,0,0,2,2.0
3928,8336,0,25,0,3.0
3929,60720,1,0,3,5.0
3930,96,0,0,0,1.0
3931,17040,1,125,2,5.0
3932,11104,0,50,0,2.0
3933,7248,0,25,1,5.0
3934,82528,2,475,7,29.0
3935,160,0,25,1,2.0
3936,0,0,0,0,1.0
3937,66640,0,0,5,11.0
3938,1872,0,0,0,3.0
3939,0,0,0,0,0.0
3940,1344,0,25,0,2.0
3941,3920,0,0,2,3.0
3942,2224,0,75,0,4.0
3943,1056,0,0,0,5.0
3944,155984,1,1175,10,5.0
3945,960,0,0,1,7.0
3946,272,1,25,0,4.0
3947,203984,11,125,14,11.0
3948,5072,0,250,2,6.0
3949,336,0,0,0,1.0
3950,16976,0,0,0,4.0
3951,0,0,0,0,0.0
3952,52000,0,350,4,8.0
3953,1120,0,0,0,3.0
3954,2000,3,75,0,5.0
3955,24832,1,25,8,2.0
3956,80,0,0,0,1.0
3957,128,0,0,0,1.0
3958,768,0,0,2,4.0
3959,624,0,0,0,2.0
3960,2176,0,0,8,6.0
3961,640,0,0,0,1.0
3962,85968,6,200,10,20.0
3963,34592,0,300,1,7.0
3964,112256,0,75,2,3.0
3965,432,0,0,0,2.0
3966,0,0,0,0,0.0
3967,224,0,0,0,1.0
3968,101072,2,0,0,5.0
3969,1632,0,0,0,6.0
3970,14496,1,25,7,3.0
3971,18944,0,225,10,17.0
3972,18400,0,0,0,7.0
3973,10400,1,50,3,4.0
3974,7520,0,200,2,4.0
3975,0,0,0,1,1.0
3976,80,0,0,0,1.0
3977,3808,0,0,0,2.0
3978,2352,0,0,0,9.0
3979,21088,0,0,2,4.0
3980,4544,0,0,1,6.0
3981,15104,0,0,2,4.0
3982,19136,0,50,1,10.0
3983,80,0,0,0,1.0
3984,0,0,0,0,0.0
3985,1216,0,0,0,6.0
3986,20240,0,200,1,8.0
3987,1648,1,225,1,3.0
3988,0,0,0,0,0.0
3989,2784,0,0,0,5.0
3990,2832,0,0,0,4.0
3991,17904,2,225,5,5.0
3992,6112,0,0,0,3.0
3993,768,0,0,0,5.0
3994,8048,0,0,0,3.0
3995,1680,0,0,0,2.0
3996,0,0,0,0,0.0
3997,135616,2,750,3,7.0
3998,2496,0,75,0,4.0
3999,14384,0,25,2,11.0
4000,2112,0,0,0,7.0
4001,43760,2,475,3,3.0
4002,2432,0,25,1,4.0
4003,7104,0,25,0,3.0
4004,2368,0,0,0,8.0
4005,7968,0,25,0,4.0
4006,1104,0,0,0,3.0
4007,160,0,0,0,2.0
4008,0,0,0,0,0.0
4009,0,0,0,0,0.0
4010,8656,0,0,0,4.0
4011,320,0,0,1,2.0
4012,14096,0,0,2,3.0
4013,2432,0,0,0,1.0
4014,0,0,0,0,2.0
4015,7760,0,300,1,8.0
4016,0,0,0,0,0.0
4017,22016,0,0,0,15.0
4018,114592,0,25,7,5.0
4019,976,0,0,1,1.0
4020,5072,0,0,0,2.0
4021,224,0,0,0,2.0
4022,4128,1,0,5,5.0
4023,416,0,0,0,2.0
4024,3376,0,0,1,7.0
4025,54976,0,100,4,4.0
4026,7232,3,150,1,4.0
4027,17088,1,0,1,4.0
4028,2560,0,25,2,5.0
4029,4352,0,0,1,3.0
4030,96,0,0,2,2.0
4031,0,0,0,0,0.0
4032,512,0,0,0,5.0
4033,384,0,0,0,3.0
4034,96,0,0,0,2.0
4035,1920,0,0,0,2.0
4036,6864,1,25,3,6.0
4037,3760,1,0,2,10.0
4038,720,0,0,0,2.0
4039,864,0,0,0,2.0
4040,960,0,0,0,4.0
4041,4528,0,0,0,2.0
4042,3936,0,25,0,2.0
4043,16,0,0,0,1.0
4044,13472,0,0,0,3.0
4045,21040,0,0,6,6.0
4046,224,0,0,0,1.0
4047,7520,1,0,0,5.0
4048,720,0,25,0,2.0
4049,544,0,0,0,2.0
4050,160144,5,350,12,23.0
4051,256,0,0,0,1.0
4052,2960,0,0,0,4.0
4053,68560,1,225,11,10.0
4054,1008,0,0,0,3.0
4055,544,0,0,0,3.0
4056,1360,0,0,0,3.0
4057,36960,0,325,2,6.0
4058,6432,0,25,1,3.0
4059,7088,0,25,0,2.0
4060,0,0,0,0,0.0
4061,7520,0,0,4,7.0
4062,6704,1,0,0,5.0
4063,992,0,0,0,5.0
4064,2400,0,0,0,4.0
4065,31088,0,0,1,5.0
4066,23984,1,350,6,11.0
4067,48768,1,150,2,3.0
4068,224,0,0,0,4.0
4069,432,0,0,0,4.0
4070,960,0,0,0,2.0
4071,288,0,0,0,3.0
4072,432,0,75,0,3.0
4073,11376,0,75,2,14.0
4074,0,0,0,0,1.0
4075,400,0,0,0,1.0
4076,6816,0,150,2,12.0
4077,1104,0,0,0,1.0
4078,640,0,0,1,1.0
4079,512,0,0,1,2.0
4080,64,0,0,0,1.0
4081,17536,0,175,8,10.0
4082,2800,0,0,0,5.0
4083,1456,0,0,0,2.0
4084,48,0,0,0,1.0
4085,1056,0,0,0,1.0
4086,0,0,0,0,0.0
4087,0,0,0,0,0.0
4088,768,0,0,1,2.0
4089,3936,0,0,3,3.0
4090,12720,0,75,0,6.0
4091,4672,0,0,0,6.0
4092,3200,0,0,0,2.0
4093,528,0,0,0,1.0
4094,2096,0,150,0,4.0
4095,1760,0,0,0,1.0
4096,17552,0,0,0,4.0
4097,1488,0,0,0,2.0
4098,7232,0,75,7,14.0
4099,1888,0,0,0,5.0
4100,85776,7,125,9,4.0
4101,1648,0,0,2,7.0
4102,1776,0,0,0,4.0
4103,0,0,0,0,0.0
4104,640,0,0,0,5.0
4105,0,0,0,0,0.0
4106,704,0,25,0,2.0
4107,4160,0,0,1,3.0
4108,1472,0,0,0,7.0
4109,976,0,0,0,1.0
4110,1376,0,0,0,3.0
4111,1968,0,0,0,3.0
4112,15040,0,50,0,4.0
4113,4448,0,25,2,6.0
4114,80,0,0,0,1.0
4115,5984,0,0,0,3.0
4116,1472,0,0,0,3.0
4117,4864,0,0,0,6.0
4118,704,0,0,0,2.0
4119,912,0,0,0,1.0
4120,30880,2,650,2,5.0
4121,0,0,0,0,0.0
4122,9312,0,0,1,6.0
4123,224,0,0,0,2.0
4124,1824,0,0,1,5.0
4125,1040,0,0,1,3.0
4126,15328,0,50,1,14.0
4127,272,0,0,0,2.0
4128,0,0,0,0,0.0
4129,4032,0,0,1,5.0
4130,3264,0,25,1,8.0
4131,0,0,0,0,0.0
4132,752,0,0,0,2.0
4133,1184,0,0,0,3.0
4134,0,0,0,0,0.0
4135,1472,0,0,0,3.0
4136,224,0,0,0,1.0
4137,2288,0,0,2,6.0
4138,64,0,0,0,1.0
4139,12688,0,25,0,2.0
4140,1760,0,0,0,8.0
4141,2192,0,0,0,9.0
4142,448,0,0,2,2.0
4143,4896,0,0,0,3.0
4144,48,0,0,0,2.0
4145,1936,0,0,0,7.0
4146,4896,0,125,0,3.0
4147,976,0,0,0,2.0
4148,2288,0,0,1,4.0
4149,0,0,0,0,0.0
4150,43056,0,200,1,4.0
4151,138864,7,700,5,9.0
4152,3952,0,25,1,4.0
4153,16080,0,0,1,4.0
4154,9152,0,25,1,5.0
4155,8720,5,325,3,4.0
4156,162736,4,450,18,3.0
4157,32,0,0,0,2.0
4158,448,0,75,1,4.0
4159,8832,0,100,0,3.0
4160,12208,0,0,1,7.0
4161,4288,0,175,2,4.0
4162,160,0,0,0,1.0
4163,24688,1,125,5,8.0
4164,2464,0,0,4,6.0
4165,1504,0,0,1,5.0
4166,40496,1,175,4,1.0
4167,7136,0,0,0,4.0
4168,7120,0,0,3,3.0
4169,592,0,0,0,4.0
4170,768,0,0,0,3.0
4171,5328,0,0,2,2.0
4172,13136,0,50,7,4.0
4173,9200,1,175,5,11.0
4174,288,0,0,0,2.0
4175,1136,0,0,3,4.0
4176,384,0,0,0,2.0
4177,44224,1,450,1,17.0
4178,0,0,0,0,0.0
4179,101312,2,100,9,4.0
4180,63456,3,175,4,13.0
4181,880,0,0,1,3.0
4182,528,0,0,0,2.0
4183,25408,0,0,3,6.0
4184,208,0,0,0,1.0
4185,22880,0,400,8,1.0
4186,3840,0,0,1,5.0
4187,32,0,0,0,1.0
4188,7344,0,0,0,3.0
4189,2576,0,0,4,5.0
4190,73552,3,25,3,4.0
4191,944,0,0,0,3.0
4192,6784,0,0,5,6.0
4193,9584,1,175,5,6.0
4194,0,0,0,0,0.0
4195,1888,4,100,1,2.0
4196,0,0,0,0,0.0
4197,92784,4,325,14,18.0
4198,4160,0,0,0,3.0
4199,0,0,0,0,0.0
4200,55312,0,900,7,11.0
4201,3664,0,325,1,6.0
4202,336,0,0,2,3.0
4203,3056,0,0,0,2.0
4204,44880,0,0,5,7.0
4205,384,0,25,0,1.0
4206,24544,3,125,1,2.0
4207,528,0,0,1,5.0
4208,0,0,0,0,0.0
4209,8320,1,150,0,8.0
4210,1040,0,0,0,4.0
4211,64,0,0,0,2.0
4212,1392,0,0,2,3.0
4213,41888,0,300,2,6.0
4214,1888,3,175,2,2.0
4215,192,0,0,0,2.0
4216,96,0,0,0,1.0
4217,0,0,0,0,0.0
4218,76416,0,550,19,12.0
4219,4400,0,0,1,2.0
4220,2160,0,0,4,3.0
4221,1808,0,50,0,3.0
4222,13232,1,225,7,10.0
4223,1568,0,0,1,2.0
4224,6352,0,0,1,9.0
4225,288,0,0,0,3.0
4226,3600,0,0,1,4.0
4227,24080,1,0,3,4.0
4228,2176,0,0,1,7.0
4229,432,0,0,0,1.0
4230,34912,0,0,0,3.0
4231,0,0,0,0,0.0
4232,3232,0,0,1,6.0
4233,1136,0,0,1,1.0
4234,97536,5,0,4,4.0
4235,5168,0,0,1,5.0
4236,11440,0,150,2,10.0
4237,160,0,0,0,3.0
4238,4752,0,0,5,8.0
4239,960,0,0,0,2.0
4240,4208,0,0,0,6.0
4241,3472,3,75,0,2.0
4242,1344,0,0,0,4.0
4243,1296,0,0,0,2.0
4244,512,0,0,0,5.0
4245,8448,0,0,1,6.0
4246,1408,0,0,0,2.0
4247,2832,0,0,4,5.0
4248,2032,0,25,3,6.0
4249,2112,0,0,0,6.0
4250,2176,0,0,0,2.0
4251,6496,1,200,1,5.0
4252,1552,0,0,0,5.0
4253,0,0,0,0,0.0
4254,1344,0,0,0,2.0
4255,2768,0,200,2,5.0
4256,57792,0,300,7,6.0
4257,10096,1,100,2,8.0
4258,5792,0,50,1,7.0
4259,5152,0,0,0,1.0
4260,1328,0,0,0,7.0
4261,3696,0,0,0,2.0
4262,125200,1,1125,5,8.0
4263,0,0,0,0,0.0
4264,0,0,0,0,0.0
4265,944,0,0,0,3.0
4266,448,0,0,0,3.0
4267,100448,9,200,22,18.0
4268,800,0,0,1,3.0
4269,1072,0,0,1,5.0
4270,16,0,0,0,1.0
4271,7104,5,225,7,8.0
4272,160,0,0,0,1.0
4273,272,0,75,0,2.0
4274,1792,0,50,3,2.0
4275,4128,0,0,0,2.0
4276,1120,0,0,0,4.0
4277,99120,2,100,13,4.0
4278,1760,0,0,0,2.0
4279,272,0,0,0,3.0
4280,40656,0,1000,5,4.0
4281,4864,3,100,0,7.0
4282,9120,0,75,1,6.0
4283,288,0,0,0,3.0
4284,5056,0,325,1,3.0
4285,688,0,0,0,2.0
4286,0,0,0,0,0.0
4287,0,0,0,0,0.0
4288,0,0,0,0,0.0
4289,14720,0,175,5,15.0
4290,2592,1,0,0,8.0
4291,1248,0,25,0,4.0
4292,16576,0,75,1,11.0
4293,480,0,0,0,1.0
4294,31488,0,25,1,2.0
4295,1120,0,450,1,1.0
4296,304,0,0,0,3.0
4297,5312,0,0,0,5.0
4298,0,0,0,0,0.0
4299,2032,0,75,1,5.0
4300,8880,0,25,3,17.0
4301,9280,0,0,3,15.0
4302,52944,1,400,2,14.0
4303,544,0,0,0,2.0
4304,400,0,0,0,4.0
4305,688,0,25,0,6.0
4306,1488,0,25,0,2.0
4307,32,0,0,0,2.0
4308,384,0,0,0,3.0
4309,1088,0,75,1,3.0
4310,0,0,0,0,0.0
4311,3600,0,0,0,4.0
4312,6592,1,0,0,5.0
4313,31184,0,25,2,3.0
4314,64960,0,375,5,19.0
4315,24560,1,0,3,4.0
4316,3792,0,0,1,3.0
4317,48,0,0,0,1.0
4318,3136,0,100,3,6.0
4319,1184,2,25,1,7.0
4320,624,0,0,0,5.0
4321,4576,1,50,2,6.0
4322,1264,0,0,0,3.0
4323,576,0,0,0,3.0
4324,192,0,0,0,1.0
4325,288,0,0,0,3.0
4326,0,0,0,0,0.0
4327,6336,0,0,0,2.0
4328,20672,0,0,1,1.0
4329,1744,0,0,1,1.0
4330,2528,0,125,0,2.0
4331,5344,3,300,0,6.0
4332,19200,0,25,0,3.0
4333,896,0,50,6,2.0
4334,1680,0,0,0,2.0
4335,119824,7,0,16,2.0
4336,35408,0,25,2,4.0
4337,38208,1,0,0,5.0
4338,80,0,0,0,2.0
4339,6288,1,100,4,6.0
4340,13024,0,0,3,5.0
4341,2160,0,0,2,4.0
4342,3104,0,25,0,3.0
4343,4912,0,425,7,2.0
