sim,population,hospitals,mobilehomes,psubstations,tors
3417,2496,0,0,1,7.0
3418,18816,0,100,0,7.0
3419,176,0,0,0,2.0
3420,512,0,0,0,3.0
3421,2400,3,100,4,4.0
3422,1856,0,25,7,4.0
3423,3104,0,0,2,5.0
3424,384,0,0,0,4.0
3425,176,0,0,0,3.0
3426,15040,0,0,8,7.0
3427,36576,3,0,20,25.0
3428,128,0,0,0,5.0
3429,400,1,0,5,5.0
3430,18144,6,50,13,26.0
3431,688,0,0,5,5.0
3432,32,0,0,0,1.0
3433,624,0,0,0,3.0
3434,96,0,0,0,1.0
3435,624,0,0,0,4.0
3436,1072,0,0,2,2.0
3437,2784,0,25,3,3.0
3438,208,0,0,0,1.0
3439,0,0,0,0,0.0
3440,37520,2,25,4,3.0
3441,272,0,0,5,3.0
3442,3536,1,0,1,5.0
3443,1184,0,0,0,6.0
3444,1568,0,0,0,5.0
3445,160,0,25,0,4.0
3446,640,0,0,2,5.0
3447,640,0,25,3,3.0
3448,15456,0,0,1,4.0
3449,7184,0,0,12,19.0
3450,528,0,0,2,4.0
3451,528,0,0,2,6.0
3452,48,0,0,0,3.0
3453,176,0,0,0,1.0
3454,0,0,0,0,1.0
3455,8128,1,150,6,11.0
3456,176,0,0,0,2.0
3457,192,0,0,0,2.0
3458,4720,0,0,1,8.0
3459,1584,0,0,4,4.0
3460,656,0,0,1,5.0
3461,112,0,0,0,2.0
3462,160,0,0,0,2.0
3463,528,0,0,0,4.0
3464,2720,0,25,0,4.0
3465,384,0,0,1,3.0
3466,1744,0,0,3,5.0
3467,784,0,0,0,4.0
3468,2944,1,0,0,4.0
3469,688,0,0,2,4.0
3470,1920,1,50,4,7.0
3471,144,0,0,0,1.0
3472,672,0,25,1,2.0
3473,1760,0,0,1,2.0
3474,592,0,0,1,4.0
3475,1552,0,0,1,4.0
3476,2880,0,0,0,1.0
3477,2080,0,0,2,10.0
3478,912,0,0,1,2.0
3479,656,0,0,1,4.0
3480,352,0,0,2,2.0
3481,928,0,0,0,7.0
3482,5536,0,275,1,5.0
3483,4832,0,0,0,1.0
3484,0,0,0,0,0.0
3485,13584,0,0,3,14.0
3486,15392,2,75,7,4.0
3487,304,0,0,0,4.0
3488,224,0,0,0,1.0
3489,3744,0,75,3,6.0
3490,3264,1,450,12,5.0
3491,1072,0,0,0,3.0
3492,6224,0,25,2,3.0
3493,544,0,0,0,5.0
3494,0,0,0,0,0.0
3495,336,0,25,1,3.0
3496,272,0,0,0,1.0
3497,10096,0,175,3,4.0
3498,2944,0,0,0,5.0
3499,16,0,0,0,1.0
3500,3760,0,0,1,8.0
3501,2144,0,0,0,2.0
3502,48,0,0,1,1.0
3503,64,0,0,0,1.0
3504,1504,1,0,8,4.0
3505,80,0,0,0,1.0
3506,1136,0,0,1,2.0
3507,32,0,0,0,2.0
3508,11824,0,0,5,4.0
3509,12288,0,25,10,12.0
3510,1616,0,0,0,4.0
3511,18752,0,0,2,3.0
3512,976,0,0,0,4.0
3513,384,0,0,0,2.0
3514,32,0,0,0,1.0
3515,8016,0,125,4,3.0
3516,2336,0,0,2,4.0
3517,61152,3,0,11,2.0
3518,0,0,0,0,0.0
3519,704,1,175,6,8.0
3520,960,0,0,0,2.0
3521,11648,0,25,1,8.0
3522,912,0,0,0,2.0
3523,1008,0,0,4,6.0
3524,3552,0,0,0,1.0
3525,16,0,0,0,1.0
3526,54448,1,0,13,11.0
3527,992,0,0,3,4.0
3528,3248,0,25,2,9.0
3529,304,0,0,0,4.0
3530,416,0,0,0,2.0
3531,1424,0,0,2,5.0
3532,5136,0,75,1,10.0
3533,8448,0,0,16,22.0
3534,9568,0,0,2,6.0
3535,1264,0,0,2,6.0
3536,15440,0,25,9,4.0
3537,336,0,0,0,3.0
3538,96,0,0,0,2.0
3539,3232,0,0,2,4.0
3540,32,0,0,0,1.0
3541,4688,0,25,1,2.0
3542,992,0,0,0,4.0
3543,1344,0,0,3,4.0
3544,8608,1,225,5,10.0
3545,3472,0,250,2,5.0
3546,80,0,0,0,2.0
3547,64,0,0,0,1.0
3548,4832,0,0,0,7.0
3549,1696,0,0,0,3.0
3550,0,0,0,1,2.0
3551,1488,0,175,1,6.0
3552,208,0,0,0,4.0
3553,112,0,0,0,1.0
3554,1952,0,0,0,2.0
3555,160,1,0,2,2.0
3556,32,0,0,0,1.0
3557,2192,0,25,0,5.0
3558,1568,0,0,0,5.0
3559,128,0,0,0,1.0
3560,3344,0,0,3,12.0
3561,1504,0,0,0,3.0
3562,3200,0,0,0,3.0
3563,912,0,0,0,3.0
3564,400,0,0,2,6.0
3565,1200,0,100,2,2.0
3566,320,0,175,0,1.0
3567,0,0,0,0,0.0
3568,3792,0,25,3,3.0
3569,912,0,0,0,3.0
3570,1344,0,0,0,2.0
3571,2000,0,0,1,2.0
3572,11360,0,175,2,3.0
3573,448,0,0,2,6.0
3574,3856,0,25,4,11.0
3575,592,0,0,2,3.0
3576,0,0,0,0,0.0
3577,672,0,0,0,6.0
3578,1520,0,100,0,5.0
3579,256,0,0,1,3.0
3580,10448,2,325,3,4.0
3581,192,0,0,0,4.0
3582,336,0,0,0,2.0
3583,384,0,0,3,3.0
3584,1120,0,0,0,2.0
3585,32,0,0,0,1.0
3586,6592,0,0,5,5.0
3587,48,0,0,0,2.0
3588,0,0,0,0,0.0
3589,0,0,0,0,0.0
3590,3776,1,125,2,8.0
3591,32,0,0,0,1.0
3592,288,1,0,0,4.0
3593,432,0,0,1,4.0
3594,3040,0,225,4,17.0
3595,2304,0,0,5,5.0
3596,37664,3,0,6,7.0
3597,8608,0,0,1,8.0
3598,2448,0,0,1,3.0
3599,4848,0,25,1,3.0
3600,592,0,0,1,4.0
3601,416,0,175,6,1.0
3602,8608,0,175,10,3.0
3603,0,0,0,0,0.0
3604,352,0,25,0,3.0
3605,0,0,0,0,0.0
3606,560,0,0,2,3.0
3607,240,0,0,0,3.0
3608,3008,0,0,3,8.0
3609,192,0,0,0,2.0
3610,1888,0,0,0,1.0
3611,608,0,0,0,2.0
3612,0,0,0,0,0.0
3613,10368,1,0,3,4.0
3614,2240,0,0,1,2.0
3615,2496,0,75,1,8.0
3616,704,1,0,3,8.0
3617,2672,0,175,6,4.0
3618,4480,0,0,6,4.0
3619,5344,0,0,4,5.0
3620,176,0,0,0,1.0
3621,2656,0,25,3,7.0
3622,1232,0,50,0,5.0
3623,192,0,0,2,3.0
3624,1984,0,175,8,1.0
3625,2064,0,0,3,3.0
3626,880,1,0,3,2.0
3627,3152,0,25,2,4.0
3628,2784,0,0,3,14.0
3629,1152,0,0,0,8.0
3630,0,0,0,0,0.0
3631,1152,0,50,1,1.0
3632,6432,1,275,9,7.0
3633,27504,0,125,2,5.0
3634,0,0,0,0,0.0
3635,7776,0,0,2,10.0
3636,32,0,0,0,2.0
3637,0,0,0,0,0.0
3638,848,0,0,0,5.0
3639,2784,0,25,1,3.0
3640,6672,0,25,2,4.0
3641,8256,0,25,5,7.0
3642,1632,0,0,3,4.0
3643,48,1,0,0,2.0
3644,30416,0,125,4,4.0
3645,128,0,0,0,3.0
3646,1296,0,50,1,9.0
3647,816,0,25,1,6.0
3648,656,0,25,2,3.0
3649,17216,0,0,4,6.0
3650,416,0,0,2,6.0
3651,1344,0,0,2,3.0
3652,0,0,0,0,0.0
3653,0,0,0,0,0.0
3654,176,0,0,0,2.0
3655,16,0,0,0,1.0
3656,0,0,0,0,0.0
3657,1920,0,0,1,11.0
3658,1312,0,0,0,2.0
3659,448,0,0,0,1.0
3660,0,0,0,0,2.0
3661,0,0,0,0,0.0
3662,560,0,0,0,3.0
3663,256,0,0,1,5.0
3664,4368,0,25,0,7.0
3665,160,0,0,1,1.0
3666,464,0,0,1,4.0
3667,128,0,0,1,4.0
3668,5984,0,175,7,6.0
3669,320,0,0,1,3.0
3670,800,0,0,4,3.0
3671,720,0,0,1,3.0
3672,0,0,0,0,0.0
3673,1072,0,100,0,4.0
3674,2032,0,0,7,9.0
3675,800,1,0,2,5.0
3676,0,0,0,0,0.0
3677,16,0,0,0,2.0
3678,4288,0,125,4,7.0
3679,1376,0,0,2,3.0
3680,0,0,0,0,0.0
3681,0,0,0,0,0.0
3682,3776,0,75,0,2.0
3683,0,0,0,0,0.0
3684,80,0,0,0,1.0
3685,2096,0,25,1,2.0
3686,1600,0,0,0,7.0
3687,336,0,0,2,4.0
3688,784,0,125,3,3.0
3689,160,0,0,1,2.0
3690,240,0,0,0,3.0
3691,1360,0,0,3,4.0
3692,5136,0,0,0,4.0
3693,1840,0,0,3,5.0
3694,128,0,0,0,3.0
3695,560,0,25,0,5.0
3696,6784,0,0,0,7.0
3697,80,0,0,0,2.0
3698,10912,0,50,0,7.0
3699,6704,0,0,0,4.0
3700,144,0,0,0,4.0
3701,7056,0,75,2,5.0
3702,1488,0,0,1,4.0
3703,672,0,0,0,1.0
3704,1408,0,0,0,2.0
3705,208,0,0,0,4.0
3706,1536,0,0,2,4.0
3707,288,0,0,0,1.0
3708,4816,1,25,3,13.0
3709,4032,0,0,3,5.0
3710,112,0,0,2,3.0
3711,112,0,0,0,1.0
3712,16,0,0,0,1.0
3713,1376,0,25,2,5.0
3714,16,0,0,0,1.0
3715,80,0,0,0,3.0
3716,3056,0,0,2,2.0
3717,0,0,0,0,0.0
3718,608,0,25,1,5.0
3719,6112,1,0,1,4.0
3720,544,0,0,0,1.0
3721,96,0,0,0,2.0
3722,6448,1,0,3,3.0
3723,416,0,0,0,3.0
3724,160,0,0,2,3.0
3725,16,0,0,0,1.0
3726,192,0,75,0,1.0
3727,944,0,0,2,5.0
3728,240,1,0,2,1.0
3729,0,0,0,0,0.0
3730,0,0,0,0,0.0
3731,448,0,0,1,1.0
3732,48,0,0,0,3.0
3733,1920,0,0,0,1.0
3734,28608,0,100,4,5.0
3735,576,0,0,1,3.0
3736,208,0,0,3,4.0
3737,496,0,0,1,1.0
3738,720,0,0,2,6.0
3739,1216,0,0,1,4.0
3740,0,0,0,0,0.0
3741,720,0,0,0,2.0
3742,240,0,25,3,3.0
3743,6656,0,0,2,15.0
3744,704,0,0,5,7.0
3745,32,0,0,0,1.0
3746,0,0,0,0,0.0
3747,1712,0,0,3,3.0
3748,736,0,0,7,4.0
3749,1824,0,250,6,4.0
3750,5616,0,0,3,4.0
3751,2672,1,325,2,9.0
3752,32,0,0,0,1.0
3753,3024,0,0,1,6.0
3754,2000,0,0,0,1.0
3755,0,0,0,0,1.0
3756,144,0,0,4,3.0
3757,288,0,0,0,1.0
3758,1744,0,0,1,3.0
3759,336,0,0,0,2.0
3760,1072,0,0,1,4.0
3761,112,0,0,6,2.0
3762,144,0,0,0,3.0
3763,0,0,0,0,0.0
3764,2112,0,0,0,4.0
3765,1648,0,0,0,5.0
3766,32,0,0,0,1.0
3767,192,0,0,2,4.0
3768,832,0,0,0,4.0
3769,1792,0,0,1,5.0
3770,1488,0,0,2,4.0
3771,0,0,0,0,0.0
3772,32,0,0,0,2.0
3773,1536,0,125,2,2.0
3774,0,0,0,0,0.0
3775,2256,1,0,4,8.0
3776,464,0,0,1,3.0
3777,144,0,0,0,2.0
3778,1584,0,0,1,5.0
3779,1184,0,0,5,5.0
3780,176,0,0,1,3.0
3781,496,0,0,1,5.0
3782,2928,1,25,13,24.0
3783,480,0,0,1,7.0
3784,2016,0,0,0,2.0
3785,12368,0,0,2,3.0
3786,160,0,0,0,4.0
3787,176,0,0,0,3.0
3788,544,0,0,3,2.0
3789,208,0,0,4,2.0
3790,1904,0,0,0,3.0
3791,2336,0,0,0,5.0
3792,16,0,0,0,1.0
3793,8240,0,225,0,4.0
3794,0,0,0,0,0.0
3795,336,0,0,0,4.0
3796,2272,0,0,2,7.0
3797,48,0,0,0,1.0
3798,10384,0,0,3,2.0
3799,9040,0,75,3,11.0
3800,336,0,0,0,3.0
3801,832,0,0,1,2.0
3802,1136,1,50,0,4.0
3803,16,0,0,0,1.0
3804,416,0,0,0,7.0
3805,640,0,0,0,3.0
3806,32,0,0,1,2.0
3807,256,0,0,1,3.0
3808,0,0,0,0,2.0
3809,1552,0,0,11,5.0
3810,16,0,0,0,1.0
3811,704,0,0,1,3.0
3812,16,0,0,0,2.0
3813,336,0,0,0,5.0
3814,1584,0,0,2,6.0
3815,784,0,0,0,2.0
3816,1904,0,0,0,2.0
3817,32,0,0,0,1.0
3818,416,0,0,0,4.0
3819,14544,0,25,8,14.0
3820,288,0,0,0,1.0
3821,192,0,0,0,3.0
3822,1840,0,25,0,7.0
3823,400,0,0,0,1.0
3824,192,0,0,0,1.0
3825,0,0,0,0,0.0
3826,1648,0,0,0,2.0
3827,0,0,0,0,0.0
3828,4096,0,0,0,2.0
3829,74576,6,150,15,14.0
3830,1232,0,0,0,7.0
3831,0,0,0,0,1.0
3832,144,0,0,2,2.0
3833,608,0,25,2,2.0
3834,28624,1,425,5,4.0
3835,6912,0,0,2,2.0
3836,432,0,0,0,1.0
3837,0,0,0,0,0.0
3838,2944,0,0,1,6.0
3839,23984,0,150,6,6.0
3840,848,0,0,3,4.0
3841,288,0,0,0,4.0
3842,48,0,0,0,4.0
3843,0,0,0,0,0.0
3844,1232,0,0,0,3.0
3845,39424,3,225,3,2.0
3846,16,0,0,0,1.0
3847,2496,0,0,0,2.0
3848,128,0,0,0,3.0
3849,2512,0,0,2,4.0
3850,1792,0,0,2,6.0
3851,1488,0,0,3,7.0
3852,368,0,0,0,3.0
3853,7200,1,0,3,8.0
3854,26032,0,350,19,22.0
3855,224,0,25,8,3.0
3856,2064,0,0,0,4.0
3857,1040,0,0,3,9.0
3858,2560,0,25,1,9.0
3859,48,0,0,0,2.0
3860,5264,0,75,0,2.0
3861,0,0,0,0,0.0
3862,384,0,0,0,1.0
3863,0,0,0,0,0.0
3864,240,0,0,0,2.0
3865,1584,0,0,4,5.0
3866,2112,1,0,4,5.0
3867,400,0,0,0,4.0
3868,3040,0,25,1,2.0
3869,5152,1,25,2,10.0
3870,3200,0,0,0,3.0
3871,56960,4,825,6,3.0
3872,592,0,0,1,9.0
3873,4224,0,0,4,12.0
3874,18496,0,0,2,10.0
3875,384,0,0,0,2.0
3876,688,0,0,0,4.0
3877,272,0,0,3,3.0
3878,2592,0,225,1,3.0
3879,48,0,0,0,1.0
3880,864,0,0,5,5.0
3881,1840,0,0,2,3.0
3882,48,0,0,0,2.0
3883,144,0,0,2,3.0
3884,0,0,0,0,0.0
3885,96,0,0,0,2.0
3886,368,0,0,0,1.0
3887,944,0,0,1,4.0
3888,176,0,0,1,1.0
3889,1040,0,25,1,5.0
3890,80,0,0,0,1.0
3891,10176,0,0,1,3.0
3892,464,0,0,0,3.0
3893,832,0,0,0,2.0
3894,176,0,0,0,2.0
3895,176,0,0,0,1.0
3896,0,0,0,0,1.0
3897,688,0,0,0,3.0
3898,3504,0,0,0,2.0
3899,0,0,0,0,0.0
3900,5728,0,200,5,4.0
3901,192,0,0,1,3.0
3902,1248,0,0,2,7.0
3903,96,0,0,0,2.0
3904,5184,0,0,3,7.0
3905,3008,0,0,0,2.0
3906,368,0,0,0,7.0
3907,3184,0,0,3,2.0
3908,384,0,0,0,2.0
3909,9808,0,50,4,5.0
3910,6176,1,100,6,11.0
3911,3488,0,0,3,10.0
3912,544,0,0,1,5.0
3913,1552,0,0,0,2.0
3914,0,0,0,0,0.0
3915,21216,0,0,4,22.0
3916,14928,0,225,17,35.0
3917,32,0,0,0,1.0
3918,16,0,0,0,2.0
3919,32,0,0,0,1.0
3920,144,0,0,0,1.0
3921,112,0,0,0,1.0
3922,496,0,50,2,1.0
3923,16,0,0,1,1.0
3924,1952,0,25,4,4.0
3925,1360,0,0,2,6.0
3926,0,0,0,0,0.0
3927,0,0,0,0,0.0
3928,976,0,0,2,11.0
3929,512,0,0,1,4.0
3930,3024,0,0,3,6.0
3931,2304,0,0,0,3.0
3932,208,0,0,3,2.0
3933,1312,0,0,1,5.0
3934,1616,1,125,0,3.0
3935,128,0,0,0,3.0
3936,352,0,0,0,2.0
3937,2416,0,0,1,6.0
3938,2096,0,0,0,2.0
3939,1584,0,0,0,2.0
3940,0,0,0,0,0.0
3941,160,0,0,2,4.0
3942,1200,2,0,9,3.0
3943,7056,0,0,0,2.0
3944,2736,0,0,0,7.0
3945,2672,1,0,1,10.0
3946,528,0,0,0,3.0
3947,1824,0,0,2,8.0
3948,1472,0,0,1,3.0
3949,320,0,0,0,3.0
3950,2448,0,25,3,11.0
3951,1744,0,25,6,2.0
3952,43216,0,175,4,6.0
3953,208,0,175,7,4.0
3954,480,0,0,7,3.0
3955,0,0,0,0,0.0
3956,96,0,0,0,1.0
3957,1216,0,0,0,3.0
3958,80,0,0,1,2.0
3959,4128,0,75,7,5.0
3960,288,0,0,0,5.0
3961,416,1,0,1,7.0
3962,0,0,0,0,0.0
3963,1056,0,25,3,9.0
3964,1264,0,0,1,6.0
3965,35040,2,25,3,5.0
3966,160,0,0,0,2.0
3967,848,0,50,8,2.0
3968,2736,0,0,0,6.0
3969,30512,1,0,6,7.0
3970,14016,0,0,0,8.0
3971,65584,5,1350,13,7.0
3972,496,0,0,1,3.0
3973,464,0,0,0,1.0
3974,176,1,0,0,1.0
3975,0,0,0,0,0.0
3976,64,0,0,0,2.0
3977,2112,0,0,0,3.0
3978,560,0,0,1,2.0
3979,0,0,0,0,0.0
3980,128,0,0,1,2.0
3981,14304,0,0,6,5.0
3982,1808,0,0,0,4.0
3983,8464,0,0,4,4.0
3984,400,0,0,2,5.0
3985,1680,0,0,0,7.0
3986,656,0,0,0,2.0
3987,32,0,0,1,1.0
3988,384,1,0,1,2.0
3989,432,0,0,0,1.0
3990,1344,0,0,0,5.0
3991,15280,0,0,4,3.0
3992,400,0,0,1,2.0
3993,3632,0,0,3,3.0
3994,1200,1,0,2,3.0
3995,208,0,0,0,1.0
3996,2368,0,0,5,3.0
3997,80,0,0,0,4.0
3998,0,0,0,0,0.0
3999,0,0,0,0,0.0
4000,432,0,0,2,1.0
4001,3936,0,0,0,12.0
4002,240,0,0,0,4.0
4003,1888,0,0,2,3.0
4004,400,0,0,0,2.0
4005,32576,4,125,5,8.0
4006,0,0,0,0,0.0
4007,256,0,0,0,3.0
4008,0,0,0,0,0.0
4009,1776,0,0,0,6.0
4010,2176,0,0,0,3.0
4011,624,0,0,0,1.0
4012,4096,0,0,0,4.0
4013,1344,0,0,0,6.0
4014,20272,0,200,11,15.0
4015,16,0,0,0,1.0
4016,1120,1,0,1,7.0
4017,240,0,0,4,2.0
4018,0,0,0,0,0.0
4019,480,0,150,1,5.0
4020,400,0,250,0,2.0
4021,0,0,0,0,0.0
4022,2592,0,0,0,1.0
4023,1408,0,0,0,5.0
4024,32,0,0,1,2.0
4025,2080,0,175,7,4.0
4026,2592,0,25,1,3.0
4027,752,0,0,0,2.0
4028,880,0,0,0,6.0
4029,3248,0,0,4,14.0
4030,1728,0,25,1,7.0
4031,8928,1,25,8,6.0
4032,1680,0,0,1,3.0
4033,112,0,0,1,4.0
4034,2560,1,0,1,6.0
4035,1200,0,0,0,2.0
4036,160,0,50,1,1.0
4037,0,0,0,0,0.0
4038,9904,0,0,0,3.0
4039,64,0,0,0,2.0
4040,736,1,275,2,9.0
4041,592,0,0,0,3.0
4042,32,0,0,0,1.0
4043,704,0,0,2,4.0
4044,16,0,0,2,1.0
4045,240,0,0,0,4.0
4046,1424,0,0,1,5.0
4047,528,0,0,4,1.0
4048,320,0,0,0,3.0
4049,1376,0,25,0,3.0
4050,640,0,0,0,3.0
4051,736,0,0,2,4.0
4052,0,0,0,0,0.0
4053,576,0,0,0,2.0
4054,368,0,0,0,4.0
4055,688,0,0,1,3.0
4056,32,0,0,0,1.0
4057,48,0,0,0,1.0
4058,688,0,0,0,1.0
4059,1392,1,25,7,6.0
4060,128,0,0,2,3.0
4061,5904,0,0,1,2.0
4062,14336,0,0,3,6.0
4063,5536,0,0,2,3.0
4064,176,0,0,0,2.0
4065,304,0,0,0,4.0
4066,160,0,0,0,1.0
4067,16,0,0,0,1.0
4068,1392,0,0,2,5.0
4069,16656,2,125,11,17.0
4070,4576,0,0,3,10.0
4071,1744,0,0,3,4.0
4072,32,0,0,0,1.0
4073,7840,0,0,3,13.0
4074,336,0,0,3,4.0
4075,39312,1,300,13,4.0
4076,48,0,0,0,1.0
4077,1184,0,0,0,6.0
4078,1008,0,0,5,8.0
4079,4592,0,0,0,5.0
4080,0,0,0,0,0.0
4081,80,0,0,0,3.0
4082,96,0,0,0,1.0
4083,0,0,0,0,0.0
4084,208,0,0,2,4.0
4085,368,0,0,0,4.0
4086,512,0,0,1,2.0
4087,0,0,0,0,1.0
4088,304,0,0,0,2.0
4089,48,0,0,0,2.0
4090,64,0,0,0,1.0
4091,416,1,25,1,2.0
4092,6128,0,0,2,8.0
4093,640,0,0,2,3.0
4094,6800,0,0,2,4.0
4095,800,0,75,4,3.0
4096,40800,2,100,5,14.0
4097,784,0,0,0,3.0
4098,1104,0,0,0,3.0
4099,5824,0,0,0,1.0
4100,64,0,0,0,1.0
4101,12272,0,0,0,5.0
4102,13584,1,200,2,5.0
4103,3296,0,0,1,13.0
4104,480,0,0,2,4.0
4105,1568,0,0,0,3.0
4106,8224,0,0,4,5.0
4107,0,0,0,0,0.0
4108,976,0,0,1,3.0
4109,0,0,0,0,1.0
4110,272,0,0,0,3.0
4111,144,1,50,1,1.0
4112,192,0,0,0,4.0
4113,816,0,25,0,2.0
4114,880,0,0,0,1.0
4115,128,1,25,2,2.0
4116,448,0,0,0,1.0
4117,736,0,0,0,4.0
4118,9696,0,0,2,7.0
4119,2944,0,0,1,1.0
4120,42384,4,0,3,2.0
4121,2160,0,0,1,1.0
4122,464,0,25,2,7.0
4123,0,0,0,0,1.0
4124,1888,0,0,0,4.0
4125,576,0,0,0,2.0
4126,0,0,0,0,0.0
4127,2320,0,0,1,4.0
4128,1280,0,0,4,6.0
4129,16,0,0,2,2.0
4130,2160,1,0,4,9.0
4131,80,0,0,0,2.0
4132,32,0,0,0,1.0
4133,3392,0,50,1,2.0
4134,672,0,0,2,7.0
4135,160,0,0,1,1.0
4136,0,0,0,0,0.0
4137,176,0,0,0,4.0
4138,896,0,0,0,7.0
4139,336,0,0,1,3.0
4140,4176,0,0,0,5.0
4141,1264,0,0,1,3.0
4142,368,0,0,0,4.0
4143,16,0,0,0,1.0
4144,3296,0,25,2,7.0
4145,2688,1,25,2,4.0
4146,0,0,0,0,0.0
4147,128,0,0,0,4.0
4148,304,0,0,0,1.0
4149,3952,0,0,0,3.0
4150,33056,1,475,9,6.0
4151,192,0,0,0,4.0
4152,0,0,0,0,0.0
4153,0,0,0,0,0.0
4154,8448,0,0,3,12.0
4155,1264,0,0,4,3.0
4156,32,0,0,0,1.0
4157,672,0,0,0,3.0
4158,2896,0,0,1,3.0
4159,432,0,0,0,3.0
4160,96,0,0,0,3.0
4161,1312,0,0,0,3.0
4162,128,0,0,0,2.0
4163,13536,0,25,6,21.0
4164,0,0,0,0,0.0
4165,128,0,0,0,2.0
4166,6912,1,0,5,4.0
4167,18416,0,0,9,7.0
4168,256,0,0,0,2.0
4169,0,0,0,0,1.0
4170,1008,0,0,1,3.0
4171,128,0,0,1,4.0
4172,1424,0,0,1,4.0
4173,1984,0,0,2,7.0
4174,3136,0,0,1,3.0
4175,512,0,25,1,6.0
4176,336,0,0,4,6.0
4177,1456,0,0,3,4.0
4178,224,0,0,0,5.0
4179,144,0,0,0,2.0
4180,3776,1,0,1,5.0
4181,4144,0,350,1,5.0
4182,2912,0,0,2,5.0
4183,3200,0,0,2,3.0
4184,32,0,0,0,1.0
4185,9248,0,0,4,9.0
4186,416,0,0,2,5.0
4187,1424,0,25,1,6.0
4188,16,0,0,0,1.0
4189,0,0,0,0,1.0
4190,2896,0,0,2,6.0
4191,0,0,0,0,0.0
4192,32,0,0,0,2.0
4193,208,0,0,0,1.0
4194,16,0,0,0,1.0
4195,2880,0,0,0,2.0
4196,23120,5,0,8,2.0
4197,2432,0,0,0,4.0
4198,48,0,0,0,3.0
4199,16448,0,0,1,7.0
4200,1376,0,0,3,5.0
4201,2160,0,0,1,7.0
4202,1088,1,0,0,2.0
4203,4000,0,0,5,5.0
4204,0,0,0,0,0.0
4205,128,0,0,0,2.0
4206,1792,0,0,1,4.0
4207,16,0,0,0,2.0
4208,224,0,0,1,6.0
4209,2272,0,0,0,4.0
4210,6624,0,0,1,3.0
4211,5568,0,0,0,5.0
4212,37456,1,550,4,14.0
4213,112,0,0,2,2.0
4214,48,1,0,0,1.0
4215,2480,0,0,1,3.0
4216,80,0,0,0,2.0
4217,1040,0,25,2,6.0
4218,96,0,0,0,1.0
4219,176,0,0,0,1.0
4220,192,0,0,0,1.0
4221,112,0,0,0,3.0
4222,80,0,0,0,3.0
4223,6016,0,0,4,7.0
4224,3600,0,0,0,4.0
4225,128,0,0,1,1.0
4226,944,0,100,0,3.0
4227,464,0,25,1,2.0
4228,2816,1,25,3,1.0
4229,1248,0,0,0,4.0
4230,4272,0,25,5,13.0
4231,480,0,0,0,2.0
4232,64,0,0,0,1.0
4233,1728,0,50,1,4.0
4234,608,0,50,1,4.0
4235,3744,0,100,6,3.0
4236,464,0,0,0,4.0
4237,48,0,0,0,1.0
4238,3840,0,0,1,6.0
4239,1664,0,0,4,3.0
4240,2384,1,25,0,6.0
4241,912,0,0,1,3.0
4242,32,0,0,0,1.0
4243,1648,0,0,0,4.0
4244,2144,0,50,0,2.0
4245,768,0,0,4,3.0
4246,48528,1,250,15,5.0
4247,7520,1,0,3,4.0
4248,544,0,0,1,6.0
4249,576,0,0,3,6.0
4250,6080,0,25,6,10.0
4251,11504,1,50,4,9.0
4252,528,0,0,0,4.0
4253,16,0,0,0,1.0
4254,912,0,0,0,6.0
4255,304,0,0,2,3.0
4256,6448,0,0,0,4.0
4257,1984,0,0,0,7.0
4258,208,0,0,0,3.0
4259,0,0,0,0,0.0
4260,240,0,25,3,4.0
4261,1920,0,0,1,4.0
4262,496,0,0,0,5.0
4263,224,0,0,0,2.0
4264,368,0,25,2,3.0
4265,464,0,0,2,4.0
4266,1600,0,175,2,3.0
4267,352,0,0,1,2.0
4268,448,0,0,4,5.0
4269,368,0,0,2,2.0
4270,32,0,0,0,2.0
4271,35104,0,0,2,7.0
4272,18064,0,0,4,4.0
4273,0,0,0,0,0.0
4274,592,0,0,1,4.0
4275,27392,0,175,4,7.0
4276,224,0,0,0,1.0
4277,272,1,0,1,3.0
4278,2224,1,50,1,9.0
4279,384,0,0,6,2.0
4280,3280,0,25,1,9.0
4281,16,0,0,0,1.0
4282,208,0,0,0,2.0
4283,32,0,0,1,1.0
4284,1744,0,0,0,6.0
4285,0,0,0,0,0.0
4286,928,0,25,1,3.0
4287,0,0,0,0,0.0
4288,144,0,0,0,2.0
4289,224,0,0,0,4.0
4290,1088,0,0,2,8.0
4291,4304,0,0,1,7.0
4292,2448,1,250,0,9.0
4293,32,0,0,0,1.0
4294,1040,0,0,1,4.0
4295,4848,0,0,7,12.0
4296,608,0,0,0,4.0
4297,44208,3,100,10,15.0
4298,0,0,0,0,0.0
4299,1712,0,0,6,6.0
4300,2848,0,0,0,2.0
4301,16,0,0,0,1.0
4302,160,0,0,0,1.0
4303,48,0,0,0,2.0
4304,2720,0,0,0,7.0
4305,336,0,0,0,4.0
4306,4704,0,150,3,6.0
4307,3232,0,0,7,10.0
4308,192,0,0,0,1.0
4309,1984,0,0,0,8.0
4310,416,0,0,0,6.0
4311,3936,3,250,7,6.0
4312,5440,1,75,3,7.0
4313,272,0,0,0,1.0
4314,832,0,0,1,2.0
4315,20032,1,350,4,13.0
4316,192,0,0,0,4.0
4317,2976,0,0,0,5.0
4318,35408,0,0,2,3.0
4319,1264,0,0,1,5.0
4320,8656,0,50,2,6.0
