sim,population,hospitals,mobilehomes,psubstations,tors
3425,0,0,0,0,0.0
3426,4464,0,0,3,10.0
3427,208,0,0,0,1.0
3428,4832,1,25,4,19.0
3429,2128,0,0,0,6.0
3430,16112,0,0,7,11.0
3431,0,0,0,0,0.0
3432,6096,0,0,4,8.0
3433,3216,0,50,5,15.0
3434,224,0,0,0,3.0
3435,2256,0,0,1,2.0
3436,176,0,0,0,1.0
3437,320,0,0,0,4.0
3438,2864,0,0,0,2.0
3439,5968,0,0,5,10.0
3440,112,0,0,0,1.0
3441,11904,0,150,3,24.0
3442,128,0,0,0,1.0
3443,16368,2,125,3,15.0
3444,10832,1,100,3,13.0
3445,7232,0,0,2,4.0
3446,2624,0,0,5,14.0
3447,592,0,0,0,2.0
3448,1296,0,0,0,5.0
3449,736,0,0,0,3.0
3450,848,0,0,2,3.0
3451,640,0,0,0,2.0
3452,10016,1,150,5,14.0
3453,1200,0,0,3,4.0
3454,66704,2,200,12,12.0
3455,128,0,125,1,2.0
3456,1024,0,0,0,2.0
3457,21248,1,50,5,5.0
3458,4768,0,25,5,9.0
3459,112,0,0,1,1.0
3460,3600,0,0,3,11.0
3461,13232,0,175,5,8.0
3462,1248,0,0,0,5.0
3463,768,0,0,0,5.0
3464,96,0,0,0,2.0
3465,2016,0,75,4,3.0
3466,12368,0,0,0,7.0
3467,11168,0,0,5,13.0
3468,51312,0,75,2,11.0
3469,33040,0,225,1,9.0
3470,48896,2,275,17,29.0
3471,6768,1,50,4,10.0
3472,1088,0,0,1,5.0
3473,7968,1,175,5,5.0
3474,7344,0,0,10,11.0
3475,208,0,0,0,1.0
3476,3328,0,225,5,5.0
3477,18464,0,0,9,13.0
3478,3760,0,0,5,6.0
3479,1344,0,0,0,4.0
3480,3168,0,0,1,4.0
3481,4560,0,25,6,8.0
3482,27776,0,75,1,8.0
3483,1648,0,50,3,4.0
3484,13072,0,0,7,13.0
3485,128,0,0,0,1.0
3486,1152,0,0,0,1.0
3487,2320,0,0,0,5.0
3488,0,0,0,0,0.0
3489,1696,0,0,0,2.0
3490,896,1,0,8,3.0
3491,31280,1,0,7,10.0
3492,320,1,50,3,3.0
3493,40112,0,325,6,14.0
3494,64,0,0,2,1.0
3495,3024,0,0,2,2.0
3496,3328,0,0,5,10.0
3497,3568,0,0,1,5.0
3498,1168,0,0,0,3.0
3499,4688,0,25,1,7.0
3500,10128,1,50,10,15.0
3501,60304,1,350,6,9.0
3502,2544,0,100,5,4.0
3503,8144,0,25,5,8.0
3504,4352,0,0,0,5.0
3505,16,0,0,0,1.0
3506,2800,0,0,2,6.0
3507,0,0,0,0,0.0
3508,880,1,0,0,4.0
3509,8928,2,300,4,8.0
3510,3232,0,0,2,3.0
3511,176,0,0,0,1.0
3512,50720,0,300,13,26.0
3513,1536,0,0,0,10.0
3514,7024,0,125,5,11.0
3515,4464,0,0,6,14.0
3516,4064,0,0,1,4.0
3517,2032,0,0,1,2.0
3518,7344,0,0,3,9.0
3519,1552,0,25,2,4.0
3520,0,0,0,0,0.0
3521,3584,0,0,3,10.0
3522,7648,0,25,2,10.0
3523,832,0,25,1,3.0
3524,9008,0,0,0,4.0
3525,240,0,0,0,1.0
3526,10528,0,0,0,3.0
3527,1344,0,25,2,6.0
3528,16,0,0,0,1.0
3529,6528,1,25,5,6.0
3530,1200,0,0,0,4.0
3531,1040,0,0,2,4.0
3532,13056,0,100,7,15.0
3533,1040,0,0,8,2.0
3534,22832,0,25,8,8.0
3535,832,1,50,3,4.0
3536,3168,0,0,2,7.0
3537,80,0,0,0,3.0
3538,912,0,0,0,8.0
3539,24960,0,75,6,7.0
3540,6704,0,75,3,17.0
3541,3120,0,25,0,4.0
3542,496,0,0,0,1.0
3543,3616,0,0,0,10.0
3544,39904,0,325,3,12.0
3545,1056,0,0,0,2.0
3546,224,0,0,0,2.0
3547,2352,0,150,0,5.0
3548,352,0,0,0,3.0
3549,0,0,0,0,0.0
3550,8880,1,25,12,7.0
3551,2144,0,25,1,2.0
3552,384,0,0,0,2.0
3553,7408,1,175,9,14.0
3554,6320,0,0,0,9.0
3555,5760,0,25,2,3.0
3556,3728,0,0,2,2.0
3557,48,0,0,0,1.0
3558,8800,3,200,12,24.0
3559,2992,0,25,2,4.0
3560,704,0,0,0,5.0
3561,3280,0,200,9,3.0
3562,1488,0,0,1,5.0
3563,32928,1,0,5,23.0
3564,416,0,0,3,3.0
3565,4016,1,100,6,4.0
3566,272,0,0,0,1.0
3567,1968,0,0,1,2.0
3568,1136,0,125,2,5.0
3569,4448,0,0,1,9.0
3570,35232,0,0,3,8.0
3571,336,0,0,0,2.0
3572,2000,1,25,4,1.0
3573,0,0,0,0,0.0
3574,944,0,0,0,3.0
3575,1456,0,0,2,7.0
3576,6320,0,50,8,10.0
3577,736,0,0,5,7.0
3578,7376,2,0,2,9.0
3579,768,0,0,0,2.0
3580,2016,0,0,0,4.0
3581,832,0,25,2,4.0
3582,128,0,0,0,2.0
3583,1104,0,0,1,1.0
3584,1568,0,0,0,2.0
3585,6256,1,0,0,13.0
3586,288,0,0,0,2.0
3587,32784,0,250,5,7.0
3588,1808,0,150,0,2.0
3589,21872,2,150,6,7.0
3590,9984,0,200,9,14.0
3591,4528,1,50,6,8.0
3592,640,0,0,0,1.0
3593,6368,0,25,7,10.0
3594,240,0,0,1,4.0
3595,16,0,0,0,1.0
3596,20320,0,25,1,2.0
3597,8480,0,25,9,5.0
3598,10640,0,0,2,13.0
3599,6560,0,25,7,12.0
3600,3360,0,75,0,7.0
3601,2272,0,25,2,2.0
3602,2288,0,0,1,6.0
3603,160,0,0,0,1.0
3604,5808,1,0,2,7.0
3605,896,0,0,4,3.0
3606,128,0,0,0,1.0
3607,3968,2,25,1,8.0
3608,416,0,0,2,1.0
3609,3776,0,150,4,6.0
3610,35952,0,300,7,15.0
3611,2688,0,75,2,7.0
3612,40096,0,125,3,8.0
3613,912,1,125,3,2.0
3614,8512,0,0,2,19.0
3615,128,0,0,0,1.0
3616,896,0,0,0,3.0
3617,544,0,75,0,3.0
3618,9360,1,0,4,4.0
3619,512,0,0,0,3.0
3620,15264,1,25,9,35.0
3621,3392,0,75,3,7.0
3622,784,0,0,2,3.0
3623,160,0,0,0,3.0
3624,0,0,0,0,0.0
3625,70320,0,0,7,4.0
3626,0,0,0,0,0.0
3627,4032,1,0,4,14.0
3628,16224,1,0,1,3.0
3629,1408,0,0,1,2.0
3630,4880,0,50,0,4.0
3631,4176,0,25,0,4.0
3632,3248,0,0,5,9.0
3633,2032,0,0,0,2.0
3634,2896,0,25,0,3.0
3635,18144,0,0,6,2.0
3636,944,0,0,0,4.0
3637,4464,0,50,4,9.0
3638,0,0,0,0,0.0
3639,0,0,0,0,0.0
3640,0,0,0,0,0.0
3641,592,0,0,0,5.0
3642,1856,0,0,1,4.0
3643,6160,1,0,5,3.0
3644,7168,1,100,4,7.0
3645,4816,0,0,0,12.0
3646,2464,0,25,4,5.0
3647,496,0,0,4,5.0
3648,208,0,0,0,1.0
3649,3728,0,0,1,4.0
3650,7088,0,0,1,2.0
3651,9248,1,50,3,10.0
3652,61728,3,100,4,13.0
3653,960,0,100,0,1.0
3654,768,0,0,0,5.0
3655,1968,0,0,4,7.0
3656,1360,0,0,1,4.0
3657,3040,0,0,3,5.0
3658,62272,1,250,12,5.0
3659,6624,0,50,3,11.0
3660,752,0,0,0,4.0
3661,4832,0,0,2,9.0
3662,20864,0,0,5,15.0
3663,4896,1,0,4,14.0
3664,144,0,0,0,2.0
3665,1536,0,75,0,7.0
3666,640,1,0,4,3.0
3667,576,0,0,1,4.0
3668,2448,0,0,0,6.0
3669,1680,0,0,1,2.0
3670,1296,0,0,2,7.0
3671,78912,6,600,23,11.0
3672,2496,1,175,5,7.0
3673,12016,1,175,9,13.0
3674,1888,0,0,2,4.0
3675,20576,0,75,8,11.0
3676,6032,0,0,1,3.0
3677,48080,1,0,7,1.0
3678,480,0,0,4,3.0
3679,10928,1,50,14,13.0
3680,1888,0,0,3,4.0
3681,5600,0,125,2,8.0
3682,11392,0,225,4,8.0
3683,3488,0,150,0,10.0
3684,20320,6,250,12,6.0
3685,0,0,0,0,0.0
3686,19728,0,150,2,5.0
3687,3744,0,0,0,1.0
3688,640,0,0,0,3.0
3689,1520,0,0,0,9.0
3690,6288,0,0,15,15.0
3691,2560,1,0,5,6.0
3692,1936,0,0,2,5.0
3693,3808,1,75,4,9.0
3694,1040,0,0,1,3.0
3695,1088,0,75,0,3.0
3696,1424,1,125,3,3.0
3697,3488,0,50,5,7.0
3698,1440,0,0,2,5.0
3699,2848,0,175,1,7.0
3700,96,0,0,0,1.0
3701,816,0,0,1,11.0
3702,25584,0,0,6,13.0
3703,5504,0,300,1,6.0
3704,784,0,0,0,3.0
3705,416,0,0,0,1.0
3706,32,0,0,0,1.0
3707,1232,1,25,3,9.0
3708,3152,0,50,7,7.0
3709,4656,0,0,7,10.0
3710,15040,0,150,3,23.0
3711,176,0,0,0,1.0
3712,5440,0,0,0,4.0
3713,39792,1,300,16,7.0
3714,30192,0,125,6,20.0
3715,58144,0,300,9,10.0
3716,624,0,0,0,2.0
3717,18544,1,200,14,8.0
3718,1136,0,0,2,4.0
3719,19168,0,25,7,11.0
3720,3040,0,0,1,4.0
3721,208,0,0,0,3.0
3722,11936,0,0,5,10.0
3723,2080,0,125,3,4.0
3724,3488,0,25,3,4.0
3725,48,0,0,0,2.0
3726,1248,0,0,2,5.0
3727,3280,0,0,0,3.0
3728,29056,0,275,9,17.0
3729,13664,2,200,6,3.0
3730,160,0,0,0,2.0
3731,20912,2,375,5,16.0
3732,224,0,0,0,1.0
3733,22336,4,175,19,18.0
3734,4272,0,25,0,7.0
3735,1232,0,0,2,3.0
3736,816,0,0,0,1.0
3737,1856,0,50,2,4.0
3738,1968,0,0,0,4.0
3739,560,0,0,0,3.0
3740,3744,0,0,0,5.0
3741,272,0,0,2,1.0
3742,14800,1,175,6,12.0
3743,1296,0,0,2,1.0
3744,224,0,0,0,1.0
3745,448,0,0,0,1.0
3746,2352,0,0,1,7.0
3747,1392,0,0,1,12.0
3748,2048,0,0,0,7.0
3749,4288,0,150,1,8.0
3750,1200,0,0,4,2.0
3751,3216,0,0,2,4.0
3752,160,0,0,0,3.0
3753,11504,0,0,10,9.0
3754,1312,1,25,4,7.0
3755,4160,0,0,3,6.0
3756,1104,0,0,1,3.0
3757,32,0,0,2,1.0
3758,480,0,0,0,1.0
3759,64,0,0,2,1.0
3760,24816,4,125,7,13.0
3761,4272,0,75,0,3.0
3762,0,0,0,0,0.0
3763,2464,0,0,0,3.0
3764,752,0,0,0,3.0
3765,288,0,0,0,1.0
3766,1856,0,0,1,8.0
3767,1312,0,75,4,4.0
3768,1312,0,0,8,4.0
3769,4000,0,0,0,12.0
3770,1040,0,0,3,3.0
3771,832,2,50,3,2.0
3772,7088,0,50,3,4.0
3773,9936,0,175,5,9.0
3774,6304,0,25,4,10.0
3775,15760,0,100,8,13.0
3776,1456,0,0,3,6.0
3777,1744,0,25,5,6.0
3778,1952,0,75,0,5.0
3779,304,0,25,2,3.0
3780,352,0,0,0,2.0
3781,576,0,0,3,3.0
3782,2064,0,25,7,5.0
3783,21840,1,150,5,10.0
3784,208,0,0,3,3.0
3785,4192,0,100,0,7.0
3786,4080,1,25,1,8.0
3787,15408,1,75,6,17.0
3788,1504,0,50,1,3.0
3789,7216,0,0,3,7.0
3790,688,0,0,3,6.0
3791,1360,0,0,2,3.0
3792,2480,0,0,0,7.0
3793,2576,1,225,1,1.0
3794,7392,1,25,4,12.0
3795,1008,0,0,0,3.0
3796,1568,0,0,6,7.0
3797,992,0,0,0,3.0
3798,43888,1,100,10,9.0
3799,13456,0,200,3,7.0
3800,9104,1,25,8,5.0
3801,2368,1,0,3,3.0
3802,7376,1,50,5,7.0
3803,2144,0,125,0,4.0
3804,7680,0,0,8,16.0
3805,1728,0,0,0,3.0
3806,1872,0,0,0,4.0
3807,256,0,0,1,2.0
3808,1776,1,0,3,7.0
3809,352,0,0,0,3.0
3810,800,0,0,1,6.0
3811,2064,0,0,0,7.0
3812,13728,0,225,11,22.0
3813,1792,0,0,1,3.0
3814,944,0,0,3,4.0
3815,17776,0,75,9,4.0
3816,15568,3,75,13,4.0
3817,12832,1,0,5,9.0
3818,1696,0,0,0,1.0
3819,10912,0,0,0,3.0
3820,3184,0,0,1,6.0
3821,1056,0,0,2,3.0
3822,3680,0,50,2,7.0
3823,22640,0,0,5,4.0
3824,6912,0,25,3,6.0
3825,112,0,0,0,3.0
3826,2720,0,0,0,4.0
3827,5136,0,0,1,12.0
3828,432,0,0,2,4.0
3829,8624,0,250,3,7.0
3830,128,0,0,1,3.0
3831,1632,0,0,1,5.0
3832,2896,0,0,0,8.0
3833,9696,0,0,0,9.0
3834,2144,0,0,0,3.0
3835,1664,0,25,2,4.0
3836,1168,0,0,0,3.0
3837,15568,0,25,1,4.0
3838,10112,0,0,3,2.0
3839,18704,1,100,10,17.0
3840,1824,0,25,1,12.0
3841,7440,3,200,5,10.0
3842,2496,0,0,0,3.0
3843,13088,1,75,8,16.0
3844,26400,1,150,7,24.0
3845,2480,1,0,1,9.0
3846,1200,0,0,0,4.0
3847,24496,1,100,14,18.0
3848,368,0,0,0,2.0
3849,24048,0,100,15,4.0
3850,2752,0,0,0,3.0
3851,1280,1,125,0,2.0
3852,6816,0,25,3,8.0
3853,5728,0,0,9,9.0
3854,0,0,0,0,0.0
3855,464,0,25,1,2.0
3856,0,0,0,0,0.0
3857,1664,0,0,0,6.0
3858,4832,0,0,1,3.0
3859,3744,0,0,3,4.0
3860,4352,0,75,0,7.0
3861,3680,0,25,0,8.0
3862,7072,0,0,2,2.0
3863,2368,0,0,0,3.0
3864,1296,0,0,0,1.0
3865,2704,0,0,2,5.0
3866,34128,2,50,11,30.0
3867,1472,0,75,1,8.0
3868,1088,0,0,0,4.0
3869,640,0,0,0,1.0
3870,4992,0,200,6,13.0
3871,1456,0,0,1,4.0
3872,272,0,0,0,4.0
3873,672,0,0,0,1.0
3874,2272,0,200,9,3.0
3875,3104,0,0,2,6.0
3876,35152,1,25,8,39.0
3877,1584,0,0,1,5.0
3878,8304,0,0,8,11.0
3879,14000,4,575,12,14.0
3880,23552,1,100,1,4.0
3881,24208,5,50,9,4.0
3882,38800,3,125,7,3.0
3883,14000,0,0,1,2.0
3884,3568,0,100,2,8.0
3885,848,0,0,2,7.0
3886,2528,0,0,0,5.0
3887,5120,0,0,0,2.0
3888,192,0,0,0,2.0
3889,2928,0,0,3,6.0
3890,192,0,0,0,1.0
3891,63920,1,800,4,5.0
3892,1296,0,0,1,5.0
3893,1040,0,0,0,4.0
3894,16944,1,100,4,9.0
3895,2384,0,0,0,3.0
3896,2544,0,25,2,1.0
3897,5040,0,0,5,13.0
3898,1344,0,0,0,2.0
3899,2544,0,0,1,3.0
3900,912,0,0,0,3.0
3901,2992,0,0,2,6.0
3902,23088,3,125,6,8.0
3903,12944,3,50,6,25.0
3904,1648,0,0,2,6.0
3905,8032,0,75,5,10.0
3906,47520,2,200,13,10.0
3907,11456,2,150,5,26.0
3908,1792,1,0,0,7.0
3909,3888,1,0,2,5.0
3910,15104,1,250,5,18.0
3911,5728,0,0,5,10.0
3912,832,0,0,0,1.0
3913,368,0,0,0,2.0
3914,0,0,0,0,1.0
3915,14992,0,25,3,7.0
3916,416,0,0,3,2.0
3917,2096,0,0,2,7.0
3918,816,0,0,2,3.0
3919,21232,2,100,10,33.0
3920,384,0,0,2,2.0
3921,1936,0,0,1,2.0
3922,2848,0,0,3,8.0
3923,6640,0,25,9,4.0
3924,400,0,0,0,2.0
3925,592,0,0,0,3.0
3926,400,0,0,0,2.0
3927,3344,0,50,6,8.0
3928,18624,1,25,7,14.0
3929,720,0,0,0,4.0
3930,42896,0,125,5,6.0
3931,2096,1,25,1,2.0
3932,15808,0,50,2,2.0
3933,4496,0,0,0,10.0
3934,72000,4,875,18,42.0
3935,2352,0,50,1,7.0
3936,224,0,0,0,2.0
3937,4384,0,0,3,11.0
3938,9632,0,0,1,8.0
3939,2880,0,0,2,4.0
3940,16,0,0,0,1.0
3941,1040,0,0,0,3.0
3942,1280,0,0,0,3.0
3943,288,0,0,0,2.0
3944,192,0,0,0,4.0
3945,1264,0,0,0,4.0
3946,336,0,0,0,4.0
3947,63136,1,75,14,21.0
3948,3696,0,125,2,13.0
3949,288,0,0,0,1.0
3950,32720,1,625,2,5.0
3951,896,0,0,1,2.0
3952,3392,2,50,3,6.0
3953,3696,0,0,0,4.0
3954,1248,0,0,2,6.0
3955,1376,0,0,2,3.0
3956,3888,0,0,0,4.0
3957,944,0,0,0,3.0
3958,2736,1,0,1,3.0
3959,2048,0,0,2,3.0
3960,2832,0,0,0,4.0
3961,1504,0,0,2,4.0
3962,7888,0,75,20,21.0
3963,4320,0,125,7,13.0
3964,1088,0,0,0,3.0
3965,1392,0,0,1,6.0
3966,464,0,0,0,1.0
3967,112,0,0,0,1.0
3968,20000,1,50,7,12.0
3969,23968,1,300,11,12.0
3970,3056,0,50,0,3.0
3971,3248,0,0,3,16.0
3972,48,0,0,1,1.0
3973,2192,3,75,2,6.0
3974,640,1,25,0,3.0
3975,352,0,0,0,1.0
3976,368,0,0,2,4.0
3977,3536,0,50,1,4.0
3978,4320,1,0,6,14.0
3979,1408,0,0,1,6.0
3980,0,0,0,0,0.0
3981,3552,0,75,8,7.0
3982,10560,0,25,5,10.0
3983,3584,0,0,0,3.0
3984,880,0,0,0,3.0
3985,0,0,0,0,0.0
3986,25456,0,25,4,15.0
3987,1024,0,0,0,4.0
3988,1648,0,0,1,3.0
3989,4224,0,0,3,4.0
3990,17952,0,100,8,10.0
3991,1456,0,0,0,5.0
3992,768,0,0,0,4.0
3993,22272,0,0,7,8.0
3994,5136,0,25,4,4.0
3995,1296,0,0,0,1.0
3996,11856,1,25,2,4.0
3997,1712,1,150,0,7.0
3998,32,0,0,0,1.0
3999,32080,2,275,11,22.0
4000,368,0,0,0,3.0
4001,1888,0,0,16,7.0
4002,3568,0,125,3,8.0
4003,3472,0,25,4,3.0
4004,8848,1,125,8,14.0
4005,400,0,0,0,3.0
4006,1520,0,0,1,7.0
4007,192,0,0,0,2.0
4008,176,0,25,1,2.0
4009,3040,0,75,3,4.0
4010,16128,0,0,0,2.0
4011,896,0,0,2,3.0
4012,160,0,0,0,3.0
4013,1072,0,0,0,2.0
4014,3200,0,25,0,6.0
4015,880,0,25,1,5.0
4016,5136,0,25,0,5.0
4017,9200,1,200,11,16.0
4018,4640,0,0,5,8.0
4019,464,0,0,3,3.0
4020,832,0,25,0,3.0
4021,0,0,0,0,0.0
4022,1920,0,0,4,7.0
4023,16400,0,0,2,7.0
4024,4304,0,225,8,8.0
4025,1472,0,0,1,5.0
4026,720,0,0,0,1.0
4027,3568,0,0,0,7.0
4028,2128,0,0,1,5.0
4029,1184,0,0,0,4.0
4030,3552,0,50,4,4.0
4031,2400,0,75,4,6.0
4032,16560,0,0,9,7.0
4033,1088,0,0,0,1.0
4034,4368,0,125,4,6.0
4035,64,0,0,0,1.0
4036,13216,1,125,8,6.0
4037,2608,0,0,13,12.0
4038,576,0,0,0,4.0
4039,592,0,0,0,2.0
4040,3344,1,125,5,9.0
4041,64,0,0,1,2.0
4042,2944,0,25,0,5.0
4043,96,0,0,0,1.0
4044,1424,1,0,6,7.0
4045,2624,0,0,1,5.0
4046,1184,0,50,1,3.0
4047,2096,0,0,1,3.0
4048,416,0,0,0,2.0
4049,2368,1,0,5,4.0
4050,27040,2,75,12,31.0
4051,25744,0,125,7,5.0
4052,368,0,0,0,1.0
4053,3216,0,0,0,11.0
4054,768,0,0,0,3.0
4055,112,0,0,2,2.0
4056,176,0,0,2,1.0
4057,288,0,0,2,3.0
4058,928,0,25,0,2.0
4059,6400,1,150,5,7.0
4060,896,0,0,3,2.0
4061,128,0,0,0,2.0
4062,17568,3,25,8,14.0
4063,1152,0,25,0,3.0
4064,2768,0,0,0,4.0
4065,4608,0,0,4,5.0
4066,12160,1,25,13,16.0
4067,688,0,0,0,1.0
4068,13200,2,175,3,3.0
4069,2416,0,0,2,8.0
4070,448,0,0,0,1.0
4071,2432,0,0,1,12.0
4072,3056,0,25,1,4.0
4073,1216,0,0,0,12.0
4074,240,0,0,0,3.0
4075,3744,0,0,3,6.0
4076,12208,0,0,3,11.0
4077,960,0,0,1,3.0
4078,17520,3,225,18,9.0
4079,2512,0,0,0,7.0
4080,48,0,0,1,1.0
4081,6368,0,0,2,10.0
4082,4768,0,100,2,5.0
4083,5664,0,0,1,9.0
4084,4064,0,0,0,5.0
4085,1808,0,0,2,5.0
4086,48,0,0,0,1.0
4087,752,0,0,2,3.0
4088,1456,0,0,2,6.0
4089,480,0,0,0,2.0
4090,3792,0,0,1,11.0
4091,1680,0,25,0,7.0
4092,528,1,0,2,3.0
4093,432,0,0,1,2.0
4094,0,0,0,0,0.0
4095,2464,0,0,0,4.0
4096,1168,3,25,8,4.0
4097,2144,0,0,0,1.0
4098,3824,0,25,5,10.0
4099,2640,0,0,1,11.0
4100,1040,1,0,0,5.0
4101,1376,0,150,1,6.0
4102,448,0,0,5,2.0
4103,96,0,0,2,1.0
4104,8016,0,75,4,5.0
4105,1200,0,0,0,2.0
4106,976,0,0,0,4.0
4107,432,0,0,2,3.0
4108,10752,0,0,4,3.0
4109,4432,0,0,6,5.0
4110,8464,0,25,0,8.0
4111,8832,0,150,1,5.0
4112,592,0,0,3,3.0
4113,1376,1,0,0,7.0
4114,176,0,0,0,4.0
4115,4800,0,50,3,7.0
4116,7232,0,0,6,5.0
4117,2640,0,50,11,10.0
4118,1168,1,25,2,2.0
4119,1376,0,0,0,6.0
4120,37344,3,225,4,16.0
4121,2016,0,0,2,8.0
4122,336,0,0,0,3.0
4123,19600,1,25,8,4.0
4124,3728,0,0,0,2.0
4125,38480,0,125,2,4.0
4126,896,0,0,0,3.0
4127,1248,0,0,2,4.0
4128,208,0,0,0,1.0
4129,2208,1,0,1,5.0
4130,7072,0,75,5,12.0
4131,1888,0,50,1,4.0
4132,512,0,0,0,1.0
4133,672,0,0,0,2.0
4134,672,0,75,1,2.0
4135,128,0,0,0,1.0
4136,1296,0,25,0,2.0
4137,6448,0,0,4,11.0
4138,144,0,0,0,2.0
4139,33328,0,250,0,10.0
4140,2528,0,150,0,7.0
4141,5264,0,0,0,7.0
4142,4272,0,0,1,3.0
4143,4304,0,0,4,7.0
4144,21648,0,50,7,3.0
4145,2512,0,0,4,4.0
4146,4768,0,25,6,4.0
4147,128,0,0,0,2.0
4148,896,0,0,1,4.0
4149,1072,0,0,0,5.0
4150,864,0,0,0,3.0
4151,3392,1,50,5,9.0
4152,7968,0,25,3,9.0
4153,7120,0,50,3,7.0
4154,4208,0,0,3,7.0
4155,19776,0,100,24,9.0
4156,3504,0,0,4,4.0
4157,272,0,0,0,2.0
4158,1552,0,0,1,3.0
4159,1120,0,0,5,2.0
4160,864,0,0,3,4.0
4161,976,0,0,0,3.0
4162,80,0,0,0,2.0
4163,27264,1,100,2,9.0
4164,3232,0,75,0,8.0
4165,608,0,0,2,5.0
4166,7008,0,0,5,2.0
4167,8912,0,25,4,9.0
4168,5824,0,0,0,4.0
4169,832,0,0,0,4.0
4170,4128,0,0,2,7.0
4171,51552,1,0,3,4.0
4172,3360,0,0,1,10.0
4173,2096,1,0,1,8.0
4174,2064,0,0,3,3.0
4175,3568,0,0,3,9.0
4176,3472,1,25,1,1.0
4177,11856,0,25,5,20.0
4178,368,0,0,0,4.0
4179,368,0,25,0,4.0
4180,13728,2,0,6,20.0
4181,0,0,0,0,0.0
4182,432,0,0,0,3.0
4183,3488,0,50,1,7.0
4184,1648,0,0,1,2.0
4185,128,0,0,2,2.0
4186,2800,0,0,0,5.0
4187,0,0,0,0,0.0
4188,6208,0,0,1,9.0
4189,9712,1,300,15,10.0
4190,1280,0,0,0,4.0
4191,6336,0,0,5,13.0
4192,3248,0,25,2,2.0
4193,8928,0,0,2,16.0
4194,0,0,0,0,0.0
4195,5936,0,150,4,5.0
4196,7440,0,0,2,4.0
4197,23328,2,225,10,23.0
4198,1024,0,0,0,4.0
4199,128,0,0,1,1.0
4200,8496,0,175,1,8.0
4201,5184,0,25,1,9.0
4202,2528,0,100,2,7.0
4203,1120,0,0,0,4.0
4204,1840,0,25,0,8.0
4205,368,0,0,0,1.0
4206,1184,0,0,0,4.0
4207,784,0,0,0,5.0
4208,1408,0,0,0,2.0
4209,2256,5,100,8,8.0
4210,4432,0,0,2,3.0
4211,1296,0,125,4,7.0
4212,288,0,0,1,1.0
4213,1744,0,0,0,5.0
4214,672,0,0,1,5.0
4215,23328,0,0,4,2.0
4216,320,0,0,0,5.0
4217,1344,0,0,1,5.0
4218,2080,0,0,0,9.0
4219,6848,0,0,1,4.0
4220,1184,0,0,1,3.0
4221,1024,0,0,2,4.0
4222,512,0,0,2,5.0
4223,960,0,0,0,2.0
4224,20496,0,0,2,10.0
4225,944,0,0,1,4.0
4226,1680,0,0,1,5.0
4227,96,0,0,0,2.0
4228,33584,0,125,3,9.0
4229,1104,0,0,0,4.0
4230,3840,0,0,2,5.0
4231,2368,0,0,0,4.0
4232,38160,0,125,3,11.0
4233,896,0,0,0,2.0
4234,2176,0,0,2,6.0
4235,1296,0,0,0,6.0
4236,22720,4,250,8,16.0
4237,7424,1,0,8,7.0
4238,6160,1,25,7,12.0
4239,6928,0,75,4,1.0
4240,2064,0,0,7,6.0
4241,512,0,0,2,3.0
4242,1968,0,0,0,4.0
4243,80,0,0,0,2.0
4244,22976,0,0,2,3.0
4245,39440,0,225,4,10.0
4246,8400,0,0,0,5.0
4247,208,0,0,2,3.0
4248,2464,1,0,2,5.0
4249,736,0,0,1,5.0
4250,304,0,0,1,1.0
4251,3328,1,75,8,12.0
4252,1920,0,25,3,5.0
4253,1584,0,0,0,6.0
4254,3616,0,25,3,3.0
4255,6016,0,0,7,10.0
4256,4752,0,0,1,5.0
4257,9920,1,175,8,8.0
4258,1104,0,0,2,5.0
4259,0,0,0,0,0.0
4260,42880,0,25,10,11.0
4261,1664,0,0,1,4.0
4262,11792,0,25,3,7.0
4263,18336,0,0,3,2.0
4264,80,0,0,1,1.0
4265,14272,3,300,12,6.0
4266,28624,1,50,6,5.0
4267,48176,1,150,8,25.0
4268,2016,0,25,3,4.0
4269,0,0,0,0,0.0
4270,1408,2,50,3,5.0
4271,2848,0,0,0,7.0
4272,960,0,0,1,2.0
4273,64,0,0,0,1.0
4274,11584,0,50,2,9.0
4275,2352,0,50,1,3.0
4276,640,0,25,0,5.0
4277,1584,0,0,2,3.0
4278,19968,0,0,1,3.0
4279,1008,0,50,0,5.0
4280,13040,0,0,5,1.0
4281,27648,1,25,9,17.0
4282,1472,0,0,0,1.0
4283,32,0,0,0,1.0
4284,240,0,0,0,1.0
4285,16,0,0,0,1.0
4286,0,0,0,0,0.0
4287,1440,0,250,0,3.0
4288,928,0,0,0,2.0
4289,6480,0,125,3,22.0
4290,16048,1,175,9,11.0
4291,5136,0,25,0,12.0
4292,15696,0,150,15,25.0
4293,304,0,0,0,2.0
4294,384,1,0,3,4.0
4295,608,0,0,0,1.0
4296,16512,1,25,3,6.0
4297,1152,0,0,1,3.0
4298,176,0,0,0,2.0
4299,656,0,0,0,5.0
4300,22256,0,300,1,21.0
4301,30944,0,175,12,10.0
4302,2704,0,25,1,12.0
4303,1952,0,25,2,3.0
4304,2336,0,175,7,6.0
4305,9872,0,0,7,11.0
4306,2176,0,0,0,7.0
4307,96,0,0,0,1.0
4308,736,1,0,0,7.0
4309,9504,0,25,2,2.0
4310,928,0,0,1,3.0
4311,464,0,0,0,5.0
4312,720,0,0,2,2.0
4313,1584,0,0,0,6.0
