sim,population,hospitals,mobilehomes,psubstations,tors
3377,1376,0,0,2,6.0
3378,64,0,0,0,2.0
3379,32,0,0,0,2.0
3380,80,0,0,0,2.0
3381,176,1,75,2,1.0
3382,2128,0,50,1,4.0
3383,848,1,0,1,6.0
3384,432,0,0,0,1.0
3385,6144,0,0,0,3.0
3386,1024,0,0,3,5.0
3387,16,0,0,0,1.0
3388,896,0,0,0,2.0
3389,26352,0,0,1,1.0
3390,2832,0,25,1,7.0
3391,208,0,0,1,2.0
3392,752,0,0,0,3.0
3393,240,0,0,0,3.0
3394,2112,0,250,2,5.0
3395,0,0,0,0,0.0
3396,3152,0,0,0,5.0
3397,28016,0,125,4,5.0
3398,1600,1,0,2,7.0
3399,704,0,0,0,3.0
3400,5664,0,0,4,4.0
3401,3952,0,25,9,10.0
3402,3952,0,0,3,3.0
3403,0,0,0,0,0.0
3404,544,0,0,1,2.0
3405,6784,1,75,10,18.0
3406,32,0,0,0,1.0
3407,480,0,0,0,3.0
3408,880,0,0,0,2.0
3409,30176,1,0,5,3.0
3410,0,0,0,0,0.0
3411,5280,0,50,8,9.0
3412,15184,2,150,15,9.0
3413,656,0,0,0,3.0
3414,1360,0,0,0,3.0
3415,480,0,0,0,3.0
3416,80,1,0,2,3.0
3417,2400,1,0,1,8.0
3418,4992,0,0,1,4.0
3419,16,0,0,0,1.0
3420,64,0,0,0,3.0
3421,0,0,0,0,1.0
3422,672,0,0,0,4.0
3423,6208,0,0,0,20.0
3424,144,0,0,0,1.0
3425,832,0,0,0,2.0
3426,800,0,0,1,3.0
3427,1712,0,0,2,8.0
3428,800,0,0,0,3.0
3429,27904,0,0,1,7.0
3430,1664,0,50,2,2.0
3431,5024,0,75,3,7.0
3432,6976,0,0,1,3.0
3433,2048,0,150,4,4.0
3434,1072,0,0,2,3.0
3435,64,0,0,0,1.0
3436,2208,0,0,1,9.0
3437,480,0,0,2,5.0
3438,208,0,0,0,1.0
3439,496,0,0,2,9.0
3440,128,0,0,0,3.0
3441,112,0,0,0,2.0
3442,160,0,0,0,3.0
3443,1728,0,0,0,2.0
3444,432,0,0,1,2.0
3445,1712,0,0,5,6.0
3446,9056,2,225,5,4.0
3447,16,0,0,0,2.0
3448,7312,1,25,8,12.0
3449,560,0,0,1,5.0
3450,48,0,0,0,2.0
3451,288,0,0,0,2.0
3452,1520,0,0,0,3.0
3453,48,0,0,0,2.0
3454,2048,0,0,1,5.0
3455,5392,0,0,1,2.0
3456,16,0,0,0,1.0
3457,2960,0,0,0,2.0
3458,7232,0,0,0,2.0
3459,576,0,25,1,1.0
3460,240,0,0,0,2.0
3461,16,0,0,0,1.0
3462,608,0,0,1,2.0
3463,0,0,0,0,0.0
3464,48,0,0,0,1.0
3465,288,0,0,0,3.0
3466,1136,0,0,1,5.0
3467,0,0,0,0,0.0
3468,0,0,0,0,0.0
3469,64,0,0,1,5.0
3470,352,0,0,0,1.0
3471,1056,0,0,2,4.0
3472,80,0,0,2,3.0
3473,688,0,175,7,3.0
3474,224,0,0,0,4.0
3475,32,0,0,0,1.0
3476,928,0,0,0,5.0
3477,0,0,0,0,0.0
3478,0,0,0,0,0.0
3479,960,0,0,3,8.0
3480,544,0,0,2,2.0
3481,0,0,0,0,0.0
3482,1536,0,100,1,4.0
3483,288,0,0,0,2.0
3484,3152,0,0,1,8.0
3485,240,0,0,0,3.0
3486,16,0,0,0,1.0
3487,208,0,0,0,2.0
3488,128,0,0,1,3.0
3489,960,1,25,4,4.0
3490,2400,0,0,1,5.0
3491,5856,1,25,4,7.0
3492,128,0,0,0,3.0
3493,192,0,0,2,2.0
3494,6384,0,75,2,4.0
3495,17664,0,0,1,8.0
3496,400,0,0,0,5.0
3497,34816,0,125,3,8.0
3498,0,0,0,0,0.0
3499,672,0,0,0,1.0
3500,464,0,0,0,2.0
3501,3408,0,0,3,12.0
3502,10288,1,25,11,13.0
3503,32,0,0,0,1.0
3504,656,0,0,0,5.0
3505,2976,0,0,1,4.0
3506,12096,1,150,7,1.0
3507,224,0,0,0,1.0
3508,2368,0,25,9,6.0
3509,432,0,0,0,4.0
3510,176,0,0,0,3.0
3511,24512,1,325,11,3.0
3512,480,0,0,3,7.0
3513,800,2,375,3,1.0
3514,176,0,0,0,2.0
3515,6000,1,275,6,4.0
3516,48,1,0,0,4.0
3517,11952,0,0,1,2.0
3518,80,0,0,0,4.0
3519,176,0,0,0,1.0
3520,4368,0,0,3,5.0
3521,2464,0,0,4,6.0
3522,11328,1,150,4,4.0
3523,352,0,0,0,2.0
3524,1824,0,50,1,8.0
3525,53952,2,200,5,10.0
3526,10608,1,0,4,3.0
3527,2512,0,25,0,3.0
3528,1792,0,0,0,3.0
3529,15792,2,75,13,8.0
3530,15456,0,25,7,4.0
3531,1120,1,0,3,2.0
3532,5040,0,0,3,12.0
3533,14880,1,200,8,6.0
3534,3024,2,100,2,11.0
3535,0,0,0,0,0.0
3536,2832,0,75,9,7.0
3537,640,0,0,0,3.0
3538,13568,0,0,1,4.0
3539,432,0,0,2,4.0
3540,496,0,0,0,2.0
3541,48,0,0,0,1.0
3542,0,0,0,0,1.0
3543,1760,0,0,2,6.0
3544,912,0,0,2,5.0
3545,5184,0,0,1,2.0
3546,3008,0,0,1,6.0
3547,12368,0,0,3,3.0
3548,0,0,0,0,0.0
3549,608,0,0,0,1.0
3550,1264,0,0,0,3.0
3551,384,0,0,0,4.0
3552,1872,0,0,0,7.0
3553,8768,0,0,3,9.0
3554,9536,0,75,1,2.0
3555,0,0,0,0,0.0
3556,2720,0,0,0,2.0
3557,9920,1,25,4,6.0
3558,2688,1,75,5,7.0
3559,1808,0,0,1,5.0
3560,8752,0,0,2,10.0
3561,272,0,0,0,3.0
3562,0,0,0,1,1.0
3563,0,0,0,0,0.0
3564,3984,0,75,2,8.0
3565,48,0,0,0,2.0
3566,320,0,0,1,4.0
3567,36720,1,25,6,4.0
3568,3520,0,0,0,2.0
3569,57056,1,0,5,5.0
3570,112,0,0,0,2.0
3571,3200,0,0,3,3.0
3572,0,0,0,0,1.0
3573,864,0,0,0,7.0
3574,96,0,0,0,4.0
3575,0,0,0,0,0.0
3576,416,0,0,0,3.0
3577,16,0,0,0,1.0
3578,0,0,0,0,0.0
3579,720,0,0,0,3.0
3580,3616,0,75,3,5.0
3581,64,1,0,0,2.0
3582,6192,1,125,6,13.0
3583,128,0,0,0,1.0
3584,304,0,0,0,6.0
3585,0,0,0,0,0.0
3586,656,0,25,2,3.0
3587,3824,0,0,2,5.0
3588,0,0,0,0,0.0
3589,48,0,0,1,3.0
3590,320,0,0,0,2.0
3591,64,0,0,2,2.0
3592,0,0,0,0,0.0
3593,304,0,0,0,1.0
3594,0,0,0,0,0.0
3595,3600,0,25,2,8.0
3596,3712,0,0,6,9.0
3597,544,0,0,0,2.0
3598,160,0,0,0,4.0
3599,96,1,0,2,4.0
3600,64,0,0,0,1.0
3601,1936,0,0,0,3.0
3602,368,0,0,0,2.0
3603,5024,0,75,5,8.0
3604,3408,2,175,7,7.0
3605,208,0,0,2,2.0
3606,1344,0,0,1,4.0
3607,3456,0,0,1,4.0
3608,9392,1,0,0,4.0
3609,368,0,0,4,4.0
3610,512,0,0,0,2.0
3611,6256,0,0,0,3.0
3612,944,0,0,3,3.0
3613,160,0,0,0,4.0
3614,0,0,0,0,0.0
3615,3808,0,25,1,3.0
3616,1440,0,0,4,4.0
3617,208,0,0,0,5.0
3618,224,0,0,1,3.0
3619,2560,0,25,3,5.0
3620,2496,1,125,6,12.0
3621,448,0,0,1,2.0
3622,11776,4,0,10,2.0
3623,336,0,0,0,4.0
3624,480,0,0,0,3.0
3625,176,0,0,0,6.0
3626,432,0,0,0,1.0
3627,1728,0,0,1,10.0
3628,112,0,0,0,2.0
3629,320,0,0,1,4.0
3630,416,0,0,3,5.0
3631,4608,1,25,1,3.0
3632,32,0,0,0,2.0
3633,160,0,0,0,2.0
3634,16816,0,0,0,2.0
3635,400,0,100,0,3.0
3636,416,0,0,1,1.0
3637,64,0,0,0,1.0
3638,2304,0,175,3,2.0
3639,320,0,0,1,4.0
3640,1488,0,0,0,3.0
3641,1104,0,0,0,3.0
3642,384,0,0,0,2.0
3643,0,0,0,0,0.0
3644,0,0,0,0,0.0
3645,46832,1,0,13,3.0
3646,16,0,0,0,1.0
3647,3664,0,0,0,3.0
3648,160,0,0,2,3.0
3649,21552,1,325,10,5.0
3650,4384,0,0,4,7.0
3651,1952,0,25,0,2.0
3652,2480,0,0,3,8.0
3653,9376,0,275,1,2.0
3654,1760,0,0,2,5.0
3655,7920,1,0,4,8.0
3656,0,0,0,0,0.0
3657,7808,0,0,0,4.0
3658,2624,0,0,2,5.0
3659,3488,0,0,0,7.0
3660,7712,0,0,2,5.0
3661,2032,0,125,4,5.0
3662,9392,1,0,8,3.0
3663,1168,1,150,6,2.0
3664,16,0,0,0,1.0
3665,1072,0,0,0,3.0
3666,36560,0,0,7,5.0
3667,1248,0,0,0,8.0
3668,656,0,0,2,2.0
3669,880,0,0,0,5.0
3670,5424,0,25,1,11.0
3671,1168,0,25,4,5.0
3672,2912,1,75,3,3.0
3673,544,0,0,1,3.0
3674,576,0,0,0,3.0
3675,48,0,0,0,1.0
3676,0,0,0,0,0.0
3677,0,0,0,0,0.0
3678,144,0,0,1,3.0
3679,320,0,25,0,2.0
3680,1264,0,0,1,5.0
3681,368,0,0,0,2.0
3682,96,0,0,0,2.0
3683,2096,0,25,2,4.0
3684,384,0,0,0,5.0
3685,0,0,0,0,0.0
3686,224,0,0,0,2.0
3687,384,0,0,0,2.0
3688,640,0,0,1,3.0
3689,288,0,0,0,3.0
3690,0,0,0,0,1.0
3691,208,0,0,0,2.0
3692,656,1,250,1,6.0
3693,1040,0,50,0,2.0
3694,96,0,0,0,3.0
3695,4064,0,0,1,3.0
3696,1024,0,0,0,4.0
3697,1104,0,0,4,3.0
3698,5312,0,0,5,4.0
3699,320,0,0,0,4.0
3700,176,0,0,0,2.0
3701,192,0,0,0,1.0
3702,4496,0,25,1,13.0
3703,704,0,50,3,2.0
3704,2848,0,25,0,1.0
3705,10656,0,0,4,6.0
3706,7072,0,0,6,4.0
3707,0,0,0,0,0.0
3708,320,0,0,0,2.0
3709,3440,0,0,0,2.0
3710,960,0,0,2,5.0
3711,0,0,0,0,0.0
3712,304,0,0,2,4.0
3713,3712,0,0,0,3.0
3714,352,0,0,3,5.0
3715,7200,1,50,1,12.0
3716,944,0,0,0,2.0
3717,96,0,0,0,1.0
3718,576,0,0,0,3.0
3719,432,0,25,1,4.0
3720,52816,1,0,7,9.0
3721,0,0,0,0,0.0
3722,1168,0,0,2,2.0
3723,6384,1,0,3,3.0
3724,2448,0,0,4,5.0
3725,144,0,0,0,2.0
3726,304,0,0,0,2.0
3727,208,0,50,0,2.0
3728,240,0,0,0,1.0
3729,576,0,0,0,3.0
3730,80,0,0,0,1.0
3731,3648,0,0,3,6.0
3732,144,0,0,0,2.0
3733,496,0,0,0,4.0
3734,3328,0,0,0,2.0
3735,576,0,0,0,4.0
3736,45648,0,25,3,4.0
3737,0,0,0,0,1.0
3738,32,0,0,0,3.0
3739,2624,0,0,9,8.0
3740,0,0,0,0,0.0
3741,304,0,0,0,1.0
3742,10736,0,100,7,8.0
3743,4560,0,0,4,7.0
3744,32,0,0,0,2.0
3745,928,0,0,0,2.0
3746,0,0,0,0,0.0
3747,336,0,0,0,2.0
3748,2176,0,0,0,2.0
3749,5152,0,50,3,9.0
3750,320,0,0,0,3.0
3751,864,0,0,2,6.0
3752,336,0,0,0,1.0
3753,7168,2,75,8,7.0
3754,7680,1,0,7,8.0
3755,1104,0,0,1,5.0
3756,20928,2,425,9,11.0
3757,9408,0,0,0,3.0
3758,1760,0,0,0,2.0
3759,0,0,0,0,0.0
3760,944,0,0,1,7.0
3761,4384,0,0,0,3.0
3762,112,0,0,2,2.0
3763,128,0,0,1,2.0
3764,3168,0,0,2,8.0
3765,144,0,0,0,2.0
3766,1472,0,0,0,3.0
3767,32,0,0,0,1.0
3768,0,0,0,0,1.0
3769,1472,0,0,0,2.0
3770,784,1,0,0,3.0
3771,480,0,0,2,3.0
3772,576,0,0,0,5.0
3773,240,0,0,0,1.0
3774,32,0,0,0,1.0
3775,16,0,0,0,1.0
3776,2336,0,0,1,3.0
3777,2752,0,75,6,8.0
3778,160,0,0,1,4.0
3779,448,0,0,0,1.0
3780,2128,0,0,1,2.0
3781,352,0,0,0,4.0
3782,3520,0,0,0,1.0
3783,19008,0,0,5,10.0
3784,1312,0,0,1,2.0
3785,2288,0,0,0,2.0
3786,1648,0,0,2,4.0
3787,0,0,0,0,2.0
3788,592,0,0,1,3.0
3789,656,1,0,0,5.0
3790,6160,0,0,3,2.0
3791,13664,0,0,2,6.0
3792,8544,2,250,11,8.0
3793,1408,0,100,1,2.0
3794,1248,0,0,0,2.0
3795,96,0,0,0,3.0
3796,1040,0,0,0,2.0
3797,33440,0,75,3,4.0
3798,2112,0,0,0,6.0
3799,576,0,0,0,1.0
3800,160,0,0,0,1.0
3801,2464,0,0,0,3.0
3802,640,0,0,2,3.0
3803,1664,0,0,0,5.0
3804,160,0,25,0,1.0
3805,0,0,0,0,0.0
3806,160,0,0,1,3.0
3807,80,0,0,0,2.0
3808,864,1,0,0,6.0
3809,96,0,0,2,4.0
3810,848,0,0,0,2.0
3811,16,0,0,0,1.0
3812,2720,0,0,1,2.0
3813,2448,0,50,1,6.0
3814,864,0,0,6,9.0
3815,304,0,0,0,2.0
3816,3840,0,0,0,4.0
3817,6224,0,0,9,11.0
3818,24912,1,0,3,1.0
3819,6176,1,0,6,9.0
3820,528,0,0,0,4.0
3821,2064,0,0,0,2.0
3822,768,0,0,0,3.0
3823,1024,0,0,2,5.0
3824,32,0,0,0,2.0
3825,640,1,0,6,8.0
3826,0,0,0,0,0.0
3827,32,0,0,0,1.0
3828,1872,0,0,7,11.0
3829,48,0,0,0,1.0
3830,144,0,0,3,2.0
3831,1072,0,25,1,3.0
3832,49296,0,1000,24,30.0
3833,7776,0,0,0,7.0
3834,3760,0,0,0,9.0
3835,19008,0,500,9,4.0
3836,688,0,175,0,4.0
3837,2208,0,25,2,4.0
3838,80,0,0,2,2.0
3839,0,0,0,0,0.0
3840,208,0,0,1,5.0
3841,0,0,0,0,0.0
3842,512,0,0,0,2.0
3843,96,0,0,2,2.0
3844,64,0,0,0,3.0
3845,320,0,0,1,1.0
3846,48992,1,75,15,7.0
3847,1088,0,0,1,2.0
3848,1072,0,0,0,3.0
3849,176,0,0,0,4.0
3850,1040,0,100,3,9.0
3851,4448,0,0,1,11.0
3852,8608,1,0,3,4.0
3853,0,0,0,0,0.0
3854,608,0,0,0,4.0
3855,1216,0,0,0,2.0
3856,272,0,0,0,4.0
3857,7536,0,25,1,3.0
3858,112,0,0,0,2.0
3859,176,0,0,0,1.0
3860,2928,1,125,6,4.0
3861,0,0,0,0,0.0
3862,1456,1,25,3,8.0
3863,8864,2,25,3,3.0
3864,1872,1,0,2,2.0
3865,1264,0,25,0,2.0
3866,192,0,0,0,3.0
3867,2144,0,0,3,2.0
3868,1984,0,0,1,7.0
3869,144,0,0,1,2.0
3870,384,0,0,0,2.0
3871,64,0,0,0,1.0
3872,1184,0,0,1,5.0
3873,0,0,0,0,0.0
3874,80,0,0,1,2.0
3875,272,0,0,1,4.0
3876,752,0,0,0,5.0
3877,608,0,0,0,3.0
3878,416,0,0,0,5.0
3879,880,0,25,0,7.0
3880,1776,1,0,3,6.0
3881,4816,1,425,3,3.0
3882,560,0,0,1,3.0
3883,1888,0,0,1,5.0
3884,176,0,0,0,1.0
3885,368,0,0,1,4.0
3886,1344,0,0,1,6.0
3887,48,0,0,0,1.0
3888,96,0,0,1,3.0
3889,32,0,0,0,2.0
3890,224,0,0,3,2.0
3891,704,0,0,4,3.0
3892,1136,0,25,0,4.0
3893,1424,0,0,6,3.0
3894,4528,0,25,2,3.0
3895,0,0,0,0,0.0
3896,32,0,0,0,1.0
3897,2272,0,0,4,5.0
3898,32,0,0,0,3.0
3899,1232,0,0,0,4.0
3900,1472,0,0,1,4.0
3901,1936,0,0,0,2.0
3902,0,0,0,0,0.0
3903,816,0,0,0,4.0
3904,16,0,0,0,2.0
3905,2768,1,150,0,9.0
3906,3360,0,25,4,9.0
3907,0,0,0,0,0.0
3908,1152,0,0,1,4.0
3909,48,0,0,3,2.0
3910,336,0,0,1,2.0
3911,3232,0,25,1,6.0
3912,272,0,0,1,4.0
3913,224,0,0,0,4.0
3914,0,0,0,0,0.0
3915,2736,0,0,11,17.0
3916,1328,0,0,0,2.0
3917,192,0,0,0,4.0
3918,0,0,0,0,1.0
3919,176,0,0,1,4.0
3920,96,0,0,1,1.0
3921,32,0,0,0,1.0
3922,0,0,0,0,0.0
3923,0,0,0,0,0.0
3924,288,0,0,0,1.0
3925,960,0,25,3,5.0
3926,880,0,0,2,6.0
3927,912,0,0,0,1.0
3928,464,0,0,0,1.0
3929,42848,1,125,1,7.0
3930,400,0,0,0,2.0
3931,4320,0,0,3,9.0
3932,2928,0,25,3,6.0
3933,0,0,0,0,0.0
3934,5344,1,150,9,14.0
3935,6336,0,0,0,4.0
3936,0,0,0,0,0.0
3937,1344,0,75,2,5.0
3938,2288,1,0,6,5.0
3939,32,0,0,0,4.0
3940,4064,0,0,1,5.0
3941,1360,0,0,1,4.0
3942,1696,0,25,2,7.0
3943,704,0,0,2,3.0
3944,528,0,0,0,3.0
3945,26336,2,150,3,6.0
3946,384,0,0,0,4.0
3947,224,0,0,0,1.0
3948,0,0,0,0,2.0
3949,2528,0,0,2,2.0
3950,384,0,0,0,2.0
3951,208,0,0,0,1.0
3952,1328,0,0,1,6.0
3953,720,0,0,0,2.0
3954,256,0,0,0,2.0
3955,512,0,0,0,1.0
3956,0,0,0,0,0.0
3957,288,0,0,4,5.0
3958,976,0,0,1,5.0
3959,240,0,0,1,4.0
3960,96,0,0,0,2.0
3961,32,0,0,0,1.0
3962,1040,0,0,0,3.0
3963,5840,0,0,5,8.0
3964,4016,0,0,0,1.0
3965,0,0,0,0,0.0
3966,160,0,0,0,1.0
3967,192,0,0,0,1.0
3968,80,0,0,4,1.0
3969,928,0,0,1,3.0
3970,7904,0,0,1,8.0
3971,448,0,0,0,1.0
3972,32,0,0,0,1.0
3973,48,0,25,0,1.0
3974,1488,0,0,1,7.0
3975,352,0,0,0,3.0
3976,3120,0,0,0,6.0
3977,1040,0,0,0,4.0
3978,1312,0,0,1,6.0
3979,1344,2,75,6,1.0
3980,352,0,0,0,2.0
3981,416,0,0,1,2.0
3982,4064,0,0,0,2.0
3983,176,0,0,2,2.0
3984,448,0,0,0,1.0
3985,4592,0,25,2,8.0
3986,0,0,0,0,0.0
3987,112,0,0,0,1.0
3988,336,0,0,1,4.0
3989,25936,2,75,19,10.0
3990,6464,3,75,10,10.0
3991,47440,4,0,8,14.0
3992,8112,0,0,3,5.0
3993,3264,0,50,9,5.0
3994,32,0,0,0,1.0
3995,3200,0,0,0,4.0
3996,2096,0,0,0,3.0
3997,1120,0,375,2,2.0
3998,6432,0,175,8,9.0
3999,624,0,0,0,3.0
4000,288,0,0,1,3.0
4001,2768,0,25,3,4.0
4002,0,0,0,0,2.0
4003,0,0,0,0,0.0
4004,12400,0,0,1,2.0
4005,288,0,0,0,3.0
4006,0,0,0,1,1.0
4007,688,0,0,0,4.0
4008,15856,0,25,14,7.0
4009,2768,1,25,2,3.0
4010,4000,1,0,6,10.0
4011,368,0,0,0,2.0
4012,1952,0,25,0,2.0
4013,608,0,0,2,2.0
4014,1280,0,150,0,2.0
4015,48,0,0,1,2.0
4016,512,0,0,0,1.0
4017,336,0,0,0,1.0
4018,1024,0,0,1,6.0
4019,2816,0,0,2,6.0
4020,416,0,0,0,2.0
4021,0,0,0,0,0.0
4022,0,0,0,0,0.0
4023,48,0,0,0,1.0
4024,112,0,0,0,2.0
4025,2960,0,0,3,10.0
4026,928,0,0,0,5.0
4027,48,0,0,0,1.0
4028,4176,0,25,7,15.0
4029,160,0,50,1,1.0
4030,7072,0,75,1,7.0
4031,1168,0,0,2,5.0
4032,48,0,0,0,2.0
4033,2240,1,0,3,3.0
4034,64,0,0,1,4.0
4035,352,0,0,0,4.0
4036,576,0,0,3,1.0
4037,1232,0,25,2,2.0
4038,1408,0,0,1,4.0
4039,0,0,0,0,0.0
4040,3696,1,150,9,4.0
4041,480,0,0,0,3.0
4042,1696,0,0,0,3.0
4043,5264,0,25,6,5.0
4044,16,0,0,0,3.0
4045,1520,0,25,1,5.0
4046,4848,1,0,2,4.0
4047,0,0,0,0,1.0
4048,0,0,0,0,0.0
4049,2208,0,0,3,3.0
4050,16,0,0,0,1.0
4051,32,0,0,0,1.0
4052,2560,1,0,7,9.0
4053,1776,0,0,0,6.0
4054,11904,0,75,6,7.0
4055,464,0,0,5,4.0
4056,768,0,25,1,3.0
4057,10000,1,250,4,15.0
4058,1024,0,0,3,5.0
4059,64,0,0,0,1.0
4060,624,1,0,2,5.0
4061,0,0,0,0,0.0
4062,208,0,0,0,1.0
4063,128,0,0,0,1.0
4064,27728,0,0,2,6.0
4065,3040,0,0,0,5.0
4066,1136,0,0,2,7.0
4067,1408,0,0,4,4.0
4068,3984,0,0,3,7.0
4069,96,0,0,0,1.0
4070,816,0,0,0,3.0
4071,6784,0,0,0,10.0
4072,0,0,0,0,1.0
4073,208,0,0,0,2.0
4074,2304,0,25,4,8.0
4075,1232,0,0,2,9.0
4076,0,0,0,0,0.0
4077,2112,0,0,9,7.0
4078,4336,0,0,5,8.0
4079,64,0,0,0,2.0
4080,448,0,0,3,2.0
4081,3968,0,0,2,3.0
4082,2288,0,0,2,7.0
4083,1296,0,25,1,14.0
4084,7136,0,75,2,12.0
4085,3600,0,0,2,3.0
4086,1408,0,0,0,2.0
4087,80,0,0,0,1.0
4088,144,0,0,0,1.0
4089,2672,0,25,1,2.0
4090,9776,0,0,4,4.0
4091,16,0,0,0,2.0
4092,944,1,25,2,4.0
4093,0,0,0,0,0.0
4094,192,0,0,2,3.0
4095,1248,0,0,3,2.0
4096,1152,0,0,0,1.0
4097,58112,1,0,7,7.0
4098,384,0,0,2,4.0
4099,1568,1,0,1,4.0
4100,2528,0,25,6,2.0
4101,9840,0,150,12,22.0
4102,80,0,0,2,2.0
4103,10784,0,0,4,10.0
4104,2656,0,0,1,5.0
4105,576,0,0,1,5.0
4106,1648,0,0,2,4.0
4107,1728,1,175,3,22.0
4108,576,0,0,0,3.0
4109,432,0,0,0,1.0
4110,43168,4,0,4,9.0
4111,0,0,0,0,0.0
4112,83248,0,300,7,4.0
4113,0,0,0,0,0.0
4114,272,0,0,1,3.0
4115,4544,0,0,5,3.0
4116,928,0,0,3,3.0
4117,1152,0,0,1,6.0
4118,320,0,0,1,3.0
4119,528,0,0,0,3.0
4120,3616,0,0,1,4.0
4121,4432,1,200,2,4.0
4122,544,0,0,0,1.0
4123,14880,0,0,0,2.0
4124,13840,0,0,6,5.0
4125,2432,0,25,1,3.0
4126,1696,0,100,2,11.0
4127,672,0,0,0,2.0
4128,96,0,0,0,1.0
4129,1248,0,0,0,3.0
4130,0,0,0,0,0.0
4131,3872,0,0,0,2.0
4132,0,0,0,0,1.0
4133,16,0,0,1,1.0
4134,3296,0,0,1,2.0
4135,5232,0,75,1,6.0
4136,64,0,0,0,1.0
4137,304,0,0,0,4.0
4138,1824,0,150,6,8.0
4139,0,0,0,0,1.0
4140,960,0,0,0,4.0
4141,1664,0,0,0,4.0
4142,0,0,0,0,0.0
4143,18272,0,100,2,8.0
4144,752,0,0,3,5.0
4145,0,0,0,0,0.0
4146,1920,0,0,1,2.0
4147,4688,1,125,11,7.0
4148,16,0,0,0,1.0
4149,288,0,0,0,3.0
4150,848,0,0,2,1.0
4151,512,0,0,0,3.0
4152,2448,0,0,0,3.0
4153,96,0,0,0,1.0
4154,256,0,0,0,1.0
4155,1392,0,0,5,2.0
4156,128,0,0,0,2.0
4157,80,0,0,0,3.0
4158,3280,0,0,0,7.0
4159,608,0,0,1,1.0
4160,368,0,0,0,2.0
4161,400,0,0,0,4.0
4162,2176,1,0,7,3.0
4163,480,0,0,0,2.0
4164,256,0,0,0,2.0
4165,320,0,0,3,8.0
4166,112,0,0,0,4.0
4167,2032,0,0,1,3.0
4168,4480,0,0,8,6.0
4169,1824,1,75,0,5.0
4170,640,0,0,0,2.0
4171,784,0,0,0,2.0
4172,2192,0,0,0,9.0
4173,1648,0,0,0,4.0
4174,7552,0,0,2,1.0
4175,5952,0,0,0,17.0
4176,1024,0,0,0,2.0
4177,28560,0,200,3,5.0
4178,496,1,0,2,4.0
4179,256,0,0,0,3.0
4180,2080,0,0,0,3.0
4181,4048,2,50,4,11.0
4182,896,0,0,0,1.0
4183,1264,0,725,3,6.0
4184,320,0,0,4,3.0
4185,32,0,0,0,2.0
4186,3136,0,25,5,4.0
4187,3088,0,75,1,1.0
4188,18480,0,25,5,12.0
4189,8384,0,125,8,4.0
4190,160,0,0,0,1.0
4191,1600,0,0,1,5.0
4192,2576,0,0,2,3.0
4193,3760,0,0,0,7.0
4194,2992,0,0,0,3.0
4195,1088,0,0,2,3.0
4196,3584,0,25,2,6.0
4197,64,0,0,0,2.0
4198,3008,0,0,4,8.0
4199,15744,1,0,6,6.0
4200,128,0,0,0,4.0
4201,8096,0,25,1,5.0
4202,4080,0,0,2,5.0
4203,128,0,0,0,2.0
4204,16,0,0,0,1.0
4205,464,0,0,0,5.0
4206,2544,0,0,0,4.0
4207,6816,0,0,6,4.0
4208,320,0,25,0,1.0
4209,5744,0,0,0,8.0
4210,48,0,0,0,2.0
4211,368,0,0,0,5.0
4212,7136,1,325,13,7.0
4213,48,1,0,1,1.0
4214,2160,0,0,0,5.0
4215,8256,0,0,0,2.0
4216,5248,4,100,5,7.0
4217,176,0,0,0,4.0
4218,896,1,400,6,5.0
4219,0,0,0,0,0.0
4220,0,0,0,0,0.0
4221,10304,0,0,1,7.0
4222,992,1,550,2,4.0
4223,9792,0,125,5,6.0
4224,3376,0,75,0,3.0
4225,0,0,0,0,1.0
4226,1424,0,0,0,5.0
4227,3056,0,250,6,6.0
4228,384,0,0,0,4.0
4229,1728,0,0,3,3.0
4230,0,0,0,0,0.0
4231,2688,0,0,0,13.0
4232,14832,4,775,5,4.0
4233,80,0,0,0,1.0
4234,176,0,0,1,2.0
4235,832,0,0,0,3.0
4236,128,0,0,0,3.0
4237,1312,0,25,3,5.0
4238,0,0,0,0,1.0
4239,12384,0,0,2,3.0
4240,0,0,0,0,0.0
4241,2384,0,0,0,8.0
4242,7984,0,0,3,5.0
4243,352,0,0,0,2.0
4244,16,0,0,0,1.0
4245,1520,0,0,4,5.0
4246,48,0,0,0,2.0
4247,528,0,0,1,4.0
4248,2128,0,0,0,3.0
4249,832,0,0,1,3.0
4250,240,0,0,4,4.0
4251,48,0,0,0,1.0
4252,16,0,0,0,1.0
4253,0,0,0,0,0.0
4254,960,0,0,0,6.0
4255,2432,0,0,2,12.0
4256,240,0,0,1,1.0
4257,0,0,0,0,0.0
4258,4816,0,50,4,12.0
4259,0,0,0,0,0.0
4260,64,0,0,0,1.0
4261,272,0,0,0,4.0
4262,848,0,0,1,5.0
4263,960,0,0,3,3.0
4264,160,0,0,1,3.0
4265,608,0,0,1,5.0
4266,3424,0,0,3,4.0
4267,56464,0,250,1,6.0
4268,1584,0,0,0,3.0
4269,0,0,0,0,0.0
4270,1344,0,0,0,2.0
4271,592,0,0,0,2.0
4272,752,0,25,1,3.0
4273,144,0,0,0,3.0
4274,17040,0,25,5,15.0
4275,832,0,0,4,3.0
4276,1264,0,25,0,3.0
4277,0,0,0,0,0.0
4278,32,0,0,0,2.0
4279,176,0,0,0,2.0
4280,432,0,25,3,3.0
