sim,population,hospitals,mobilehomes,psubstations,tors
3399,256,0,0,1,3.0
3400,384,0,0,0,2.0
3401,112,0,0,0,4.0
3402,0,0,0,0,0.0
3403,32,0,0,1,2.0
3404,4208,0,0,1,6.0
3405,576,0,0,0,2.0
3406,0,0,0,0,0.0
3407,11328,0,150,8,9.0
3408,48,0,0,0,1.0
3409,16144,2,25,7,6.0
3410,0,0,0,0,0.0
3411,64,0,0,1,1.0
3412,1456,0,25,0,4.0
3413,2224,0,0,1,7.0
3414,80,0,0,2,1.0
3415,0,0,0,0,1.0
3416,0,0,0,0,0.0
3417,0,0,0,0,0.0
3418,64,0,0,0,2.0
3419,1840,0,0,1,2.0
3420,0,0,0,0,0.0
3421,304,0,0,0,4.0
3422,1792,0,0,0,1.0
3423,25152,1,325,7,16.0
3424,224,0,0,0,3.0
3425,800,1,0,0,5.0
3426,3968,0,50,3,11.0
3427,1296,0,0,0,8.0
3428,24352,1,250,3,5.0
3429,3104,0,0,0,2.0
3430,2640,0,0,2,8.0
3431,53456,1,0,3,3.0
3432,784,0,50,1,5.0
3433,752,0,0,2,7.0
3434,2000,0,0,2,8.0
3435,3552,0,0,3,13.0
3436,256,0,0,1,3.0
3437,256,0,0,1,1.0
3438,6544,1,175,1,4.0
3439,1504,0,0,0,3.0
3440,656,0,0,2,2.0
3441,0,0,0,0,1.0
3442,80,0,0,2,3.0
3443,8928,0,0,0,1.0
3444,80,0,0,0,1.0
3445,2304,0,0,4,6.0
3446,272,0,0,0,1.0
3447,0,0,0,0,1.0
3448,1488,1,0,6,6.0
3449,1008,0,0,0,1.0
3450,400,0,0,2,2.0
3451,4384,1,25,2,9.0
3452,2576,0,50,5,12.0
3453,2528,0,50,12,11.0
3454,13184,0,0,2,4.0
3455,864,0,0,0,2.0
3456,30848,1,0,7,3.0
3457,1200,0,0,0,1.0
3458,960,0,25,1,4.0
3459,1648,0,0,1,6.0
3460,48,0,0,0,2.0
3461,768,0,0,0,5.0
3462,1872,1,400,7,2.0
3463,0,0,0,0,0.0
3464,800,0,0,1,3.0
3465,7792,0,25,1,3.0
3466,3680,0,0,2,4.0
3467,160,0,0,0,3.0
3468,480,0,0,0,2.0
3469,1488,0,0,0,2.0
3470,34416,0,0,10,5.0
3471,912,0,0,1,2.0
3472,656,0,0,0,3.0
3473,992,0,25,3,5.0
3474,9392,0,0,9,4.0
3475,16,0,0,0,1.0
3476,1488,0,0,0,2.0
3477,192,0,0,1,3.0
3478,3744,0,25,3,6.0
3479,2976,0,0,1,6.0
3480,64,0,0,0,1.0
3481,416,0,0,0,1.0
3482,128,0,0,1,1.0
3483,0,0,0,0,0.0
3484,960,0,0,0,6.0
3485,240,0,0,3,1.0
3486,128,0,0,0,3.0
3487,224,0,0,0,1.0
3488,160,0,0,0,5.0
3489,2944,0,0,6,11.0
3490,0,0,0,0,0.0
3491,1952,0,0,6,4.0
3492,32,0,0,0,2.0
3493,832,0,0,0,5.0
3494,736,0,0,0,3.0
3495,976,0,50,0,3.0
3496,1360,0,0,5,2.0
3497,2320,0,0,0,9.0
3498,0,0,0,0,1.0
3499,432,0,0,1,3.0
3500,304,0,0,1,4.0
3501,464,0,0,0,2.0
3502,544,0,0,0,5.0
3503,336,0,0,8,3.0
3504,528,0,0,0,1.0
3505,2400,2,25,3,8.0
3506,16384,0,0,2,6.0
3507,144,0,0,0,1.0
3508,5072,0,75,3,3.0
3509,112,0,0,0,4.0
3510,128,0,0,0,1.0
3511,848,0,0,5,4.0
3512,352,0,0,0,6.0
3513,0,0,0,0,0.0
3514,0,0,0,0,0.0
3515,80,0,100,0,2.0
3516,0,0,0,0,0.0
3517,8528,0,25,1,11.0
3518,2512,0,0,2,9.0
3519,6512,0,0,1,13.0
3520,2000,0,0,0,6.0
3521,1584,0,0,1,3.0
3522,2272,1,0,1,5.0
3523,1936,2,25,3,11.0
3524,19760,0,0,2,6.0
3525,464,1,0,4,5.0
3526,0,0,0,0,1.0
3527,448,0,0,0,3.0
3528,4928,0,0,5,1.0
3529,0,0,0,0,0.0
3530,9744,0,0,1,4.0
3531,176,0,0,0,1.0
3532,736,0,0,0,1.0
3533,1424,0,0,1,4.0
3534,2576,0,0,4,9.0
3535,0,0,0,0,0.0
3536,800,0,0,0,3.0
3537,5760,1,0,5,7.0
3538,96,0,0,0,1.0
3539,144,0,0,0,2.0
3540,7888,0,25,2,5.0
3541,592,0,0,0,4.0
3542,1040,1,50,4,6.0
3543,36128,4,625,2,4.0
3544,12992,1,0,5,18.0
3545,192,0,0,0,3.0
3546,160,0,0,0,3.0
3547,48,1,0,1,4.0
3548,2256,0,0,5,6.0
3549,16,0,0,0,1.0
3550,0,0,0,0,0.0
3551,1472,0,0,0,5.0
3552,1920,0,0,2,3.0
3553,1984,0,0,1,4.0
3554,800,0,0,3,9.0
3555,10160,0,125,7,20.0
3556,1120,0,0,0,6.0
3557,2208,0,25,3,5.0
3558,1360,0,0,1,3.0
3559,96,0,25,1,1.0
3560,80,0,0,0,1.0
3561,704,0,0,1,5.0
3562,144,0,0,2,4.0
3563,5248,0,0,0,2.0
3564,18560,0,25,6,4.0
3565,0,0,0,0,0.0
3566,2480,0,0,5,4.0
3567,1600,0,25,2,8.0
3568,3872,0,25,5,10.0
3569,2032,1,0,2,2.0
3570,0,0,0,0,0.0
3571,112,0,0,0,2.0
3572,14624,2,25,8,15.0
3573,15712,0,600,1,5.0
3574,5040,0,0,3,7.0
3575,3504,0,0,0,3.0
3576,1232,0,375,2,4.0
3577,416,0,0,5,3.0
3578,48,0,0,0,1.0
3579,0,0,0,0,0.0
3580,0,0,0,0,0.0
3581,288,0,0,1,3.0
3582,192,0,0,2,5.0
3583,128,0,0,0,2.0
3584,560,0,0,0,4.0
3585,1216,0,0,2,6.0
3586,0,0,0,0,2.0
3587,944,1,0,0,6.0
3588,1520,0,25,1,6.0
3589,2928,0,25,4,3.0
3590,19536,0,0,1,3.0
3591,112,0,0,0,1.0
3592,240,0,0,0,2.0
3593,960,0,0,0,1.0
3594,240,0,0,0,1.0
3595,240,0,0,0,1.0
3596,608,0,25,1,4.0
3597,176,0,0,0,5.0
3598,2192,1,0,3,8.0
3599,48,0,0,0,4.0
3600,208,0,0,1,2.0
3601,41248,0,275,9,5.0
3602,1200,0,0,1,3.0
3603,0,0,0,0,0.0
3604,0,0,0,0,0.0
3605,912,0,0,1,4.0
3606,2896,0,0,0,9.0
3607,400,0,0,2,2.0
3608,416,0,0,0,2.0
3609,16,0,0,4,2.0
3610,48,0,0,0,1.0
3611,96,0,0,0,3.0
3612,64,0,0,0,2.0
3613,26096,1,25,2,5.0
3614,960,0,0,1,2.0
3615,1104,0,0,2,2.0
3616,192,0,0,0,1.0
3617,1520,0,0,2,2.0
3618,1648,0,0,3,5.0
3619,672,0,0,3,3.0
3620,656,0,25,0,2.0
3621,1760,0,0,3,5.0
3622,80,1,0,0,2.0
3623,32,0,0,0,1.0
3624,32,0,0,0,2.0
3625,528,1,0,4,4.0
3626,304,0,0,0,3.0
3627,144,0,0,1,3.0
3628,192,0,0,1,1.0
3629,41520,0,0,8,8.0
3630,512,0,0,0,3.0
3631,80,0,0,0,1.0
3632,2352,1,0,3,5.0
3633,0,0,0,0,0.0
3634,43312,0,275,5,6.0
3635,672,0,0,0,4.0
3636,208,0,0,2,3.0
3637,64,0,0,0,3.0
3638,864,0,25,1,5.0
3639,59728,3,250,14,13.0
3640,896,0,0,0,5.0
3641,320,0,0,0,2.0
3642,736,0,0,1,2.0
3643,16,0,0,0,1.0
3644,4992,0,0,0,4.0
3645,272,0,0,1,2.0
3646,272,0,0,0,3.0
3647,256,0,0,0,4.0
3648,544,0,0,1,2.0
3649,1168,0,0,2,4.0
3650,48,0,0,1,1.0
3651,1088,0,0,2,4.0
3652,992,0,0,0,2.0
3653,176,0,0,0,1.0
3654,2080,1,0,8,12.0
3655,16,0,0,0,2.0
3656,1392,0,0,0,2.0
3657,384,0,0,0,4.0
3658,240,0,0,1,3.0
3659,368,0,0,0,8.0
3660,640,0,0,1,3.0
3661,464,0,0,1,1.0
3662,3664,1,0,1,1.0
3663,688,0,0,3,8.0
3664,304,0,0,0,1.0
3665,256,0,0,1,3.0
3666,8976,0,25,4,10.0
3667,1120,0,25,2,4.0
3668,144,0,0,1,4.0
3669,5776,0,0,3,4.0
3670,96,0,0,0,3.0
3671,1120,0,75,0,2.0
3672,0,0,0,0,0.0
3673,1328,0,0,0,2.0
3674,2320,0,0,5,3.0
3675,112,0,0,0,1.0
3676,2784,1,25,0,5.0
3677,23648,0,175,8,8.0
3678,2512,0,0,1,11.0
3679,496,0,0,0,4.0
3680,720,1,0,1,5.0
3681,38160,2,450,10,14.0
3682,512,0,0,1,2.0
3683,48,0,0,1,2.0
3684,4032,1,0,2,7.0
3685,112,0,0,0,3.0
3686,416,0,0,0,2.0
3687,4672,0,0,0,3.0
3688,48,0,0,0,2.0
3689,9184,0,0,2,6.0
3690,208,0,0,0,2.0
3691,14784,0,100,8,15.0
3692,5520,0,0,4,7.0
3693,10016,0,0,2,4.0
3694,176,0,0,0,2.0
3695,208,0,0,0,2.0
3696,7440,1,75,5,2.0
3697,1344,0,0,0,7.0
3698,256,0,0,0,3.0
3699,832,0,0,3,9.0
3700,1584,1,125,0,6.0
3701,224,0,0,1,4.0
3702,5920,0,0,0,6.0
3703,3200,0,25,2,5.0
3704,2336,0,0,0,6.0
3705,2048,0,0,0,4.0
3706,704,0,0,3,4.0
3707,416,0,0,0,1.0
3708,4304,0,0,1,5.0
3709,0,0,0,1,1.0
3710,3872,0,0,3,4.0
3711,624,0,0,1,5.0
3712,160,0,0,0,2.0
3713,928,0,0,1,2.0
3714,4080,0,0,0,6.0
3715,1616,0,0,1,2.0
3716,9264,0,0,4,19.0
3717,5264,1,200,9,11.0
3718,0,0,0,0,0.0
3719,592,0,0,2,2.0
3720,1344,0,0,3,9.0
3721,7040,0,25,4,7.0
3722,832,0,100,5,3.0
3723,2336,0,50,1,2.0
3724,0,0,0,0,0.0
3725,2208,0,0,1,5.0
3726,336,1,0,1,1.0
3727,2256,0,25,7,5.0
3728,2096,0,0,2,1.0
3729,1376,0,0,2,4.0
3730,32,0,0,0,2.0
3731,0,0,0,0,0.0
3732,64,0,0,0,2.0
3733,976,0,0,1,5.0
3734,0,0,0,0,0.0
3735,400,0,0,1,4.0
3736,4032,0,0,2,10.0
3737,4912,0,50,1,9.0
3738,16,0,0,0,1.0
3739,784,0,0,1,3.0
3740,3152,0,0,1,18.0
3741,112,0,0,0,2.0
3742,176,0,25,4,4.0
3743,0,0,0,0,0.0
3744,160,0,0,0,1.0
3745,320,0,0,2,3.0
3746,2672,1,75,0,4.0
3747,64,0,0,0,1.0
3748,336,0,0,0,2.0
3749,2976,0,0,1,12.0
3750,720,0,25,1,6.0
3751,80,0,0,0,2.0
3752,0,0,0,0,0.0
3753,1056,0,0,0,4.0
3754,8240,0,0,1,3.0
3755,10944,0,0,0,10.0
3756,912,0,0,0,1.0
3757,0,0,0,0,0.0
3758,384,0,0,1,2.0
3759,16,0,0,2,1.0
3760,368,0,0,0,4.0
3761,96,0,0,0,1.0
3762,4384,0,0,3,4.0
3763,1104,0,25,2,4.0
3764,624,0,0,0,3.0
3765,4272,1,0,1,2.0
3766,0,0,0,0,0.0
3767,0,0,0,0,0.0
3768,6720,0,0,6,1.0
3769,7264,1,225,2,3.0
3770,1952,0,75,0,2.0
3771,96,0,0,0,2.0
3772,0,0,0,0,0.0
3773,816,0,75,1,5.0
3774,1456,1,0,5,7.0
3775,256,0,0,0,2.0
3776,128,0,0,0,3.0
3777,48,0,0,1,1.0
3778,912,0,0,1,1.0
3779,512,0,0,2,4.0
3780,16,0,0,1,2.0
3781,368,0,0,0,3.0
3782,576,0,0,0,2.0
3783,11536,0,0,2,3.0
3784,704,0,0,0,2.0
3785,1184,0,0,0,4.0
3786,416,0,0,1,2.0
3787,288,0,0,0,2.0
3788,1216,0,0,0,2.0
3789,448,0,0,0,2.0
3790,1072,0,0,2,11.0
3791,512,0,0,2,4.0
3792,80,0,0,0,2.0
3793,1504,0,0,1,6.0
3794,2768,0,0,2,4.0
3795,1632,0,0,0,6.0
3796,320,0,0,1,3.0
3797,0,0,0,0,0.0
3798,0,0,0,0,0.0
3799,2944,0,0,0,4.0
3800,288,0,0,0,3.0
3801,0,0,0,0,1.0
3802,6944,0,0,0,3.0
3803,17072,0,0,1,4.0
3804,560,0,0,1,5.0
3805,704,0,0,1,8.0
3806,400,0,0,0,4.0
3807,2160,0,0,1,5.0
3808,13488,0,50,6,17.0
3809,55248,0,250,10,10.0
3810,2816,0,125,2,9.0
3811,8304,0,0,0,3.0
3812,11344,0,0,1,6.0
3813,1632,0,0,0,5.0
3814,30672,0,0,4,7.0
3815,5568,0,25,4,5.0
3816,240,0,0,0,1.0
3817,768,0,0,3,2.0
3818,9376,0,0,2,6.0
3819,256,0,0,0,2.0
3820,80,0,0,0,1.0
3821,2768,0,0,0,1.0
3822,0,0,0,0,1.0
3823,96,0,0,0,1.0
3824,64,0,0,2,1.0
3825,64,0,0,0,2.0
3826,432,0,0,0,2.0
3827,992,0,0,0,3.0
3828,496,0,0,0,1.0
3829,1648,0,0,0,3.0
3830,656,0,0,0,2.0
3831,192,0,0,0,3.0
3832,304,0,0,1,5.0
3833,16,0,0,0,1.0
3834,7648,0,150,3,8.0
3835,800,0,0,0,4.0
3836,80,0,0,0,1.0
3837,1264,0,0,4,5.0
3838,320,0,0,0,3.0
3839,2048,1,25,10,15.0
3840,1200,0,0,0,8.0
3841,3888,0,0,1,3.0
3842,16,0,0,0,1.0
3843,3424,0,25,4,5.0
3844,480,0,0,1,3.0
3845,352,0,0,0,2.0
3846,320,0,0,0,3.0
3847,112,0,0,0,2.0
3848,1776,0,25,1,4.0
3849,192,1,0,0,2.0
3850,3248,0,0,1,6.0
3851,1024,0,0,1,6.0
3852,1424,0,0,1,5.0
3853,528,0,0,2,4.0
3854,32,0,0,0,2.0
3855,2656,0,0,0,5.0
3856,2512,0,0,1,7.0
3857,736,0,0,1,4.0
3858,720,0,0,2,6.0
3859,3136,0,0,1,4.0
3860,5376,0,0,3,3.0
3861,26752,1,0,4,9.0
3862,336,0,125,1,6.0
3863,896,0,0,0,3.0
3864,32,0,0,0,1.0
3865,448,0,0,0,3.0
3866,0,0,0,0,0.0
3867,208,0,0,0,1.0
3868,5056,0,0,0,3.0
3869,2672,0,0,1,4.0
3870,288,0,0,0,3.0
3871,1424,0,0,1,7.0
3872,2112,0,25,3,6.0
3873,512,0,0,0,1.0
3874,704,0,0,0,3.0
3875,272,0,25,1,1.0
3876,512,0,0,2,5.0
3877,3216,0,0,3,5.0
3878,848,0,0,1,5.0
3879,1200,0,0,1,2.0
3880,1456,0,0,0,1.0
3881,224,0,0,0,4.0
3882,832,0,25,0,5.0
3883,0,0,0,0,0.0
3884,5888,0,0,2,6.0
3885,24320,1,0,0,4.0
3886,272,0,0,3,5.0
3887,2704,0,0,2,4.0
3888,4848,1,0,0,5.0
3889,592,0,0,3,6.0
3890,18752,0,25,4,4.0
3891,1248,0,0,3,5.0
3892,5696,0,0,0,2.0
3893,480,0,0,3,4.0
3894,1248,0,0,0,3.0
3895,736,1,0,0,2.0
3896,16,0,0,0,1.0
3897,0,0,0,0,0.0
3898,1776,0,0,0,2.0
3899,0,0,0,0,1.0
3900,2752,0,200,2,9.0
3901,736,1,0,0,2.0
3902,560,0,0,3,3.0
3903,720,0,0,1,4.0
3904,4096,0,0,1,1.0
3905,8176,0,0,3,3.0
3906,128,0,0,0,2.0
3907,64,0,0,1,1.0
3908,16,0,0,0,1.0
3909,26320,0,25,0,6.0
3910,27920,0,75,3,4.0
3911,50896,6,300,32,23.0
3912,27664,0,75,0,5.0
3913,3568,0,25,4,6.0
3914,336,0,0,0,2.0
3915,1872,0,0,2,3.0
3916,32,0,0,0,1.0
3917,1632,0,0,1,9.0
3918,2240,0,0,1,6.0
3919,5264,0,0,8,4.0
3920,464,0,0,1,7.0
3921,320,0,0,1,1.0
3922,2416,0,0,0,15.0
3923,592,0,0,1,6.0
3924,2960,0,0,1,9.0
3925,1408,0,0,6,8.0
3926,2016,0,0,2,4.0
3927,42768,4,0,4,6.0
3928,0,0,0,0,0.0
3929,288,0,0,1,5.0
3930,3120,0,0,2,2.0
3931,4448,0,125,8,3.0
3932,54176,6,150,15,13.0
3933,16,0,0,0,1.0
3934,400,0,75,3,4.0
3935,16,0,0,0,1.0
3936,48,0,0,0,1.0
3937,2528,0,50,1,6.0
3938,3984,0,0,3,13.0
3939,7344,0,0,1,4.0
3940,576,0,0,2,7.0
3941,320,0,0,2,5.0
3942,176,0,75,0,1.0
3943,880,0,0,0,2.0
3944,11104,0,125,9,7.0
3945,496,0,0,0,3.0
3946,704,0,50,3,4.0
3947,256,0,0,1,2.0
3948,20720,0,75,6,3.0
3949,14560,3,0,7,5.0
3950,144,0,0,1,1.0
3951,3696,0,0,2,6.0
3952,32,0,0,0,1.0
3953,16,0,0,0,1.0
3954,0,0,0,0,0.0
3955,0,0,0,0,0.0
3956,1056,0,0,4,6.0
3957,144,0,0,0,3.0
3958,16512,0,0,7,10.0
3959,240,0,0,0,3.0
3960,3200,0,0,0,5.0
3961,288,0,0,1,1.0
3962,400,0,0,0,4.0
3963,16,0,0,0,1.0
3964,208,0,0,2,2.0
3965,12512,1,150,4,6.0
3966,16,0,0,0,1.0
3967,256,0,0,0,3.0
3968,672,0,0,3,7.0
3969,736,0,0,0,5.0
3970,11072,2,25,2,2.0
3971,3984,2,25,3,4.0
3972,368,0,0,0,3.0
3973,0,0,0,0,0.0
3974,48,0,0,1,1.0
3975,0,0,0,0,0.0
3976,61088,1,25,16,4.0
3977,1664,1,0,2,3.0
3978,2944,0,0,0,3.0
3979,288,0,0,0,3.0
3980,1792,0,0,0,7.0
3981,928,0,0,0,3.0
3982,8128,0,0,7,14.0
3983,768,0,0,0,3.0
3984,80,0,0,1,2.0
3985,128,0,0,3,1.0
3986,0,0,0,0,1.0
3987,48,0,0,0,1.0
3988,336,2,25,1,2.0
3989,0,0,0,0,0.0
3990,112,0,0,0,1.0
3991,2048,0,0,4,6.0
3992,0,0,0,0,1.0
3993,4384,0,0,3,3.0
3994,640,0,0,1,4.0
3995,0,0,0,0,0.0
3996,400,0,0,1,4.0
3997,2736,0,0,1,6.0
3998,1536,0,0,0,3.0
3999,4832,1,75,2,6.0
4000,2672,0,0,1,3.0
4001,784,0,0,0,1.0
4002,2368,0,25,2,3.0
4003,1568,0,0,0,6.0
4004,54816,1,25,6,15.0
4005,384,0,0,0,3.0
4006,560,0,0,0,8.0
4007,624,0,0,0,4.0
4008,5808,0,0,1,2.0
4009,2480,0,0,2,6.0
4010,17792,2,150,8,12.0
4011,384,0,0,1,3.0
4012,320,0,0,2,3.0
4013,3840,0,0,2,6.0
4014,6304,1,25,3,8.0
4015,3104,0,0,1,7.0
4016,1232,0,0,4,2.0
4017,224,0,0,0,2.0
4018,32,0,0,0,2.0
4019,2416,0,0,0,4.0
4020,256,0,0,2,5.0
4021,32,0,0,0,1.0
4022,1680,0,0,0,2.0
4023,1664,0,25,3,5.0
4024,16,0,0,0,1.0
4025,480,0,0,0,4.0
4026,16,0,0,0,1.0
4027,7312,0,125,4,2.0
4028,7744,0,0,5,8.0
4029,640,0,25,0,2.0
4030,6048,1,0,3,7.0
4031,0,0,0,0,0.0
4032,512,0,0,0,2.0
4033,5696,1,0,3,15.0
4034,352,0,0,0,2.0
4035,112,0,0,3,2.0
4036,240,0,0,6,5.0
4037,1616,0,0,0,1.0
4038,560,0,0,2,7.0
4039,0,0,0,0,0.0
4040,272,0,0,0,2.0
4041,816,0,0,1,1.0
4042,16752,0,325,8,5.0
4043,496,0,0,1,3.0
4044,16,0,0,0,1.0
4045,16,0,0,0,1.0
4046,592,0,0,2,3.0
4047,1456,0,0,3,3.0
4048,304,1,0,1,3.0
4049,240,0,0,1,4.0
4050,3152,0,0,0,3.0
4051,48,0,0,1,4.0
4052,320,0,0,0,1.0
4053,0,0,0,0,0.0
4054,192,0,0,1,4.0
4055,480,0,0,0,2.0
4056,48,0,0,0,2.0
4057,23376,1,25,10,8.0
4058,0,0,0,0,0.0
4059,32,0,0,0,1.0
4060,192,0,0,0,4.0
4061,592,0,0,3,2.0
4062,11792,1,50,7,16.0
4063,4512,0,0,0,6.0
4064,1664,0,125,0,1.0
4065,4384,0,25,2,11.0
4066,1696,0,50,1,5.0
4067,656,0,0,0,2.0
4068,656,1,0,1,2.0
4069,0,0,0,0,0.0
4070,1536,0,0,1,5.0
4071,2912,0,0,0,2.0
4072,0,0,0,0,0.0
4073,0,0,0,0,0.0
4074,4528,0,0,1,6.0
4075,2672,0,0,0,2.0
4076,288,0,0,3,2.0
4077,6192,0,0,5,4.0
4078,4112,0,25,3,13.0
4079,256,0,0,0,3.0
4080,688,0,0,1,3.0
4081,432,0,0,1,3.0
4082,368,0,0,1,2.0
4083,416,0,0,0,2.0
4084,512,1,100,1,2.0
4085,16,0,0,0,1.0
4086,32,0,0,0,1.0
4087,3104,0,0,1,2.0
4088,240,0,0,0,2.0
4089,32,0,0,0,1.0
4090,0,0,0,0,1.0
4091,2048,0,0,0,1.0
4092,1104,0,0,0,7.0
4093,15776,1,150,2,2.0
4094,0,0,0,0,0.0
4095,688,1,0,3,6.0
4096,336,0,0,0,1.0
4097,1936,1,0,2,11.0
4098,2400,0,0,0,2.0
4099,0,0,0,0,0.0
4100,64,0,0,0,2.0
4101,928,0,0,1,4.0
4102,2992,0,0,7,8.0
4103,32,0,0,0,2.0
4104,368,0,0,1,2.0
4105,416,0,0,2,5.0
4106,64,0,0,0,2.0
4107,4048,0,0,0,1.0
4108,7872,1,50,4,10.0
4109,880,0,0,1,2.0
4110,800,0,0,1,1.0
4111,128,0,0,2,2.0
4112,80,0,0,0,1.0
4113,48,0,0,1,2.0
4114,32,0,0,0,1.0
4115,3600,0,0,7,12.0
4116,2624,0,0,6,3.0
4117,32,0,0,0,1.0
4118,0,0,0,0,1.0
4119,3376,0,0,1,3.0
4120,5072,0,0,5,4.0
4121,26816,4,100,8,4.0
4122,1856,0,150,0,7.0
4123,4832,0,100,0,5.0
4124,112,0,0,0,2.0
4125,672,0,0,1,4.0
4126,976,0,0,3,4.0
4127,1088,1,75,0,1.0
4128,7088,0,0,3,2.0
4129,3632,0,0,0,4.0
4130,528,0,0,0,5.0
4131,160,0,0,0,2.0
4132,21744,0,25,5,5.0
4133,1328,0,0,0,1.0
4134,1728,0,0,2,3.0
4135,112,0,0,2,2.0
4136,1568,0,0,7,8.0
4137,992,0,0,0,5.0
4138,368,0,0,0,5.0
4139,30112,0,75,5,11.0
4140,0,0,0,0,1.0
4141,64,0,0,0,2.0
4142,5872,0,225,3,7.0
4143,800,0,0,3,5.0
4144,3920,0,0,6,17.0
4145,0,0,0,0,0.0
4146,6800,2,0,4,3.0
4147,176,0,0,2,2.0
4148,752,0,0,0,6.0
4149,3152,0,0,3,7.0
4150,608,0,0,0,3.0
4151,2176,1,400,8,7.0
4152,1296,1,0,3,6.0
4153,160,0,0,0,2.0
4154,16,0,0,0,1.0
4155,336,0,0,0,1.0
4156,1552,0,0,1,3.0
4157,3280,0,75,1,2.0
4158,16,0,0,0,2.0
4159,464,0,0,1,1.0
4160,39696,0,0,5,6.0
4161,208,0,0,0,4.0
4162,4496,0,0,1,2.0
4163,1120,0,0,1,2.0
4164,32,0,0,0,2.0
4165,16,0,0,0,1.0
4166,0,0,0,0,0.0
4167,2752,0,0,2,10.0
4168,1136,0,0,1,6.0
4169,0,0,0,0,0.0
4170,0,0,0,0,0.0
4171,16,0,0,0,2.0
4172,608,0,0,0,1.0
4173,672,0,0,0,1.0
4174,688,0,0,1,7.0
4175,576,1,50,4,2.0
4176,13088,2,400,2,1.0
4177,48,0,0,2,2.0
4178,16,0,0,0,1.0
4179,1568,0,0,0,3.0
4180,2288,0,0,2,4.0
4181,688,0,0,1,6.0
4182,624,0,0,1,6.0
4183,16,0,0,0,2.0
4184,11296,0,100,4,11.0
4185,14864,0,0,3,11.0
4186,128,0,0,0,2.0
4187,1440,0,0,1,7.0
4188,256,0,0,2,2.0
4189,96,0,0,0,2.0
4190,2128,0,175,7,5.0
4191,7248,0,0,3,3.0
4192,3040,0,0,1,4.0
4193,416,0,0,0,4.0
4194,0,0,0,0,0.0
4195,464,0,0,0,7.0
4196,5056,0,0,0,4.0
4197,48,0,0,0,1.0
4198,432,0,0,0,2.0
4199,64,0,0,0,2.0
4200,13440,0,25,4,5.0
4201,10400,1,0,3,11.0
4202,2464,0,0,4,5.0
4203,2192,0,25,4,13.0
4204,464,0,0,0,2.0
4205,1232,0,25,0,13.0
4206,480,0,0,1,2.0
4207,144,0,0,2,3.0
4208,48,0,0,0,2.0
4209,1120,0,0,3,8.0
4210,2992,0,0,2,3.0
4211,9936,0,0,3,10.0
4212,3056,1,0,0,3.0
4213,26960,0,0,0,6.0
4214,800,0,0,2,5.0
4215,3904,0,0,2,5.0
4216,11856,1,0,0,4.0
4217,1472,0,0,1,5.0
4218,2112,1,0,2,6.0
4219,1968,0,0,1,3.0
4220,1904,0,0,2,6.0
4221,1568,0,0,0,5.0
4222,0,0,0,0,0.0
4223,1344,0,0,3,11.0
4224,560,0,0,0,3.0
4225,320,0,0,0,3.0
4226,0,0,0,0,0.0
4227,544,0,0,0,2.0
4228,5888,0,0,0,5.0
4229,112,0,0,0,1.0
4230,224,0,0,0,2.0
4231,48,0,0,0,1.0
4232,7744,0,0,1,3.0
4233,656,0,0,0,2.0
4234,3392,0,0,0,1.0
4235,416,0,0,0,1.0
4236,4288,0,50,3,19.0
4237,17456,0,150,0,4.0
4238,2992,0,25,1,2.0
4239,96,0,100,0,1.0
4240,464,0,0,0,2.0
4241,800,0,0,2,5.0
4242,1344,0,0,0,8.0
4243,1168,0,0,2,5.0
4244,20368,0,25,1,2.0
4245,3648,0,25,5,9.0
4246,6784,1,0,2,5.0
4247,240,0,0,0,3.0
4248,112,0,0,0,4.0
4249,896,0,0,3,6.0
4250,4128,0,75,1,5.0
4251,32,0,0,0,1.0
4252,0,0,0,0,0.0
4253,240,0,0,1,2.0
4254,4560,2,150,8,9.0
4255,13840,0,175,5,12.0
4256,2368,0,0,1,5.0
4257,3072,0,0,4,3.0
4258,256,0,0,0,4.0
4259,12144,0,50,7,20.0
4260,16,0,0,0,1.0
4261,2224,0,0,2,11.0
4262,752,0,0,0,2.0
4263,6720,0,0,4,3.0
4264,2048,0,0,1,3.0
4265,128,0,0,0,2.0
4266,544,0,0,0,3.0
4267,400,0,0,0,4.0
4268,208,0,0,0,3.0
4269,272,0,0,1,3.0
4270,320,0,0,0,2.0
4271,0,0,0,0,1.0
4272,43840,1,225,9,7.0
4273,928,0,0,1,4.0
4274,1936,0,0,1,5.0
4275,304,0,0,0,4.0
4276,2784,0,100,2,8.0
4277,256,0,0,0,1.0
4278,64,0,0,0,2.0
4279,16304,0,25,10,29.0
4280,16,0,0,0,1.0
4281,928,0,75,0,5.0
4282,48,0,0,1,1.0
4283,736,0,0,1,2.0
4284,624,0,0,1,5.0
4285,0,0,0,0,0.0
4286,464,0,0,0,3.0
4287,16,0,0,0,1.0
4288,11776,0,0,4,9.0
4289,20640,0,125,1,4.0
4290,9376,0,275,1,1.0
4291,6736,1,150,10,10.0
4292,752,0,0,3,10.0
4293,1536,0,0,5,9.0
4294,2704,0,0,0,4.0
4295,6912,0,0,0,7.0
4296,1840,0,0,2,6.0
4297,416,0,0,1,3.0
4298,6528,0,0,0,4.0
4299,608,0,0,6,6.0
4300,8848,0,0,4,4.0
4301,224,2,0,1,4.0
4302,8864,0,75,1,2.0
4303,128,0,0,0,2.0
4304,192,0,0,0,1.0
