sim,population,hospitals,mobilehomes,psubstations,tors
3349,32,0,0,1,2.0
3350,2384,0,0,2,7.0
3351,240,0,0,1,4.0
3352,1632,0,0,0,6.0
3353,3312,0,200,2,2.0
3354,160,0,0,2,2.0
3355,272,0,0,0,3.0
3356,2064,0,0,0,4.0
3357,496,0,0,0,7.0
3358,1680,1,50,2,5.0
3359,864,0,0,1,7.0
3360,4848,0,0,1,5.0
3361,640,0,0,1,5.0
3362,80,0,0,0,3.0
3363,2864,0,0,1,6.0
3364,192,0,0,0,2.0
3365,2448,0,0,1,4.0
3366,7632,0,0,2,5.0
3367,6240,0,0,1,3.0
3368,1344,0,0,4,9.0
3369,7616,0,0,0,7.0
3370,256,0,0,0,2.0
3371,480,0,0,0,4.0
3372,32,0,0,0,1.0
3373,1056,0,0,0,4.0
3374,80,0,0,0,2.0
3375,0,0,0,0,1.0
3376,192,0,0,0,1.0
3377,832,0,0,0,4.0
3378,352,1,0,2,5.0
3379,0,0,0,0,0.0
3380,1856,1,0,6,4.0
3381,64,0,0,2,3.0
3382,896,0,0,0,1.0
3383,464,0,0,2,4.0
3384,944,0,25,1,3.0
3385,2272,0,0,0,1.0
3386,224,0,0,0,4.0
3387,640,0,175,0,7.0
3388,272,0,0,0,2.0
3389,528,0,0,1,4.0
3390,480,0,0,2,4.0
3391,31360,6,125,9,4.0
3392,1392,0,0,1,6.0
3393,432,0,0,0,3.0
3394,64,0,0,0,2.0
3395,976,0,0,0,2.0
3396,5776,0,0,1,2.0
3397,1968,0,0,1,5.0
3398,48,0,0,0,2.0
3399,720,0,0,0,4.0
3400,0,0,0,0,0.0
3401,240,0,0,5,3.0
3402,2624,0,0,1,10.0
3403,144,0,0,2,2.0
3404,688,0,0,5,4.0
3405,80,0,0,1,2.0
3406,544,0,0,0,12.0
3407,0,0,0,0,0.0
3408,128,0,0,0,2.0
3409,26656,0,0,6,7.0
3410,64,0,0,0,2.0
3411,0,0,0,0,0.0
3412,3792,0,0,3,5.0
3413,320,0,0,0,1.0
3414,2768,0,0,4,11.0
3415,6464,0,25,0,5.0
3416,14112,0,0,6,6.0
3417,2272,0,0,2,11.0
3418,5744,0,0,0,2.0
3419,608,0,0,1,5.0
3420,2464,0,0,0,3.0
3421,15728,0,75,9,6.0
3422,192,0,0,0,1.0
3423,976,0,0,0,5.0
3424,1280,1,125,0,1.0
3425,2880,0,75,19,2.0
3426,2416,0,0,0,1.0
3427,416,0,0,0,2.0
3428,80,0,25,2,2.0
3429,128,0,0,0,3.0
3430,272,0,0,1,3.0
3431,192,0,0,0,1.0
3432,0,0,0,0,0.0
3433,3520,1,0,3,7.0
3434,912,0,0,1,5.0
3435,224,0,0,0,2.0
3436,32,0,0,0,2.0
3437,992,0,0,0,2.0
3438,336,0,0,2,2.0
3439,6656,1,75,2,8.0
3440,0,0,0,0,0.0
3441,3344,1,50,3,12.0
3442,1952,0,0,4,13.0
3443,1312,0,0,2,5.0
3444,21648,0,325,20,15.0
3445,4800,0,0,4,7.0
3446,2912,0,0,0,5.0
3447,1760,0,0,0,5.0
3448,8496,0,0,1,6.0
3449,1008,0,0,0,4.0
3450,144,0,0,0,1.0
3451,3520,0,75,3,4.0
3452,832,0,0,0,4.0
3453,256,0,0,2,3.0
3454,752,0,0,7,11.0
3455,32,0,0,0,1.0
3456,3808,0,0,0,7.0
3457,0,0,0,0,1.0
3458,144,0,0,0,2.0
3459,2320,0,0,4,8.0
3460,2160,0,0,2,5.0
3461,4016,1,25,7,6.0
3462,1072,1,25,4,3.0
3463,128,0,0,0,2.0
3464,25008,4,75,11,20.0
3465,104992,5,625,6,4.0
3466,32,0,0,0,2.0
3467,720,0,100,4,3.0
3468,34736,0,275,8,6.0
3469,464,0,0,1,3.0
3470,9104,0,0,6,10.0
3471,1776,0,0,2,6.0
3472,304,0,0,0,4.0
3473,1248,0,50,2,3.0
3474,4448,0,0,1,6.0
3475,112,0,0,1,2.0
3476,240,0,0,1,5.0
3477,1392,0,0,0,1.0
3478,2336,0,0,0,8.0
3479,0,0,0,0,0.0
3480,0,0,0,0,1.0
3481,144,0,175,7,2.0
3482,0,0,0,0,0.0
3483,496,0,0,0,2.0
3484,0,0,0,0,0.0
3485,256,0,0,1,2.0
3486,272,0,0,0,2.0
3487,2208,1,50,7,5.0
3488,16,0,0,0,1.0
3489,1456,0,0,3,3.0
3490,80,0,0,0,2.0
3491,1840,0,0,3,2.0
3492,1184,0,0,2,9.0
3493,12336,0,0,1,14.0
3494,656,0,0,5,5.0
3495,1296,0,0,0,3.0
3496,2080,0,0,2,4.0
3497,0,0,0,0,0.0
3498,5536,0,0,4,8.0
3499,7616,0,0,0,1.0
3500,32,0,0,0,1.0
3501,1136,0,0,0,3.0
3502,32,0,0,0,1.0
3503,17552,0,0,1,3.0
3504,3072,0,0,0,6.0
3505,5296,1,0,5,16.0
3506,288,0,0,1,3.0
3507,512,0,25,2,3.0
3508,928,0,0,1,8.0
3509,16,0,0,0,1.0
3510,1136,0,0,1,7.0
3511,112,0,0,0,1.0
3512,2208,0,50,3,8.0
3513,51584,4,175,6,3.0
3514,608,0,0,0,1.0
3515,608,0,0,2,2.0
3516,0,0,0,0,0.0
3517,0,0,0,0,0.0
3518,512,0,0,0,4.0
3519,1328,0,0,0,7.0
3520,928,0,0,0,3.0
3521,1872,0,0,0,1.0
3522,112,0,0,0,1.0
3523,864,1,0,6,5.0
3524,272,0,0,0,1.0
3525,272,0,0,0,3.0
3526,576,0,0,0,5.0
3527,192,0,0,0,4.0
3528,10272,0,0,1,7.0
3529,2352,0,0,4,5.0
3530,496,0,0,0,3.0
3531,3536,0,0,5,12.0
3532,3744,0,0,2,9.0
3533,24208,0,50,1,5.0
3534,1392,0,0,8,5.0
3535,0,0,0,0,0.0
3536,0,0,0,0,0.0
3537,928,0,0,1,4.0
3538,832,0,0,0,6.0
3539,160,0,0,0,2.0
3540,2496,1,150,6,9.0
3541,5680,0,0,1,13.0
3542,0,0,0,0,0.0
3543,3440,0,0,0,2.0
3544,68992,3,175,7,11.0
3545,1136,0,0,0,1.0
3546,256,0,0,0,1.0
3547,32,0,0,0,1.0
3548,272,0,0,0,2.0
3549,176,0,0,0,2.0
3550,16,0,0,0,1.0
3551,208,0,0,0,2.0
3552,1072,0,25,1,4.0
3553,800,0,0,2,3.0
3554,48,0,0,0,2.0
3555,368,0,0,0,3.0
3556,0,0,0,0,0.0
3557,0,0,0,0,1.0
3558,144,0,0,0,3.0
3559,560,0,0,1,4.0
3560,304,0,0,0,2.0
3561,256,0,0,0,2.0
3562,608,0,0,0,3.0
3563,256,0,0,0,1.0
3564,256,0,0,0,3.0
3565,1824,0,0,2,3.0
3566,640,0,0,1,4.0
3567,1888,0,0,1,5.0
3568,304,0,0,3,3.0
3569,7104,0,0,1,10.0
3570,608,0,0,0,1.0
3571,352,1,0,5,3.0
3572,12096,0,0,7,7.0
3573,2512,1,125,5,5.0
3574,96,0,0,0,1.0
3575,1472,0,0,2,4.0
3576,3488,0,0,3,5.0
3577,1296,0,0,4,4.0
3578,2256,1,125,0,6.0
3579,2384,0,0,2,2.0
3580,496,0,0,0,2.0
3581,368,0,0,0,1.0
3582,26752,0,125,1,2.0
3583,272,0,0,0,3.0
3584,480,0,0,0,5.0
3585,2672,1,0,5,12.0
3586,3376,1,0,1,3.0
3587,272,0,0,1,4.0
3588,4464,0,0,1,5.0
3589,28608,0,25,1,5.0
3590,0,0,0,0,0.0
3591,2400,0,0,0,4.0
3592,144,0,0,0,1.0
3593,704,0,0,1,2.0
3594,3232,0,0,4,12.0
3595,6432,0,25,1,2.0
3596,864,0,75,3,2.0
3597,368,0,0,0,1.0
3598,16,0,0,0,1.0
3599,1504,0,0,4,5.0
3600,0,0,0,0,1.0
3601,1120,1,25,4,1.0
3602,3824,0,0,0,2.0
3603,352,1,0,1,3.0
3604,304,0,0,1,4.0
3605,7232,0,0,0,5.0
3606,0,0,0,0,0.0
3607,0,0,0,0,2.0
3608,0,0,0,0,0.0
3609,0,0,0,0,1.0
3610,2640,0,0,0,4.0
3611,0,0,0,0,1.0
3612,4928,0,0,3,6.0
3613,7600,0,0,3,4.0
3614,208,0,0,2,2.0
3615,320,0,0,0,2.0
3616,32,0,0,1,2.0
3617,272,0,0,0,3.0
3618,144,0,0,0,1.0
3619,288,0,0,1,5.0
3620,0,0,0,0,0.0
3621,1616,0,0,1,6.0
3622,64,0,0,0,2.0
3623,0,0,0,0,0.0
3624,64,0,0,1,3.0
3625,592,0,0,3,6.0
3626,320,0,0,1,1.0
3627,304,0,0,0,4.0
3628,0,0,0,0,0.0
3629,6240,2,0,13,6.0
3630,496,0,25,0,1.0
3631,2400,0,0,1,7.0
3632,4208,0,0,3,10.0
3633,0,0,0,0,1.0
3634,304,0,0,0,3.0
3635,5184,0,0,5,6.0
3636,51824,2,125,5,7.0
3637,192,0,0,0,1.0
3638,16032,0,100,1,8.0
3639,4032,0,0,4,3.0
3640,54064,5,50,21,25.0
3641,352,0,0,1,2.0
3642,48,0,0,0,1.0
3643,1680,2,100,2,4.0
3644,1216,0,25,2,5.0
3645,592,0,0,0,4.0
3646,0,0,0,0,0.0
3647,1392,0,0,0,2.0
3648,7552,0,425,2,3.0
3649,1312,0,25,0,5.0
3650,32,0,0,0,2.0
3651,3024,3,175,6,2.0
3652,0,0,0,0,0.0
3653,2832,0,0,1,8.0
3654,1168,0,25,0,4.0
3655,8320,0,50,3,10.0
3656,28272,0,0,5,6.0
3657,208,0,0,0,1.0
3658,2560,0,375,3,6.0
3659,16,0,0,0,1.0
3660,3632,0,0,1,5.0
3661,2880,0,0,2,7.0
3662,192,0,0,0,3.0
3663,0,0,0,0,0.0
3664,0,0,0,0,0.0
3665,672,0,0,2,4.0
3666,3856,0,75,2,9.0
3667,2336,0,0,1,9.0
3668,512,0,0,1,3.0
3669,2784,1,50,3,10.0
3670,6768,0,25,12,11.0
3671,944,0,0,1,6.0
3672,288,0,0,0,4.0
3673,272,0,0,0,2.0
3674,528,0,0,2,2.0
3675,1728,0,0,0,6.0
3676,2384,0,0,0,4.0
3677,5056,0,100,0,3.0
3678,18208,1,25,2,4.0
3679,1360,0,50,2,6.0
3680,368,0,0,1,3.0
3681,352,0,0,0,2.0
3682,16,0,0,0,1.0
3683,496,1,0,3,6.0
3684,752,0,0,3,3.0
3685,2368,0,75,9,2.0
3686,0,0,0,0,0.0
3687,272,1,75,0,5.0
3688,1296,0,0,0,2.0
3689,368,0,0,0,3.0
3690,240,0,0,1,2.0
3691,256,0,0,0,1.0
3692,112,1,0,0,5.0
3693,368,0,0,2,2.0
3694,5680,0,150,4,12.0
3695,144,0,0,3,1.0
3696,0,0,0,0,0.0
3697,3920,0,25,6,6.0
3698,1248,0,0,2,4.0
3699,32608,1,0,2,5.0
3700,368,0,0,1,2.0
3701,656,0,0,6,3.0
3702,0,0,0,0,0.0
3703,38240,4,125,20,3.0
3704,1808,0,0,6,6.0
3705,5584,1,150,6,8.0
3706,880,0,0,0,3.0
3707,80,0,0,0,1.0
3708,10080,0,0,2,1.0
3709,6800,0,0,7,13.0
3710,0,0,0,0,0.0
3711,1760,0,0,0,10.0
3712,2752,0,0,3,14.0
3713,28016,0,25,5,7.0
3714,7216,1,225,2,2.0
3715,832,0,0,0,4.0
3716,4848,0,0,3,3.0
3717,208,0,0,2,3.0
3718,1008,1,50,3,3.0
3719,368,0,0,4,4.0
3720,2240,0,0,0,2.0
3721,608,0,0,1,1.0
3722,656,0,0,0,1.0
3723,1536,0,100,7,6.0
3724,368,0,0,2,4.0
3725,1104,0,0,2,3.0
3726,2112,0,125,2,4.0
3727,16,0,0,0,1.0
3728,4016,0,125,2,11.0
3729,1200,0,0,0,2.0
3730,3296,0,0,1,4.0
3731,0,0,0,0,1.0
3732,368,0,0,0,3.0
3733,4352,0,50,1,8.0
3734,96,0,0,0,2.0
3735,384,0,0,0,1.0
3736,1712,0,0,1,8.0
3737,16,0,0,0,1.0
3738,1136,0,0,0,8.0
3739,4848,0,0,4,10.0
3740,2192,0,0,1,8.0
3741,7936,1,225,2,5.0
3742,1216,0,0,2,9.0
3743,16,0,0,0,1.0
3744,7344,1,300,3,15.0
3745,1184,0,0,0,2.0
3746,1360,1,0,1,7.0
3747,3536,0,25,0,8.0
3748,1792,0,0,2,13.0
3749,0,0,0,0,0.0
3750,176,0,0,0,2.0
3751,1120,0,0,0,3.0
3752,14016,3,150,14,6.0
3753,672,0,0,2,2.0
3754,528,0,0,0,1.0
3755,1344,0,250,1,3.0
3756,1504,1,0,3,1.0
3757,0,0,0,0,2.0
3758,1136,0,0,0,3.0
3759,0,0,0,0,0.0
3760,1536,0,0,1,3.0
3761,2208,0,25,1,5.0
3762,912,1,0,0,5.0
3763,96,0,0,6,2.0
3764,208,0,0,2,4.0
3765,2592,1,150,1,8.0
3766,4240,0,0,5,8.0
3767,4928,0,0,0,4.0
3768,976,0,0,1,1.0
3769,128,0,0,0,1.0
3770,192,0,0,0,3.0
3771,240,0,0,0,2.0
3772,1552,1,50,1,6.0
3773,0,0,0,0,1.0
3774,896,0,0,1,5.0
3775,1680,0,0,4,6.0
3776,5616,0,0,0,5.0
3777,144,0,0,0,2.0
3778,2000,1,0,2,6.0
3779,96,0,0,3,5.0
3780,208,0,0,1,2.0
3781,0,0,0,0,0.0
3782,688,0,0,0,4.0
3783,1264,0,25,3,4.0
3784,2416,0,0,0,1.0
3785,112,0,0,0,2.0
3786,48,0,0,0,2.0
3787,48,0,0,1,2.0
3788,0,0,0,0,0.0
3789,1552,0,0,5,11.0
3790,752,0,175,0,2.0
3791,400,0,0,0,3.0
3792,0,0,0,0,0.0
3793,528,0,0,0,3.0
3794,208,0,0,0,2.0
3795,704,0,0,1,4.0
3796,4992,0,0,2,3.0
3797,2080,0,50,1,3.0
3798,160,0,0,1,3.0
3799,1904,0,0,1,4.0
3800,96,0,0,0,2.0
3801,160,0,0,0,2.0
3802,3184,1,75,6,7.0
3803,1424,0,50,0,4.0
3804,656,0,0,0,2.0
3805,208,1,250,0,1.0
3806,160,0,0,1,1.0
3807,1104,0,50,2,6.0
3808,960,0,0,1,3.0
3809,848,0,0,0,4.0
3810,32,0,0,0,2.0
3811,144,0,50,0,1.0
3812,64,0,25,3,3.0
3813,224,0,0,0,2.0
3814,0,0,0,0,0.0
3815,6592,1,75,4,12.0
3816,640,0,0,1,4.0
3817,512,0,0,0,5.0
3818,0,0,0,0,0.0
3819,208,0,0,0,1.0
3820,2784,0,150,7,6.0
3821,1776,0,0,0,10.0
3822,0,0,0,0,0.0
3823,7232,0,0,2,6.0
3824,5648,0,25,1,10.0
3825,1104,0,0,0,4.0
3826,160,0,0,4,4.0
3827,480,0,0,2,4.0
3828,8288,0,0,0,5.0
3829,1280,0,0,1,3.0
3830,0,0,0,0,0.0
3831,2528,1,0,1,2.0
3832,208,0,0,0,1.0
3833,3904,3,225,10,5.0
3834,192,0,0,0,1.0
3835,1792,0,25,1,4.0
3836,272,0,0,1,3.0
3837,720,0,0,0,6.0
3838,17296,0,725,4,6.0
3839,848,0,0,4,3.0
3840,1568,0,0,0,3.0
3841,18000,0,0,6,5.0
3842,0,0,0,0,0.0
3843,144,0,0,0,1.0
3844,16,0,0,0,1.0
3845,160,0,0,0,2.0
3846,44528,0,0,4,4.0
3847,0,0,0,0,0.0
3848,16,0,0,0,1.0
3849,0,0,0,0,0.0
3850,2160,1,25,1,9.0
3851,2976,0,0,2,2.0
3852,0,0,0,0,0.0
3853,32,0,0,0,3.0
3854,3328,0,0,2,2.0
3855,80512,4,600,7,5.0
3856,2992,0,0,3,6.0
3857,368,0,0,1,2.0
3858,3264,0,0,0,2.0
3859,512,1,50,1,2.0
3860,0,0,0,0,0.0
3861,496,0,0,0,1.0
3862,0,0,0,0,1.0
3863,176,0,0,0,2.0
3864,9520,2,0,4,5.0
3865,0,0,0,0,0.0
3866,2320,0,0,0,4.0
3867,3600,1,200,5,9.0
3868,704,0,25,0,3.0
3869,5312,0,100,4,4.0
3870,800,0,0,0,2.0
3871,688,0,0,0,2.0
3872,4352,0,0,2,3.0
3873,1312,0,0,0,7.0
3874,640,0,0,0,4.0
3875,4752,0,150,3,8.0
3876,26832,0,175,5,6.0
3877,16,0,0,0,1.0
3878,32,0,0,0,1.0
3879,80,0,0,1,2.0
3880,0,0,0,0,0.0
3881,400,0,0,0,5.0
3882,0,0,0,0,0.0
3883,6416,0,25,5,6.0
3884,928,0,0,0,2.0
3885,176,0,0,1,2.0
3886,5040,0,50,0,3.0
3887,208,0,0,0,3.0
3888,56848,0,150,8,27.0
3889,0,0,0,0,0.0
3890,352,0,0,0,2.0
3891,112,0,0,2,2.0
3892,0,0,0,0,0.0
3893,2480,0,0,1,3.0
3894,1936,0,25,1,2.0
3895,9840,1,25,3,10.0
3896,496,0,0,0,3.0
3897,944,0,0,0,2.0
3898,672,0,0,2,8.0
3899,32,0,0,0,1.0
3900,0,0,0,0,0.0
3901,448,0,0,0,3.0
3902,416,0,0,2,4.0
3903,2048,0,0,1,4.0
3904,32,0,0,0,1.0
3905,160,0,0,0,1.0
3906,1520,0,0,1,2.0
3907,48,0,0,0,2.0
3908,656,0,0,0,2.0
3909,272,0,0,1,4.0
3910,78816,6,325,12,3.0
3911,512,0,0,0,4.0
3912,0,0,0,0,0.0
3913,1136,0,75,6,7.0
3914,7424,1,0,2,4.0
3915,752,0,0,0,1.0
3916,416,0,0,0,2.0
3917,224,0,0,0,1.0
3918,66000,1,550,4,6.0
3919,48,0,0,0,2.0
3920,512,0,0,2,1.0
3921,9328,0,0,6,16.0
3922,176,0,0,1,3.0
3923,19984,0,25,3,11.0
3924,48,0,0,0,1.0
3925,0,0,0,0,1.0
3926,3824,0,0,2,8.0
3927,10528,0,25,3,3.0
3928,0,0,0,0,0.0
3929,240,1,0,1,4.0
3930,240,0,0,0,3.0
3931,1008,0,0,2,3.0
3932,9520,0,0,5,5.0
3933,6464,1,0,4,8.0
3934,32,0,0,0,1.0
3935,16,0,0,0,1.0
3936,304,0,0,2,5.0
3937,64,0,0,0,1.0
3938,912,0,0,0,2.0
3939,18192,0,0,0,9.0
3940,288,1,50,1,1.0
3941,416,0,0,1,3.0
3942,416,0,0,0,2.0
3943,13424,0,0,0,5.0
3944,0,0,0,0,1.0
3945,2672,0,75,1,4.0
3946,2768,0,175,3,2.0
3947,0,0,0,0,0.0
3948,8336,0,0,3,11.0
3949,8352,1,0,8,9.0
3950,720,0,0,1,3.0
3951,32,0,0,0,2.0
3952,1136,0,0,0,3.0
3953,8496,1,400,3,6.0
3954,0,0,0,0,0.0
3955,4384,0,25,2,2.0
3956,2320,0,0,0,1.0
3957,2400,0,0,4,4.0
3958,656,0,0,1,3.0
3959,16,0,0,1,1.0
3960,976,0,0,1,6.0
3961,320,0,0,0,1.0
3962,224,0,0,4,2.0
3963,128,0,0,0,2.0
3964,32,0,0,0,1.0
3965,752,0,0,0,4.0
3966,32,0,0,3,3.0
3967,80,0,0,0,4.0
3968,160,0,0,0,6.0
3969,416,0,0,1,6.0
3970,3616,0,175,2,3.0
3971,432,0,0,0,3.0
3972,112,0,0,2,4.0
3973,2224,0,0,3,3.0
3974,1008,0,0,3,6.0
3975,992,0,0,0,8.0
3976,61088,3,150,37,53.0
3977,144,0,0,0,2.0
3978,880,0,0,2,4.0
3979,16,0,0,0,1.0
3980,1824,0,0,3,15.0
3981,416,0,0,1,5.0
3982,736,0,0,0,5.0
3983,1312,0,0,0,5.0
3984,1088,0,0,3,8.0
3985,176,0,0,0,2.0
3986,17248,0,25,0,6.0
3987,208,0,0,0,2.0
3988,0,0,0,0,0.0
3989,176,0,0,1,3.0
3990,1552,1,0,0,1.0
3991,880,0,0,2,3.0
3992,8912,0,0,3,12.0
3993,2032,0,0,1,3.0
3994,448,0,0,1,2.0
3995,4928,0,125,4,4.0
3996,5376,0,0,1,6.0
3997,38032,1,750,10,5.0
3998,464,0,0,4,3.0
3999,272,0,0,0,3.0
4000,544,0,25,0,5.0
4001,112,0,0,1,1.0
4002,784,0,0,1,4.0
4003,1488,0,0,1,3.0
4004,640,0,0,0,7.0
4005,48,0,0,0,2.0
4006,320,0,0,3,3.0
4007,12240,1,0,7,10.0
4008,4400,0,0,2,4.0
4009,23328,2,225,14,8.0
4010,2864,1,25,0,4.0
4011,2000,0,0,1,1.0
4012,496,0,0,0,1.0
4013,80,0,0,0,2.0
4014,48,0,0,1,1.0
4015,320,0,0,0,3.0
4016,15040,1,75,8,22.0
4017,5616,0,0,4,8.0
4018,720,0,0,0,7.0
4019,2960,0,0,2,8.0
4020,112,0,0,0,1.0
4021,1104,0,0,2,3.0
4022,768,0,0,0,6.0
4023,7136,0,0,5,19.0
4024,112,0,0,0,1.0
4025,128,0,0,0,3.0
4026,16592,0,0,0,7.0
4027,48,0,0,0,1.0
4028,176,0,0,0,3.0
4029,2416,0,0,0,3.0
4030,7136,1,25,0,5.0
4031,2944,0,0,2,6.0
4032,0,0,0,0,0.0
4033,624,0,0,0,1.0
4034,464,0,0,0,4.0
4035,2768,0,50,2,2.0
4036,7408,0,0,2,2.0
4037,12496,0,125,5,15.0
4038,9872,0,25,7,8.0
4039,928,0,0,0,4.0
4040,58208,0,50,2,1.0
4041,1888,0,0,0,10.0
4042,3568,0,25,3,12.0
4043,560,0,0,0,2.0
4044,672,0,0,1,2.0
4045,7808,0,0,4,5.0
4046,144,0,0,0,1.0
4047,1440,0,50,2,3.0
4048,87024,1,25,15,6.0
4049,1536,0,0,0,7.0
4050,112,1,0,1,3.0
4051,6944,0,0,0,4.0
4052,1744,0,0,5,3.0
4053,592,0,0,1,6.0
4054,576,0,25,1,1.0
4055,384,0,0,0,1.0
4056,768,0,0,3,3.0
4057,32,0,0,0,2.0
4058,1104,0,50,1,6.0
4059,2400,0,75,0,3.0
4060,64,0,0,2,2.0
4061,9904,0,0,0,2.0
4062,352,0,0,0,1.0
4063,16,0,0,0,1.0
4064,3936,0,0,0,3.0
4065,1536,0,0,3,7.0
4066,3744,0,0,0,9.0
4067,4576,0,0,0,5.0
4068,0,0,0,0,0.0
4069,2480,1,25,4,3.0
4070,28576,0,0,8,8.0
4071,0,0,0,0,0.0
4072,208,0,0,0,4.0
4073,3152,0,25,4,11.0
4074,640,0,0,2,3.0
4075,2176,0,0,0,3.0
4076,1232,0,100,3,3.0
4077,96,0,0,0,1.0
4078,544,0,0,2,3.0
4079,96,0,0,0,5.0
4080,1520,0,0,1,5.0
4081,864,0,0,0,5.0
4082,40336,1,250,13,18.0
4083,2208,0,0,0,2.0
4084,224,0,0,0,1.0
4085,0,0,0,0,0.0
4086,32720,2,300,3,4.0
4087,6608,0,25,5,4.0
4088,128,0,0,0,3.0
4089,24288,1,0,0,4.0
4090,7712,0,0,2,6.0
4091,1648,0,0,0,6.0
4092,3216,1,0,1,5.0
4093,16,0,0,0,1.0
4094,320,0,0,0,3.0
4095,48,0,0,0,2.0
4096,448,0,0,0,5.0
4097,8976,1,25,3,6.0
4098,752,0,0,0,3.0
4099,0,0,0,0,0.0
4100,2160,0,0,0,10.0
4101,416,0,0,0,2.0
4102,240,0,0,1,2.0
4103,80,0,0,0,1.0
4104,23760,0,100,12,19.0
4105,15520,1,150,6,8.0
4106,2288,1,0,0,3.0
4107,672,0,0,0,4.0
4108,800,0,0,0,4.0
4109,1376,1,0,3,6.0
4110,4208,0,25,1,6.0
4111,0,0,0,0,1.0
4112,368,0,0,1,3.0
4113,352,0,0,0,4.0
4114,1936,0,25,1,2.0
4115,2784,1,0,0,8.0
4116,1216,0,0,0,2.0
4117,4160,0,0,0,9.0
4118,1840,0,0,2,5.0
4119,11392,0,0,3,4.0
4120,32,0,0,0,1.0
4121,656,0,25,2,4.0
4122,0,0,0,0,0.0
4123,0,0,0,0,0.0
4124,1392,0,0,1,6.0
4125,752,0,0,2,3.0
4126,1456,0,0,3,12.0
4127,2672,0,0,2,12.0
4128,1536,0,175,6,4.0
4129,5120,0,0,0,6.0
4130,16,0,0,0,3.0
4131,640,0,0,0,2.0
4132,10144,1,125,4,21.0
4133,1936,0,0,4,5.0
4134,16,0,0,0,1.0
4135,5184,0,0,0,8.0
4136,37184,0,250,4,14.0
4137,1744,0,25,0,1.0
4138,2816,1,25,2,4.0
4139,7024,1,125,3,5.0
4140,2656,0,0,1,5.0
4141,7488,0,75,22,9.0
4142,2464,0,0,2,3.0
4143,0,0,0,0,0.0
4144,240,0,50,0,2.0
4145,608,0,0,0,1.0
4146,3088,0,0,2,4.0
4147,112,0,0,0,2.0
4148,560,0,0,0,3.0
4149,2064,0,0,2,6.0
4150,2656,0,0,2,9.0
4151,3632,0,100,0,3.0
4152,640,0,0,0,5.0
4153,832,1,50,2,1.0
4154,6944,1,75,10,4.0
4155,32,0,0,0,1.0
4156,2256,0,0,0,3.0
4157,0,0,0,0,1.0
4158,49840,2,525,6,9.0
4159,624,0,25,1,5.0
4160,2752,0,75,1,6.0
4161,16704,0,250,4,7.0
4162,2368,0,50,3,12.0
4163,9792,1,25,5,6.0
4164,176,0,0,0,2.0
4165,1888,0,50,2,7.0
4166,352,0,0,0,2.0
4167,0,0,0,0,0.0
4168,1008,0,0,2,9.0
4169,0,0,0,0,0.0
4170,10976,0,0,5,13.0
4171,368,0,0,0,5.0
4172,1392,0,0,0,4.0
4173,3008,0,0,0,4.0
4174,48,0,0,0,1.0
4175,2784,0,0,1,6.0
4176,3232,0,0,2,4.0
4177,608,0,0,1,3.0
4178,64,0,0,5,1.0
4179,2352,0,0,3,4.0
4180,0,0,0,0,0.0
4181,2976,1,0,1,12.0
4182,32,0,0,1,2.0
4183,432,0,0,0,2.0
4184,3280,0,0,0,6.0
4185,1120,0,0,4,3.0
4186,2880,1,0,0,3.0
4187,304,0,0,0,2.0
4188,816,0,0,0,4.0
4189,16,0,0,0,1.0
4190,800,0,0,3,5.0
4191,128,0,0,0,2.0
4192,4176,0,0,5,7.0
4193,832,1,25,3,5.0
4194,368,0,25,1,2.0
4195,6416,0,0,2,3.0
4196,320,0,0,4,2.0
4197,1920,0,0,0,8.0
4198,3760,1,0,2,7.0
4199,32,0,0,0,1.0
4200,13392,0,50,5,7.0
4201,0,0,0,0,0.0
4202,576,0,0,0,2.0
4203,1520,0,0,6,7.0
4204,1504,0,0,2,6.0
4205,304,0,0,1,4.0
4206,192,0,0,1,1.0
4207,144,0,0,0,4.0
4208,112,0,0,0,4.0
4209,16,0,0,0,1.0
4210,11360,2,800,12,7.0
4211,176,0,0,0,3.0
4212,352,0,0,0,3.0
4213,0,0,0,0,0.0
4214,736,1,0,3,2.0
4215,2064,0,0,0,5.0
4216,736,0,0,2,4.0
4217,5312,0,0,8,8.0
4218,624,0,0,0,2.0
4219,512,0,0,0,4.0
4220,336,0,0,0,3.0
4221,48,0,0,0,2.0
4222,3328,1,150,4,2.0
4223,2688,0,0,3,8.0
4224,1168,0,0,1,5.0
4225,352,0,0,1,3.0
4226,400,0,0,0,2.0
4227,1728,1,75,5,1.0
4228,8480,0,125,2,5.0
4229,752,0,0,0,3.0
4230,256,0,175,9,3.0
4231,32,0,0,0,2.0
4232,1904,0,0,1,1.0
4233,112,0,0,0,2.0
4234,2400,0,0,2,4.0
4235,288,0,0,0,2.0
4236,96,0,0,0,3.0
4237,432,0,0,3,4.0
4238,176,0,0,0,2.0
4239,704,0,0,1,4.0
4240,5376,1,100,5,16.0
4241,3216,0,75,1,5.0
4242,896,0,0,0,2.0
4243,0,0,0,0,0.0
4244,288,0,0,0,3.0
4245,22240,2,25,1,4.0
4246,5152,0,0,1,7.0
4247,2752,0,0,1,7.0
4248,3104,0,0,4,4.0
4249,0,0,0,0,0.0
4250,528,0,0,0,8.0
4251,16256,0,0,2,3.0
4252,432,0,0,4,4.0
