sim,population,hospitals,mobilehomes,psubstations,tors
3416,0,0,0,0,0.0
3417,2576,0,0,0,6.0
3418,4208,0,50,0,2.0
3419,0,0,0,0,0.0
3420,832,0,0,0,2.0
3421,9328,0,0,0,1.0
3422,0,0,0,0,0.0
3423,0,0,0,0,0.0
3424,992,0,0,0,2.0
3425,896,0,50,1,3.0
3426,32,0,0,0,1.0
3427,128,0,0,0,2.0
3428,720,0,25,2,2.0
3429,144,0,0,0,1.0
3430,12384,0,125,0,4.0
3431,0,0,0,0,0.0
3432,0,0,0,0,0.0
3433,0,0,0,0,0.0
3434,5200,0,0,1,2.0
3435,0,0,0,0,0.0
3436,0,0,0,0,0.0
3437,3200,0,75,0,4.0
3438,0,0,0,0,0.0
3439,8336,1,100,9,3.0
3440,0,0,0,0,0.0
3441,15152,0,250,4,4.0
3442,896,0,0,0,2.0
3443,672,0,0,2,2.0
3444,992,0,0,0,1.0
3445,80,0,0,1,1.0
3446,4320,1,0,2,1.0
3447,336,0,0,0,2.0
3448,80,0,0,0,1.0
3449,15568,0,25,1,2.0
3450,6320,0,25,0,4.0
3451,10592,0,75,0,4.0
3452,0,0,0,0,0.0
3453,0,0,0,0,1.0
3454,10208,0,0,1,3.0
3455,0,0,0,0,0.0
3456,208,0,0,0,2.0
3457,576,0,75,1,2.0
3458,11952,0,0,0,4.0
3459,128,0,0,0,1.0
3460,0,0,0,0,0.0
3461,0,0,0,0,0.0
3462,0,0,0,0,0.0
3463,368,0,0,0,3.0
3464,1200,1,0,1,2.0
3465,256,0,0,0,1.0
3466,1024,0,0,2,2.0
3467,416,0,75,0,1.0
3468,352,0,0,0,2.0
3469,160,0,0,1,1.0
3470,784,0,0,1,2.0
3471,112,0,0,0,1.0
3472,0,0,0,0,0.0
3473,2704,0,0,2,6.0
3474,0,0,0,0,0.0
3475,0,0,0,0,0.0
3476,0,0,0,0,0.0
3477,2512,0,0,0,4.0
3478,0,0,0,0,0.0
3479,48,0,0,0,1.0
3480,416,0,0,2,1.0
3481,0,0,0,0,0.0
3482,0,0,0,0,0.0
3483,0,0,0,0,0.0
3484,0,0,0,0,0.0
3485,0,0,0,0,0.0
3486,1632,1,0,1,2.0
3487,352,0,0,0,2.0
3488,32,0,0,0,1.0
3489,0,0,0,0,0.0
3490,9008,0,50,0,2.0
3491,1616,0,0,0,3.0
3492,64,0,0,0,1.0
3493,0,0,0,0,0.0
3494,128,0,0,0,1.0
3495,0,0,0,0,0.0
3496,288,0,0,0,2.0
3497,144,0,0,0,1.0
3498,432,0,0,0,1.0
3499,0,0,0,0,0.0
3500,0,0,0,0,0.0
3501,2048,0,25,1,4.0
3502,0,0,0,0,0.0
3503,0,0,0,0,0.0
3504,1568,0,0,0,2.0
3505,192,0,25,0,2.0
3506,0,0,0,0,0.0
3507,112,1,0,1,1.0
3508,0,0,0,0,0.0
3509,128,0,0,0,1.0
3510,96,0,0,0,2.0
3511,0,0,0,0,0.0
3512,0,0,0,0,0.0
3513,0,0,0,0,0.0
3514,0,0,0,0,0.0
3515,1216,0,0,0,1.0
3516,0,0,0,0,0.0
3517,3248,0,25,0,3.0
3518,2512,0,0,1,4.0
3519,14032,0,75,2,6.0
3520,48,0,0,0,1.0
3521,400,0,0,4,3.0
3522,480,0,25,0,3.0
3523,1056,0,0,0,3.0
3524,64,0,0,0,2.0
3525,0,0,0,0,0.0
3526,0,0,0,0,0.0
3527,0,0,0,0,0.0
3528,32,0,0,0,1.0
3529,64,0,0,0,1.0
3530,0,0,0,0,0.0
3531,688,0,0,0,1.0
3532,18720,0,125,4,3.0
3533,0,0,0,0,0.0
3534,0,0,0,0,0.0
3535,1200,0,25,2,2.0
3536,0,0,0,0,0.0
3537,1488,0,25,0,2.0
3538,16,0,0,0,1.0
3539,64,0,0,0,1.0
3540,64,0,0,0,1.0
3541,1568,0,0,0,3.0
3542,1104,0,100,1,4.0
3543,80,0,0,0,2.0
3544,5200,0,325,3,3.0
3545,0,0,0,0,0.0
3546,240,0,25,0,1.0
3547,0,0,0,0,0.0
3548,0,0,0,0,0.0
3549,96,0,0,0,2.0
3550,992,0,225,1,5.0
3551,1280,0,0,0,1.0
3552,7296,0,0,1,4.0
3553,18352,0,125,4,4.0
3554,896,0,50,1,1.0
3555,288,0,0,0,1.0
3556,0,0,0,0,0.0
3557,192,0,0,2,2.0
3558,0,0,0,0,0.0
3559,368,0,0,0,2.0
3560,64,0,0,0,1.0
3561,5968,0,25,2,8.0
3562,720,0,0,0,1.0
3563,2992,0,25,0,7.0
3564,272,0,0,0,3.0
3565,0,0,0,0,0.0
3566,1264,0,0,2,2.0
3567,3296,0,0,0,2.0
3568,0,0,0,0,0.0
3569,0,0,0,0,0.0
3570,32,0,0,0,2.0
3571,0,0,0,0,0.0
3572,0,0,0,0,0.0
3573,5584,0,25,3,3.0
3574,4224,1,0,1,7.0
3575,6288,0,175,2,4.0
3576,0,0,0,0,0.0
3577,0,0,0,0,0.0
3578,4080,0,25,1,7.0
3579,48,0,0,0,2.0
3580,400,0,0,0,1.0
3581,0,0,0,0,0.0
3582,0,0,0,0,0.0
3583,0,0,0,0,0.0
3584,560,0,0,0,1.0
3585,0,0,0,0,0.0
3586,192,0,0,0,1.0
3587,1632,0,0,0,2.0
3588,144,0,0,0,1.0
3589,128,0,0,0,1.0
3590,32,0,0,0,1.0
3591,2448,0,75,2,9.0
3592,592,0,0,0,1.0
3593,0,0,0,0,0.0
3594,6080,0,50,0,2.0
3595,0,0,0,0,0.0
3596,1216,0,0,0,2.0
3597,19648,0,175,6,5.0
3598,208,0,0,0,1.0
3599,32,0,0,0,1.0
3600,336,0,0,0,3.0
3601,0,0,0,0,0.0
3602,288,0,0,0,2.0
3603,208,0,0,0,2.0
3604,4896,1,0,2,4.0
3605,0,0,0,0,0.0
3606,5088,0,25,1,8.0
3607,0,0,0,0,0.0
3608,832,0,0,0,4.0
3609,0,0,0,0,1.0
3610,1936,0,25,1,2.0
3611,1616,0,0,0,3.0
3612,0,0,0,0,0.0
3613,1104,0,0,1,2.0
3614,112,0,0,2,1.0
3615,0,0,0,0,1.0
3616,80,0,0,0,1.0
3617,48,0,0,1,1.0
3618,1792,0,0,0,2.0
3619,192,0,0,1,2.0
3620,160,0,0,0,1.0
3621,0,0,0,0,0.0
3622,16368,10,225,4,1.0
3623,0,0,0,0,0.0
3624,384,0,0,0,4.0
3625,1136,0,0,0,3.0
3626,0,0,0,0,0.0
3627,0,0,0,0,0.0
3628,2144,0,0,0,4.0
3629,0,0,0,0,0.0
3630,0,0,0,0,0.0
3631,0,0,0,0,0.0
3632,160,0,0,0,1.0
3633,112,0,0,0,1.0
3634,2208,0,0,0,2.0
3635,0,0,0,0,0.0
3636,0,0,0,0,0.0
3637,624,0,150,0,2.0
3638,1616,0,25,0,2.0
3639,0,0,0,0,0.0
3640,800,0,0,0,3.0
3641,240,0,0,0,1.0
3642,128,0,0,0,1.0
3643,0,0,0,0,0.0
3644,6976,0,75,2,3.0
3645,64,0,0,0,1.0
3646,336,0,0,0,2.0
3647,560,0,0,2,2.0
3648,384,0,0,1,2.0
3649,448,0,25,1,1.0
3650,0,0,0,0,1.0
3651,2896,0,0,0,2.0
3652,1600,0,25,0,1.0
3653,0,0,0,0,0.0
3654,48,0,0,0,1.0
3655,0,0,0,0,0.0
3656,304,0,50,2,3.0
3657,0,0,0,0,0.0
3658,48,0,0,0,1.0
3659,1648,0,0,0,1.0
3660,0,0,0,0,0.0
3661,144,0,0,0,1.0
3662,0,0,0,0,0.0
3663,0,0,0,0,0.0
3664,2320,0,0,0,2.0
3665,128,0,0,0,2.0
3666,1216,0,25,0,3.0
3667,208,0,0,0,1.0
3668,288,0,0,0,2.0
3669,288,0,0,0,2.0
3670,0,0,0,0,1.0
3671,96,0,0,0,1.0
3672,528,0,0,0,3.0
3673,0,0,0,0,0.0
3674,9168,1,0,3,7.0
3675,400,0,0,0,4.0
3676,1040,0,0,4,3.0
3677,5376,0,25,1,6.0
3678,208,0,25,0,3.0
3679,656,0,0,0,3.0
3680,7040,1,25,2,4.0
3681,464,0,0,0,2.0
3682,240,0,0,0,1.0
3683,2048,0,0,0,2.0
3684,3296,0,0,0,1.0
3685,3312,0,50,0,3.0
3686,3088,0,25,1,9.0
3687,0,0,0,0,0.0
3688,160,0,0,0,2.0
3689,8272,0,0,2,5.0
3690,880,0,0,0,2.0
3691,512,0,0,0,1.0
3692,208,0,25,0,1.0
3693,0,0,0,0,0.0
3694,16,0,0,0,1.0
3695,10416,2,50,4,14.0
3696,0,0,0,0,0.0
3697,160,0,0,0,1.0
3698,0,0,0,0,0.0
3699,0,0,0,0,0.0
3700,688,0,25,1,3.0
3701,96,0,0,0,1.0
3702,0,0,0,0,0.0
3703,1152,0,0,0,1.0
3704,0,0,0,0,0.0
3705,0,0,0,0,0.0
3706,288,0,25,0,2.0
3707,1904,0,75,0,3.0
3708,0,0,0,0,0.0
3709,2320,0,50,3,8.0
3710,19248,3,225,2,4.0
3711,80,0,0,0,1.0
3712,6384,0,100,1,15.0
3713,1472,0,25,0,4.0
3714,4800,0,25,0,4.0
3715,0,0,0,0,0.0
3716,256,0,0,1,2.0
3717,224,0,0,0,1.0
3718,0,0,0,0,0.0
3719,2224,0,0,1,1.0
3720,3776,0,250,3,12.0
3721,1216,0,0,1,3.0
3722,0,0,0,0,0.0
3723,0,0,0,0,0.0
3724,0,0,0,0,2.0
3725,160,0,50,0,1.0
3726,320,0,0,1,1.0
3727,128,0,0,0,1.0
3728,0,0,0,0,0.0
3729,4112,0,75,0,1.0
3730,96,0,0,0,2.0
3731,3648,0,0,1,3.0
3732,80,0,0,0,1.0
3733,2656,0,25,0,1.0
3734,1168,0,0,0,2.0
3735,0,0,0,0,0.0
3736,0,0,0,0,0.0
3737,976,0,0,0,3.0
3738,9232,1,275,8,12.0
3739,192,0,0,0,2.0
3740,96,0,0,0,1.0
3741,192,0,0,0,1.0
3742,1072,0,0,6,1.0
3743,14416,0,0,0,3.0
3744,64,0,0,0,1.0
3745,640,0,0,0,2.0
3746,0,0,0,0,0.0
3747,1488,0,0,0,2.0
3748,0,0,0,0,0.0
3749,0,0,0,0,0.0
3750,0,0,0,0,0.0
3751,0,0,0,0,0.0
3752,0,0,0,0,0.0
3753,80,0,0,0,1.0
3754,2528,0,75,8,4.0
3755,1376,0,0,1,2.0
3756,816,0,0,0,3.0
3757,736,0,0,0,1.0
3758,688,0,0,0,3.0
3759,0,0,0,0,0.0
3760,0,0,0,0,0.0
3761,0,0,0,0,0.0
3762,848,0,0,0,4.0
3763,720,0,0,0,1.0
3764,0,0,0,0,0.0
3765,1488,0,0,0,5.0
3766,0,0,0,0,0.0
3767,0,0,0,0,0.0
3768,144,0,0,0,1.0
3769,4960,0,0,3,6.0
3770,96,0,0,0,1.0
3771,0,0,0,0,0.0
3772,0,0,0,0,0.0
3773,192,0,0,0,1.0
3774,0,0,0,0,0.0
3775,352,0,0,0,1.0
3776,2160,0,0,0,3.0
3777,0,0,0,0,0.0
3778,0,0,0,0,0.0
3779,96,0,0,0,1.0
3780,0,0,0,0,0.0
3781,128,0,0,0,1.0
3782,576,0,0,3,3.0
3783,208,0,0,0,1.0
3784,1968,0,0,0,1.0
3785,0,0,0,0,0.0
3786,0,0,0,0,0.0
3787,0,0,0,0,0.0
3788,64,0,0,0,1.0
3789,144,0,0,0,1.0
3790,2464,0,50,4,1.0
3791,0,0,0,0,0.0
3792,32,0,0,0,1.0
3793,4256,0,100,1,2.0
3794,320,0,0,0,3.0
3795,192,0,0,1,3.0
3796,0,0,0,0,0.0
3797,480,0,0,0,1.0
3798,0,0,0,0,0.0
3799,656,0,50,1,2.0
3800,0,0,0,0,0.0
3801,352,0,25,1,1.0
3802,0,0,0,0,0.0
3803,1040,0,0,0,2.0
3804,0,0,0,0,0.0
3805,1632,0,0,1,3.0
3806,0,0,0,0,0.0
3807,112,0,0,0,1.0
3808,31424,2,225,2,3.0
3809,704,0,0,0,1.0
3810,0,0,0,0,0.0
3811,112,0,0,0,1.0
3812,0,0,0,0,0.0
3813,32,0,0,0,1.0
3814,6144,0,0,2,2.0
3815,4624,0,0,0,2.0
3816,0,0,0,0,0.0
3817,3712,1,25,3,5.0
3818,304,0,0,0,1.0
3819,48,0,25,1,1.0
3820,592,0,0,0,2.0
3821,1488,0,0,0,2.0
3822,2000,0,0,2,1.0
3823,15376,0,75,5,6.0
3824,48,0,0,0,1.0
3825,288,0,0,1,1.0
3826,448,0,0,0,1.0
3827,0,0,0,0,0.0
3828,0,0,0,0,0.0
3829,0,0,0,0,0.0
3830,0,0,0,0,0.0
3831,0,0,0,0,0.0
3832,0,0,0,0,0.0
3833,0,0,0,0,0.0
3834,5552,0,75,0,2.0
3835,0,0,0,0,0.0
3836,80,0,0,1,1.0
3837,528,0,0,0,3.0
3838,1616,0,0,1,4.0
3839,2320,0,0,0,2.0
3840,1184,0,0,0,3.0
3841,5952,0,0,0,2.0
3842,2272,0,0,1,1.0
3843,144,0,0,0,2.0
3844,0,0,0,0,0.0
3845,80,0,0,1,1.0
3846,144,0,0,0,1.0
3847,320,0,0,0,2.0
3848,624,0,0,1,3.0
3849,1808,0,0,0,7.0
3850,0,0,0,0,0.0
3851,0,0,0,0,0.0
3852,192,0,0,0,1.0
3853,0,0,0,0,0.0
3854,0,0,0,0,0.0
3855,0,0,0,0,0.0
3856,80,0,0,0,1.0
3857,0,0,0,0,0.0
3858,48,0,0,0,1.0
3859,4912,0,0,0,1.0
3860,0,0,0,0,0.0
3861,0,0,0,0,0.0
3862,768,0,0,0,3.0
3863,1616,0,75,1,3.0
3864,672,0,0,0,3.0
3865,0,0,0,0,0.0
3866,480,0,0,0,3.0
3867,368,0,0,0,2.0
3868,0,0,0,0,0.0
3869,4896,0,175,3,12.0
3870,0,0,0,0,0.0
3871,1984,0,0,5,5.0
3872,7056,0,0,2,2.0
3873,208,0,0,0,1.0
3874,6672,1,125,0,11.0
3875,208,0,0,0,1.0
3876,6912,0,0,0,7.0
3877,1744,0,0,2,2.0
3878,1376,0,0,0,1.0
3879,0,0,0,0,0.0
3880,480,0,0,0,3.0
3881,0,0,0,0,0.0
3882,320,0,0,0,1.0
3883,320,0,0,0,1.0
3884,944,0,25,1,1.0
3885,208,0,0,2,2.0
3886,672,0,0,0,1.0
3887,0,0,0,0,0.0
3888,752,0,0,0,2.0
3889,0,0,0,0,0.0
3890,48,0,0,0,1.0
3891,112,0,0,0,1.0
3892,0,0,0,0,0.0
3893,624,0,50,1,2.0
3894,4064,0,25,0,3.0
3895,560,0,0,0,2.0
3896,304,0,0,0,2.0
3897,4000,0,50,1,1.0
3898,1456,0,0,0,1.0
3899,2944,0,0,1,2.0
3900,55600,2,25,5,6.0
3901,0,0,0,0,0.0
3902,0,0,0,0,0.0
3903,2320,1,25,2,3.0
3904,224,0,0,0,3.0
3905,0,0,0,0,0.0
3906,528,0,0,0,5.0
3907,0,0,0,0,0.0
3908,144,0,0,0,2.0
3909,128,0,0,0,2.0
3910,928,0,0,2,3.0
3911,4704,0,0,4,4.0
3912,0,0,0,0,0.0
3913,448,1,0,1,1.0
3914,1760,1,75,1,4.0
3915,0,0,0,0,0.0
3916,144,0,0,0,1.0
3917,448,0,0,0,4.0
3918,96,0,0,0,1.0
3919,0,0,0,0,0.0
3920,1312,0,0,0,2.0
3921,3280,0,0,1,1.0
3922,512,0,0,0,2.0
3923,0,0,0,0,0.0
3924,0,0,0,0,0.0
3925,0,0,0,0,0.0
3926,4592,0,0,0,5.0
3927,1264,0,0,0,2.0
3928,5760,0,0,0,1.0
3929,0,0,0,0,0.0
3930,432,0,0,0,1.0
3931,1584,0,25,1,3.0
3932,560,0,0,0,1.0
3933,2000,0,0,0,3.0
3934,80,0,0,0,2.0
3935,352,0,0,0,1.0
3936,272,0,0,0,1.0
3937,0,0,0,0,0.0
3938,464,0,0,0,1.0
3939,0,0,0,1,1.0
3940,2080,0,0,0,3.0
3941,48,0,0,1,4.0
3942,0,0,0,0,0.0
3943,3856,0,200,4,2.0
3944,0,0,0,0,0.0
3945,672,0,0,0,2.0
3946,1520,0,0,0,3.0
3947,48,0,0,0,1.0
3948,0,0,0,0,0.0
3949,624,0,125,2,3.0
3950,256,0,0,0,1.0
3951,16,0,0,0,1.0
3952,0,0,0,0,0.0
3953,5024,1,25,2,3.0
3954,16,0,0,0,1.0
3955,0,0,0,0,0.0
3956,16,0,0,0,1.0
3957,11648,0,25,2,9.0
3958,768,0,0,0,1.0
3959,0,0,0,0,0.0
3960,0,0,0,0,0.0
3961,0,0,0,0,0.0
3962,496,0,0,1,2.0
3963,0,0,0,0,0.0
3964,496,0,0,0,1.0
3965,432,0,0,0,1.0
3966,16,0,0,0,1.0
3967,496,0,0,0,1.0
3968,144,0,0,0,2.0
3969,0,0,0,0,0.0
3970,320,0,0,0,2.0
3971,96,0,0,0,1.0
3972,4512,0,0,0,7.0
3973,0,0,0,0,0.0
3974,592,0,0,0,2.0
3975,0,0,0,0,0.0
3976,176,0,0,0,2.0
3977,768,0,0,0,1.0
3978,13536,0,50,5,4.0
3979,0,0,0,0,0.0
3980,288,0,0,0,2.0
3981,640,0,0,0,3.0
3982,0,0,0,0,0.0
3983,1744,0,0,0,2.0
3984,368,0,0,0,2.0
3985,64,0,0,0,1.0
3986,0,0,0,0,0.0
3987,7568,0,75,2,12.0
3988,624,0,75,1,1.0
3989,544,0,0,1,1.0
3990,1280,0,0,0,3.0
3991,2624,0,0,3,2.0
3992,27744,1,175,4,3.0
3993,80,0,0,0,1.0
3994,0,0,0,0,0.0
3995,464,0,0,0,2.0
3996,896,0,0,1,3.0
3997,0,0,0,0,0.0
3998,0,0,0,0,0.0
3999,704,0,0,0,2.0
4000,560,0,50,2,2.0
4001,880,0,0,0,1.0
4002,816,0,0,1,2.0
4003,976,0,200,2,4.0
4004,80,0,0,1,2.0
4005,432,0,0,0,4.0
4006,352,0,0,0,2.0
4007,5264,0,25,0,5.0
4008,576,0,0,0,2.0
4009,48,0,0,0,1.0
4010,208,0,0,0,1.0
4011,720,0,0,0,1.0
4012,7056,0,100,0,5.0
4013,80,0,0,0,1.0
4014,288,0,0,0,1.0
4015,144,0,0,0,3.0
4016,2816,0,0,2,4.0
4017,80,0,0,0,1.0
4018,0,0,0,0,0.0
4019,224,0,0,1,1.0
4020,16,0,0,0,1.0
4021,2336,0,0,0,6.0
4022,2672,0,0,3,7.0
4023,0,0,0,0,0.0
4024,752,0,0,3,2.0
4025,0,0,0,0,0.0
4026,0,0,0,0,0.0
4027,0,0,0,0,0.0
4028,16,0,0,0,1.0
4029,0,0,0,0,0.0
4030,0,0,0,0,1.0
4031,1168,0,0,0,3.0
4032,400,0,0,1,2.0
4033,0,0,0,0,0.0
4034,5168,0,225,1,4.0
4035,672,1,0,0,4.0
4036,112,0,0,0,2.0
4037,5808,0,25,5,9.0
4038,0,0,0,0,0.0
4039,640,0,0,1,2.0
4040,848,0,25,0,3.0
4041,0,0,0,0,0.0
4042,96,0,0,0,1.0
4043,0,0,0,0,0.0
4044,2016,0,0,0,5.0
4045,2048,0,25,3,4.0
4046,3360,0,50,0,2.0
4047,16,0,0,0,1.0
4048,0,0,0,0,0.0
4049,1296,0,0,1,1.0
4050,0,0,0,0,0.0
4051,0,0,0,0,0.0
4052,160,0,0,0,1.0
4053,80,0,0,0,1.0
4054,0,0,0,0,0.0
4055,1040,0,0,0,2.0
4056,0,0,0,0,0.0
4057,0,0,0,0,0.0
4058,400,0,0,0,2.0
4059,848,0,25,0,3.0
4060,448,0,0,0,1.0
4061,272,0,0,0,1.0
4062,752,0,75,1,3.0
4063,0,0,0,0,0.0
4064,0,0,0,0,0.0
4065,64,0,0,1,2.0
4066,0,0,0,0,0.0
4067,0,0,0,0,0.0
4068,0,0,0,0,0.0
4069,752,0,0,3,1.0
4070,2592,0,100,0,2.0
4071,0,0,0,0,0.0
4072,112,0,0,0,1.0
4073,0,0,0,0,0.0
4074,0,0,0,0,0.0
4075,64,0,0,0,1.0
4076,192,0,0,1,2.0
4077,736,0,25,0,1.0
4078,0,0,0,0,0.0
4079,384,0,75,2,2.0
4080,4656,0,25,1,1.0
4081,0,0,0,0,0.0
4082,0,0,0,0,0.0
4083,0,0,0,0,0.0
4084,1472,0,0,0,3.0
4085,448,0,0,2,3.0
4086,0,0,0,0,0.0
4087,96,0,0,0,2.0
4088,368,0,0,0,4.0
4089,368,0,0,1,2.0
4090,0,0,0,0,0.0
4091,48,0,0,0,1.0
4092,1632,0,25,0,1.0
4093,0,0,0,0,0.0
4094,14352,4,200,6,1.0
4095,64,0,0,0,1.0
4096,0,0,0,0,1.0
4097,2192,0,0,1,3.0
4098,0,0,0,0,0.0
4099,432,0,0,0,3.0
4100,0,0,0,0,0.0
4101,1440,0,0,1,4.0
4102,0,0,0,0,0.0
4103,0,0,0,0,0.0
4104,0,0,0,0,0.0
4105,37152,1,275,4,6.0
4106,9744,1,25,1,7.0
4107,0,0,0,0,0.0
4108,0,0,0,0,0.0
4109,160,0,0,0,1.0
4110,32,0,0,0,1.0
4111,47888,0,50,4,5.0
4112,0,0,0,0,0.0
4113,752,0,0,0,1.0
4114,0,0,0,0,0.0
4115,144,0,0,0,2.0
4116,480,0,0,0,2.0
4117,0,0,0,0,0.0
4118,0,0,0,0,0.0
4119,2368,2,350,3,2.0
4120,3856,0,0,3,4.0
4121,0,0,0,0,0.0
4122,11520,0,150,1,2.0
4123,2544,0,25,1,1.0
4124,0,0,0,0,0.0
4125,944,0,0,0,1.0
4126,1648,0,0,2,1.0
4127,768,0,0,0,2.0
4128,192,0,0,0,1.0
4129,96,0,0,0,1.0
4130,3136,0,0,1,5.0
4131,6960,0,125,0,5.0
4132,1408,0,25,1,4.0
4133,1984,0,0,0,7.0
4134,0,0,0,0,0.0
4135,176,1,0,0,3.0
4136,224,0,0,0,1.0
4137,1520,0,0,0,3.0
4138,400,0,0,0,1.0
4139,128,0,0,0,1.0
4140,2352,0,0,1,1.0
4141,17920,0,100,2,2.0
4142,1248,0,0,0,1.0
4143,3072,1,25,1,1.0
4144,64,0,0,0,2.0
4145,1424,0,0,0,1.0
4146,32,0,0,0,1.0
4147,544,0,25,3,2.0
4148,0,0,0,0,0.0
4149,0,0,0,0,0.0
4150,576,0,0,0,2.0
4151,0,0,0,0,0.0
4152,16,0,25,0,1.0
4153,0,0,0,0,0.0
4154,6816,0,25,1,5.0
4155,736,0,0,0,3.0
4156,208,0,0,0,1.0
4157,640,0,0,0,1.0
4158,1296,0,0,1,4.0
4159,33104,2,350,3,2.0
4160,0,0,0,0,0.0
4161,304,0,0,0,1.0
4162,352,0,0,0,3.0
4163,0,0,0,0,0.0
4164,0,0,0,0,0.0
4165,368,0,0,0,3.0
4166,32,0,0,0,1.0
4167,1968,1,25,3,4.0
4168,3504,0,75,0,2.0
4169,0,0,0,0,0.0
4170,0,0,0,0,0.0
4171,1024,0,0,0,2.0
4172,5696,1,350,4,3.0
4173,416,0,0,1,2.0
4174,3376,0,0,3,2.0
4175,10032,0,25,3,11.0
4176,1152,0,0,2,3.0
4177,3600,1,125,3,7.0
4178,784,0,0,0,2.0
4179,0,0,0,0,0.0
4180,0,0,0,0,0.0
4181,0,0,0,0,0.0
4182,0,0,0,0,0.0
4183,144,0,0,0,1.0
4184,48,0,0,0,1.0
4185,0,0,0,0,0.0
4186,0,0,0,0,0.0
4187,128,0,0,0,1.0
4188,4672,0,0,0,4.0
4189,0,0,0,0,0.0
4190,208,0,0,0,2.0
4191,18336,0,75,3,2.0
4192,0,0,0,0,0.0
4193,0,0,0,0,0.0
4194,1600,0,0,0,4.0
4195,672,0,0,3,3.0
4196,1104,0,0,2,2.0
4197,5200,0,125,0,7.0
4198,208,0,0,0,2.0
4199,3120,0,50,0,4.0
4200,32,0,0,0,1.0
4201,1520,0,0,0,1.0
4202,160,0,0,0,1.0
4203,0,0,0,0,0.0
4204,2640,0,0,0,5.0
4205,0,0,0,0,0.0
4206,944,0,50,1,1.0
4207,0,0,0,0,0.0
4208,2192,0,0,0,3.0
4209,1232,0,0,0,5.0
4210,2816,0,0,0,6.0
4211,400,0,0,0,1.0
4212,1168,0,25,0,5.0
4213,240,0,0,0,1.0
4214,800,0,0,0,2.0
4215,592,0,0,0,1.0
4216,0,0,0,0,0.0
4217,21136,2,225,2,3.0
4218,0,0,0,0,0.0
4219,0,0,0,0,0.0
4220,0,0,0,0,0.0
4221,0,0,0,0,0.0
4222,0,0,0,0,0.0
4223,208,0,0,0,1.0
4224,5856,0,100,6,2.0
4225,0,0,0,0,0.0
4226,1504,0,0,1,3.0
4227,2256,0,0,2,8.0
4228,1120,0,0,0,2.0
4229,0,0,0,0,0.0
4230,16,0,0,0,1.0
4231,208,0,0,0,2.0
4232,64,0,0,0,1.0
4233,720,0,0,0,1.0
4234,0,0,0,0,1.0
4235,128,0,0,1,1.0
4236,0,0,0,0,0.0
4237,0,0,0,0,0.0
4238,0,0,0,0,0.0
4239,256,0,0,0,3.0
4240,128,0,0,0,2.0
4241,0,0,0,0,0.0
4242,11424,0,25,1,2.0
4243,784,0,25,0,4.0
4244,0,0,0,0,0.0
4245,0,0,0,0,0.0
4246,48,0,0,0,2.0
4247,12656,0,50,0,2.0
4248,240,0,0,0,1.0
4249,1056,0,0,0,3.0
4250,544,0,0,0,2.0
4251,496,0,0,0,1.0
4252,0,0,0,1,1.0
4253,0,0,0,0,0.0
4254,1104,0,50,0,2.0
4255,944,0,0,1,1.0
4256,208,0,0,0,2.0
4257,32,0,0,0,2.0
4258,11216,0,0,2,5.0
4259,0,0,0,0,0.0
4260,192,0,0,1,1.0
4261,544,0,25,0,1.0
4262,0,0,0,0,0.0
4263,0,0,0,0,0.0
4264,0,0,0,0,0.0
4265,768,0,0,2,2.0
4266,0,0,0,0,0.0
4267,4800,0,0,0,2.0
4268,0,0,0,0,0.0
4269,0,0,0,0,0.0
4270,336,0,0,0,1.0
4271,0,0,0,0,0.0
4272,0,0,0,0,0.0
4273,448,0,0,0,1.0
4274,0,0,0,0,0.0
4275,0,0,0,0,0.0
4276,0,0,0,0,0.0
4277,1312,0,0,0,2.0
4278,16,0,0,0,1.0
4279,0,0,0,0,1.0
4280,272,0,0,1,1.0
4281,22480,0,250,8,11.0
4282,32,0,0,0,1.0
4283,48,0,0,0,1.0
4284,192,0,0,0,1.0
4285,1120,0,0,0,4.0
4286,0,0,0,0,0.0
4287,80,0,0,0,1.0
4288,0,0,0,0,0.0
4289,0,0,0,0,0.0
4290,0,0,0,0,0.0
4291,0,0,0,0,0.0
4292,592,0,0,0,2.0
4293,352,0,0,1,1.0
4294,2144,0,0,0,4.0
4295,688,0,0,0,2.0
4296,6256,0,0,2,2.0
4297,12400,0,0,1,4.0
4298,240,0,0,0,1.0
4299,0,0,0,0,0.0
4300,4944,0,0,0,1.0
4301,0,0,0,0,0.0
4302,0,0,0,0,0.0
4303,0,0,0,0,0.0
4304,17792,0,0,0,3.0
4305,80,0,0,1,2.0
4306,256,0,0,0,1.0
4307,2592,0,200,3,2.0
4308,528,1,50,1,2.0
4309,0,0,0,0,0.0
4310,720,0,0,0,2.0
4311,560,0,0,0,2.0
4312,1648,0,0,0,1.0
4313,61696,3,125,10,7.0
4314,0,0,0,0,0.0
4315,960,0,0,1,2.0
4316,5200,0,0,1,2.0
4317,0,0,0,0,0.0
4318,640,0,0,1,2.0
4319,0,0,0,0,0.0
4320,6256,0,150,7,4.0
4321,0,0,0,0,0.0
4322,1200,0,0,0,4.0
4323,64,0,0,0,1.0
4324,2832,0,0,2,3.0
4325,1168,0,0,0,3.0
4326,0,0,0,0,0.0
4327,592,0,0,0,1.0
4328,288,0,0,0,1.0
4329,656,0,0,0,2.0
4330,0,0,0,0,1.0
