sim,population,hospitals,mobilehomes,psubstations,tors
4696,592,0,0,0,3.0
4697,0,0,0,0,0.0
4698,5616,0,0,0,3.0
4699,0,0,0,0,0.0
4700,0,0,0,0,0.0
4701,0,0,0,0,0.0
4702,0,0,0,0,0.0
4703,0,0,0,0,0.0
4704,208,0,0,0,2.0
4705,0,0,0,0,0.0
4706,0,0,0,0,0.0
4707,0,0,0,0,0.0
4708,0,0,0,0,0.0
4709,32,0,0,0,1.0
4710,0,0,0,0,0.0
4711,0,0,0,0,0.0
4712,0,0,0,0,0.0
4713,0,0,0,0,0.0
4714,0,0,0,0,0.0
4715,0,0,0,0,0.0
4716,16,0,0,0,1.0
4717,592,0,0,0,1.0
4718,16,0,0,0,1.0
4719,8272,0,0,1,1.0
4720,0,0,0,0,0.0
4721,64,0,0,4,1.0
4722,0,0,0,0,0.0
4723,64,0,0,0,1.0
4724,0,0,0,0,0.0
4725,0,0,0,0,0.0
4726,0,0,0,0,0.0
4727,1296,0,25,0,1.0
4728,224,0,0,0,2.0
4729,0,0,0,0,0.0
4730,0,0,0,0,0.0
4731,128,0,0,0,1.0
4732,0,0,0,0,0.0
4733,48,0,0,0,1.0
4734,32,0,0,0,1.0
4735,0,0,0,0,0.0
4736,48,0,0,0,2.0
4737,96,0,0,0,2.0
4738,0,0,0,0,0.0
4739,0,0,0,0,0.0
4740,320,0,0,0,2.0
4741,0,0,0,0,0.0
4742,32,0,0,0,1.0
4743,0,0,0,0,0.0
4744,272,0,0,0,4.0
4745,0,0,0,0,0.0
4746,0,0,0,0,0.0
4747,0,0,0,0,0.0
4748,1248,1,0,0,4.0
4749,608,0,0,0,1.0
4750,208,0,0,0,1.0
4751,640,0,0,0,2.0
4752,48,0,0,0,2.0
4753,0,0,0,0,0.0
4754,0,0,0,0,0.0
4755,16016,0,200,1,2.0
4756,1152,2,0,0,2.0
4757,0,0,0,0,0.0
4758,176,0,25,0,2.0
4759,576,0,0,0,3.0
4760,0,0,0,0,0.0
4761,32,0,0,0,1.0
4762,928,0,0,0,2.0
4763,0,0,0,0,0.0
4764,0,0,0,0,0.0
4765,1968,0,0,0,1.0
4766,64,1,125,0,1.0
4767,48,0,0,0,2.0
4768,304,0,0,0,3.0
4769,64,0,0,0,1.0
4770,0,0,0,0,0.0
4771,5104,0,25,0,2.0
4772,16,0,0,0,1.0
4773,0,0,0,0,0.0
4774,0,0,0,0,0.0
4775,0,0,0,0,0.0
4776,48,0,0,0,1.0
4777,208,0,0,0,1.0
4778,0,0,0,0,0.0
4779,0,0,0,0,0.0
4780,0,0,0,0,0.0
4781,0,0,0,0,0.0
4782,0,0,0,0,0.0
4783,80,0,0,0,1.0
4784,48,0,0,0,1.0
4785,31728,1,0,2,1.0
4786,0,0,0,0,0.0
4787,12384,0,0,0,8.0
4788,16,0,0,0,1.0
4789,0,0,0,0,0.0
4790,0,0,0,0,0.0
4791,0,0,0,0,0.0
4792,0,0,0,0,0.0
4793,3488,1,75,6,2.0
4794,784,0,25,1,3.0
4795,0,0,0,0,0.0
4796,32,1,0,0,1.0
4797,128,0,0,0,1.0
4798,96,0,0,0,1.0
4799,0,0,0,0,0.0
4800,0,0,0,0,0.0
4801,0,0,0,0,0.0
4802,0,0,0,0,0.0
4803,0,0,0,0,0.0
4804,0,0,0,0,0.0
4805,0,0,0,0,0.0
4806,96,0,0,0,3.0
4807,0,0,0,0,0.0
4808,0,0,0,0,0.0
4809,0,0,0,0,0.0
4810,144,0,25,2,1.0
4811,112,0,0,0,1.0
4812,0,0,0,0,0.0
4813,96,0,0,0,2.0
4814,0,0,0,0,0.0
4815,0,0,0,0,0.0
4816,0,0,0,0,0.0
4817,0,0,0,0,0.0
4818,0,0,0,0,1.0
4819,0,0,0,0,0.0
4820,0,0,0,0,0.0
4821,0,0,0,0,0.0
4822,96,0,0,0,2.0
4823,48,0,0,0,2.0
4824,0,0,0,0,0.0
4825,0,0,0,0,0.0
4826,0,0,0,0,0.0
4827,0,0,0,0,0.0
4828,0,0,0,0,0.0
4829,48,0,0,0,1.0
4830,3872,0,0,0,2.0
4831,32,0,0,0,1.0
4832,0,0,0,0,0.0
4833,0,0,0,0,0.0
4834,0,0,0,0,0.0
4835,0,0,0,0,0.0
4836,128,0,0,0,2.0
4837,144,0,0,0,2.0
4838,368,0,0,0,1.0
4839,0,0,0,0,0.0
4840,0,0,0,0,0.0
4841,0,0,0,0,0.0
4842,32,0,0,0,2.0
4843,48,0,0,0,1.0
4844,0,0,0,0,0.0
4845,0,0,0,0,0.0
4846,0,0,0,0,0.0
4847,80,0,0,0,2.0
4848,0,0,0,0,0.0
4849,48,0,0,0,1.0
4850,1888,0,0,1,3.0
4851,1584,0,0,0,2.0
4852,48,0,0,0,1.0
4853,0,0,0,0,0.0
4854,0,0,0,0,1.0
4855,64,0,0,0,2.0
4856,112,0,0,0,1.0
4857,0,0,0,0,0.0
4858,16,0,0,0,3.0
4859,0,0,0,0,0.0
4860,2992,0,25,3,4.0
4861,0,0,0,0,1.0
4862,64,0,0,0,1.0
4863,16,0,0,0,1.0
4864,16,0,0,0,1.0
4865,208,0,0,0,1.0
4866,0,0,0,0,0.0
4867,0,0,0,0,0.0
4868,2416,0,100,2,3.0
4869,0,0,0,0,0.0
4870,0,0,0,0,1.0
4871,0,0,0,0,0.0
4872,16,0,0,0,1.0
4873,0,0,0,0,0.0
4874,128,0,0,0,1.0
4875,0,0,0,0,0.0
4876,0,0,0,0,0.0
4877,0,0,0,0,0.0
4878,0,0,0,0,0.0
4879,448,0,25,0,6.0
4880,2848,1,0,1,1.0
4881,1072,0,0,0,4.0
4882,752,0,0,0,2.0
4883,96,0,0,0,1.0
4884,0,0,0,0,0.0
4885,1072,0,0,0,2.0
4886,32,0,0,1,2.0
4887,144,0,0,0,3.0
4888,0,0,0,0,0.0
4889,0,0,0,0,0.0
4890,0,0,0,0,0.0
4891,0,0,0,0,0.0
4892,0,0,0,0,0.0
4893,1712,0,0,0,2.0
4894,16,0,0,0,1.0
4895,0,0,0,0,0.0
4896,1120,1,25,2,2.0
4897,0,0,0,0,0.0
4898,1632,0,0,0,1.0
4899,0,0,0,0,0.0
4900,0,0,0,0,0.0
4901,16,0,0,0,1.0
4902,0,0,0,0,0.0
4903,0,0,0,0,0.0
4904,0,0,0,0,0.0
4905,0,0,0,0,0.0
4906,64,0,0,0,1.0
4907,48,0,0,0,1.0
4908,32,0,0,0,1.0
4909,192,0,0,0,1.0
4910,0,0,0,0,1.0
4911,1152,0,0,0,2.0
4912,0,0,0,0,0.0
4913,0,0,0,0,0.0
4914,224,0,0,0,1.0
4915,0,0,0,0,0.0
4916,16,0,0,0,2.0
4917,0,0,0,0,0.0
4918,0,0,0,0,0.0
4919,64,0,0,0,2.0
4920,0,0,0,0,0.0
4921,0,0,0,0,0.0
4922,0,0,0,0,0.0
4923,0,0,0,0,0.0
4924,0,0,0,0,0.0
4925,0,0,0,0,0.0
4926,0,0,0,0,0.0
4927,192,0,0,0,1.0
4928,0,0,0,0,1.0
4929,0,0,0,0,0.0
4930,0,0,0,0,0.0
4931,448,0,0,0,6.0
4932,0,0,0,0,0.0
4933,0,0,0,0,0.0
4934,0,0,0,0,0.0
4935,0,0,0,0,0.0
4936,2704,0,0,0,4.0
4937,160,0,0,1,1.0
4938,240,0,0,0,1.0
4939,0,0,0,0,0.0
4940,1600,0,0,0,1.0
4941,1488,0,0,1,1.0
4942,512,0,0,0,1.0
4943,0,0,0,0,0.0
4944,0,0,0,0,0.0
4945,0,0,0,0,0.0
4946,944,0,0,0,1.0
4947,0,0,0,0,0.0
4948,0,0,0,0,0.0
4949,80,0,0,0,1.0
4950,96,0,0,0,2.0
4951,928,0,0,0,1.0
4952,3232,0,25,1,1.0
4953,0,0,0,0,1.0
4954,272,1,25,4,3.0
4955,32,0,0,0,1.0
4956,96,0,0,0,1.0
4957,0,0,0,0,0.0
4958,0,0,0,0,0.0
4959,0,0,0,0,0.0
4960,0,0,0,0,0.0
4961,0,0,0,0,0.0
4962,0,0,0,0,0.0
4963,0,0,0,0,0.0
4964,96,0,0,0,1.0
4965,192,0,0,0,2.0
4966,0,0,0,0,0.0
4967,0,0,0,0,0.0
4968,48,0,0,0,1.0
4969,0,0,0,0,0.0
4970,0,0,0,0,0.0
4971,0,0,0,0,0.0
4972,0,0,0,0,0.0
4973,640,0,0,0,1.0
4974,16,0,0,0,1.0
4975,48,0,0,0,2.0
4976,0,0,0,0,0.0
4977,288,0,50,9,2.0
4978,0,0,0,0,0.0
4979,0,0,0,0,0.0
4980,0,0,0,0,0.0
4981,176,0,0,0,2.0
4982,0,0,0,0,0.0
4983,0,0,0,0,0.0
4984,208,1,0,0,1.0
4985,0,0,0,0,0.0
4986,16,0,0,0,1.0
4987,0,0,0,0,0.0
4988,288,0,0,0,2.0
4989,128,0,0,0,2.0
4990,0,0,0,0,0.0
4991,0,0,0,0,0.0
4992,0,0,0,0,0.0
4993,0,0,0,0,0.0
4994,128,0,0,0,2.0
4995,48,0,0,0,2.0
4996,0,0,0,0,0.0
4997,0,0,0,0,0.0
4998,0,0,0,0,0.0
4999,0,0,0,0,0.0
5000,0,0,0,0,0.0
5001,0,0,0,0,0.0
5002,128,0,0,0,2.0
5003,176,0,0,0,2.0
5004,99264,4,325,9,2.0
5005,0,0,0,0,0.0
5006,112,0,0,0,1.0
5007,288,0,0,0,1.0
5008,0,0,0,0,0.0
5009,1376,0,0,0,3.0
5010,0,0,0,0,0.0
5011,32,0,0,0,2.0
5012,0,0,0,0,0.0
5013,0,0,0,0,0.0
5014,0,0,0,0,0.0
5015,0,0,0,0,0.0
5016,32,0,0,1,1.0
5017,96,0,0,0,1.0
5018,0,0,0,0,0.0
5019,0,0,0,0,0.0
5020,48,1,75,5,1.0
5021,0,0,0,0,0.0
5022,512,0,0,0,1.0
5023,0,0,0,0,0.0
5024,0,0,0,0,1.0
5025,64,0,0,0,1.0
5026,0,0,0,0,0.0
5027,0,0,0,0,0.0
5028,48,0,0,1,1.0
5029,0,0,0,0,1.0
5030,0,0,0,0,0.0
5031,0,0,0,0,0.0
5032,0,0,0,0,0.0
5033,2160,0,0,2,3.0
5034,64,0,0,0,2.0
5035,0,0,0,0,0.0
5036,0,0,0,0,0.0
5037,0,0,0,0,0.0
5038,816,0,0,0,1.0
5039,0,0,0,0,0.0
5040,112,0,0,0,2.0
5041,0,0,0,0,0.0
5042,0,0,0,0,0.0
5043,0,0,0,0,0.0
5044,0,0,0,0,0.0
5045,0,0,0,0,0.0
5046,0,0,0,0,0.0
5047,0,0,0,0,0.0
5048,0,0,0,0,1.0
5049,0,0,0,0,0.0
5050,0,0,0,0,0.0
5051,0,0,0,0,0.0
5052,0,0,0,0,0.0
5053,752,0,0,0,2.0
5054,112,0,0,0,1.0
5055,0,0,0,0,0.0
5056,64,0,0,0,2.0
5057,0,0,0,0,0.0
5058,15344,0,50,2,4.0
5059,0,0,0,0,0.0
5060,0,0,0,0,0.0
5061,0,0,0,0,0.0
5062,0,0,0,0,0.0
5063,80,0,0,0,1.0
5064,0,0,0,0,0.0
5065,0,0,0,0,0.0
5066,0,0,0,0,0.0
5067,0,0,0,0,0.0
5068,0,0,0,0,0.0
5069,48,0,0,0,1.0
5070,0,0,0,0,0.0
5071,48,0,0,0,1.0
5072,0,0,0,0,0.0
5073,0,0,0,0,0.0
5074,128,0,0,0,1.0
5075,64,0,0,0,2.0
5076,16,0,0,1,1.0
5077,0,0,0,0,2.0
5078,160,0,0,0,1.0
5079,0,0,0,0,0.0
5080,0,0,0,0,0.0
5081,0,0,0,0,0.0
5082,80,1,0,0,1.0
5083,64,0,0,0,2.0
5084,48,0,0,0,1.0
5085,0,0,0,0,0.0
5086,33632,2,0,3,5.0
5087,0,0,0,0,0.0
5088,0,0,0,0,0.0
5089,1152,0,0,0,1.0
5090,0,0,0,0,0.0
5091,0,0,0,0,0.0
5092,0,0,0,0,0.0
5093,0,0,0,0,0.0
5094,0,0,0,0,0.0
5095,128,0,0,0,2.0
5096,0,0,0,0,0.0
5097,0,0,0,0,0.0
5098,16,0,0,0,1.0
5099,368,0,0,1,1.0
5100,0,0,0,0,0.0
5101,0,0,0,0,0.0
5102,0,0,0,0,0.0
5103,2800,0,0,0,1.0
5104,0,0,0,0,0.0
5105,144,0,0,0,1.0
5106,0,0,0,0,0.0
5107,0,0,0,0,0.0
5108,48,0,0,0,1.0
5109,0,0,0,0,0.0
5110,0,0,0,0,0.0
5111,32,0,0,0,1.0
5112,0,0,0,0,0.0
5113,0,0,0,0,0.0
5114,0,0,0,0,0.0
5115,896,0,0,0,2.0
5116,32,0,0,0,1.0
5117,64,0,0,1,1.0
5118,112,0,0,0,1.0
5119,0,0,0,0,0.0
5120,32,0,0,1,1.0
5121,64,0,0,0,1.0
5122,0,0,0,0,0.0
5123,0,0,0,0,0.0
5124,0,0,0,0,0.0
5125,368,0,0,0,2.0
5126,16,0,0,0,1.0
5127,688,0,0,1,4.0
5128,16,0,0,1,1.0
5129,0,0,0,0,0.0
5130,0,0,0,0,0.0
5131,352,0,0,0,1.0
5132,0,0,0,0,0.0
5133,0,0,0,0,0.0
5134,48,0,0,0,2.0
5135,0,0,0,0,0.0
5136,0,0,0,0,0.0
5137,0,0,0,0,0.0
5138,0,0,0,0,0.0
5139,0,0,0,0,1.0
5140,0,0,0,0,0.0
5141,0,0,0,0,0.0
5142,11856,0,75,2,2.0
5143,0,0,0,0,0.0
5144,16,0,0,0,1.0
5145,256,0,0,0,5.0
5146,80,0,0,0,1.0
5147,304,0,25,0,2.0
5148,80,0,0,0,2.0
5149,224,0,0,0,1.0
5150,48,0,0,0,1.0
5151,0,0,0,0,0.0
5152,0,0,0,0,0.0
5153,0,0,0,0,0.0
5154,0,0,0,0,1.0
5155,0,0,0,0,0.0
5156,0,0,0,0,0.0
5157,3248,0,0,3,1.0
5158,0,0,0,0,0.0
5159,0,0,0,0,0.0
5160,16,0,0,0,1.0
5161,5664,0,0,1,3.0
5162,0,0,0,0,0.0
5163,0,0,0,0,0.0
5164,0,0,0,0,0.0
5165,0,0,0,0,0.0
5166,0,0,0,0,0.0
5167,32,0,0,0,1.0
5168,0,0,0,0,0.0
5169,0,0,0,0,1.0
5170,320,0,0,1,3.0
5171,0,0,0,0,1.0
5172,0,0,0,0,0.0
5173,0,0,0,0,0.0
5174,0,0,0,0,0.0
5175,32,0,0,0,1.0
5176,1840,0,0,0,2.0
5177,0,0,0,0,0.0
5178,64,0,0,1,2.0
5179,0,0,0,0,0.0
5180,0,0,0,0,0.0
5181,16,0,0,0,2.0
5182,0,0,0,0,0.0
5183,0,0,0,0,0.0
5184,1744,0,0,0,1.0
5185,0,0,0,0,0.0
5186,48,0,0,0,2.0
5187,704,0,0,1,1.0
5188,32,1,125,0,1.0
5189,0,0,0,0,1.0
5190,0,0,0,0,0.0
5191,0,0,0,0,0.0
5192,208,0,0,0,1.0
5193,80,0,0,0,1.0
5194,0,0,0,0,0.0
5195,32,0,0,1,1.0
5196,0,0,0,0,0.0
5197,672,0,0,0,1.0
5198,0,0,0,0,0.0
5199,0,0,0,0,0.0
5200,0,0,0,0,0.0
5201,0,0,0,0,1.0
5202,0,0,0,0,0.0
5203,0,0,0,0,0.0
5204,48,0,0,0,1.0
5205,80,0,0,0,2.0
5206,0,0,0,0,0.0
5207,0,0,0,0,0.0
5208,0,0,0,0,0.0
5209,16,0,0,0,1.0
5210,0,0,0,0,0.0
5211,0,0,0,0,0.0
5212,0,0,0,0,0.0
5213,0,0,0,0,0.0
5214,0,0,0,0,0.0
5215,0,0,0,0,0.0
5216,0,0,0,0,0.0
5217,48,0,0,0,1.0
5218,0,0,0,0,0.0
5219,0,0,0,0,0.0
5220,0,0,0,0,0.0
5221,0,0,0,0,0.0
5222,0,0,0,0,0.0
5223,1248,0,0,3,3.0
5224,0,0,0,0,0.0
5225,0,0,0,0,0.0
5226,208,0,0,0,4.0
5227,112,0,0,0,1.0
5228,0,0,0,0,1.0
5229,0,0,0,0,0.0
5230,0,0,0,0,0.0
5231,0,0,0,0,0.0
5232,0,0,0,0,1.0
5233,0,0,0,0,0.0
5234,0,0,0,0,0.0
5235,0,0,0,0,0.0
5236,624,0,0,0,2.0
5237,0,0,0,0,0.0
5238,3984,0,75,1,1.0
5239,0,0,0,0,0.0
5240,0,0,0,0,0.0
5241,0,0,0,0,0.0
5242,0,0,0,0,0.0
5243,0,0,0,0,0.0
5244,0,0,0,0,0.0
5245,16,0,0,0,1.0
5246,0,0,0,0,0.0
5247,0,0,0,0,0.0
5248,0,0,0,0,0.0
5249,64,0,0,0,2.0
5250,0,0,0,0,0.0
5251,544,0,0,0,1.0
5252,0,0,0,0,0.0
5253,96,0,0,0,1.0
5254,48,0,0,0,1.0
5255,2880,0,0,1,1.0
5256,0,0,0,0,0.0
5257,544,0,0,0,2.0
5258,0,0,0,0,1.0
5259,432,0,25,1,3.0
5260,960,0,0,1,5.0
5261,0,0,0,0,0.0
5262,0,0,0,0,0.0
5263,0,0,0,0,0.0
5264,0,0,0,0,0.0
5265,17056,0,0,0,1.0
5266,1056,0,0,0,2.0
5267,1312,0,25,0,1.0
5268,0,0,0,0,0.0
5269,0,0,0,0,0.0
5270,0,0,0,0,0.0
5271,0,0,0,0,0.0
5272,80,0,0,0,2.0
5273,0,0,0,0,0.0
5274,48,0,0,0,1.0
5275,0,0,0,0,0.0
5276,272,0,100,3,2.0
5277,144,0,0,0,2.0
5278,0,0,0,0,0.0
5279,0,0,0,0,0.0
5280,16,0,0,0,1.0
5281,0,0,0,0,0.0
5282,0,0,0,0,0.0
5283,112,0,0,0,2.0
5284,0,0,0,0,0.0
5285,0,0,0,0,0.0
5286,528,0,0,0,1.0
5287,0,0,0,0,0.0
5288,0,0,0,0,0.0
5289,0,0,0,0,0.0
5290,0,0,0,0,0.0
5291,0,0,0,0,0.0
5292,0,0,0,0,0.0
5293,0,0,0,0,0.0
5294,0,0,0,0,0.0
5295,80,0,0,0,2.0
5296,0,0,0,0,0.0
5297,0,0,0,0,1.0
5298,0,0,0,0,0.0
5299,592,0,0,0,4.0
5300,0,0,0,0,0.0
5301,16,0,0,0,1.0
5302,0,0,0,0,0.0
5303,0,0,0,0,0.0
5304,0,0,0,0,0.0
5305,208,0,0,0,2.0
5306,96,0,0,0,1.0
5307,3760,0,0,0,1.0
5308,0,0,0,0,0.0
5309,1696,0,50,2,6.0
5310,0,0,0,0,0.0
5311,96,0,0,0,2.0
5312,32,0,0,0,1.0
5313,0,0,0,0,0.0
5314,0,0,0,0,0.0
5315,0,0,0,0,0.0
5316,5536,1,0,1,5.0
5317,0,0,0,0,1.0
5318,0,0,0,0,0.0
5319,0,0,0,0,0.0
5320,0,0,0,0,0.0
5321,32,0,0,0,1.0
5322,48,0,0,0,1.0
5323,0,0,0,0,0.0
5324,96,0,0,0,1.0
5325,0,0,0,0,0.0
5326,0,0,0,0,0.0
5327,144,0,0,0,1.0
5328,3952,0,0,0,4.0
5329,96,0,25,0,1.0
5330,0,0,0,0,0.0
5331,1008,0,0,1,2.0
5332,32,0,0,0,2.0
5333,0,0,0,0,0.0
5334,0,0,0,0,0.0
5335,0,0,0,0,0.0
5336,32,0,0,0,1.0
5337,0,0,0,0,0.0
5338,0,0,0,0,0.0
5339,64,0,0,1,1.0
5340,0,0,0,0,0.0
5341,0,0,0,0,0.0
5342,368,0,0,0,3.0
5343,0,0,0,0,0.0
5344,48,0,0,0,1.0
5345,0,0,0,0,0.0
5346,0,0,0,0,1.0
5347,0,0,0,0,0.0
5348,32,0,0,0,1.0
5349,0,0,0,0,0.0
5350,1120,0,0,0,1.0
5351,0,0,0,0,0.0
5352,0,0,0,0,1.0
5353,64,0,0,0,1.0
5354,0,0,0,0,0.0
5355,0,0,0,0,0.0
5356,0,0,0,0,0.0
5357,96,0,0,0,1.0
5358,0,0,0,0,0.0
5359,10448,0,25,1,2.0
5360,0,0,0,0,1.0
5361,304,0,0,1,3.0
5362,0,0,0,0,0.0
5363,0,0,0,0,0.0
5364,0,0,0,0,0.0
5365,48,0,0,0,1.0
5366,0,0,0,0,0.0
5367,16,0,0,0,1.0
5368,32,0,0,0,1.0
5369,0,0,0,0,0.0
5370,1072,0,0,0,3.0
5371,704,0,0,0,1.0
5372,0,0,0,0,0.0
5373,736,0,0,0,1.0
5374,16,0,0,0,1.0
5375,0,0,0,0,0.0
5376,0,0,0,0,0.0
5377,0,0,0,0,0.0
5378,16,0,0,0,1.0
5379,0,0,0,0,0.0
5380,0,0,0,0,0.0
5381,3840,0,0,0,1.0
5382,0,0,0,0,0.0
5383,1712,0,0,1,1.0
5384,0,0,0,0,0.0
5385,0,0,0,0,0.0
5386,3712,0,0,1,6.0
5387,112,0,0,0,1.0
5388,272,0,0,0,2.0
5389,0,0,0,0,0.0
5390,0,0,0,0,0.0
5391,640,0,0,0,3.0
5392,0,0,0,1,2.0
5393,208,0,0,0,1.0
5394,0,0,0,0,0.0
5395,80,0,0,0,1.0
5396,0,0,0,0,0.0
5397,144,0,0,0,1.0
5398,0,0,0,0,0.0
5399,0,0,0,0,0.0
5400,576,0,0,0,3.0
5401,96,0,0,0,1.0
5402,0,0,0,0,0.0
5403,0,0,0,0,0.0
5404,0,0,0,0,0.0
5405,0,0,0,0,0.0
5406,64,0,0,0,1.0
5407,16,0,0,0,2.0
5408,96,0,0,0,1.0
5409,0,0,0,0,0.0
5410,32,0,0,0,1.0
5411,48,0,0,0,1.0
5412,5728,0,25,0,3.0
5413,0,0,0,0,0.0
5414,0,0,0,0,0.0
5415,0,0,0,0,0.0
5416,1616,1,125,2,4.0
5417,0,0,0,0,0.0
5418,16,0,0,0,1.0
5419,32,0,0,0,1.0
5420,160,0,0,0,1.0
5421,0,0,0,0,0.0
5422,0,0,0,0,0.0
5423,144,0,0,0,2.0
5424,0,0,0,0,0.0
5425,16,0,0,0,1.0
5426,16,0,0,0,1.0
5427,0,0,0,0,0.0
5428,0,0,0,0,0.0
5429,0,0,0,0,0.0
5430,0,0,0,0,0.0
5431,0,0,0,0,0.0
5432,32,0,0,0,1.0
5433,0,0,0,0,0.0
5434,0,0,0,0,0.0
5435,0,0,0,0,0.0
5436,32,0,0,0,1.0
5437,384,0,0,0,6.0
5438,32,0,0,0,1.0
5439,0,0,0,0,0.0
5440,160,0,0,1,2.0
5441,32,0,0,0,2.0
5442,0,0,0,0,0.0
5443,0,0,0,0,0.0
5444,192,0,0,4,3.0
5445,0,0,0,0,0.0
5446,704,0,0,0,2.0
5447,32,0,0,0,1.0
5448,0,0,0,0,0.0
5449,16,0,0,0,2.0
5450,0,0,0,0,0.0
5451,320,0,0,0,2.0
5452,0,0,0,0,0.0
5453,0,0,0,0,0.0
5454,0,0,0,0,0.0
5455,0,0,0,0,1.0
5456,0,0,0,0,0.0
5457,0,0,0,0,0.0
5458,0,0,0,0,1.0
5459,0,0,0,0,0.0
5460,0,0,0,0,0.0
5461,0,0,0,0,0.0
5462,128,0,0,1,1.0
5463,912,0,0,5,4.0
5464,0,0,0,0,0.0
5465,1792,0,0,0,7.0
5466,0,0,0,0,0.0
5467,0,0,0,0,0.0
5468,0,0,0,0,0.0
5469,240,0,0,0,1.0
5470,0,0,0,0,0.0
5471,0,0,0,0,0.0
5472,0,0,0,0,0.0
5473,0,0,0,0,0.0
5474,400,0,0,0,3.0
5475,0,0,0,0,0.0
5476,480,0,0,0,1.0
5477,80,0,0,0,2.0
5478,112,0,0,0,1.0
5479,400,0,0,0,1.0
5480,416,0,0,0,7.0
5481,112,1,0,0,1.0
5482,4352,0,0,0,2.0
5483,16,0,0,0,1.0
5484,0,0,0,0,0.0
5485,0,0,0,0,0.0
5486,192,0,0,0,2.0
5487,38128,0,100,3,1.0
5488,1168,0,0,1,4.0
5489,16,0,0,0,1.0
5490,0,0,0,0,0.0
5491,0,0,0,0,0.0
5492,32,0,0,0,2.0
5493,32,0,0,0,1.0
5494,0,0,0,0,0.0
5495,48,0,0,0,1.0
5496,0,0,0,0,0.0
5497,48,0,0,0,2.0
5498,0,0,0,0,0.0
5499,0,0,0,0,0.0
5500,7872,0,0,2,2.0
5501,32,0,0,0,1.0
5502,0,0,0,0,0.0
5503,176,0,25,1,1.0
5504,208,0,0,0,1.0
5505,16,0,0,0,1.0
5506,0,0,0,0,0.0
5507,0,0,0,0,0.0
5508,0,0,0,0,0.0
5509,0,0,0,0,0.0
5510,0,0,0,0,1.0
5511,0,0,0,0,0.0
5512,96,0,0,0,2.0
5513,0,0,0,0,0.0
5514,64,0,0,0,1.0
5515,2448,0,0,0,6.0
5516,128,0,0,0,1.0
5517,0,0,0,0,0.0
5518,0,0,0,0,0.0
5519,0,0,0,0,0.0
5520,1920,0,0,0,3.0
5521,0,0,0,0,1.0
5522,944,0,0,0,1.0
5523,0,0,0,0,0.0
5524,0,0,0,0,0.0
5525,448,0,0,0,1.0
5526,1104,0,0,1,3.0
5527,16,0,0,0,1.0
5528,96,0,0,0,2.0
5529,224,0,0,0,1.0
5530,0,0,0,0,0.0
5531,48,1,0,0,1.0
5532,0,0,0,0,0.0
5533,288,0,0,0,1.0
5534,0,0,0,0,1.0
5535,208,0,0,0,1.0
5536,16,0,0,0,1.0
5537,960,0,0,0,3.0
5538,0,0,0,0,0.0
5539,112,0,0,0,1.0
5540,0,0,0,0,1.0
5541,0,0,0,0,0.0
5542,80,0,0,0,2.0
5543,0,0,0,0,0.0
5544,32,0,0,0,1.0
5545,0,0,0,0,1.0
5546,896,0,0,0,1.0
5547,2896,0,0,0,2.0
5548,0,0,0,0,0.0
5549,0,0,0,0,1.0
5550,16,0,0,0,1.0
5551,0,0,0,0,0.0
5552,96,0,0,0,2.0
5553,1024,0,0,1,1.0
5554,768,0,0,0,1.0
5555,0,0,0,0,0.0
5556,0,0,0,0,0.0
5557,16688,0,0,1,6.0
5558,32,0,0,0,1.0
5559,0,0,0,0,0.0
5560,0,0,0,0,0.0
5561,0,0,0,0,0.0
5562,224,0,0,0,1.0
5563,0,0,0,0,0.0
5564,8656,0,25,0,5.0
5565,0,0,0,0,0.0
5566,0,0,0,0,0.0
5567,0,0,0,0,0.0
5568,0,0,0,0,0.0
5569,0,0,0,0,0.0
5570,4080,0,125,3,2.0
5571,16,0,0,0,1.0
5572,176,0,0,0,1.0
5573,0,0,0,0,0.0
5574,0,0,0,0,0.0
5575,0,0,0,0,0.0
5576,0,0,0,0,0.0
5577,0,0,0,0,0.0
5578,0,0,0,0,0.0
5579,240,0,0,0,1.0
5580,0,0,0,0,0.0
5581,0,0,0,0,0.0
5582,16,0,0,1,1.0
5583,0,0,0,0,1.0
5584,0,0,0,0,0.0
5585,0,0,0,0,0.0
5586,0,0,0,0,0.0
5587,0,0,0,0,0.0
5588,0,0,0,0,0.0
5589,64,0,0,0,1.0
5590,0,0,0,0,0.0
5591,160,0,0,0,1.0
5592,3312,0,0,1,1.0
5593,464,0,25,0,1.0
5594,0,0,0,0,0.0
5595,112,0,0,0,1.0
5596,240,0,0,0,2.0
5597,16,0,0,0,1.0
5598,2320,1,100,0,3.0
5599,960,0,0,0,6.0
5600,0,0,0,0,1.0
5601,0,0,0,0,1.0
5602,80,0,0,0,1.0
5603,0,0,0,0,0.0
5604,80,0,0,0,1.0
5605,816,0,0,0,1.0
5606,48,0,0,0,1.0
5607,16,0,0,0,1.0
5608,112,0,0,0,2.0
5609,0,0,0,0,0.0
5610,0,0,0,0,0.0
5611,0,0,0,0,0.0
5612,0,0,0,0,1.0
5613,32,0,0,0,1.0
5614,0,0,0,0,0.0
5615,0,0,0,0,1.0
5616,32,0,0,0,2.0
5617,16,0,0,0,1.0
5618,0,0,0,0,0.0
5619,0,0,0,0,0.0
5620,0,0,0,0,0.0
5621,0,0,0,0,0.0
