sim,population,hospitals,mobilehomes,psubstations,tors
3360,21184,0,0,3,7.0
3361,3360,0,0,1,9.0
3362,496,0,0,0,3.0
3363,3264,0,350,3,6.0
3364,1056,0,0,0,2.0
3365,224,0,0,0,1.0
3366,288,0,0,0,1.0
3367,32,0,0,2,1.0
3368,0,0,0,0,0.0
3369,0,0,0,0,1.0
3370,7840,2,25,0,4.0
3371,2624,0,0,2,4.0
3372,416,0,0,0,5.0
3373,14832,0,125,1,8.0
3374,144,0,0,0,2.0
3375,0,0,0,0,0.0
3376,4624,0,0,1,6.0
3377,32,0,0,0,1.0
3378,160,0,0,1,1.0
3379,16368,0,0,0,3.0
3380,1072,0,0,2,6.0
3381,20304,2,300,2,8.0
3382,0,0,0,0,0.0
3383,14768,0,250,4,13.0
3384,1376,0,0,1,5.0
3385,0,0,0,0,0.0
3386,29088,0,400,0,3.0
3387,36640,0,0,0,2.0
3388,20752,1,75,7,8.0
3389,80,0,0,0,1.0
3390,3552,0,50,0,11.0
3391,2624,0,0,0,1.0
3392,1392,0,0,0,1.0
3393,288,0,25,1,3.0
3394,21792,0,50,2,2.0
3395,272,0,0,0,1.0
3396,80,0,0,0,2.0
3397,0,0,0,0,0.0
3398,5776,0,0,0,3.0
3399,39376,0,0,1,3.0
3400,736,0,0,0,1.0
3401,1568,0,0,1,2.0
3402,0,0,0,0,1.0
3403,800,6,0,3,1.0
3404,1200,0,0,5,4.0
3405,0,0,0,0,0.0
3406,976,0,0,0,7.0
3407,96,0,0,0,1.0
3408,256,0,25,3,4.0
3409,368,0,0,0,1.0
3410,0,0,0,0,1.0
3411,0,0,0,0,0.0
3412,128,0,0,0,1.0
3413,0,0,0,0,1.0
3414,144,0,0,0,2.0
3415,32,0,0,0,2.0
3416,5088,0,0,0,2.0
3417,2672,0,0,0,2.0
3418,51696,0,0,1,2.0
3419,5888,0,50,8,2.0
3420,992,0,25,0,5.0
3421,208,0,0,0,2.0
3422,1360,0,0,0,5.0
3423,224,0,0,0,3.0
3424,0,0,0,0,1.0
3425,0,0,0,0,0.0
3426,60672,0,25,3,6.0
3427,21728,1,0,4,22.0
3428,32,0,0,0,2.0
3429,4640,0,0,0,8.0
3430,2496,0,0,0,4.0
3431,0,0,0,0,0.0
3432,9424,0,0,1,1.0
3433,3168,0,0,0,1.0
3434,55648,4,175,6,5.0
3435,496,0,0,0,6.0
3436,912,0,0,0,5.0
3437,5344,1,50,1,7.0
3438,2112,4,150,1,8.0
3439,592,0,0,2,3.0
3440,19040,1,100,2,8.0
3441,176,0,0,0,3.0
3442,2576,0,0,0,2.0
3443,496,0,0,0,2.0
3444,19984,0,0,1,1.0
3445,0,0,0,0,0.0
3446,25200,0,0,1,5.0
3447,0,0,0,0,0.0
3448,10608,1,150,3,1.0
3449,480,0,0,0,3.0
3450,3584,1,0,0,4.0
3451,0,0,0,0,0.0
3452,768,0,0,0,2.0
3453,640,0,0,0,2.0
3454,576,0,0,0,6.0
3455,1216,0,0,0,1.0
3456,1088,0,75,0,1.0
3457,7696,0,0,1,10.0
3458,7776,0,0,0,9.0
3459,41488,0,150,5,14.0
3460,1824,0,0,1,5.0
3461,3072,0,0,2,8.0
3462,51792,0,325,9,9.0
3463,33248,1,150,4,8.0
3464,0,0,0,0,0.0
3465,6256,0,0,0,6.0
3466,64,0,0,0,2.0
3467,15824,0,425,2,2.0
3468,0,1,0,2,1.0
3469,0,0,0,0,0.0
3470,1360,0,25,1,2.0
3471,224,0,0,0,4.0
3472,16,0,0,1,1.0
3473,21888,0,50,1,6.0
3474,30496,1,150,0,7.0
3475,0,0,0,0,0.0
3476,32,0,0,0,3.0
3477,1840,0,0,0,1.0
3478,15824,0,0,4,14.0
3479,16,0,0,0,1.0
3480,64,0,0,0,2.0
3481,160,0,0,0,1.0
3482,38848,0,0,1,2.0
3483,176,0,0,0,1.0
3484,0,0,0,0,1.0
3485,1728,0,0,0,8.0
3486,3840,1,25,1,4.0
3487,0,0,0,0,0.0
3488,79856,5,350,16,2.0
3489,384,0,0,0,2.0
3490,32,0,0,0,1.0
3491,352,0,0,0,3.0
3492,160,0,0,0,1.0
3493,928,0,0,0,3.0
3494,816,0,0,0,2.0
3495,64,0,0,0,2.0
3496,0,0,0,0,0.0
3497,0,0,0,0,3.0
3498,368,0,50,4,2.0
3499,368,0,0,0,2.0
3500,2832,0,0,2,8.0
3501,352,0,0,0,1.0
3502,944,0,25,0,1.0
3503,193840,2,425,20,62.0
3504,0,0,0,0,0.0
3505,8336,2,0,0,7.0
3506,2640,1,150,4,3.0
3507,2384,0,0,0,7.0
3508,720,0,0,0,2.0
3509,122080,2,875,13,29.0
3510,0,0,0,0,0.0
3511,416,0,0,0,3.0
3512,0,0,0,0,0.0
3513,1008,0,0,0,4.0
3514,800,0,0,0,2.0
3515,0,0,0,0,0.0
3516,9264,0,0,2,7.0
3517,43600,1,100,3,2.0
3518,0,0,0,0,0.0
3519,0,0,0,0,2.0
3520,336,0,75,2,5.0
3521,1632,1,0,1,5.0
3522,1248,0,25,0,2.0
3523,16,0,0,0,2.0
3524,128,0,0,0,2.0
3525,1808,0,0,0,3.0
3526,64,0,0,0,1.0
3527,32,0,0,0,1.0
3528,0,0,0,0,1.0
3529,816,0,0,0,4.0
3530,80,0,0,0,2.0
3531,0,0,0,0,0.0
3532,0,0,0,0,1.0
3533,4288,0,250,0,5.0
3534,32,0,0,0,1.0
3535,368,0,0,0,3.0
3536,752,0,25,2,3.0
3537,416,0,0,0,2.0
3538,1584,0,50,1,4.0
3539,0,0,0,0,0.0
3540,2416,0,0,1,8.0
3541,3312,0,25,0,1.0
3542,272,0,0,0,1.0
3543,32928,0,175,6,6.0
3544,128,0,0,1,2.0
3545,0,0,0,0,0.0
3546,32,1,0,1,2.0
3547,1744,0,0,0,1.0
3548,656,0,0,0,2.0
3549,2112,0,75,1,5.0
3550,11120,0,50,2,9.0
3551,0,0,0,0,0.0
3552,0,0,0,0,0.0
3553,0,0,0,0,1.0
3554,64,1,0,0,2.0
3555,528,0,0,0,4.0
3556,0,0,0,0,0.0
3557,0,0,0,0,0.0
3558,96544,0,0,4,2.0
3559,0,0,0,0,0.0
3560,0,0,0,0,0.0
3561,1200,0,25,2,4.0
3562,53696,0,525,0,2.0
3563,2656,1,0,3,4.0
3564,0,0,0,0,1.0
3565,0,0,0,0,0.0
3566,304,1,25,0,2.0
3567,0,0,0,0,0.0
3568,1840,1,0,0,3.0
3569,0,0,0,0,0.0
3570,0,0,0,0,0.0
3571,640,0,0,0,2.0
3572,0,0,0,0,0.0
3573,37392,4,50,3,9.0
3574,7904,0,225,3,4.0
3575,480,0,0,0,1.0
3576,0,0,0,0,0.0
3577,2416,0,25,1,9.0
3578,18992,4,150,2,16.0
3579,128,0,0,0,2.0
3580,608,0,0,0,8.0
3581,21376,1,25,6,19.0
3582,656,0,0,0,2.0
3583,0,0,0,0,1.0
3584,4256,0,0,0,3.0
3585,5536,0,325,2,9.0
3586,1792,0,25,0,3.0
3587,1312,1,25,0,8.0
3588,35632,0,225,1,5.0
3589,3216,0,150,0,9.0
3590,0,0,0,0,2.0
3591,448,0,0,1,4.0
3592,0,0,0,0,0.0
3593,0,0,0,0,0.0
3594,23008,0,175,9,8.0
3595,132624,6,500,15,48.0
3596,0,0,0,0,0.0
3597,0,0,0,0,0.0
3598,336,0,0,0,3.0
3599,13312,0,0,0,4.0
3600,816,0,0,0,3.0
3601,0,0,0,0,0.0
3602,96,0,0,0,1.0
3603,5200,3,125,0,8.0
3604,80,0,0,0,3.0
3605,352,0,0,0,1.0
3606,9520,0,0,1,4.0
3607,0,0,0,0,0.0
3608,16464,0,25,1,7.0
3609,64,0,0,0,2.0
3610,0,0,0,0,2.0
3611,11424,0,75,5,10.0
3612,16,0,0,0,1.0
3613,0,0,0,0,0.0
3614,12080,0,0,1,3.0
3615,0,0,0,0,0.0
3616,368,0,0,2,4.0
3617,0,0,0,0,0.0
3618,1712,0,0,1,3.0
3619,0,0,0,0,1.0
3620,192,0,0,0,1.0
3621,7104,1,0,0,2.0
3622,1344,0,0,1,3.0
3623,15824,0,425,2,1.0
3624,57344,0,0,2,4.0
3625,320,0,0,0,2.0
3626,6656,0,0,1,6.0
3627,0,0,0,0,0.0
3628,80,0,0,0,3.0
3629,0,0,0,0,0.0
3630,32,0,0,0,1.0
3631,0,0,0,0,2.0
3632,1056,0,0,0,3.0
3633,1776,0,125,1,5.0
3634,800,0,0,0,1.0
3635,119280,3,75,6,3.0
3636,0,0,0,0,1.0
3637,3296,0,125,0,5.0
3638,0,0,0,0,1.0
3639,24944,0,0,0,3.0
3640,3920,0,0,0,9.0
3641,2256,0,0,0,5.0
3642,720,0,0,0,1.0
3643,12048,4,175,2,8.0
3644,1872,0,125,4,7.0
3645,0,0,0,0,0.0
3646,3408,0,0,0,2.0
3647,5584,0,0,1,9.0
3648,70240,1,0,1,1.0
3649,1248,0,0,0,2.0
3650,672,0,0,0,6.0
3651,6048,0,0,0,6.0
3652,0,0,0,0,0.0
3653,96,0,0,0,3.0
3654,224,0,0,0,2.0
3655,0,0,0,0,0.0
3656,672,0,0,0,5.0
3657,9312,0,0,0,3.0
3658,128,0,0,0,1.0
3659,0,0,0,0,0.0
3660,2640,0,100,1,2.0
3661,2880,0,0,1,2.0
3662,6576,0,25,0,2.0
3663,5168,0,325,5,2.0
3664,1360,0,0,0,3.0
3665,64,0,0,0,3.0
3666,112,0,0,0,1.0
3667,1328,0,0,1,3.0
3668,34176,0,25,3,3.0
3669,4032,0,0,1,3.0
3670,64,0,0,0,2.0
3671,272,0,0,0,2.0
3672,3312,0,0,0,2.0
3673,544,0,0,2,4.0
3674,0,0,0,0,0.0
3675,5744,1,25,3,9.0
3676,0,0,0,0,0.0
3677,128,0,0,0,3.0
3678,384,0,0,0,4.0
3679,1136,0,0,0,3.0
3680,0,0,0,0,0.0
3681,0,0,0,0,0.0
3682,0,0,0,0,1.0
3683,0,0,0,0,0.0
3684,256,0,0,0,3.0
3685,3200,0,25,3,9.0
3686,0,0,0,0,0.0
3687,496,0,0,0,1.0
3688,15376,4,25,1,7.0
3689,0,0,0,0,1.0
3690,0,0,0,0,0.0
3691,352,0,0,0,1.0
3692,4080,0,125,5,5.0
3693,288,0,0,0,5.0
3694,145536,7,750,11,28.0
3695,0,0,0,0,0.0
3696,400,0,0,0,5.0
3697,32,0,0,0,1.0
3698,144,0,0,0,1.0
3699,0,0,0,0,2.0
3700,0,0,0,0,0.0
3701,688,0,0,0,3.0
3702,0,0,0,0,2.0
3703,15920,0,0,5,9.0
3704,560,0,0,0,2.0
3705,7312,0,0,1,6.0
3706,480,0,0,0,1.0
3707,72592,1,75,12,25.0
3708,26896,1,0,2,13.0
3709,160,0,0,0,4.0
3710,8928,0,0,0,4.0
3711,368,0,0,0,2.0
3712,16,0,0,0,2.0
3713,10496,0,25,1,11.0
3714,0,0,0,0,1.0
3715,0,0,0,0,0.0
3716,896,0,0,0,5.0
3717,0,0,0,0,0.0
3718,928,0,0,2,3.0
3719,128,0,0,0,2.0
3720,992,0,25,0,6.0
3721,0,0,0,0,0.0
3722,14656,1,0,0,3.0
3723,464,0,0,0,1.0
3724,96,0,0,1,2.0
3725,992,0,0,0,4.0
3726,944,0,0,0,4.0
3727,16416,0,75,4,8.0
3728,240,0,0,0,1.0
3729,3696,0,25,0,2.0
3730,49552,0,550,6,1.0
3731,928,0,0,0,2.0
3732,25536,1,300,7,9.0
3733,8384,1,625,2,15.0
3734,0,0,0,0,0.0
3735,3664,0,0,3,12.0
3736,23936,10,125,5,2.0
3737,64,0,0,0,1.0
3738,64,0,0,0,2.0
3739,128,0,0,0,3.0
3740,1536,0,0,0,2.0
3741,4256,0,0,0,1.0
3742,752,0,0,0,3.0
3743,0,0,0,0,0.0
3744,1616,2,0,2,2.0
3745,11024,0,0,0,3.0
3746,2464,0,0,0,6.0
3747,4064,0,25,0,1.0
3748,800,0,0,0,4.0
3749,1408,0,0,2,4.0
3750,1104,0,0,0,1.0
3751,144,0,0,0,1.0
3752,15232,0,0,1,5.0
3753,60384,0,0,2,3.0
3754,1936,0,0,0,1.0
3755,0,0,0,0,0.0
3756,736,0,0,0,5.0
3757,416,0,0,0,2.0
3758,400,0,0,0,4.0
3759,0,0,0,0,0.0
3760,22176,0,0,4,7.0
3761,1232,0,0,0,4.0
3762,192,0,0,0,2.0
3763,3568,0,0,0,5.0
3764,16,0,0,0,3.0
3765,16,0,0,0,1.0
3766,176,0,0,0,2.0
3767,160,0,0,0,1.0
3768,0,0,0,0,0.0
3769,256,0,0,0,1.0
3770,48,0,0,0,2.0
3771,4256,0,0,3,4.0
3772,11584,0,0,1,5.0
3773,0,0,0,0,0.0
3774,48,0,0,0,1.0
3775,6128,0,0,2,3.0
3776,0,0,0,0,0.0
3777,2032,0,0,0,3.0
3778,0,0,0,0,0.0
3779,0,0,0,0,1.0
3780,3520,0,75,0,2.0
3781,12704,0,0,0,11.0
3782,544,0,0,0,5.0
3783,0,0,0,0,0.0
3784,3904,0,75,1,15.0
3785,0,0,0,0,0.0
3786,19504,1,0,0,1.0
3787,64,0,0,2,5.0
3788,3648,0,150,1,4.0
3789,15728,0,0,1,4.0
3790,464,0,0,0,4.0
3791,0,0,0,0,0.0
3792,23584,0,800,5,5.0
3793,0,0,0,0,1.0
3794,0,0,0,0,0.0
3795,464,0,0,1,2.0
3796,80,0,0,0,2.0
3797,96,0,0,0,1.0
3798,448,0,0,0,1.0
3799,0,0,0,0,0.0
3800,1920,0,0,0,2.0
3801,0,0,0,0,1.0
3802,16016,2,75,2,7.0
3803,96,0,0,0,1.0
3804,80,0,0,0,6.0
3805,160,0,0,0,3.0
3806,256,0,0,0,3.0
3807,0,0,0,0,1.0
3808,8784,2,175,2,4.0
3809,608,0,0,1,5.0
3810,38176,1,75,8,8.0
3811,1296,0,0,0,4.0
3812,7584,0,25,0,1.0
3813,256,0,0,0,3.0
3814,0,0,0,0,0.0
3815,464,0,0,0,4.0
3816,304,0,0,0,3.0
3817,0,0,0,0,1.0
3818,2656,0,0,0,4.0
3819,64,0,0,1,3.0
3820,0,0,0,0,0.0
3821,1088,0,125,1,8.0
3822,272,0,0,0,3.0
3823,0,0,0,0,1.0
3824,1024,0,0,6,6.0
3825,16,0,0,0,1.0
3826,3040,0,0,1,2.0
3827,2464,0,0,0,3.0
3828,0,0,0,0,0.0
3829,1520,0,0,0,3.0
3830,63568,0,225,5,21.0
3831,1168,0,0,1,1.0
3832,0,0,0,0,0.0
3833,0,0,0,0,0.0
3834,1680,0,50,1,4.0
3835,1008,0,75,0,3.0
3836,704,0,0,0,2.0
3837,8592,0,0,2,2.0
3838,7152,0,0,1,4.0
3839,0,0,0,0,0.0
3840,0,0,0,0,0.0
3841,136320,5,375,13,33.0
3842,5776,0,0,0,9.0
3843,27200,3,0,6,16.0
3844,3104,1,25,3,4.0
3845,5680,0,0,0,6.0
3846,5408,0,500,1,5.0
3847,67600,0,200,13,18.0
3848,8880,0,0,0,8.0
3849,9584,0,75,1,10.0
3850,2880,0,0,1,9.0
3851,32,0,0,0,1.0
3852,32,0,0,0,2.0
3853,46848,2,0,2,1.0
3854,1328,0,0,1,8.0
3855,103856,1,375,4,20.0
3856,1200,0,125,0,4.0
3857,16,0,0,0,3.0
3858,0,0,0,0,2.0
3859,608,0,0,0,5.0
3860,2368,1,225,4,5.0
3861,1600,0,0,0,3.0
3862,1920,0,0,0,10.0
3863,2112,0,0,1,4.0
3864,112,0,0,0,2.0
3865,160,0,0,0,3.0
3866,544,0,0,0,2.0
3867,8176,0,0,2,1.0
3868,32,0,0,0,1.0
3869,4336,0,50,2,13.0
3870,16,0,0,0,1.0
3871,0,0,0,0,0.0
3872,48,0,0,0,2.0
3873,336,0,0,0,3.0
3874,32,0,0,0,1.0
3875,2224,0,0,2,5.0
3876,6352,0,0,0,6.0
3877,48,0,0,0,1.0
3878,4752,0,125,2,2.0
3879,4416,0,0,1,1.0
3880,7552,1,25,0,9.0
3881,16,0,0,0,1.0
3882,0,0,0,0,0.0
3883,1552,0,0,2,8.0
3884,64,0,0,0,1.0
3885,368,0,0,0,1.0
3886,16048,1,125,4,3.0
3887,1744,0,0,0,6.0
3888,10576,0,0,0,10.0
3889,3376,0,25,1,7.0
3890,2144,0,175,0,4.0
3891,656,0,25,0,6.0
3892,1344,0,25,0,8.0
3893,2560,0,0,0,4.0
3894,624,0,0,0,2.0
3895,12880,0,125,1,6.0
3896,608,0,0,1,2.0
3897,0,0,0,0,0.0
3898,1936,1,0,1,1.0
3899,1232,0,0,6,6.0
3900,32,0,0,1,1.0
3901,14064,2,150,4,22.0
3902,96,0,0,0,3.0
3903,3360,0,0,1,10.0
3904,1664,0,0,1,16.0
3905,95184,3,350,16,52.0
3906,4016,1,50,0,3.0
3907,80,0,0,2,3.0
3908,24704,0,50,1,5.0
3909,6960,0,25,2,19.0
3910,50640,1,250,5,6.0
3911,47200,0,0,0,3.0
3912,2704,0,0,0,4.0
3913,0,0,0,0,0.0
3914,1472,0,0,0,9.0
3915,0,0,0,0,1.0
3916,352,0,0,0,1.0
3917,1200,0,0,0,2.0
3918,224,0,0,0,2.0
3919,0,0,0,0,0.0
3920,112,0,0,0,2.0
3921,0,0,0,0,0.0
3922,15856,1,50,1,10.0
3923,16,0,0,0,1.0
3924,71424,0,125,1,9.0
3925,0,0,0,0,0.0
3926,80,0,0,0,1.0
3927,1664,0,0,0,3.0
3928,8400,0,25,2,14.0
3929,272,0,0,0,1.0
3930,288,0,0,0,1.0
3931,112,0,25,0,3.0
3932,0,0,0,0,0.0
3933,400,0,0,0,3.0
3934,144,0,0,1,1.0
3935,3552,1,150,0,3.0
3936,0,0,0,0,0.0
3937,8608,0,0,2,9.0
3938,14704,0,0,0,5.0
3939,5376,0,125,0,3.0
3940,0,0,0,0,0.0
3941,0,0,0,0,1.0
3942,64,0,0,0,1.0
3943,80,0,0,0,2.0
3944,96,0,0,0,1.0
3945,912,0,0,0,3.0
3946,16784,0,25,4,21.0
3947,352,0,0,0,2.0
3948,0,0,0,0,0.0
3949,0,0,0,0,1.0
3950,192,0,0,0,1.0
3951,97728,6,700,5,6.0
3952,1424,0,0,0,1.0
3953,0,0,0,0,0.0
3954,208,0,0,0,3.0
3955,7088,0,0,0,1.0
3956,5040,0,25,0,6.0
3957,10592,0,75,3,16.0
3958,1584,0,0,1,7.0
3959,0,0,0,0,1.0
3960,16,0,0,0,2.0
3961,9056,0,0,0,4.0
3962,64,0,0,0,2.0
3963,2624,0,75,2,2.0
3964,0,0,0,0,0.0
3965,0,0,0,0,0.0
3966,199424,3,1150,12,12.0
3967,11168,5,550,4,4.0
3968,112,0,0,1,1.0
3969,176,0,0,0,1.0
3970,480,0,75,0,2.0
3971,79792,0,125,5,3.0
3972,256,0,0,0,1.0
3973,480,0,0,1,6.0
3974,16,0,0,0,2.0
3975,3616,0,175,1,10.0
3976,5568,0,0,0,2.0
3977,432,0,0,0,4.0
3978,1184,0,0,0,5.0
3979,336,0,0,1,6.0
3980,608,1,0,2,7.0
3981,0,0,0,0,0.0
3982,6576,0,0,0,2.0
3983,144,0,0,1,8.0
3984,32,0,0,0,2.0
3985,704,0,0,0,3.0
3986,4800,0,0,1,4.0
3987,1024,0,0,0,1.0
3988,0,0,0,0,0.0
3989,784,0,0,0,2.0
3990,176,0,0,0,1.0
3991,0,0,0,0,1.0
3992,560,0,0,0,6.0
3993,0,0,0,0,0.0
3994,0,0,0,0,0.0
3995,2656,0,0,0,5.0
3996,53712,3,550,3,20.0
3997,16,0,0,0,2.0
3998,2992,0,0,1,2.0
3999,0,0,0,0,0.0
4000,16,0,0,2,1.0
4001,2336,0,0,0,8.0
4002,720,1,0,0,9.0
4003,976,0,0,0,1.0
4004,2640,0,0,0,3.0
4005,352,0,0,0,2.0
4006,1616,0,0,0,3.0
4007,7056,0,250,0,2.0
4008,0,0,0,0,0.0
4009,8944,0,0,1,14.0
4010,2560,9,0,3,3.0
4011,640,0,0,0,3.0
4012,10688,0,0,1,5.0
4013,0,0,0,0,1.0
4014,167712,15,150,9,1.0
4015,0,0,0,0,0.0
4016,2592,0,0,0,6.0
4017,3984,1,75,4,3.0
4018,0,0,0,0,1.0
4019,0,0,0,0,0.0
4020,1184,0,0,2,3.0
4021,3680,0,0,2,3.0
4022,54192,0,0,6,2.0
4023,2400,0,0,0,3.0
4024,0,0,0,0,0.0
4025,5216,2,25,1,5.0
4026,208,0,0,0,1.0
4027,0,0,0,0,0.0
4028,0,0,0,0,0.0
4029,16,0,0,0,1.0
4030,29840,5,0,0,1.0
4031,32,0,0,0,1.0
4032,16448,0,0,1,7.0
4033,22912,1,0,0,11.0
4034,32672,6,100,1,8.0
4035,544,0,0,0,6.0
4036,13456,0,300,3,10.0
4037,16,0,0,0,1.0
4038,176,0,0,0,1.0
4039,784,0,0,0,2.0
4040,32,0,0,0,1.0
4041,1584,0,0,1,4.0
4042,6992,1,50,1,3.0
4043,768,0,0,0,2.0
4044,0,0,0,0,0.0
4045,576,0,0,0,3.0
4046,576,0,0,0,3.0
4047,192,0,0,0,2.0
4048,1776,0,0,1,5.0
4049,0,0,0,0,0.0
4050,32,0,0,1,3.0
4051,23504,0,75,0,5.0
4052,43264,0,0,4,11.0
4053,43600,0,0,3,3.0
4054,1008,0,125,1,3.0
4055,61632,1,25,0,11.0
4056,0,0,0,0,1.0
4057,32,0,50,0,1.0
4058,0,0,0,0,0.0
4059,448,0,0,0,2.0
4060,0,0,0,0,0.0
4061,27712,1,125,1,7.0
4062,3776,0,0,1,10.0
4063,1360,1,0,0,6.0
4064,0,0,0,0,0.0
4065,51920,0,25,4,7.0
4066,0,0,0,0,0.0
4067,1056,0,0,0,5.0
4068,0,0,0,0,0.0
4069,43776,1,0,2,1.0
4070,352,0,0,0,2.0
4071,32,0,0,0,2.0
4072,0,0,0,0,0.0
4073,0,0,0,0,1.0
4074,128,0,0,0,2.0
4075,80368,1,725,8,14.0
4076,352304,11,1025,26,39.0
4077,2112,0,0,1,3.0
4078,0,0,0,0,0.0
4079,128,0,0,0,5.0
4080,0,0,0,0,1.0
4081,480,0,0,0,1.0
4082,16384,0,300,6,1.0
4083,0,0,0,0,0.0
4084,784,0,150,1,9.0
4085,16,0,0,0,1.0
4086,2768,0,0,0,5.0
4087,105392,0,525,7,21.0
4088,96,0,0,0,2.0
4089,3392,0,100,3,5.0
4090,400,0,0,0,3.0
4091,64,0,0,0,1.0
4092,112,0,0,0,2.0
4093,144,0,0,0,2.0
4094,5744,0,250,4,11.0
4095,4128,1,25,0,1.0
4096,54480,0,0,3,2.0
4097,544,0,0,0,1.0
4098,5120,0,0,0,1.0
4099,96,1,125,0,1.0
4100,0,0,0,0,0.0
4101,10336,1,100,2,7.0
4102,320,0,0,0,3.0
4103,1024,0,0,0,4.0
4104,0,0,0,0,1.0
4105,0,0,0,0,1.0
4106,64,0,0,0,1.0
4107,832,0,25,0,2.0
4108,1200,0,0,4,3.0
4109,704,0,0,0,2.0
4110,2192,0,0,0,3.0
4111,944,0,0,0,3.0
4112,6560,0,0,1,3.0
4113,30272,0,275,2,25.0
4114,0,0,0,0,0.0
4115,10672,3,500,2,13.0
4116,0,0,0,0,0.0
4117,496,0,0,5,6.0
4118,16,0,0,0,1.0
4119,0,0,0,0,0.0
4120,192,0,0,1,1.0
4121,1888,0,0,0,4.0
4122,41024,0,200,5,19.0
4123,0,0,0,0,1.0
4124,2240,0,0,0,8.0
4125,31792,0,725,3,5.0
4126,240,0,0,1,4.0
4127,9104,0,150,1,10.0
4128,1536,0,0,1,2.0
4129,0,0,0,0,0.0
4130,1984,0,25,0,3.0
4131,240,0,0,0,4.0
4132,5392,0,25,5,7.0
4133,1216,0,50,0,4.0
4134,1168,0,0,0,4.0
4135,72432,1,300,7,10.0
4136,752,0,0,0,2.0
4137,80,0,0,0,1.0
4138,13536,0,0,0,12.0
4139,6032,0,75,2,13.0
4140,480,0,0,0,2.0
4141,0,0,0,0,0.0
4142,1872,0,50,2,7.0
4143,560,0,0,0,2.0
4144,1136,0,25,0,5.0
4145,128,0,0,0,1.0
4146,80,0,0,0,1.0
4147,560,0,0,0,2.0
4148,34512,4,175,6,2.0
4149,832,0,0,0,1.0
4150,9456,0,175,1,9.0
4151,46816,0,75,2,1.0
4152,0,0,0,0,0.0
4153,1088,0,0,0,8.0
4154,0,0,0,0,0.0
4155,0,0,0,0,1.0
4156,464,0,0,0,1.0
4157,2112,1,0,3,4.0
4158,28160,1,0,0,2.0
4159,1280,2,0,3,1.0
4160,80,0,0,0,2.0
4161,608,0,0,0,3.0
4162,2176,0,75,0,7.0
4163,208,0,0,0,1.0
4164,16,0,0,0,1.0
4165,80,0,0,0,1.0
4166,19344,0,0,1,3.0
4167,2400,0,375,1,10.0
4168,0,0,0,0,0.0
4169,0,0,0,0,1.0
4170,5520,0,0,0,3.0
4171,36144,0,300,8,20.0
4172,4000,0,125,2,2.0
4173,3136,0,125,1,8.0
4174,1936,0,0,0,8.0
4175,61456,2,25,3,24.0
4176,1920,0,0,0,2.0
4177,624,0,0,3,4.0
4178,496,0,0,0,2.0
4179,0,0,0,0,0.0
4180,66272,0,75,3,3.0
4181,23824,0,600,2,3.0
4182,4848,0,0,1,5.0
4183,32,0,0,0,1.0
4184,64,0,0,0,4.0
4185,10416,0,0,0,1.0
4186,1376,0,0,2,4.0
4187,80,0,0,0,1.0
4188,288,0,0,1,7.0
4189,3424,0,25,0,8.0
4190,160,0,0,2,2.0
4191,544,0,0,1,2.0
4192,3280,1,50,0,8.0
4193,0,0,0,0,1.0
4194,0,0,0,0,2.0
4195,0,0,0,0,0.0
4196,0,0,0,0,0.0
4197,40016,0,425,3,8.0
4198,768,0,0,0,3.0
4199,16,0,0,0,1.0
4200,0,0,0,0,1.0
4201,42192,0,150,1,6.0
4202,4112,0,0,2,9.0
4203,93968,3,0,6,4.0
4204,1088,0,0,1,2.0
4205,1504,1,0,0,2.0
4206,0,0,0,0,0.0
4207,512,0,0,0,5.0
4208,848,0,0,0,6.0
4209,592,0,0,0,5.0
4210,0,0,0,0,1.0
4211,688,0,0,0,5.0
4212,1056,0,0,0,3.0
4213,624,0,0,0,4.0
4214,15920,0,75,0,4.0
4215,304,0,0,0,5.0
4216,5840,6,0,4,17.0
4217,0,0,0,0,0.0
4218,6992,1,50,1,4.0
4219,160,0,0,0,2.0
4220,8768,0,175,3,5.0
4221,4320,0,0,0,6.0
4222,3120,0,150,1,2.0
4223,1904,0,0,1,3.0
4224,0,0,0,0,0.0
4225,8736,0,0,0,5.0
4226,63248,1,325,10,22.0
4227,30512,1,0,4,1.0
4228,304,0,0,0,4.0
4229,64,0,0,0,1.0
4230,64,0,0,0,1.0
4231,0,0,0,0,0.0
4232,128,0,0,0,7.0
4233,80,0,0,1,2.0
4234,320,0,0,0,1.0
4235,16,0,0,0,1.0
4236,27120,3,225,3,6.0
4237,22672,2,0,2,5.0
4238,1200,0,0,0,2.0
4239,25920,1,425,5,19.0
4240,0,0,0,0,0.0
4241,192,0,0,0,1.0
4242,2624,1,25,0,4.0
4243,0,0,0,0,0.0
4244,0,0,0,0,0.0
4245,0,0,0,0,0.0
4246,5472,0,0,2,3.0
4247,896,0,50,1,4.0
4248,2496,0,0,0,3.0
4249,240,0,0,0,1.0
4250,32,0,0,0,1.0
4251,608,0,0,0,2.0
4252,2064,0,0,0,3.0
4253,72768,3,300,1,31.0
4254,80,0,0,1,1.0
4255,0,0,0,0,0.0
4256,0,0,0,0,0.0
4257,0,0,0,0,0.0
4258,512,0,0,0,1.0
4259,0,0,0,0,1.0
4260,272,0,0,0,3.0
4261,0,0,0,0,2.0
4262,0,0,0,0,0.0
4263,9184,1,475,4,7.0
4264,0,0,0,0,0.0
