sim,population,hospitals,mobilehomes,psubstations,tors
3362,21056,0,175,5,13.0
3363,0,0,0,0,0.0
3364,32,0,0,0,1.0
3365,208,0,0,0,4.0
3366,2816,3,75,0,1.0
3367,1216,0,0,0,2.0
3368,112,0,0,0,1.0
3369,1040,0,75,0,2.0
3370,976,0,0,0,2.0
3371,1328,0,100,1,4.0
3372,4256,0,0,0,2.0
3373,64,0,0,0,1.0
3374,16,0,0,0,1.0
3375,80,0,0,0,1.0
3376,0,0,0,0,1.0
3377,64,0,0,0,1.0
3378,1056,0,0,0,2.0
3379,13376,3,75,0,6.0
3380,1728,0,0,0,3.0
3381,63792,0,150,3,5.0
3382,272,0,0,0,1.0
3383,64,0,0,0,1.0
3384,0,0,0,0,0.0
3385,4384,0,25,2,7.0
3386,40512,1,225,6,9.0
3387,1152,0,0,0,4.0
3388,1472,0,0,0,4.0
3389,992,0,0,0,2.0
3390,128,0,0,0,1.0
3391,128,0,0,0,1.0
3392,23616,1,375,0,2.0
3393,272,0,0,0,1.0
3394,40672,7,1050,8,11.0
3395,1792,0,0,0,2.0
3396,80,0,0,0,1.0
3397,57920,0,200,2,8.0
3398,448,1,0,0,2.0
3399,5104,0,50,1,4.0
3400,6944,0,0,0,2.0
3401,0,0,0,0,0.0
3402,528,0,0,0,2.0
3403,14144,0,125,8,3.0
3404,0,0,0,0,0.0
3405,304,0,0,0,2.0
3406,64,0,0,0,1.0
3407,224,0,0,0,1.0
3408,28352,0,325,2,11.0
3409,3616,0,250,2,7.0
3410,0,0,0,0,0.0
3411,0,0,0,0,0.0
3412,1584,0,0,0,2.0
3413,1648,0,0,0,7.0
3414,1088,0,25,2,4.0
3415,1248,0,0,0,2.0
3416,0,0,0,0,0.0
3417,800,0,0,0,3.0
3418,56528,2,300,10,11.0
3419,16,0,0,0,1.0
3420,45360,0,675,3,7.0
3421,2368,0,0,0,2.0
3422,4512,1,0,0,1.0
3423,304,0,0,0,2.0
3424,35808,1,475,9,5.0
3425,528,0,0,1,5.0
3426,3888,0,0,0,5.0
3427,33760,0,75,2,4.0
3428,19856,0,200,1,2.0
3429,64,0,25,0,1.0
3430,1456,0,0,5,6.0
3431,128,0,0,1,1.0
3432,7264,1,300,1,7.0
3433,3040,0,0,2,2.0
3434,128,0,0,0,1.0
3435,3152,0,300,0,2.0
3436,672,0,0,0,1.0
3437,2096,0,1325,8,6.0
3438,1504,0,25,1,3.0
3439,14544,0,500,8,12.0
3440,1920,0,0,0,3.0
3441,158768,0,100,10,9.0
3442,1104,0,0,0,2.0
3443,0,0,0,0,0.0
3444,44048,2,0,8,2.0
3445,18320,0,375,2,1.0
3446,48,0,0,0,1.0
3447,3088,0,0,0,2.0
3448,0,0,0,0,0.0
3449,3104,0,0,1,4.0
3450,172352,10,125,13,5.0
3451,1168,0,0,0,4.0
3452,34160,1,0,9,2.0
3453,192,0,0,0,1.0
3454,9872,1,700,2,6.0
3455,832,0,0,0,3.0
3456,304,0,0,0,2.0
3457,1792,0,0,0,1.0
3458,32,0,0,0,1.0
3459,3968,0,0,0,1.0
3460,288,0,0,0,3.0
3461,20672,3,0,2,1.0
3462,1424,0,50,0,3.0
3463,28768,0,0,2,3.0
3464,0,0,0,0,0.0
3465,13552,2,200,3,9.0
3466,128,0,0,0,2.0
3467,0,0,0,0,0.0
3468,32512,1,825,1,3.0
3469,352,0,0,0,1.0
3470,144,0,0,0,2.0
3471,96,0,0,0,1.0
3472,7840,0,100,3,3.0
3473,1328,0,0,0,6.0
3474,0,0,0,0,1.0
3475,704,0,0,0,4.0
3476,336,0,0,0,2.0
3477,96448,1,275,10,6.0
3478,21888,1,425,1,5.0
3479,64,0,0,0,1.0
3480,2368,0,0,0,3.0
3481,0,0,0,0,0.0
3482,0,0,0,0,0.0
3483,416,0,0,0,1.0
3484,38976,0,425,11,4.0
3485,912,0,0,1,1.0
3486,6128,0,0,0,3.0
3487,432,0,0,0,2.0
3488,3680,0,125,2,3.0
3489,0,0,0,0,0.0
3490,384,0,0,0,1.0
3491,37808,1,625,10,14.0
3492,0,0,0,0,0.0
3493,0,0,0,0,0.0
3494,11840,0,125,0,5.0
3495,7600,0,25,3,7.0
3496,41328,0,25,6,3.0
3497,3456,0,0,0,2.0
3498,16,0,0,0,2.0
3499,1552,0,0,0,3.0
3500,1056,0,75,5,2.0
3501,2688,0,200,0,5.0
3502,3552,0,0,1,2.0
3503,99456,0,75,5,3.0
3504,96,0,0,0,1.0
3505,656,0,0,0,2.0
3506,4880,0,0,1,3.0
3507,1792,0,0,0,6.0
3508,496,0,0,0,1.0
3509,0,0,0,0,0.0
3510,1056,0,0,0,1.0
3511,1760,0,75,3,2.0
3512,1616,0,0,1,4.0
3513,45600,0,325,3,1.0
3514,16,0,0,4,1.0
3515,0,0,0,0,0.0
3516,0,0,0,0,0.0
3517,272,0,0,0,2.0
3518,1360,0,0,0,5.0
3519,22656,0,0,2,7.0
3520,5024,0,0,0,4.0
3521,32496,0,25,0,7.0
3522,2064,0,0,0,2.0
3523,10784,3,125,4,4.0
3524,0,0,0,0,0.0
3525,0,0,0,0,0.0
3526,720,0,25,1,2.0
3527,960,0,0,0,3.0
3528,1248,0,200,0,3.0
3529,64,0,0,0,1.0
3530,1040,0,0,2,3.0
3531,4048,0,0,0,3.0
3532,1504,0,0,0,2.0
3533,0,0,0,0,0.0
3534,10944,0,50,2,6.0
3535,160,0,0,0,1.0
3536,32,0,0,0,1.0
3537,16,0,0,0,1.0
3538,1520,0,0,0,3.0
3539,14880,6,25,2,3.0
3540,1344,0,0,0,2.0
3541,92464,3,25,5,1.0
3542,8064,0,800,7,1.0
3543,656,0,0,0,2.0
3544,26480,0,425,3,5.0
3545,720,0,0,0,1.0
3546,672,0,75,3,3.0
3547,144,1,0,0,1.0
3548,0,0,0,0,0.0
3549,224,0,0,0,1.0
3550,1968,0,0,0,7.0
3551,64992,0,350,27,8.0
3552,2400,0,25,0,6.0
3553,16,0,0,0,1.0
3554,0,0,0,0,0.0
3555,0,0,0,0,1.0
3556,0,0,0,0,0.0
3557,34864,5,0,6,1.0
3558,34624,0,0,2,2.0
3559,2544,0,0,0,2.0
3560,672,0,0,0,1.0
3561,50944,0,25,0,16.0
3562,47408,0,250,7,4.0
3563,174576,3,125,8,10.0
3564,0,0,0,0,0.0
3565,0,0,0,0,0.0
3566,9936,0,0,0,3.0
3567,2896,0,0,0,5.0
3568,0,0,0,0,0.0
3569,9552,0,0,0,1.0
3570,0,0,0,0,0.0
3571,1200,0,0,0,3.0
3572,0,0,0,0,0.0
3573,80,0,0,0,2.0
3574,5312,0,150,4,9.0
3575,320,0,0,1,5.0
3576,0,0,0,0,0.0
3577,0,0,0,0,0.0
3578,28240,1,0,2,3.0
3579,0,0,0,0,0.0
3580,304,0,0,0,1.0
3581,2560,1,0,0,3.0
3582,0,0,0,0,0.0
3583,1024,0,0,0,1.0
3584,352,0,25,0,4.0
3585,0,0,0,0,2.0
3586,60608,0,225,1,3.0
3587,6608,0,0,1,7.0
3588,144,0,0,0,3.0
3589,4640,0,25,1,1.0
3590,1472,0,25,0,1.0
3591,3264,0,0,0,11.0
3592,240,0,0,0,2.0
3593,4944,0,25,0,2.0
3594,0,0,0,0,0.0
3595,0,0,0,0,0.0
3596,352,0,0,0,2.0
3597,416,0,0,0,1.0
3598,0,0,0,0,1.0
3599,0,0,0,0,0.0
3600,5936,0,0,3,9.0
3601,0,0,0,0,0.0
3602,82656,2,125,0,1.0
3603,768,1,0,0,6.0
3604,26208,0,25,6,9.0
3605,0,0,0,0,0.0
3606,61136,0,50,5,15.0
3607,22112,0,0,1,3.0
3608,5648,1,25,3,5.0
3609,4416,0,25,0,4.0
3610,0,0,0,0,0.0
3611,0,0,0,0,1.0
3612,1632,0,0,0,2.0
3613,224,0,0,0,1.0
3614,1040,0,0,0,3.0
3615,528,0,0,1,3.0
3616,112,0,0,0,2.0
3617,112,0,0,0,1.0
3618,1328,0,25,1,1.0
3619,1648,1,0,0,2.0
3620,304,0,0,0,2.0
3621,96,0,0,0,1.0
3622,0,0,0,0,0.0
3623,448,0,0,0,1.0
3624,26112,0,0,0,1.0
3625,16,0,0,0,1.0
3626,0,0,0,0,0.0
3627,832,0,0,0,1.0
3628,8864,0,25,6,5.0
3629,64,0,0,0,1.0
3630,0,0,0,0,0.0
3631,160,0,0,0,1.0
3632,0,0,0,0,0.0
3633,72320,4,750,6,7.0
3634,0,0,0,0,0.0
3635,32,0,0,0,1.0
3636,0,0,0,0,0.0
3637,0,0,0,0,0.0
3638,0,0,0,0,0.0
3639,0,0,0,0,0.0
3640,25328,0,50,7,1.0
3641,16,0,0,0,1.0
3642,20288,1,125,3,7.0
3643,32,0,0,0,1.0
3644,1840,2,50,2,2.0
3645,640,0,25,0,4.0
3646,320,0,0,0,1.0
3647,336,0,0,0,2.0
3648,4816,0,0,0,3.0
3649,0,0,0,0,0.0
3650,43648,0,25,1,3.0
3651,0,0,0,0,0.0
3652,240,0,100,0,2.0
3653,816,0,0,0,2.0
3654,4256,2,150,7,2.0
3655,0,0,0,0,1.0
3656,3376,0,550,4,5.0
3657,4528,0,0,0,5.0
3658,336,0,0,0,1.0
3659,384,0,0,0,1.0
3660,16,0,0,0,1.0
3661,16,0,0,1,1.0
3662,1776,0,0,0,1.0
3663,37264,0,0,4,8.0
3664,0,0,0,0,0.0
3665,34608,2,125,7,2.0
3666,4784,0,0,1,4.0
3667,8400,0,0,1,2.0
3668,1088,0,125,1,4.0
3669,432,0,0,1,2.0
3670,128,0,0,0,2.0
3671,5776,0,0,0,2.0
3672,2032,0,25,0,3.0
3673,2288,0,575,6,2.0
3674,8208,0,125,0,16.0
3675,6208,0,25,2,7.0
3676,148864,16,0,22,2.0
3677,34160,0,200,2,11.0
3678,1952,0,0,0,4.0
3679,576,0,0,0,3.0
3680,2320,0,25,1,2.0
3681,224,0,0,0,2.0
3682,352,0,0,0,1.0
3683,0,0,0,0,1.0
3684,544,1,125,0,2.0
3685,1984,0,125,1,1.0
3686,16384,0,100,0,7.0
3687,736,0,0,1,3.0
3688,4656,0,25,1,7.0
3689,40272,0,300,1,17.0
3690,368,0,0,1,2.0
3691,0,0,0,0,0.0
3692,11600,0,0,0,1.0
3693,400,0,0,0,1.0
3694,2544,0,25,0,1.0
3695,43440,0,300,3,15.0
3696,256,0,0,0,1.0
3697,3120,0,25,1,4.0
3698,6544,0,450,2,3.0
3699,336,0,0,0,3.0
3700,2448,0,0,1,3.0
3701,1024,0,0,1,1.0
3702,0,0,0,0,0.0
3703,51600,8,0,8,3.0
3704,2464,0,75,0,3.0
3705,3408,0,0,0,3.0
3706,416,0,0,0,3.0
3707,656,0,0,0,2.0
3708,0,0,0,0,0.0
3709,1920,0,0,0,8.0
3710,147824,13,450,16,4.0
3711,464,0,25,0,5.0
3712,110704,0,1975,9,19.0
3713,20352,1,0,2,9.0
3714,5392,0,25,0,3.0
3715,0,0,0,0,0.0
3716,26240,1,100,2,7.0
3717,320,0,0,0,1.0
3718,1984,0,0,1,5.0
3719,32,0,0,0,2.0
3720,19232,1,125,1,13.0
3721,1936,0,0,0,4.0
3722,0,0,0,0,0.0
3723,0,0,0,0,0.0
3724,736,0,75,2,3.0
3725,4352,0,0,0,3.0
3726,53488,0,125,26,3.0
3727,70784,6,25,2,2.0
3728,12688,0,100,0,1.0
3729,0,0,0,0,0.0
3730,17024,2,0,9,12.0
3731,41360,0,100,8,3.0
3732,544,0,0,0,1.0
3733,128,0,0,0,2.0
3734,1024,0,0,0,4.0
3735,0,0,0,0,0.0
3736,29056,0,0,3,7.0
3737,9200,0,300,0,10.0
3738,13136,0,25,3,7.0
3739,224,0,0,0,2.0
3740,208,0,0,0,2.0
3741,544,0,0,0,2.0
3742,864,0,25,4,1.0
3743,288,0,0,0,1.0
3744,304,0,0,0,1.0
3745,352,0,75,0,1.0
3746,72304,0,75,7,1.0
3747,288,0,0,0,1.0
3748,0,0,0,0,0.0
3749,28048,0,0,1,3.0
3750,2688,0,200,0,5.0
3751,768,0,0,1,2.0
3752,288,0,0,1,1.0
3753,0,0,0,0,0.0
3754,2816,0,0,0,9.0
3755,4240,0,125,0,2.0
3756,7872,0,0,0,8.0
3757,192,0,0,0,1.0
3758,1840,0,0,4,9.0
3759,1440,0,75,1,2.0
3760,304,0,0,0,1.0
3761,528,0,0,0,4.0
3762,15200,0,425,0,8.0
3763,288,0,200,0,1.0
3764,16,0,0,0,1.0
3765,0,0,0,0,0.0
3766,0,0,0,0,0.0
3767,0,0,0,0,0.0
3768,112,0,0,0,1.0
3769,32784,0,0,0,13.0
3770,27600,2,25,0,5.0
3771,624,0,0,0,2.0
3772,560,0,0,0,1.0
3773,384,0,0,4,3.0
3774,0,0,0,0,1.0
3775,80,0,0,0,1.0
3776,32,0,0,0,1.0
3777,4560,0,125,0,4.0
3778,0,0,0,0,0.0
3779,0,0,0,0,0.0
3780,240,0,0,0,1.0
3781,33024,2,25,0,2.0
3782,0,0,0,0,1.0
3783,0,0,0,0,0.0
3784,18032,0,0,0,3.0
3785,0,0,0,0,1.0
3786,16,0,0,0,2.0
3787,2560,0,0,0,2.0
3788,0,0,0,0,0.0
3789,0,0,0,0,0.0
3790,6528,0,25,2,3.0
3791,7104,0,0,1,1.0
3792,144,0,0,0,1.0
3793,28320,0,375,1,4.0
3794,1104,0,0,0,5.0
3795,252224,6,200,7,2.0
3796,4592,0,0,0,2.0
3797,0,0,0,0,0.0
3798,64,0,0,0,1.0
3799,1248,0,0,1,3.0
3800,89920,0,325,5,2.0
3801,176,0,0,0,2.0
3802,512,0,0,0,2.0
3803,1312,0,0,0,3.0
3804,32,0,0,0,1.0
3805,16,0,0,0,1.0
3806,320,0,0,0,1.0
3807,6576,0,0,1,12.0
3808,928,0,0,0,4.0
3809,0,0,0,0,0.0
3810,912,0,0,0,1.0
3811,2688,0,425,4,3.0
3812,1440,0,25,0,2.0
3813,29760,0,0,0,2.0
3814,944,0,0,0,3.0
3815,1040,0,0,0,4.0
3816,4832,0,0,1,3.0
3817,27136,0,350,2,5.0
3818,160,0,0,0,1.0
3819,1024,0,0,0,2.0
3820,0,0,0,0,0.0
3821,432,1,0,1,3.0
3822,1664,0,0,0,2.0
3823,14016,0,25,2,11.0
3824,11936,0,125,1,5.0
3825,1152,0,0,0,1.0
3826,80,0,0,0,1.0
3827,304,1,0,0,3.0
3828,21008,1,25,2,2.0
3829,848,0,375,1,1.0
3830,144,0,0,0,1.0
3831,0,0,0,0,0.0
3832,416,0,0,0,1.0
3833,64,0,0,0,1.0
3834,0,0,0,0,0.0
3835,0,0,0,0,0.0
3836,224,0,0,0,2.0
3837,1216,0,75,0,3.0
3838,256,0,0,0,4.0
3839,0,0,0,0,0.0
3840,4304,0,625,0,4.0
3841,0,0,0,0,0.0
3842,0,0,0,0,0.0
3843,912,0,0,0,2.0
3844,0,0,0,0,0.0
3845,2368,1,0,1,4.0
3846,1248,0,0,3,1.0
3847,41360,1,0,2,2.0
3848,4912,0,400,2,4.0
3849,24960,2,0,2,14.0
3850,12352,0,0,1,2.0
3851,224,0,0,0,3.0
3852,9984,1,25,2,3.0
3853,2736,0,0,2,3.0
3854,512,0,0,0,1.0
3855,0,0,0,0,0.0
3856,52800,7,0,6,5.0
3857,7456,0,0,1,5.0
3858,496,0,0,2,2.0
3859,352,0,0,0,2.0
3860,208,0,0,0,1.0
3861,40592,0,0,2,3.0
3862,432,0,0,0,3.0
3863,2384,1,0,1,7.0
3864,304,0,75,0,1.0
3865,3616,0,0,4,6.0
3866,0,0,0,0,1.0
3867,37472,0,275,3,5.0
3868,4688,0,0,1,1.0
3869,5072,0,175,0,16.0
3870,29136,2,500,5,11.0
3871,2096,0,0,0,6.0
3872,0,0,0,0,0.0
3873,64,0,0,0,2.0
3874,24960,0,50,10,18.0
3875,21984,0,200,1,3.0
3876,11968,3,0,3,10.0
3877,1744,0,0,0,2.0
3878,64,0,0,0,1.0
3879,0,0,0,0,1.0
3880,1504,0,0,0,3.0
3881,1584,2,0,3,1.0
3882,2768,0,0,0,1.0
3883,448,1,0,0,3.0
3884,1184,0,300,0,5.0
3885,1552,0,50,0,5.0
3886,384,0,0,0,2.0
3887,0,0,0,0,0.0
3888,0,0,0,0,0.0
3889,480,0,0,0,1.0
3890,0,0,0,0,0.0
3891,54432,0,150,2,2.0
3892,2272,0,50,0,2.0
3893,69568,0,0,1,3.0
3894,864,0,0,0,3.0
3895,12800,0,50,6,4.0
3896,2128,0,0,0,4.0
3897,640,0,0,0,1.0
3898,1568,0,0,0,3.0
3899,976,0,0,0,3.0
3900,27024,1,125,3,6.0
3901,0,0,0,0,1.0
3902,9824,0,0,0,1.0
3903,0,0,0,0,0.0
3904,560,0,0,2,4.0
3905,0,0,0,0,0.0
3906,2064,0,0,0,7.0
3907,1664,0,0,1,2.0
3908,272,0,0,0,2.0
3909,320,0,0,0,2.0
3910,208,0,0,0,1.0
3911,384,0,0,0,4.0
3912,39600,1,0,2,1.0
3913,7056,2,75,1,1.0
3914,15008,0,150,4,6.0
3915,160,0,0,0,1.0
3916,624,0,0,0,5.0
3917,50176,1,250,5,1.0
3918,3216,0,0,0,3.0
3919,1184,0,0,1,3.0
3920,32,0,0,0,1.0
3921,3088,0,75,3,1.0
3922,64,0,0,0,1.0
3923,1440,0,0,0,1.0
3924,0,0,0,0,0.0
3925,0,0,0,0,0.0
3926,2736,0,0,1,4.0
3927,18528,1,150,0,4.0
3928,12032,5,25,2,4.0
3929,384,0,0,0,2.0
3930,144,0,0,0,1.0
3931,20688,1,150,3,8.0
3932,32,0,0,0,1.0
3933,12160,0,0,0,6.0
3934,43008,0,425,4,4.0
3935,1344,0,0,0,3.0
3936,10736,0,0,0,1.0
3937,8272,0,0,0,1.0
3938,2864,0,0,0,2.0
3939,144,0,0,0,1.0
3940,6336,0,0,0,5.0
3941,91136,2,25,7,9.0
3942,1536,0,0,2,4.0
3943,2304,0,0,1,2.0
3944,240,0,0,0,1.0
3945,736,0,100,0,2.0
3946,336,0,0,0,5.0
3947,0,0,0,0,0.0
3948,544,0,0,0,2.0
3949,32,0,0,0,2.0
3950,7408,5,450,1,3.0
3951,512,0,0,0,3.0
3952,80,0,0,0,1.0
3953,2096,0,0,0,3.0
3954,10368,0,25,0,2.0
3955,208,0,75,0,2.0
3956,0,0,0,0,0.0
3957,12176,0,400,8,25.0
3958,192,0,0,1,2.0
3959,4832,0,225,1,1.0
3960,0,0,0,0,0.0
3961,7616,1,75,2,4.0
3962,4496,0,0,3,6.0
3963,4832,0,0,0,2.0
3964,0,0,0,0,0.0
3965,288,0,0,0,1.0
3966,144,0,0,0,1.0
3967,1088,0,0,2,2.0
3968,64,0,0,0,2.0
3969,400,0,0,0,1.0
3970,6480,0,0,3,6.0
3971,1040,0,0,0,2.0
3972,97184,8,300,19,8.0
3973,64,0,0,0,1.0
3974,0,0,0,0,0.0
3975,704,0,0,0,3.0
3976,18736,0,100,4,4.0
3977,15920,0,175,10,5.0
3978,68112,1,0,2,3.0
3979,384,0,0,0,3.0
3980,7536,0,0,3,4.0
3981,1584,0,0,0,4.0
3982,640,0,0,0,1.0
3983,29392,0,100,5,6.0
3984,704,0,0,0,1.0
3985,5136,0,300,1,6.0
3986,128,0,0,0,1.0
3987,17760,3,150,11,17.0
3988,11168,0,25,0,4.0
3989,32,0,0,0,2.0
3990,480,0,0,0,1.0
3991,25840,0,75,3,6.0
3992,3232,0,0,0,3.0
3993,8560,0,25,0,3.0
3994,12720,0,100,0,2.0
3995,5856,0,25,0,3.0
3996,11280,0,0,1,4.0
3997,608,0,0,0,2.0
3998,32,0,0,0,2.0
3999,9056,0,75,3,8.0
4000,0,0,0,0,0.0
4001,5072,0,75,2,2.0
4002,16,0,0,0,1.0
4003,592,0,0,1,2.0
4004,128,0,0,1,2.0
4005,6176,0,0,3,3.0
4006,1584,0,0,0,3.0
4007,224,0,0,0,2.0
4008,128,0,0,0,1.0
4009,608,0,0,5,2.0
4010,0,0,0,0,0.0
4011,48,0,0,0,1.0
4012,7056,1,75,3,5.0
4013,3936,0,50,0,1.0
4014,39136,6,25,2,1.0
4015,1296,0,0,0,1.0
4016,15408,1,175,2,11.0
4017,1168,0,0,0,3.0
4018,0,0,0,0,0.0
4019,0,0,0,0,0.0
4020,0,0,0,0,0.0
4021,7952,0,300,2,4.0
4022,184416,1,25,14,14.0
4023,144,0,0,1,1.0
4024,2352,0,0,0,4.0
4025,4064,0,0,0,1.0
4026,0,0,0,0,0.0
4027,5760,0,0,0,1.0
4028,0,0,0,0,0.0
4029,448,0,0,1,4.0
4030,54000,0,25,5,7.0
4031,3360,0,0,0,3.0
4032,864,0,75,0,3.0
4033,2016,0,0,0,3.0
4034,336,0,0,0,1.0
4035,15552,0,25,3,11.0
4036,0,0,0,0,0.0
4037,51424,0,425,4,24.0
4038,16,0,0,0,1.0
4039,1840,0,0,0,3.0
4040,53040,0,25,4,5.0
4041,272,0,0,0,1.0
4042,1072,0,0,1,3.0
4043,9200,0,150,0,3.0
4044,544,0,0,1,3.0
4045,416,0,0,0,2.0
4046,0,0,0,0,0.0
4047,48,0,0,0,2.0
4048,0,0,0,0,0.0
4049,512,0,0,0,3.0
4050,0,0,0,0,0.0
4051,2432,0,0,0,1.0
4052,864,0,0,1,4.0
4053,48,0,0,0,1.0
4054,16,0,0,0,1.0
4055,0,0,0,0,0.0
4056,0,0,0,0,0.0
4057,123296,1,100,12,4.0
4058,176,0,0,0,1.0
4059,672,1,200,0,4.0
4060,5152,1,300,5,4.0
4061,14512,0,150,0,3.0
4062,64,0,0,0,1.0
4063,1216,0,0,1,3.0
4064,1216,0,0,1,1.0
4065,752,0,0,0,1.0
4066,272,0,0,0,1.0
4067,64,0,0,0,1.0
4068,32,0,0,0,1.0
4069,13728,0,75,0,5.0
4070,1744,0,0,2,3.0
4071,208,0,0,0,3.0
4072,0,0,0,0,0.0
4073,5984,1,100,7,8.0
4074,4800,0,0,0,1.0
4075,0,0,0,0,0.0
4076,2064,0,0,0,1.0
4077,976,0,75,4,3.0
4078,1104,0,0,0,3.0
4079,0,0,0,0,0.0
4080,3664,0,0,0,7.0
4081,592,0,0,2,2.0
4082,320,0,0,0,1.0
4083,1184,0,0,0,3.0
4084,0,0,0,0,0.0
4085,3488,0,0,1,7.0
4086,0,0,0,0,0.0
4087,1040,0,25,0,2.0
4088,76672,4,775,12,27.0
4089,7840,0,0,2,3.0
4090,13408,3,75,0,3.0
4091,104960,0,775,31,2.0
4092,50672,0,100,3,2.0
4093,32,1,0,2,1.0
4094,864,1,0,0,3.0
4095,112,0,0,0,1.0
4096,256,0,0,0,2.0
4097,416,0,0,0,1.0
4098,2816,0,0,1,2.0
4099,160,0,0,0,1.0
4100,5472,0,0,0,5.0
4101,2208,0,0,2,3.0
4102,0,0,0,0,0.0
4103,0,0,0,0,0.0
4104,6256,0,75,1,5.0
4105,2896,0,0,1,9.0
4106,43888,0,0,1,8.0
4107,1456,0,0,0,1.0
4108,32,0,0,0,1.0
4109,1456,0,0,0,1.0
4110,1744,1,0,7,4.0
4111,71376,0,550,15,15.0
4112,0,0,0,0,1.0
4113,688,0,0,2,3.0
4114,544,0,0,1,1.0
4115,19728,1,300,5,5.0
4116,448,0,125,1,3.0
4117,0,0,0,0,0.0
4118,13456,0,125,0,1.0
4119,1504,0,0,0,6.0
4120,38832,0,0,1,2.0
4121,0,0,0,0,0.0
4122,208,0,0,0,2.0
4123,0,0,0,0,0.0
4124,0,0,0,0,0.0
4125,18256,1,325,1,3.0
4126,400,0,0,0,1.0
4127,2288,0,0,0,1.0
4128,2880,0,0,1,4.0
4129,3168,0,25,0,2.0
4130,320,0,0,0,4.0
4131,26416,0,100,1,5.0
4132,240,0,0,0,4.0
4133,6064,0,0,0,5.0
4134,720,0,0,0,2.0
4135,0,0,0,0,1.0
4136,416,0,0,0,2.0
4137,13904,2,525,3,11.0
4138,2464,0,0,0,2.0
4139,0,0,0,0,0.0
4140,2080,0,50,0,3.0
4141,26272,0,150,3,4.0
4142,5312,1,0,1,3.0
4143,1664,0,0,0,1.0
4144,912,0,0,0,2.0
4145,400,0,0,0,1.0
4146,0,0,0,0,0.0
4147,35536,0,25,0,10.0
4148,15360,0,75,0,3.0
4149,256,0,25,1,2.0
4150,672,0,0,0,1.0
4151,448,0,0,0,1.0
4152,512,0,0,0,1.0
4153,272,0,0,0,2.0
4154,49888,0,100,5,5.0
4155,1776,0,0,0,3.0
4156,512,0,25,0,1.0
4157,400,0,0,0,2.0
4158,5184,0,200,2,3.0
4159,864,0,0,0,3.0
4160,0,0,0,0,0.0
4161,3456,0,125,1,1.0
4162,928,0,0,0,3.0
4163,0,0,0,0,0.0
4164,0,0,0,0,0.0
4165,152320,3,175,0,6.0
4166,31936,1,50,3,5.0
4167,1840,0,0,2,4.0
4168,3760,0,0,0,6.0
4169,24128,0,0,0,3.0
4170,720,0,0,1,2.0
4171,368,0,0,0,1.0
4172,112,0,0,0,2.0
4173,4832,0,300,2,8.0
4174,240,0,0,0,4.0
4175,13936,0,125,5,17.0
4176,10768,0,0,0,1.0
4177,6336,0,25,0,2.0
4178,0,0,0,0,0.0
4179,27920,0,0,3,3.0
4180,288,0,0,0,3.0
4181,224,0,0,0,1.0
4182,5008,0,0,2,1.0
4183,944,0,0,0,2.0
4184,128,0,0,0,1.0
4185,30992,1,150,2,2.0
4186,9712,0,75,1,12.0
4187,1072,0,0,0,3.0
4188,7712,1,100,0,5.0
4189,336,0,0,0,2.0
4190,128,0,0,0,2.0
4191,35936,1,275,5,7.0
4192,1600,0,25,3,2.0
4193,16944,1,100,4,5.0
4194,368,1,0,0,1.0
4195,368,0,0,0,1.0
4196,93824,6,0,3,4.0
4197,12608,0,50,1,6.0
4198,21280,0,475,4,2.0
4199,72864,2,75,8,3.0
4200,5040,0,0,1,1.0
4201,640,0,0,0,2.0
4202,2896,0,0,1,1.0
4203,0,0,0,0,0.0
4204,2560,0,100,4,4.0
4205,48,0,0,0,2.0
4206,8032,2,0,1,1.0
4207,832,0,0,0,3.0
4208,32,0,0,0,2.0
4209,4320,0,0,0,7.0
4210,70208,0,150,7,8.0
4211,688,0,0,0,2.0
4212,5040,1,125,4,8.0
4213,16,0,0,0,1.0
4214,960,0,175,0,2.0
4215,51072,0,0,3,3.0
4216,1280,0,125,0,4.0
4217,16,0,0,0,2.0
4218,992,0,0,0,2.0
4219,0,0,0,0,0.0
4220,0,0,0,0,0.0
4221,3984,0,0,4,1.0
4222,544,0,0,0,2.0
4223,0,0,0,0,0.0
4224,656,0,0,0,3.0
4225,0,0,0,0,0.0
4226,2480,0,75,1,5.0
4227,1184,0,0,1,4.0
4228,4240,0,0,0,2.0
4229,0,0,0,0,0.0
4230,128,0,0,0,2.0
4231,768,0,125,0,2.0
4232,80,0,0,0,1.0
4233,4480,0,0,0,2.0
4234,880,0,0,0,2.0
4235,24656,0,25,2,1.0
4236,0,0,0,0,0.0
4237,1776,0,0,0,2.0
4238,2080,0,0,0,2.0
4239,6592,0,175,1,7.0
4240,1792,0,0,3,4.0
4241,432,0,0,0,3.0
4242,2272,0,0,0,3.0
4243,48208,0,300,6,6.0
4244,112,0,0,0,1.0
4245,144,0,0,0,1.0
4246,0,0,0,0,0.0
4247,160,0,0,0,1.0
4248,96,0,0,0,3.0
4249,14752,0,75,3,1.0
4250,23088,1,0,3,3.0
4251,96,0,0,0,2.0
4252,14928,2,125,3,1.0
4253,0,0,0,0,0.0
4254,272,0,0,0,1.0
4255,336,0,0,0,3.0
4256,1408,0,0,0,2.0
4257,736,0,0,0,2.0
4258,5600,0,50,0,6.0
4259,2480,0,25,0,3.0
4260,496,0,0,0,2.0
4261,160,0,0,0,1.0
4262,0,0,0,0,0.0
