sim,population,hospitals,mobilehomes,psubstations,tors
3363,32,0,0,0,1.0
3364,2080,0,25,0,5.0
3365,16,1,75,1,1.0
3366,6208,0,0,1,1.0
3367,33616,0,200,11,25.0
3368,672,0,0,6,10.0
3369,176,0,0,0,2.0
3370,0,0,0,0,0.0
3371,432,0,0,0,4.0
3372,0,0,0,0,0.0
3373,0,0,0,0,0.0
3374,48,0,0,0,2.0
3375,36464,0,0,3,5.0
3376,2864,0,0,1,1.0
3377,128,0,0,3,3.0
3378,1264,0,25,3,3.0
3379,0,0,0,0,1.0
3380,0,0,0,0,0.0
3381,448,0,0,0,1.0
3382,0,0,0,0,1.0
3383,16,0,0,0,1.0
3384,79856,2,200,8,2.0
3385,39440,2,125,5,12.0
3386,3584,0,0,0,6.0
3387,208,0,0,0,4.0
3388,1472,0,0,0,3.0
3389,592,0,0,0,3.0
3390,272,0,0,4,2.0
3391,1040,0,0,0,5.0
3392,128,0,0,0,1.0
3393,0,0,0,0,1.0
3394,448,0,0,1,3.0
3395,240,0,25,3,4.0
3396,16,0,0,0,1.0
3397,7808,0,0,8,3.0
3398,368,0,0,0,3.0
3399,4352,0,0,1,2.0
3400,5552,0,75,3,7.0
3401,0,0,0,0,1.0
3402,384,1,0,0,5.0
3403,0,0,0,0,0.0
3404,800,0,0,0,4.0
3405,45360,2,0,3,3.0
3406,1712,0,0,0,3.0
3407,17008,0,0,3,1.0
3408,3072,0,75,1,10.0
3409,29088,0,75,6,9.0
3410,64,0,0,0,3.0
3411,992,0,0,0,1.0
3412,208,0,0,4,2.0
3413,176,0,0,0,5.0
3414,48,0,0,0,1.0
3415,0,0,0,0,1.0
3416,0,0,0,0,0.0
3417,752,0,0,1,2.0
3418,16,0,0,0,1.0
3419,1056,0,25,1,4.0
3420,656,0,25,0,5.0
3421,912,0,0,2,3.0
3422,7408,0,0,3,3.0
3423,0,0,0,0,1.0
3424,0,0,0,0,0.0
3425,27136,1,75,0,5.0
3426,14224,0,0,0,4.0
3427,2240,0,0,3,1.0
3428,0,0,0,0,0.0
3429,0,0,0,0,0.0
3430,0,0,0,0,1.0
3431,4784,0,0,3,5.0
3432,24720,0,100,5,2.0
3433,16,0,0,0,1.0
3434,32,0,0,0,2.0
3435,2352,1,0,4,5.0
3436,39344,1,300,8,3.0
3437,112,0,0,0,1.0
3438,0,0,0,0,0.0
3439,432,0,0,0,3.0
3440,16,0,0,0,1.0
3441,192,0,0,0,1.0
3442,688,0,0,0,2.0
3443,368,0,0,1,2.0
3444,48,0,0,1,1.0
3445,16,0,0,0,1.0
3446,1984,0,0,2,5.0
3447,29472,0,0,2,3.0
3448,224,0,0,2,5.0
3449,22464,0,50,1,5.0
3450,208,0,0,0,3.0
3451,0,0,0,0,0.0
3452,4784,0,0,1,2.0
3453,208,0,0,0,1.0
3454,48,0,0,2,3.0
3455,4512,0,25,2,9.0
3456,448,0,0,0,4.0
3457,96,0,0,0,2.0
3458,0,0,0,0,1.0
3459,0,0,0,0,0.0
3460,80,0,0,0,3.0
3461,3664,0,0,2,9.0
3462,272,0,0,0,2.0
3463,0,0,0,0,0.0
3464,37488,1,25,2,18.0
3465,2752,0,0,1,6.0
3466,64,0,0,1,2.0
3467,8960,1,125,10,17.0
3468,720,0,0,6,4.0
3469,2368,0,0,1,1.0
3470,112,0,0,0,1.0
3471,0,0,0,0,0.0
3472,976,0,0,0,3.0
3473,0,0,0,0,0.0
3474,640,0,0,0,7.0
3475,176,0,0,1,4.0
3476,496,0,0,0,2.0
3477,128,0,0,0,1.0
3478,0,0,0,0,1.0
3479,352,0,0,1,3.0
3480,16,0,0,0,1.0
3481,1392,0,0,0,3.0
3482,0,0,0,0,0.0
3483,320,0,0,0,2.0
3484,1216,0,0,0,7.0
3485,0,0,0,0,0.0
3486,0,0,0,0,0.0
3487,0,0,0,0,0.0
3488,224,0,0,0,2.0
3489,0,0,0,0,0.0
3490,64,0,0,0,1.0
3491,480,0,0,1,5.0
3492,1824,0,25,5,14.0
3493,208,0,0,0,3.0
3494,0,0,0,0,0.0
3495,0,0,0,0,0.0
3496,4368,0,25,0,7.0
3497,0,0,0,0,0.0
3498,800,0,0,4,3.0
3499,32,0,0,2,1.0
3500,0,0,0,0,0.0
3501,32,0,0,0,1.0
3502,16,0,0,0,1.0
3503,32,0,0,0,1.0
3504,0,0,0,0,1.0
3505,0,0,0,0,0.0
3506,416,0,0,0,3.0
3507,480,0,0,1,4.0
3508,496,0,0,0,2.0
3509,2640,0,150,10,11.0
3510,1248,0,0,2,3.0
3511,48,0,0,1,3.0
3512,48,0,0,0,1.0
3513,0,0,0,0,0.0
3514,4688,0,0,1,2.0
3515,912,0,0,0,1.0
3516,496,0,0,1,2.0
3517,208,0,0,0,1.0
3518,128,0,0,2,1.0
3519,1616,0,0,2,4.0
3520,96,0,0,0,2.0
3521,0,0,0,0,2.0
3522,128,0,0,0,2.0
3523,16,0,0,0,1.0
3524,16,0,0,0,1.0
3525,0,0,0,0,0.0
3526,0,0,0,0,0.0
3527,0,0,0,0,0.0
3528,16,0,0,2,2.0
3529,34752,1,300,7,10.0
3530,560,0,0,0,1.0
3531,0,0,0,0,0.0
3532,224,0,0,2,5.0
3533,20080,1,0,1,4.0
3534,64,0,0,0,2.0
3535,16,0,0,0,1.0
3536,32,0,0,0,1.0
3537,1040,0,0,2,3.0
3538,16,0,0,0,1.0
3539,80,0,0,0,1.0
3540,0,0,0,0,0.0
3541,0,0,0,0,0.0
3542,512,0,0,0,2.0
3543,0,0,0,0,0.0
3544,496,0,0,0,3.0
3545,464,0,0,0,4.0
3546,0,0,0,0,0.0
3547,240,0,0,0,4.0
3548,1456,0,0,2,4.0
3549,1360,0,0,0,4.0
3550,0,0,0,0,0.0
3551,112,0,0,0,1.0
3552,176,1,100,0,2.0
3553,5616,0,0,1,3.0
3554,96,0,0,3,2.0
3555,6720,0,0,2,11.0
3556,624,0,0,0,2.0
3557,896,0,0,2,7.0
3558,1152,0,0,1,3.0
3559,96,0,0,0,1.0
3560,3840,0,0,0,2.0
3561,4048,0,125,10,5.0
3562,0,0,0,0,0.0
3563,25984,3,300,6,11.0
3564,96,0,0,0,1.0
3565,10832,1,75,7,18.0
3566,48,0,0,0,2.0
3567,0,0,0,0,0.0
3568,5872,0,0,0,5.0
3569,32,0,0,0,1.0
3570,1824,0,0,1,1.0
3571,688,0,0,2,5.0
3572,0,0,0,0,0.0
3573,0,0,0,0,0.0
3574,16,0,0,0,1.0
3575,16,0,0,1,3.0
3576,54512,1,25,11,3.0
3577,0,0,0,0,1.0
3578,4112,0,0,1,5.0
3579,15696,0,0,1,4.0
3580,5632,0,0,2,8.0
3581,128,0,0,0,1.0
3582,128,0,0,0,4.0
3583,240,0,0,0,2.0
3584,2352,1,0,1,3.0
3585,0,0,0,0,0.0
3586,0,0,0,0,0.0
3587,32,0,0,0,1.0
3588,0,0,0,0,0.0
3589,384,1,50,4,5.0
3590,544,0,0,1,3.0
3591,656,0,0,1,5.0
3592,128,0,0,1,3.0
3593,512,0,0,0,3.0
3594,3344,0,0,0,7.0
3595,48,0,0,0,2.0
3596,1680,0,0,0,3.0
3597,0,0,0,0,0.0
3598,112,0,0,0,3.0
3599,3008,0,0,0,4.0
3600,0,0,0,0,0.0
3601,448,1,0,0,8.0
3602,10704,0,0,2,3.0
3603,992,0,100,2,2.0
3604,0,0,0,0,0.0
3605,1232,0,0,4,9.0
3606,0,0,0,0,1.0
3607,320,0,0,0,5.0
3608,8736,1,0,9,17.0
3609,16,0,0,0,1.0
3610,496,0,0,0,2.0
3611,16,0,0,0,1.0
3612,0,0,0,0,0.0
3613,608,0,0,0,3.0
3614,32,0,0,0,1.0
3615,0,0,0,0,0.0
3616,864,0,0,0,3.0
3617,1664,1,75,2,4.0
3618,192,0,0,0,3.0
3619,0,0,0,0,0.0
3620,45984,0,75,8,3.0
3621,112,0,0,0,2.0
3622,0,0,0,0,0.0
3623,0,0,0,0,0.0
3624,8480,0,0,1,4.0
3625,2736,0,0,0,4.0
3626,34800,0,0,2,4.0
3627,0,0,0,0,0.0
3628,2576,0,0,0,2.0
3629,2944,0,0,0,5.0
3630,16,0,0,0,1.0
3631,1536,0,0,0,4.0
3632,6864,0,25,3,6.0
3633,3440,0,0,1,2.0
3634,16,0,0,0,1.0
3635,48,1,0,2,2.0
3636,1728,0,0,2,6.0
3637,256,0,0,0,4.0
3638,160,0,0,0,2.0
3639,304,0,0,0,1.0
3640,0,0,0,0,0.0
3641,2752,0,0,0,1.0
3642,3536,0,0,5,6.0
3643,80,0,0,0,2.0
3644,0,0,0,0,0.0
3645,16,0,0,0,1.0
3646,176,0,0,7,2.0
3647,240,0,0,2,2.0
3648,512,0,0,0,1.0
3649,0,0,0,0,0.0
3650,448,0,0,2,2.0
3651,32,0,25,2,1.0
3652,0,0,0,0,0.0
3653,160,0,0,0,1.0
3654,272,0,0,0,1.0
3655,25040,0,0,4,19.0
3656,32,0,0,0,1.0
3657,23680,0,25,7,2.0
3658,2272,0,25,1,2.0
3659,736,0,0,1,3.0
3660,9088,0,75,1,5.0
3661,720,0,0,2,2.0
3662,6608,0,0,1,4.0
3663,512,0,0,1,1.0
3664,240,1,0,1,4.0
3665,3408,0,0,2,7.0
3666,800,0,0,4,4.0
3667,6752,0,200,1,5.0
3668,1120,0,0,1,1.0
3669,48,0,0,0,1.0
3670,0,0,0,0,0.0
3671,19904,0,175,7,2.0
3672,880,0,0,0,3.0
3673,64,0,0,0,1.0
3674,304,0,0,0,2.0
3675,0,0,0,0,0.0
3676,32,0,0,0,2.0
3677,24976,0,525,2,5.0
3678,128,0,0,0,1.0
3679,992,0,0,1,6.0
3680,1296,0,0,2,4.0
3681,4384,0,0,0,1.0
3682,9872,0,0,0,3.0
3683,192,0,0,0,2.0
3684,1440,0,0,1,3.0
3685,0,0,0,0,0.0
3686,64,0,0,0,3.0
3687,36192,1,0,9,17.0
3688,20672,0,0,1,6.0
3689,0,0,0,0,0.0
3690,704,0,0,0,5.0
3691,16,0,0,1,1.0
3692,0,0,0,0,0.0
3693,0,0,0,0,0.0
3694,288,0,0,0,2.0
3695,0,0,0,0,0.0
3696,0,0,0,0,0.0
3697,736,0,0,0,2.0
3698,6880,1,50,4,11.0
3699,176,0,0,1,3.0
3700,80,0,0,0,1.0
3701,208,0,0,0,2.0
3702,2208,0,0,4,3.0
3703,192,0,0,4,3.0
3704,64,0,0,0,3.0
3705,1376,1,75,6,2.0
3706,208,0,0,1,2.0
3707,1088,0,0,2,6.0
3708,688,0,0,1,2.0
3709,0,0,0,0,0.0
3710,672,0,25,1,4.0
3711,96,0,0,1,2.0
3712,224,0,0,0,6.0
3713,256,0,0,1,2.0
3714,32,0,0,0,1.0
3715,80,0,0,2,1.0
3716,384,0,0,1,2.0
3717,176,0,0,0,1.0
3718,544,0,0,0,5.0
3719,1520,0,0,7,10.0
3720,64,1,0,0,3.0
3721,112,0,0,1,2.0
3722,240,0,0,0,4.0
3723,1696,0,0,2,3.0
3724,48,0,0,0,1.0
3725,16,0,0,0,1.0
3726,0,0,0,0,0.0
3727,1200,1,0,7,4.0
3728,0,0,0,0,0.0
3729,112,0,0,0,1.0
3730,6400,0,0,1,1.0
3731,3920,0,75,0,2.0
3732,1360,0,0,6,9.0
3733,0,0,0,0,0.0
3734,1984,0,0,0,3.0
3735,800,0,0,0,1.0
3736,6320,1,0,0,4.0
3737,1984,1,0,2,8.0
3738,29776,3,100,5,5.0
3739,0,0,0,0,0.0
3740,384,0,0,0,5.0
3741,0,0,0,0,0.0
3742,34288,0,125,13,17.0
3743,5584,0,25,1,3.0
3744,96,0,0,0,5.0
3745,0,0,0,0,0.0
3746,16,0,0,0,1.0
3747,1312,0,0,0,3.0
3748,0,0,0,0,0.0
3749,96,0,0,1,3.0
3750,304,0,0,0,4.0
3751,224,0,0,0,1.0
3752,11040,0,25,5,12.0
3753,6336,0,0,2,5.0
3754,800,0,0,1,5.0
3755,0,0,0,0,0.0
3756,48,1,0,1,2.0
3757,0,0,0,0,0.0
3758,0,0,0,0,0.0
3759,320,0,0,0,2.0
3760,0,0,0,0,0.0
3761,688,0,0,3,6.0
3762,5664,0,25,4,3.0
3763,176,1,75,1,1.0
3764,20768,0,25,5,6.0
3765,16,0,0,0,1.0
3766,448,0,0,0,5.0
3767,144,0,0,2,5.0
3768,0,0,0,0,0.0
3769,16,0,0,0,1.0
3770,496,0,0,0,2.0
3771,0,0,0,0,0.0
3772,240,0,0,0,2.0
3773,480,0,0,3,6.0
3774,5936,0,0,2,2.0
3775,2000,0,0,0,1.0
3776,32,0,0,0,1.0
3777,352,0,0,4,1.0
3778,656,0,25,0,2.0
3779,37856,3,0,10,4.0
3780,128,0,0,0,1.0
3781,16,0,0,0,1.0
3782,3664,0,0,0,2.0
3783,3536,0,0,4,8.0
3784,320,0,0,1,3.0
3785,384,0,0,0,2.0
3786,0,0,0,0,0.0
3787,0,0,0,0,0.0
3788,32,0,0,1,3.0
3789,0,0,0,0,0.0
3790,2640,0,0,0,1.0
3791,176,0,0,0,1.0
3792,3120,0,0,0,3.0
3793,32,0,0,0,2.0
3794,32,0,0,0,1.0
3795,48,0,0,0,1.0
3796,0,0,0,0,0.0
3797,64,0,0,1,3.0
3798,96,0,0,0,2.0
3799,48,0,0,0,1.0
3800,0,0,0,0,1.0
3801,752,0,0,1,2.0
3802,0,0,0,0,0.0
3803,416,0,0,0,2.0
3804,208,1,0,1,1.0
3805,32,0,0,0,1.0
3806,48,0,0,0,3.0
3807,0,0,0,0,2.0
3808,208,0,0,1,6.0
3809,16,0,0,0,1.0
3810,16,0,0,0,1.0
3811,624,0,0,1,3.0
3812,48,0,0,1,3.0
3813,0,0,0,0,0.0
3814,23568,0,0,3,3.0
3815,1040,0,250,1,2.0
3816,1312,0,0,1,5.0
3817,80,0,0,0,1.0
3818,1488,0,0,0,2.0
3819,1008,0,0,4,9.0
3820,320,0,0,0,5.0
3821,32,0,0,0,1.0
3822,560,0,0,0,1.0
3823,224,0,0,0,3.0
3824,608,0,0,1,5.0
3825,1040,0,0,3,5.0
3826,544,0,0,1,6.0
3827,0,0,0,0,1.0
3828,976,0,0,2,2.0
3829,0,0,0,0,0.0
3830,832,0,0,0,1.0
3831,64,0,0,0,1.0
3832,10064,2,325,4,7.0
3833,0,0,0,0,1.0
3834,1328,0,0,0,2.0
3835,800,0,0,0,2.0
3836,112,0,0,0,2.0
3837,0,0,0,0,0.0
3838,0,0,0,0,1.0
3839,6288,0,0,14,4.0
3840,80,0,0,1,2.0
3841,6464,1,0,7,1.0
3842,3920,0,0,2,2.0
3843,48,0,0,0,1.0
3844,48,0,0,0,1.0
3845,4304,0,0,1,1.0
3846,0,0,0,0,0.0
3847,112,0,0,0,3.0
3848,1376,0,0,0,3.0
3849,0,0,0,0,0.0
3850,16,0,0,0,1.0
3851,0,0,0,0,0.0
3852,880,0,0,1,4.0
3853,0,0,0,0,0.0
3854,0,0,0,0,0.0
3855,640,1,25,3,2.0
3856,896,0,0,2,2.0
3857,0,0,0,0,0.0
3858,0,0,0,0,0.0
3859,0,0,0,0,0.0
3860,0,0,0,0,1.0
3861,112,0,0,4,4.0
3862,0,0,0,0,0.0
3863,8768,1,50,3,4.0
3864,176,0,0,2,5.0
3865,160,0,0,3,2.0
3866,57328,4,675,10,3.0
3867,9552,0,0,0,1.0
3868,992,0,0,0,2.0
3869,32,0,0,1,2.0
3870,176,0,0,0,1.0
3871,0,0,0,0,0.0
3872,18688,0,75,6,1.0
3873,8208,0,0,0,6.0
3874,0,0,0,0,0.0
3875,128,0,0,0,1.0
3876,163392,2,225,50,101.0
3877,0,0,0,0,0.0
3878,448,0,0,1,2.0
3879,2176,0,0,0,3.0
3880,16,0,0,0,1.0
3881,128,0,0,1,2.0
3882,1360,0,0,1,5.0
3883,0,0,0,0,0.0
3884,2432,0,0,0,3.0
3885,240,0,0,2,5.0
3886,13856,1,425,5,5.0
3887,0,0,0,0,0.0
3888,0,0,0,0,1.0
3889,16,0,0,0,1.0
3890,608,0,0,2,2.0
3891,0,0,0,0,1.0
3892,384,0,0,3,4.0
3893,2224,0,0,1,1.0
3894,1120,0,0,0,6.0
3895,16,0,0,0,1.0
3896,0,0,0,0,0.0
3897,15696,0,25,3,28.0
3898,16,0,0,0,1.0
3899,0,0,0,0,0.0
3900,64,0,0,0,1.0
3901,1008,0,0,1,3.0
3902,96,0,0,3,5.0
3903,0,0,0,0,0.0
3904,48416,2,150,2,1.0
3905,16,0,0,0,2.0
3906,2816,0,0,2,7.0
3907,352,0,0,0,3.0
3908,1520,0,0,0,1.0
3909,1920,0,0,2,7.0
3910,0,0,0,0,0.0
3911,0,0,0,0,1.0
3912,10192,0,425,2,5.0
3913,0,0,0,0,1.0
3914,80,0,0,0,1.0
3915,112,0,0,1,3.0
3916,0,0,0,0,0.0
3917,12544,0,0,1,2.0
3918,272,0,0,0,1.0
3919,4080,0,0,0,3.0
3920,0,0,0,0,2.0
3921,0,0,0,0,0.0
3922,0,0,0,0,0.0
3923,0,0,0,0,0.0
3924,2656,0,125,3,4.0
3925,0,0,0,0,0.0
3926,736,0,0,0,4.0
3927,3616,1,75,4,14.0
3928,1488,0,0,1,2.0
3929,320,0,0,0,5.0
3930,192,0,0,0,3.0
3931,32,0,0,1,3.0
3932,1792,1,0,1,8.0
3933,416,0,0,2,4.0
3934,5968,1,0,0,4.0
3935,960,0,25,0,2.0
3936,12480,0,0,5,11.0
3937,128,0,0,1,2.0
3938,0,0,0,0,0.0
3939,256,0,0,0,2.0
3940,224,0,0,0,2.0
3941,208,0,0,0,1.0
3942,272,0,0,0,2.0
3943,64,0,0,0,1.0
3944,0,0,0,0,0.0
3945,80,0,0,0,3.0
3946,16,0,0,0,3.0
3947,2144,0,0,0,2.0
3948,0,0,0,0,1.0
3949,0,0,0,0,0.0
3950,16,1,0,0,1.0
3951,0,0,0,0,0.0
3952,3056,0,25,4,11.0
3953,4800,1,75,2,5.0
3954,0,0,0,0,0.0
3955,624,0,0,1,1.0
3956,0,0,0,0,0.0
3957,1776,0,0,0,1.0
3958,48,0,0,0,1.0
3959,240,0,0,0,3.0
3960,0,0,0,0,0.0
3961,3952,0,0,10,11.0
3962,32,0,0,0,1.0
3963,1040,1,0,1,5.0
3964,0,0,0,0,0.0
3965,0,0,0,0,0.0
3966,160,0,25,1,2.0
3967,0,0,0,0,0.0
3968,2864,0,0,1,1.0
3969,0,0,0,0,0.0
3970,368,0,0,0,1.0
3971,16,0,0,0,1.0
3972,0,0,0,0,0.0
3973,208,0,25,0,4.0
3974,192,0,0,0,4.0
3975,3968,0,0,0,1.0
3976,304,0,0,0,3.0
3977,0,0,0,0,0.0
3978,0,0,0,0,0.0
3979,32,0,0,0,1.0
3980,256,0,0,0,2.0
3981,3232,0,0,1,5.0
3982,2096,1,75,7,6.0
3983,0,0,0,0,0.0
3984,3744,0,0,0,3.0
3985,608,0,0,1,3.0
3986,496,0,0,1,2.0
3987,1808,0,0,2,2.0
3988,720,1,0,0,2.0
3989,4256,0,0,0,4.0
3990,2256,0,0,0,3.0
3991,48,0,0,0,1.0
3992,144,0,0,0,3.0
3993,272,0,0,1,4.0
3994,352,0,0,1,5.0
3995,3936,0,25,3,6.0
3996,32,0,0,0,1.0
3997,32,0,0,0,1.0
3998,62448,2,250,9,6.0
3999,272,0,0,0,3.0
4000,192,0,0,0,2.0
4001,0,0,0,0,0.0
4002,2464,0,0,0,1.0
4003,64,0,0,2,2.0
4004,96,0,0,0,2.0
4005,592,0,0,2,15.0
4006,592,1,0,1,6.0
4007,48,0,0,0,2.0
4008,35968,2,100,2,4.0
4009,32,0,0,0,1.0
4010,80,0,0,3,2.0
4011,48,0,0,0,1.0
4012,2368,0,0,0,1.0
4013,16,0,0,0,1.0
4014,192,0,0,2,5.0
4015,13664,0,0,6,2.0
4016,64,1,0,0,3.0
4017,224,0,0,0,3.0
4018,0,0,0,0,0.0
4019,80,0,0,0,1.0
4020,0,0,0,0,0.0
4021,3344,0,0,1,7.0
4022,3488,0,0,1,3.0
4023,160,0,0,1,2.0
4024,192,0,0,2,3.0
4025,112,0,0,0,2.0
4026,2160,0,0,0,6.0
4027,80,0,0,0,2.0
4028,4928,0,25,3,9.0
4029,176,0,0,0,1.0
4030,16,0,0,0,1.0
4031,0,0,0,0,0.0
4032,1888,1,400,7,9.0
4033,192,0,0,0,4.0
4034,22880,0,200,3,7.0
4035,848,0,0,2,1.0
4036,17088,0,50,1,11.0
4037,48,0,0,0,2.0
4038,16,0,0,0,1.0
4039,16,0,0,0,1.0
4040,1008,1,0,9,1.0
4041,5600,0,200,5,10.0
4042,752,0,0,0,2.0
4043,0,0,0,0,0.0
4044,2368,0,0,5,6.0
4045,16,0,0,0,1.0
4046,592,0,0,1,2.0
4047,0,0,0,0,0.0
4048,32,1,0,2,1.0
4049,240,1,0,2,1.0
4050,0,0,0,0,0.0
4051,704,0,0,0,2.0
4052,272,0,0,1,2.0
4053,0,0,0,0,0.0
4054,784,0,0,0,2.0
4055,1216,0,0,3,5.0
4056,224,0,0,0,2.0
4057,464,0,0,2,2.0
4058,0,0,0,0,0.0
4059,16,0,0,0,1.0
4060,0,0,0,0,0.0
4061,1104,0,50,1,1.0
4062,2496,0,0,0,4.0
4063,0,0,0,0,0.0
4064,0,0,0,0,0.0
4065,16,0,0,2,1.0
4066,2144,0,0,0,1.0
4067,0,0,0,0,0.0
4068,0,0,0,0,0.0
4069,592,0,0,2,2.0
4070,1136,0,0,4,9.0
4071,48,0,0,0,2.0
4072,14320,0,0,4,3.0
4073,0,0,0,0,0.0
4074,15856,0,100,8,3.0
4075,160,0,0,0,2.0
4076,544,0,0,1,2.0
4077,7200,0,175,4,3.0
4078,160,0,0,0,1.0
4079,64,0,0,2,1.0
4080,6448,1,0,3,2.0
4081,400,0,0,0,4.0
4082,480,0,0,0,2.0
4083,0,0,0,0,0.0
4084,2544,0,25,1,9.0
4085,0,0,0,0,1.0
4086,16,0,0,0,1.0
4087,224,0,0,1,3.0
4088,336,0,0,0,3.0
4089,0,0,0,0,0.0
4090,544,0,0,0,2.0
4091,80,0,0,5,2.0
4092,192,0,25,3,3.0
4093,1280,0,0,3,13.0
4094,32,0,0,0,1.0
4095,1856,0,0,0,1.0
4096,0,0,0,0,0.0
4097,3184,0,50,2,3.0
4098,2992,1,75,5,12.0
4099,21904,0,0,3,2.0
4100,0,0,0,1,1.0
4101,32,0,0,0,1.0
4102,992,0,0,0,2.0
4103,1600,0,0,0,3.0
4104,1600,0,0,9,5.0
4105,10000,0,0,0,2.0
4106,32,0,0,1,1.0
4107,0,0,0,0,0.0
4108,6480,0,50,4,8.0
4109,6608,0,0,3,2.0
4110,0,0,0,0,0.0
4111,0,0,0,0,0.0
4112,16176,0,25,7,4.0
4113,80,0,0,0,1.0
4114,352,0,0,3,3.0
4115,2032,0,0,0,6.0
4116,112,0,0,0,1.0
4117,480,0,0,0,4.0
4118,4672,0,0,4,8.0
4119,96,0,0,0,1.0
4120,208,0,0,0,4.0
4121,2960,0,0,1,2.0
4122,160,0,0,3,1.0
4123,432,0,0,0,1.0
4124,4688,0,0,0,1.0
4125,18496,0,0,3,3.0
4126,2192,0,0,0,1.0
4127,0,0,0,0,0.0
4128,12752,1,50,1,3.0
4129,208,0,0,1,1.0
4130,192,0,0,0,3.0
4131,16,0,0,1,2.0
4132,560,0,0,0,2.0
4133,2768,0,0,0,4.0
4134,1280,0,0,0,1.0
4135,0,0,0,0,0.0
4136,432,0,0,1,7.0
4137,51792,1,0,0,2.0
4138,1136,0,0,3,6.0
4139,1280,0,0,0,1.0
4140,336,0,0,0,2.0
4141,32,0,0,0,1.0
4142,32,1,0,0,1.0
4143,1632,0,0,0,5.0
4144,2256,0,0,1,3.0
4145,1776,0,25,0,5.0
4146,64,0,25,0,1.0
4147,16,0,0,0,1.0
4148,0,0,0,0,1.0
4149,96,0,0,0,1.0
4150,16,0,0,0,3.0
4151,128,0,0,1,1.0
4152,0,0,0,0,0.0
4153,0,0,0,0,0.0
4154,128,0,0,0,3.0
4155,384,1,75,1,4.0
4156,848,0,0,0,1.0
4157,45136,0,25,5,2.0
4158,944,0,0,0,2.0
4159,272,0,0,0,3.0
4160,80,0,0,0,1.0
4161,416,0,0,1,4.0
4162,144,0,0,0,5.0
4163,48,0,0,0,1.0
4164,5200,0,0,1,5.0
4165,48,0,0,0,3.0
4166,368,0,0,0,8.0
4167,560,0,0,1,5.0
4168,2032,0,0,1,3.0
4169,3824,0,0,0,12.0
4170,0,0,0,0,0.0
4171,80,0,0,0,3.0
4172,1824,0,0,3,9.0
4173,272,0,0,1,2.0
4174,832,0,0,3,3.0
4175,144,0,0,0,2.0
4176,32,0,0,0,2.0
4177,1600,0,0,0,2.0
4178,448,0,0,0,4.0
4179,320,0,0,0,1.0
4180,512,0,0,0,4.0
4181,32,0,0,0,1.0
4182,0,0,0,0,0.0
4183,688,0,0,0,5.0
4184,112,0,0,0,2.0
4185,704,1,25,0,2.0
4186,30704,1,0,8,5.0
4187,304,0,0,0,3.0
4188,0,0,0,0,0.0
4189,784,0,0,1,3.0
4190,960,1,0,2,3.0
4191,3952,0,0,0,6.0
4192,32,0,0,0,3.0
4193,0,0,0,0,0.0
4194,4992,0,0,0,6.0
4195,144,0,0,0,2.0
4196,16,0,0,0,1.0
4197,48,0,0,0,1.0
4198,640,0,0,0,2.0
4199,656,0,0,0,2.0
4200,0,0,0,0,0.0
4201,32,0,0,0,1.0
4202,0,0,0,0,0.0
4203,128,0,0,0,1.0
4204,240,0,0,0,2.0
4205,128,0,0,0,2.0
4206,1696,0,0,1,2.0
4207,0,0,0,0,0.0
4208,0,0,0,0,0.0
4209,1248,0,0,0,2.0
4210,16,0,0,0,1.0
4211,1184,0,25,0,3.0
4212,448,0,0,0,1.0
4213,48,0,0,0,2.0
4214,0,0,0,0,0.0
4215,22368,0,50,1,4.0
4216,32,0,0,0,1.0
4217,0,0,0,0,0.0
4218,432,0,125,0,2.0
4219,2320,0,0,5,5.0
4220,336,0,0,0,2.0
4221,272,0,0,1,4.0
4222,2208,0,0,7,4.0
4223,64,0,0,2,1.0
4224,1472,0,0,4,4.0
4225,320,0,0,0,1.0
4226,32,0,0,0,1.0
4227,528,0,125,1,3.0
4228,0,0,0,0,0.0
4229,80,0,0,0,1.0
4230,0,0,0,0,0.0
4231,32,0,0,0,2.0
4232,0,0,0,0,0.0
4233,3056,0,0,6,7.0
4234,0,0,0,0,0.0
4235,512,0,0,0,1.0
4236,0,0,0,0,0.0
4237,8928,1,325,3,10.0
4238,0,0,0,0,0.0
4239,688,0,25,0,5.0
4240,0,0,0,0,0.0
4241,384,0,0,0,3.0
4242,496,0,0,0,3.0
4243,528,0,0,0,3.0
4244,112,0,0,1,1.0
4245,640,0,0,2,5.0
4246,0,0,0,0,0.0
4247,0,0,0,0,0.0
4248,0,0,0,0,2.0
4249,32,0,0,1,2.0
4250,848,0,0,0,6.0
4251,2112,1,0,1,2.0
4252,192,0,0,1,5.0
4253,112,0,0,0,2.0
4254,176,0,0,1,2.0
4255,0,0,0,0,0.0
4256,2576,0,0,0,4.0
4257,0,0,0,0,0.0
4258,224,0,0,0,4.0
4259,176,0,0,0,1.0
4260,368,0,0,2,2.0
4261,3088,0,0,2,7.0
4262,0,0,0,0,0.0
4263,0,0,0,0,0.0
4264,0,0,0,0,0.0
4265,92048,4,50,7,4.0
4266,0,0,0,0,0.0
4267,0,0,0,0,0.0
4268,5408,0,0,0,7.0
4269,64,0,0,0,1.0
4270,3216,0,0,4,5.0
4271,96,0,0,2,3.0
4272,240,0,0,0,1.0
4273,144,0,0,0,1.0
4274,160,0,0,1,4.0
4275,288,0,0,2,3.0
4276,2352,0,0,0,4.0
